turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
888,320.0,24.0,0.0,0.1884593836701871,21.08672885910668,-43.54719573587295,43.51250954885029,-0.4512685413866556,43.90297840647095,-83.68154663584136,83.50534340326509,444.68565091677596,0.0019276751562554999,-0.9188466218273413,0.1137117723547458,-43.86134951575335,-4.27650636579048,44.069337277065145,-1.5221996482892326,26.57893624393974,7369.463438276296,False
889,320.0,24.0,0.0,0.18787031647279906,21.02816177573834,-43.435316706315945,43.401485455315026,-0.45210721029584267,43.993726167763434,-83.86349117951406,83.68526812295241,442.2188829224346,0.0019356523430537542,-0.9181772550250498,0.11372134903389561,-44.04388102353548,-4.273390991229538,44.25070989463638,-1.5224348264789964,26.57893624393974,7379.407457009824,False
890,320.0,24.0,0.0,0.18728019448998656,20.969474362264965,-43.32319175981871,43.29021616374433,-0.45294327065655177,44.0842338301302,-84.0450204799888,83.86477583371361,439.7539289009359,0.0019436248299960284,-0.9174867594662984,0.113730829172207,-44.22630490504531,-4.270177278970709,44.43197564308696,-1.5226690697011198,26.57893624393974,7389.121801722365,False
891,320.0,24.0,0.0,0.18668902118546152,20.91066696344672,-43.21082145073555,43.178702224408994,-0.4537767175203108,44.17450076162939,-84.2261331862893,84.04386519382383,437.2908456468131,0.0019515924308485587,-0.9167751460177925,0.11374021315146679,-44.408616899128326,-4.266865279589935,44.61313028927376,-1.5229023859547677,26.57893624393974,7398.605516589587,False
892,320.0,24.0,0.0,0.1860968000278816,20.85173992514935,-43.09820633524524,43.066944189382184,-0.454607545954033,44.2645263313655,-84.40682794761726,84.22253486181972,434.82968992504806,0.0019595549593609883,-0.9160424260428921,0.11374950135926461,-44.59081274425857,-4.263455045974697,44.79416959965415,-1.5231347831577868,26.57893624393974,7407.857656681676,False
893,320.0,24.0,0.0,0.18550353449086318,20.79269359434765,-42.985346971350594,42.95494261253282,-0.4554357510400568,44.3543099094958,-84.58710341337652,84.40078349652367,432.37051846973446,0.0019675122292709224,-0.9152886114018107,0.11375869418887039,-44.77288817864285,-4.259946633324935,44.97508934038968,-1.5233662691477874,26.57893624393974,7416.877288027906,False
894,320.0,24.0,0.0,0.18490922805290996,20.733528319128993,-42.87224391887901,42.842698049531464,-0.45626132787618195,44.44385086723674,-84.7669582331971,84.57860975706781,429.9133879827431,0.0019754640543084953,-0.9145137144517981,0.11376779203916114,-44.95483894032522,-4.2563400991539,45.155885277450224,-1.5235968516832088,26.57893624393974,7425.66348768085,False
895,320.0,24.0,0.0,0.18431388419743852,20.67424444869696,-42.758897739482364,42.73021105784608,-0.45708427157570886,44.53314857687054,-84.94639105695943,84.75601230291838,427.45835513238495,0.0019834102482009486,-0.9137177480473123,0.11377679531451568,-45.136660767291716,-4.252635503288957,45.33655317671828,-1.5238265384443668,26.57893624393974,7434.2153437801035,False
896,320.0,24.0,0.0,0.1837175064127316,20.61484233337508,-42.64530899663325,42.61748219674371,-0.4579045772674756,44.6222024117517,-85.12540053481875,84.9329897939001,425.0054765520758,0.0019913506246772216,-0.9129007255401795,0.11378570442472215,-45.31834939757541,-4.248832907872325,45.51708880409359,-1.5240553370344856,26.57893624393974,7442.53195561561,False
897,320.0,24.0,0.0,0.18312009819193767,20.555322324610593,-42.531478255630844,42.50451202729005,-0.4587222400958952,44.711011746313645,-85.30398531722958,85.10954089022076,422.55480883899645,0.001999284997472555,-0.9120626607797392,0.1137945197848802,-45.499900569361685,-4.24493237736176,45.69748792559799,-1.5242832549807146,26.57893624393974,7450.612433690498,False
898,320.0,24.0,0.0,0.18252166303303166,20.49568477497842,-42.417406083595466,42.391301112348685,-0.4595372552209936,44.799575956075415,-85.48214405497035,85.2856642524957,420.1064085527587,0.002007213180333107,-0.9112035681129808,0.11380324181531361,-45.68131002109383,-4.240933978531181,45.87774630748058,-1.5245102997351285,26.57893624393974,7458.455899783543,False
899,320.0,24.0,0.0,0.18192220443878981,20.43593003818511,-42.30309304947153,42.2778500165806,-0.46034961781844713,44.88789441764839,-85.6598753991681,85.46135854177277,417.66033221406434,0.002015134987020575,-0.9103234623846627,0.1138118709414678,-45.86257349157884,-4.23683778047123,46.05785971632311,-1.524736478675713,26.57893624393974,7466.061487011131,False
900,320.0,24.0,0.0,0.18132172591679083,20.37605846907294,-42.188539724024565,42.16415930644371,-0.4611593230796193,44.97596650874305,-85.83717800132335,85.63662241955707,415.21663630336855,0.0020230502313168396,-0.9094223589374227,0.11382040759381969,-46.043686720093575,-4.232643854589788,46.237823919145654,-1.524961799107334,26.57893624393974,7473.428339888773,False
901,320.0,24.0,0.0,0.18072023097938172,20.316070423624158,-42.07374667984291,42.05022955019257,-0.4619663662115975,45.06379160817581,-86.01405051333512,85.81145454783601,412.77537725954153,0.002030958727028608,-0.9085002736118742,0.11382885220778413,-46.224645446491046,-4.228352274612416,46.41763468351253,-1.5251862682626949,26.57893624393974,7480.555614392201,False
902,320.0,24.0,0.0,0.18011772314365967,20.255966258965252,-41.958714491334774,41.936061317879876,-0.4627707424372307,45.15136909587597,-86.19049158752591,85.9858535891044,410.3366114785293,0.00203886028799208,-0.9075572227466899,0.11383720522361473,-46.405445411307085,-4.223963116582751,46.59728777763845,-1.5254098933032756,26.57893624393974,7487.442478017999,False
903,320.0,24.0,0.0,0.17951420593143655,20.195746333371375,-41.84344373473115,41.82165518135241,-0.46357244699516614,45.238698352892534,-86.36649987666705,86.15981820638966,407.9003953120146,0.0020467547280776147,-0.9065932231786723,0.11384546708631,-46.586082355867234,-4.219476458862828,46.77677897049498,-1.5256326813202608,26.57893624393974,7494.08810984374,False
904,320.0,24.0,0.0,0.178909682869244,20.135411006270875,-41.72793498808247,41.707011714252644,-0.4643714751398849,45.32577876140128,-86.54207403400392,86.33334706327719,405.46678506607867,0.0020546418611944186,-0.905608292242812,0.11385363824552401,-46.7665520223938,-4.214892382133358,46.956104031917214,-1.5258546393354515,26.57893624393974,7500.491700587727,False
905,320.0,24.0,0.0,0.17830415748829745,20.07496063824992,-41.61218883125903,41.59213149201787,-0.4651678221417395,45.412609704711755,-86.71721271328148,86.50643882393582,403.03583699986115,0.002062521501295236,-0.9046024477723331,0.1138617191554693,-46.94685015411333,-4.210210969393935,47.13525873271065,-1.5260757743021651,26.57893624393974,7506.652452668223,False
906,320.0,24.0,0.0,0.17769763332448524,20.014395591057237,-41.4962058459501,41.47701509187908,-0.4659614832869896,45.49919056727435,-86.89191456876975,86.67909215314337,400.60760732422045,0.0020703934623810534,-0.9035757080987241,0.11386971027482043,-47.12697249536413,-4.20543230596318,47.314238844758414,-1.5262960931061202,26.57893624393974,7512.569580262207,False
907,320.0,24.0,0.0,0.17709011391832505,19.953716227609025,-41.37998661566442,41.3616630928625,-0.4667524538778392,45.58552073468742,-87.06617825528959,86.85130571631231,398.1821522003953,0.002078257558505818,-0.9025280920517589,0.1138776120666282,-47.306914791704216,-4.200556479478841,47.493040141128624,-1.5265156025663087,26.57893624393974,7518.24230936375,False
908,320.0,24.0,0.0,0.17648160281497255,19.892922911993914,-41.26353172572843,41.246076075785766,-0.46754072923247064,45.671599593704485,-87.24000242823838,87.02307817951555,395.7595277386646,0.002086113603781159,-0.9014596189595026,0.11388542499821272,-47.48667279001936,-4.195583579897818,47.67165839618204,-1.5267343094358556,26.57893624393974,7523.669877841792,False
909,320.0,24.0,0.0,0.17587210356416144,19.83201600947811,-41.146841763285465,41.13025462325976,-0.4683263046850831,45.75742653224138,-87.41338574361605,87.19440820951237,393.33978999700815,0.0020939614123811276,-0.9003703086483053,0.11389314954108008,-47.6662422386315,-4.190513699496133,47.850089385679965,-1.526952220402865,26.57893624393974,7528.851535497556,False
910,320.0,24.0,0.0,0.17526161972023777,19.770995886510622,-41.02991731729617,41.01419931968559,-0.4691091755859258,45.84300093938356,-87.58632685805098,87.36529447377443,390.92299497976694,0.002101800798546941,-0.8992601814427807,0.11390078617082924,-47.84561888740719,-4.1853469328688355,48.02832888689227,-1.5271693420912535,26.57893624393974,7533.786544121426,False
911,320.0,24.0,0.0,0.1746501548420918,19.709862910728667,-40.91275897853552,40.897910751255324,-0.46988933730133553,45.9283222053934,-87.75882442882623,87.53573564051183,388.509198636304,0.0021096315765917416,-0.8981292581657759,0.11390833536705336,-48.02479848786656,-4.180083376929855,48.206372678705826,-1.5273856810615725,26.57893624393974,7538.474177549384,False
912,320.0,24.0,0.0,0.17403771249315045,19.648617450963183,-40.7953673395954,40.78138950595212,-0.4706667852137709,46.01338972171748,-87.93087711390568,87.70573037869936,386.0984568596648,0.00211745356090536,-0.8969775601383231,0.11391579761324909,-48.203776793292256,-4.174723130911781,48.38421654173302,-1.5276012438118163,26.57893624393974,7542.913721718934,False
913,320.0,24.0,0.0,0.17342429624136446,19.58725987724448,-40.677742994880305,40.664636173547706,-0.47144151472184853,46.098202880994066,-88.10248357196053,87.87527735810285,383.69082548523824,0.0021252665659590923,-0.8958051091795812,0.11392317339672446,-48.38254955883871,-4.169266296365593,48.5618562584205,-1.5278160367782208,26.57893624393974,7547.104474724598,False
914,320.0,24.0,0.0,0.1728099096591902,19.525790560808066,-40.559886540608716,40.547651345601366,-0.4722135212403776,46.182761077060434,-88.27364246239561,88.04437524930562,381.2863602894177,0.00213307040631049,-0.8946119276067646,0.1139304632085073,-48.56111254164161,-4.163712977160318,48.73928761315819,-1.5280300663360475,26.57893624393974,7551.045746872848,False
915,320.0,24.0,0.0,0.17219455632353417,19.464209874100593,-40.44179857481171,40.43043561546011,-0.4729828002003946,46.26706370496039,-88.44435244537603,88.2130227237349,378.8851169882624,0.0021408648966081494,-0.8933980382350557,0.11393766754325321,-48.73946150092763,-4.158063279482643,48.91650639238854,-1.5282433388003591,26.57893624393974,7554.736860736672,False
916,320.0,24.0,0.0,0.17157823981579323,19.402518190785944,-40.32347969733135,40.31298957825908,-0.47374934704919924,46.3511101609518,-88.61461218185386,88.38121845368863,376.4871512361578,0.002148649851596519,-0.8921634643775065,0.11394478689914829,-48.91759219812431,-4.152317311836436,49.09350838471588,-1.5284558604267813,26.57893624393974,7558.1771512095265,False
917,320.0,24.0,0.0,0.17096096372176803,19.340715885751536,-40.204930509820656,40.19531383091635,-0.4745131572503876,46.43489984251406,-88.78442033359488,88.54896111236211,374.09251862447843,0.0021564250861207156,-0.8909082298449276,0.11395182177782012,-49.09550039697017,-4.146475185042238,49.27028938101612,-1.5286676374122539,26.57893624393974,7561.365965558898,False
918,320.0,24.0,0.0,0.17034273163168956,19.27880333511471,-40.08615161574102,40.07740897213597,-0.4752742262838885,46.51843214835573,-88.95377556320547,88.71624937387485,371.70127468024975,0.0021641904151313454,-0.8896323589457603,0.11395877268425571,-49.27318186362507,-4.1405370122366785,49.4468451745465,-1.5288786758957726,26.57893624393974,7564.302663479325,False
919,320.0,24.0,0.0,0.16972354714018956,19.216780916229347,-39.96714362036357,39.9592756024054,-0.476032549645996,46.60170647842216,-89.12267653415964,88.88308191329753,369.31347486481025,0.002171945653689336,-0.8883358764859397,0.11396564012669698,-49.450632366780695,-4.134502908871819,49.623171561055706,-1.529088981959118,26.57893624393974,7566.986617144969,False
920,320.0,24.0,0.0,0.1691034138462441,19.1546490076926,-39.84790713076697,39.8409143239939,-0.4767881228494052,46.6847222339031,-89.29112191082606,89.04945740667905,366.92917457247364,0.0021796906169707776,-0.8870188077687402,0.11397242461655345,-49.62784767777131,-4.128372992714446,49.799264338894055,-1.5292985616275754,26.57893624393974,7569.41721126164,False
921,320.0,24.0,0.0,0.16848233535319931,19.09240798935187,-39.72844275583367,39.722325740952044,-0.47754094142324505,46.76747881724048,-89.45911035849538,89.21537453107366,364.5484291291931,0.0021874251202717724,-0.8856811785946113,0.11397912666831243,-49.80482357068467,-4.122147383845304,49.97511930912391,-1.5295074208706425,26.57893624393974,7571.5938431184,False
922,320.0,24.0,0.0,0.16786031526873427,19.030058242311878,-39.60875110625409,39.60351045911119,-0.478291000913113,46.849975632136015,-89.62664054340735,89.38083196456819,362.17129379122434,0.0021951489790132924,-0.884323015260996,0.11398574679945522,-49.98155582247317,-4.1158262046582506,50.15073227563037,-1.5297155656027297,26.57893624393974,7573.5159226386095,False
923,320.0,24.0,0.0,0.16723735720481983,18.967600148941994,-39.48883279452113,39.48446908608071,-0.47903829688110866,46.93221208355909,-89.79371113277838,89.54582838630941,359.79782374378925,0.002202862008746048,-0.882944344562139,0.11399228553035905,-50.15804021306514,-4.109409579859363,50.32609904523199,-1.5299230016838476,26.57893624393974,7575.182872430514,False
924,320.0,24.0,0.0,0.16661346477772862,18.905034092883742,-39.36868843493022,39.3652022312491,-0.479782824905867,47.01418757775448,-89.96032079482896,89.71036247653146,357.4280740997419,0.002210564025155358,-0.88154519378888,0.11399874338421048,-50.33427252547629,-4.102897636465978,50.501215427791784,-1.5301297349202858,26.57893624393974,7576.59412783734,False
925,320.0,24.0,0.0,0.16598864160799987,18.842360459058437,-39.24831864357921,39.24571050578032,-0.4805245805825923,47.09590152225022,-90.12646819881127,89.87443291658334,355.0620998982318,0.0022182548440660347,-0.8801255907284321,0.11400512088691234,-50.510248545921456,-4.096290503805658,50.676077236328474,-1.5303357710652816,26.57893624393974,7577.749136986877,False
926,320.0,24.0,0.0,0.1653628913204106,18.77957963367512,-39.12772403836382,39.12599452261327,-0.48126355952309086,47.17735332586548,-90.29215201503683,90.03803838895658,352.69995610337116,0.002225934281447276,-0.8786855636641492,0.1140114185669995,-50.68596406392643,-4.089588313515106,50.85068028712773,-1.5305411158196804,26.57893624393974,7578.647360840565,False
927,320.0,24.0,0.0,0.16473621754395956,18.716692004238634,-39.006905238981005,39.00605489646256,-0.4819997573558045,47.25854239871842,-90.45737091490442,90.20117757731289,350.3416976029012,0.0022336021534175568,-0.8772251413752769,0.11401763695555236,-50.86141487243995,-4.082791199539018,51.02502039985372,-1.5307457748325848,26.57893624393974,7579.288273242112,False
928,320.0,24.0,0.0,0.16410862391185368,18.65369795955795,-38.885862866924214,38.8858922438132,-0.4827331697258434,47.33946815223413,-90.6221235709278,90.36384916651201,347.9873792068586,0.002241258276249543,-0.8757443531366913,0.1140237765861053,-51.03659676794597,-4.075899298128851,51.19909339766087,-1.5309497537019954,26.57893624393974,7579.671360965583,False
929,320.0,24.0,0.0,0.1634801140614934,18.590597889754655,-38.76459754548182,38.76550718292174,-0.48346379229501846,47.42012999915264,-90.78640865676384,90.52605184263959,345.63705564624377,0.002248902466374997,-0.8742432287186246,0.1140298379945548,-51.21150555057598,-4.0689127478415585,51.37289510730558,-1.5311530579754433,26.57893624393974,7579.796123763003,False
930,320.0,24.0,0.0,0.16285069163442323,18.527392186271758,-38.643109899738704,38.64490033381634,-0.48419162074187466,47.500527353536874,-90.95022484724043,90.68778429303516,343.29078157168954,0.0022565345403897014,-0.8727217983863745,0.11403582171908126,-51.38613702422152,-4.061831689538232,51.54642135925836,-1.5313556931506118,26.57893624393974,7579.662074411477,False
931,320.0,24.0,0.0,0.16222036027633238,18.464081241882635,-38.52140055657043,38.52407231829113,-0.4849166507617227,47.58065963078064,-91.11357081838484,90.84904520632018,340.94861155213033,0.002264154315058385,-0.871180092900003,0.1140417283000537,-51.56048699664692,-4.0546562663827,51.71966798781594,-1.5315576646759514,26.57893624393974,7579.268738759803,False
932,320.0,24.0,0.0,0.16158912363704514,18.400665450700252,-38.39947014464482,38.403023759908024,-0.4856388780666718,47.66052624761676,-91.27644524745175,91.00983327242625,338.6106000734717,0.0022717616073196552,-0.869618143514017,0.11404755827994573,-51.73455127960214,-4.047386623840044,51.89263083121362,-1.5317589779512841,26.57893624393974,7578.615655774574,False
933,320.0,24.0,0.0,0.16095698537046038,18.337145208186673,-38.27731929442035,38.28175528399379,-0.4863582983856618,47.740126622125054,-91.43884681295178,91.17014718262327,336.276801537263,0.0022793562342909414,-0.8680359819770409,0.11405331220325154,-51.90832568893569,-4.04002290967507,52.065305731737716,-1.531959638328401,26.57893624393974,7577.702377585828,False
934,320.0,24.0,0.0,0.16032394913457368,18.273520911162723,-38.15494863814362,38.160267517639966,-0.48707490746449444,47.81946017374054,-91.60077419467981,91.32998562954782,333.9472702593674,0.0022869380132734393,-0.8664336405314672,0.11405899061640923,-52.08180604470787,-4.032565273950691,52.2376885358382,-1.5321596511116509,26.57893624393974,7576.528469532137,False
935,320.0,24.0,0.0,0.15969001859142665,18.20979295781801,-38.03235880984758,38.03856108969859,-0.4877887010658663,47.89852632326152,-91.76222607374355,91.48934730723155,331.6220604686361,0.0022945067617570645,-0.8648111519131033,0.11406459406769053,-52.254988171304035,-4.025013869026269,52.40977509424152,-1.5323590215585197,26.57893624393974,7575.093510205278,False
936,320.0,24.0,0.0,0.15905519740709395,18.145961747721167,-37.90955044534945,37.916636630783614,-0.48849967496939917,47.977324492857726,-91.92320113259214,91.64823091112969,329.301226305582,0.002302062297425411,-0.8631685493507953,0.11407012310713437,-52.427867897547976,-4.017368849555877,52.581561262063374,-1.5325577548802036,26.57893624393974,7573.397091494351,False
937,320.0,24.0,0.0,0.15841948925167884,18.082027681830358,-37.78652418225161,37.794494773266536,-0.4892078249716721,48.05585410607855,-92.0836980550448,91.80663513814953,326.98482182105414,0.0023096044381607206,-0.8615058665660421,0.11407557828646736,-52.60044105681555,-4.009630372486498,52.75304289892189,-1.5327558562421728,26.57893624393974,7571.438818629451,False
938,320.0,24.0,0.0,0.1577828977992627,18.017991162504096,-37.663280659935594,37.67213615127645,-0.489913146886252,48.13411458786125,-92.24371552631966,91.9645586866792,324.6729009749136,0.0023171330020488492,-0.8598231377725944,0.11408096015900475,-52.7727034871483,-4.001798597056158,52.92421586905067,-1.532953330764728,26.57893624393974,7569.218310224793,False
939,320.0,24.0,0.0,0.15714542672790807,17.95385259351233,-37.53982051956342,37.54956140069669,-0.49061563654372636,48.212105364539134,-92.40325223306255,92.1220002566163,322.36551763471095,0.002324647807384244,-0.8581203976760408,0.11408626927957333,-52.94465103136738,-3.9938736847920016,53.095076041412206,-1.5331501835235488,26.57893624393974,7566.735198321399,False
940,320.0,24.0,0.0,0.15650707971963806,17.889612380047854,-37.41614440407628,37.42677115916558,-0.49131528979173184,48.28982586384991,-92.562306863376,92.27895854939675,320.06272557436387,0.0023321486726749305,-0.8563976814733775,0.11409150620443584,-53.11627953718739,-3.9858557995082875,53.265619289811184,-1.533346419550236,26.57893624393974,7563.989128429305,False
941,320.0,24.0,0.0,0.15586786046038084,17.825270928738014,-37.29225295818949,37.30376606607143,-0.49201210249498734,48.3672755149439,-92.7208781068482,92.43543226802362,317.7645784728371,0.0023396354166474935,-0.854655024852567,0.11409667149119436,-53.28758485733055,-3.9777451073043353,53.43584149300812,-1.533542043832844,26.57893624393974,7560.979759569215,False
942,320.0,24.0,0.0,0.15522777264000087,17.760828647656716,-37.168146828394185,37.18054676255343,-0.49270607053532256,48.44445374839241,-92.87896465458216,92.59142011709613,315.4711299128222,0.0023471078582520738,-0.8528924639920792,0.11410176569872112,-53.4585628496408,-3.96954177656239,53.6057385348329,-1.5337370613164079,26.57893624393974,7557.70676431376,False
943,320.0,24.0,0.0,0.15458681995223586,17.696285946336783,-37.043826662951346,37.05711389149769,-0.4933971898117091,48.52135999619599,-93.03656519922481,92.74692080283869,313.18243337941965,0.0023545658166673625,-0.8511100355604205,0.11410678938706871,-53.62920937719813,-3.9612459779454294,53.775306304298674,-1.5339314769034627,26.57893624393974,7554.169828828193,False
944,320.0,24.0,0.0,0.1539450060946954,17.63164323578265,-36.91929311189398,36.933468097536945,-0.49408545624029165,48.59799369179286,-93.19367843499629,92.90193303312991,310.8985422588215,0.0023620091113056066,-0.8493077767156483,0.11411174311739405,-53.79952030843298,-3.9528578843949043,53.944540695715595,-1.534125295454555,26.57893624393974,7550.368652910675,False
945,320.0,24.0,0.0,0.1533023347688259,17.566900928483406,-36.794546827021975,36.80961002704714,-0.4947708657544166,48.67435427006725,-93.3503030577193,93.0564555175319,308.61950983699666,0.002369437561817613,-0.847485725104871,0.11411662745188036,-53.969491517240755,-3.9443776711284166,54.11343760880488,-1.534318521788749,26.57893624393974,7546.302950032053,False
946,320.0,24.0,0.0,0.15265880967992168,17.50205943842616,-36.669588461903004,36.68554032814609,-0.49545341430466183,48.7504411673578,-93.50643776484841,93.21048696731941,306.34538929837504,0.0023768509880977605,-0.8456439188637341,0.11412144295364547,-54.139118883096394,-3.935805515637318,54.28199294881283,-1.5345111606841235,26.57893624393974,7541.972447375159,False
947,320.0,24.0,0.0,0.15201443453706442,17.437119181109836,-36.54441867186739,36.56125965069276,-0.4961330978588686,48.82625382146599,-93.66208125549967,93.36402609550917,304.0762337245361,0.002384249210289014,-0.843782396615891,0.11412619018667843,-54.3083982911691,-3.927141597684255,54.45020262662501,-1.5347032168782653,26.57893624393974,7537.376885873674,False
948,320.0,24.0,0.0,0.15136921305311818,17.372080573559288,-36.41903811400644,36.43676864628162,-0.49680991240216743,48.90179167166457,-93.81723223048,93.51707161688928,301.81209609289635,0.0023916320487879423,-0.841901197472462,0.11413086971574156,-54.477325632437086,-3.9183860993006454,54.61806255888046,-1.5348946950687516,26.57893624393974,7532.5160202504785,False
949,320.0,24.0,0.0,0.1507231489447247,17.30694403433985,-36.29344744717204,36.31206796824273,-0.4974838539370111,48.97705415870599,-93.9718893923169,93.66962224804864,299.55302927539947,0.002398999324249747,-0.8400003610314736,0.11413548210632013,-54.645896803802486,-3.909539204784076,54.78556866808607,-1.5350855999136308,26.57893624393974,7527.389619055584,False
950,320.0,24.0,0.0,0.15007624593225072,17.24170998357226,-36.16764733197451,36.187158271641295,-0.49815491848320115,49.052040724830924,-94.1260514452881,93.82167670740645,297.2990860372085,0.00240635085759328,-0.8380799273772919,0.11414002792451126,-54.81410770820631,-3.900601100695656,54.95271688273101,-1.5352759360318928,26.57893624393974,7521.9974647036015,False
951,320.0,24.0,0.0,0.1494285077398023,17.17637884294803,-36.041638430775805,36.06204021327261,-0.49882310207791786,49.12675081377674,-94.27971709545135,93.97323371524182,295.05031903539805,0.0024136864700060796,-0.8361399370800329,0.11414450773697463,-54.98195425474344,-3.8915719758572784,55.119503137401175,-1.5354657080039356,26.57893624393974,7516.339353510738,False
952,320.0,24.0,0.0,0.14877993809516954,17.110951035745178,-35.915421407694225,35.936714451659896,-0.49948840077574946,49.201183870786,-94.43288505067414,94.12429199372329,292.80678081764864,0.0024210059829494015,-0.8341804311949634,0.11414892211083828,-55.14943235877778,-3.8824520213488327,55.28592337289377,-1.535654920372024,26.57893624393974,7510.415095731351,False
953,320.0,24.0,0.0,0.14813054072982929,17.045426986844497,-35.78899692859679,35.8111816470543,-0.5001508106487199,49.275339342615,-94.58555402066371,94.27485026693871,290.5685238209435,0.002428309218163254,-0.8322014512618865,0.1141532716136339,-55.31653794205734,-3.873241430505343,55.45197353633189,-1.535843577640743,26.57893624393974,7504.224515594076,False
954,320.0,24.0,0.0,0.14748031937891828,16.979807122746212,-35.662365661097056,35.68544246143114,-0.5008103277863171,49.34921667754231,-94.7377227169969,94.4249072609248,288.3356003702671,0.002435595997671438,-0.8302030393045138,0.11415755681321224,-55.48326693282957,-3.863940398914041,55.617649581279316,-1.536031684277446,26.57893624393974,7497.7674513375005,False
955,320.0,24.0,0.0,0.14682927778121477,16.91409187158712,-35.535528274558175,35.5594975584861,-0.501466948295523,49.42281532537734,-94.88938985315018,94.57446170369707,286.1080626773032,0.002442866143786587,-0.8281852378298183,0.11416177827767937,-55.649615265956605,-3.854549124411367,55.78294746785518,-1.5362192447126937,26.57893624393974,7491.043755245429,False
956,320.0,24.0,0.0,0.14617741967909909,16.848281663158218,-35.40848544008307,35.43334760363467,-0.5021206683008383,49.496134737468914,-95.04055414452972,94.72351232527969,283.8859628391375,0.0024501194791152116,-0.8261480898273811,0.11416593657530873,-55.81557888303059,-3.845067807079913,55.94786316284879,-1.5364062633406925,26.57893624393974,7484.0532936816735,False
957,320.0,24.0,0.0,0.14552474881855892,16.782376928922808,-35.2812378305166,35.30699326401054,-0.5027714839443145,49.569174366713824,-95.19121430850154,94.87205785773537,281.6693528369593,0.0024573558265627467,-0.8240916387687143,0.11417003227447674,-55.98115373248913,-3.8354966492452824,56.1123926398345,-1.5365927445197223,26.57893624393974,7476.795947124488,False
958,320.0,24.0,0.0,0.14487126894914723,16.71637810203518,-35.15378612044046,35.180435208460665,-0.5034193913855777,49.6419336675655,-95.34136906442167,95.02009703519533,279.45828453476827,0.002464575009338597,-0.8220159286065769,0.11417406594359251,-56.146335769730705,-3.8258358554729095,56.27653187928662,-1.5367786925725606,26.57893624393974,7469.271610200546,False
959,320.0,24.0,0.0,0.14421698382398127,16.650285617359735,-35.0261309861732,35.05367410754411,-0.5040643868018585,49.71441209604259,-95.49101713366639,95.1676285938894,277.25280967807976,0.0024717768509611867,-0.8199210037742729,0.11417803815101195,-56.31112095723012,-3.816085632564777,56.4402768686943,-1.5369641117869017,26.57893624393974,7461.480191718521,False
960,320.0,24.0,0.0,0.143561897199708,16.584099911490714,-34.898273105765526,34.9267106335289,-0.5047064663880184,49.78660910973753,-95.64015723966257,95.31465127217602,275.05297989263397,0.002478961175263014,-0.8178069091849335,0.11418194946498395,-56.47550526465409,-3.806246189556092,56.60362360267656,-1.53714900641577,26.57893624393974,7453.421614702274,False
961,320.0,24.0,0.0,0.1429060128364828,16.517821422772485,-34.770213158998644,34.799545460390334,-0.5053456263565775,49.858524167825344,-95.78878810791797,95.46116381057242,272.8588466831064,0.002486127806395702,-0.815673690230788,0.11418580045356304,-56.63948466897674,-3.7963177377118815,56.76656808309726,-1.5373333806779257,26.57893624393974,7445.095816423674,False
962,320.0,24.0,0.0,0.1422493344979543,16.45145059132038,-34.64195182738044,34.67217926380778,-0.5059818629377401,49.93015673107213,-95.93690846605168,95.60716495178477,270.67046143182085,0.0024932765688350494,-0.8135213927824184,0.11418959168454876,-56.80305515459522,-3.7863004905235282,56.92910631918022,-1.5375172387582694,26.57893624393974,7436.502748434978,False
963,320.0,24.0,0.0,0.1415918659512486,16.38498785904218,-34.51348979414337,34.54461272116157,-0.5066151723794241,50.001506261843815,-96.08451704382456,95.75265344073846,268.48787539746326,0.002500407287386091,-0.8113500631879984,0.11419332372541284,-56.96621271344524,-3.77619466370523,57.09123432762411,-1.5377005848082377,26.57893624393974,7427.6423766008975,False
964,320.0,24.0,0.0,0.14093361096693766,16.318433669660177,-34.38482774424358,34.41684651153031,-0.507245550947284,50.07257222411483,-96.23161257316978,95.89762802460828,266.31113971379915,0.002507519787188151,-0.8091597482725208,0.11419699714322787,-57.12895334511676,-3.7660004751903964,57.25294813271769,-1.5378834229461953,26.57893624393974,7418.5146811302675,False
965,320.0,24.0,0.0,0.1402745733190145,16.251788468733896,-34.25596636435375,34.28888131568959,-0.5078729949247406,50.14335408347675,-96.37819378822334,96.04208745284885,264.1403053883918,0.0025146138937198986,-0.8069504953370068,0.11420061250460314,-57.291273056969594,-3.755718145127977,57.414243766454796,-1.5380657572578225,26.57893624393974,7409.119656607368,False
966,320.0,24.0,0.0,0.13961475678488736,16.185052703683457,-34.12690634286392,34.16071781610617,-0.5084975006130054,50.21385130714706,-96.5242594253547,96.18603047722488,261.9754233013234,0.002521689432804404,-0.8047223521577026,0.11420417037561431,-57.45316786424903,-3.7453478958787207,57.57511726864949,-1.538247591796496,26.57893624393974,7399.457312022918,False
