turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1073,320.0,24.0,0.0,-0.01670107108272555,5.273552545378229,-10.46262106197213,10.475681616466858,-0.1876686405538362,24.565246303639476,-48.93425482704398,48.8849807159259,27.810635374640512,0.0006034865454771204,-0.0720549670592304,0.10766348495130011,-2.4768723797196364,-0.3353590446932337,2.4994724391910332,-1.5035074313681602,26.57893624393974,577.0111563929316,False
1074,320.0,24.0,0.0,-0.01694784878749553,5.255256752614045,-10.425738591009775,10.438264393832213,-0.18759284624262249,24.5782173195447,-48.96160777063404,48.90985848734326,27.61801076547405,0.0006041239576827285,-0.07136719581459756,0.10766348187070338,-2.4797771949116547,-0.33215801196806516,2.5019240358808843,-1.5042192505565526,26.57893624393974,575.6167001094217,False
1075,320.0,24.0,0.0,-0.017194518810054675,5.237073675589894,-10.388793565000697,10.400815769152729,-0.18751594832246038,24.5910564250918,-48.98866717087565,48.93444264592095,27.427236335033754,0.000604755218332924,-0.07067771662534408,0.10766347881565784,-2.482653987687368,-0.3289490301076773,2.504351869643875,-1.5049305131019806,26.57893624393974,574.2245326196231,False
1076,320.0,24.0,0.0,-0.01744107972287892,5.219004931271824,-10.35178620401041,10.363304784635005,-0.18743794729422547,24.603763514098816,-49.01543284263684,48.958733023191236,27.238316663901518,0.0006053803120417859,-0.06998654601400947,0.10766347578689169,-2.4855026880197935,-0.325732176011461,2.5067558841344684,-1.5056412252617233,26.57893624393974,572.8349163852945,False
1077,320.0,24.0,0.0,-0.017687530099248568,5.201052147353533,-10.31652899700191,10.32573166364034,-0.18735884366512534,24.616338481515076,-49.041904602757846,48.98272945266867,27.051256288211803,0.0006059992235728195,-0.0692937005446658,0.1076634727851182,-2.488323226561997,-0.3225075267721083,2.5091360235492557,-1.5063513932796555,26.57893624393974,571.4481153597368,False
1078,320.0,24.0,0.0,-0.01793386851325892,5.183216962070984,-10.283635821314363,10.288096629915884,-0.18727863794869656,24.628781223420713,-49.06808227005363,49.00643176985231,26.866059699540205,0.0006066119378393525,-0.0685991968225149,0.10766346981103515,-2.4911155346488805,-0.3192751596737378,2.511492232628576,-1.5070610233863995,26.57893624393974,570.0643949500089,False
1079,320.0,24.0,0.0,-0.018180093539851595,5.165501024004528,-10.250680939736128,10.250399907594186,-0.18719733066479824,24.64109163702613,-49.09396566531627,49.029839812227976,26.682731344792945,0.0006072184399049272,-0.06790305149348282,0.10766346686532481,-2.49387954429896,-0.31603515219000744,2.5138244566581314,-1.5077701217994768,26.57893624393974,568.684021977404,False
1080,320.0,24.0,0.0,-0.018426203754784647,5.147905991868241,-10.217664548612817,10.213304489999814,-0.1871149223396086,24.653269620671537,-49.11955461131738,49.052953419270416,26.501275626097748,0.0006078187149836882,-0.06720528124381442,0.10766346394865381,-2.4966151882161243,-0.3127875819822271,2.516132641470581,-1.5084786947234607,26.57893624393974,567.3072646361645,False
1081,320.0,24.0,0.0,-0.018672197734648968,5.130433534286137,-10.184586844668274,10.178309909997296,-0.18703141350562016,24.665315073826438,-49.1448489328105,49.07577243244546,26.321696900695986,0.0006084127484407676,-0.0665059027996667,0.10766346106167386,-2.499322399791378,-0.3095325268974663,2.51841673344712,-1.5091867483501262,26.57893624393974,565.9343924503806,False
1082,320.0,24.0,0.0,-0.018918074056916392,5.113085329554875,-10.151448025004925,10.143254293579872,-0.186946804701635,24.677227897089193,-49.16984845653342,49.09829669521219,26.143999480835305,0.0006090005257926654,-0.0658049329267005,0.10766345820502107,-2.5020011131045634,-0.306270064966654,2.520676679519044,-1.5098942888586022,26.57893624393974,564.5656762290403,False
1083,320.0,24.0,0.0,-0.01916383129989241,5.095863065392716,-10.118248287103455,10.109180524613436,-0.18686109647275997,24.689007992186543,-49.19455301121059,49.120526053025046,25.968187633663735,0.000609582032707626,-0.06510238842967182,0.10766345537931572,-2.504651262926069,-0.3030002744026758,2.522912427169292,-1.5106013224155221,26.57893624393974,563.2013880191854,False
1084,320.0,24.0,0.0,-0.01940946804275759,5.078768438674423,-10.084987828821824,10.076509845969667,-0.1867742893704019,24.700655261973136,-49.21896242755533,49.14246035333589,25.79426558112514,0.000610157255006011,-0.06439828615202157,0.10766345258516323,-2.5072727847185172,-0.29972323359846553,2.5251239244339807,-1.5113078551751735,26.57893624393974,561.8418010571456,False
1085,320.0,24.0,0.0,-0.01965498286555467,5.061803155151706,-10.051666848392443,10.043778735883507,-0.18668638395226317,24.71216961043113,-49.24367194902559,49.164099445596115,25.62223749985521,0.0006107261786606689,-0.06369264297546505,0.1076634498231531,-2.5098656146384366,-0.2964390211250941,2.527311119903915,-1.5120138932796487,26.57893624393974,560.4871897178054,False
1086,320.0,24.0,0.0,-0.019900374349203408,5.044968929159002,-10.018285544422525,10.01098738939234,-0.18659738078233642,24.723550942669714,-49.26948762883121,49.185443181258606,25.45210752107897,0.0006112887897972993,-0.06298547581957928,0.10766344709385955,-2.512429689537915,-0.29314771572984855,2.5294739627260863,-1.5127194428589956,26.57893624393974,559.1378294618671,False
1087,320.0,24.0,0.0,-0.020145641075506177,5.028267483304253,-9.984844115891974,9.978136001904574,-0.18650728043090053,24.734799164924727,-49.29500780191146,49.20649141377986,25.283879730509227,0.0006118450746948148,-0.06227680164139019,0.10766344439784133,-2.5149649469662365,-0.28984939633431145,2.531612402605156,-1.5134245100313657,26.57893624393974,557.793996781081,False
1088,320.0,24.0,0.0,-0.02039078162715262,5.011700548144386,-9.951342762152933,9.945224769199143,-0.18641608347451513,24.745914184558213,-49.32023229333286,49.227243998621866,25.11755816824611,0.0006123950197856976,-0.06156663743495833,0.1076634417356415,-2.5174713251715004,-0.2865441420324317,2.533726389804916,-1.5141291009031648,26.57893624393974,556.4559691414022,False
1089,320.0,24.0,0.0,-0.02063579458775007,4.995269861845256,-9.917781682928592,9.912253887423503,-0.18632379049601588,24.75689591005805,-49.345160930155316,49.24770079325413,24.95314682867779,0.0006129386116563538,-0.06085500023096404,0.10766343910778756,-2.5199487631022186,-0.2832320320885952,2.5358158751497393,-1.5148332215692013,26.57893624393974,555.1240249240443,False
1090,320.0,24.0,0.0,-0.02088067854179614,4.978977169825766,-9.884161078312246,9.879223553093084,-0.18623040208450983,24.767744251037502,-49.3697935414345,49.26786165715561,24.79064966038256,0.0006134758370474619,-0.06014190709629171,0.10766343651479171,-2.5223972004089026,-0.2799131459356887,2.5378808100260115,-1.515536878112835,26.57893624393974,553.7984433644011,False
1091,320.0,24.0,0.0,-0.021125432074702705,4.96282422438586,-9.850481148764004,9.846133963090097,-0.18613591883537012,24.778459118234892,-49.394129958224134,49.28772645181657,24.63007056603146,0.0006140066828543186,-0.05942737513361215,0.10766343395715047,-2.5248165774456246,-0.2765875631731566,2.5399211463835454,-1.5162400766061257,26.57893624393974,552.4795044887985,False
1092,320.0,24.0,0.0,-0.02137005377280349,4.946812784318217,-9.816742095113682,9.812985314661006,-0.18604034135023137,24.789040423513192,-49.418170013578305,49.3072950407405,24.471413402292406,0.0006145311361271808,-0.05871142148096442,0.10766343143534494,-2.527206835271567,-0.2732553635650545,2.541936836736979,-1.5169428231099824,26.57893624393974,551.1674890490574,False
1093,320.0,24.0,0.0,-0.021614542223362086,4.930944614503392,-9.782944118553218,9.77977780541815,-0.18594367023698455,24.79948807985965,-49.44191354255369,49.32656728944599,24.314681979735532,0.000615049184071602,-0.05799406331133784,0.10766342894984053,-2.5295679156525495,-0.2699166270381042,2.5439278341671585,-1.5176451236743094,26.57893624393974,549.8626784548372,False
1094,320.0,24.0,0.0,-0.021858896014566333,4.915221485488165,-9.749087420644656,9.74651163333644,-0.1858459061097722,24.809802001385442,-49.46536038221183,49.345543065468505,24.159880062739457,0.0006155608140487669,-0.05727531783225154,0.10766342650108737,-2.53189976106254,-0.2665714336797362,2.5458940923225026,-1.5183469843381554,26.57893624393974,548.5653547037381,False
1095,320.0,24.0,0.0,-0.022103113735549376,4.899645173046903,-9.71517220331009,9.713186996752455,-0.18574704958898303,24.819982103325327,-49.48851037162129,49.36422223836223,24.00701136939862,0.0006160660135758203,-0.05655520228533353,0.10766342408951987,-2.534202314685149,-0.2632198637361311,2.54783556542035,-1.519048411129861,26.57893624393974,547.2758003091359,False
1096,320.0,24.0,0.0,-0.022347193976395736,4.884217457725783,-9.681198668836231,9.679804094364442,-0.18564710130124726,24.830028302037267,-49.51136335185989,49.382604679701835,23.856079571431934,0.0006165647703261934,-0.05583373394589928,0.10766342171555694,-2.5364755204151015,-0.2598619976102582,2.5497522082482944,-1.5197494100672049,26.57893624393974,545.994298225734,False
1097,320.0,24.0,0.0,-0.022591135328138213,4.8689401243697,-9.647167019869755,9.646363125229811,-0.185546061879431,24.839940515002144,-49.53391916601686,49.40069026308421,23.707088294092646,0.0006170570721299238,-0.055110930122529204,0.1076634193796022,-2.538719322859696,-0.25649791585990833,2.551643976165497,-1.5204499871575519,26.57893624393974,544.7211317728218,False
1098,320.0,24.0,0.0,-0.022834936382776456,4.85381496163166,-9.61307745941781,9.612864288764683,-0.18544393196263223,24.849718660823374,-49.556177659194915,49.4184788641302,23.56004111607896,0.0006175429069739753,-0.05438680815664466,0.10766341708204376,-2.5409336673402394,-0.2531276991957219,2.5535108251039857,-1.5211501483979988,26.57893624393974,543.4565845552048,False
1099,320.0,24.0,0.0,-0.023078595733277696,4.838843761464619,-9.578930190848354,9.579307784742213,-0.18534071219617457,24.859362659226633,-49.57813867851244,49.43597036048632,23.414941569446082,0.000618022263002549,-0.05366138542208415,0.10766341482325395,-2.5431184998934704,-0.2497514284792148,2.5553527115699355,-1.5218498997755214,26.57893624393974,542.2009403818224,False
1100,320.0,24.0,0.0,-0.023322111973575227,4.824028318595619,-9.54472541788465,9.545693813291706,-0.18523640323160243,24.868872431059515,-49.59980207310553,49.45325834066075,23.27179313951938,0.0006184951285173941,-0.05293467932467759,0.10766341260358972,-2.545273767272957,-0.24636918472079797,2.557169592644935,-1.5225492472671205,26.57893624393974,540.9544831820232,False
1101,320.0,24.0,0.0,-0.023565483698600797,4.809370429982177,-9.510463344608695,9.51202257489868,-0.18513100572667604,24.878247898291228,-49.62116769413002,49.475847437268655,23.1305992648089,0.0006189614919781132,-0.05220670730182089,0.10766341042339299,-2.5473994169504843,-0.24298104907779722,2.558961425987233,-1.5232481968399672,26.57893624393974,539.7174969195108,False
1102,320.0,24.0,0.0,-0.023808709504256866,4.794871894250775,-9.479811955597853,9.478294270401392,-0.18502452034536648,24.887488984012307,-49.64223539476358,49.49813936460281,22.991363336924273,0.000619421342002463,-0.05147748682204813,0.10766340828298963,-2.5494953971174144,-0.23958710285246188,2.5607281698329714,-1.5239467544515495,26.57893624393974,538.4902655039369,False
1103,320.0,24.0,0.0,-0.024051787987459043,4.780534511117606,-9.449389074478574,9.444509100990501,-0.18491694775784975,24.89659561243432,-49.66300503020764,49.52013396939295,22.854088700491847,0.0006198746673666521,-0.050747035384604205,0.10766340618269085,-2.5515616566860344,-0.236187427489976,2.562469782997394,-1.5246449260498178,26.57893624393974,537.2730727001708,False
1104,320.0,24.0,0.0,-0.024294717746114414,4.766360080791372,-9.418909464178085,9.410667268209465,-0.1848082886405021,24.905567708889578,-49.68347645768943,49.541831100387405,22.7187786530719,0.0006203214570056336,-0.0500153705190162,0.10766340412279175,-2.553598145290886,-0.23278210457646342,2.5641862248760523,-1.525342717573329,26.57893624393974,536.066202035224,False
1105,320.0,24.0,0.0,-0.02453749737914265,4.752350403358362,-9.388373306584839,9.378872712122046,-0.18469854367589456,24.91440519983085,-49.70364953646388,49.563230608355205,22.585436445078017,0.0006207617000133945,-0.049282509784664294,0.10766340210357267,-2.555604813290071,-0.22937121583699027,2.5658774554459765,-1.5260401349513923,26.57893624393974,534.8699367028661,False
1106,320.0,24.0,0.0,-0.024780125486481043,4.738507278149673,-9.35778078393713,9.350346724309645,-0.18458771355278755,24.923108012831108,-49.72352412781555,49.58433234608808,22.45406527969655,0.0006211953856432407,-0.04854847077035058,0.10766340012529799,-2.5575816117665453,-0.2259548431335588,2.567543435266845,-1.5267371841042146,26.57893624393974,533.6845594659186,False
1107,320.0,24.0,0.0,-0.02502260066909374,4.724832503090885,-9.327132078817982,9.321764631835975,-0.18447579896612556,24.931676076583244,-49.743100095060576,49.6051361684025,22.32466831280832,0.0006216225033080775,-0.04781327109386893,0.10766339818821725,-2.5595284925293886,-0.22253306846310497,2.5691841254821286,-1.527433870943043,26.57893624393974,532.5103525562739,False
1108,320.0,24.0,0.0,-0.02526492152897611,4.711327874034123,-9.296427374157304,9.293126605258294,-0.1843628006170321,24.940109320899843,-49.76237730354847,49.62564193214163,22.197248652910762,0.0006220430425806863,-0.047076928401573084,0.1076633962925646,-2.5614454081150573,-0.2191059739554884,2.570799487820218,-1.5281302013703115,26.57893624393974,531.3475975726404,False
1109,320.0,24.0,0.0,-0.025507086669152756,4.697995184072792,-9.271123193468071,9.264432815476084,-0.18424871921280406,24.94840767671288,-49.781355620663994,49.64584949617732,22.0718093610415,0.0006224569931939977,-0.0463394603679437,0.10766339443855928,-2.563332311788619,-0.2156736418714775,2.572389484595537,-1.528826181279783,26.57893624393974,530.1965753760472,False
1110,320.0,24.0,0.0,-0.025749094693699345,4.684836222839081,-9.248063599640915,9.23568343372935,-0.18413355546690607,24.956571076073534,-49.80003491582898,49.66575872141199,21.948353450702694,0.0006228643450413591,-0.04560088469515524,0.10766339262640456,-2.565189157544972,-0.21223615460073325,2.5739540787096393,-1.529521816556694,26.57893624393974,529.0575659831451,False
1111,320.0,24.0,0.0,-0.025990944207733707,4.671852775784635,-9.22494848255758,9.206878631599864,-0.1840173100989658,24.9645994521519,-49.818415060504115,49.68536947078058,21.82688388778741,0.0006232650881767993,-0.04486121911264182,0.10766339085628931,-2.567015900110036,-0.20879359465978897,2.575493233652283,-1.5302171130778988,26.57893624393974,527.930848457339,False
1112,320.0,24.0,0.0,-0.026232633817441228,4.659046623444446,-9.201777980192531,9.179803621669095,-0.1838999838347676,24.9724927392368,-49.836495928190686,49.704681609252404,21.70740359050609,0.0006236592128152891,-0.04412048137666262,0.10766338912838651,-2.5688124949419353,-0.2053460446900275,2.5770069135024936,-1.530912076712012,26.57893624393974,526.8167007977905,False
1113,320.0,24.0,0.0,-0.02647416213006445,4.646419540684497,-9.178552230856496,9.156369809071663,-0.18378157740624787,24.980250872735496,-49.85427739443232,49.723695003832994,21.589915429315223,0.0006240467093329965,-0.043378689269866155,0.10766338744285474,-2.570578898232155,-0.20189358745565317,2.5784950829296056,-1.5316067133195517,26.57893624393974,525.7153998263454,False
1114,320.0,24.0,0.0,-0.026715527753926858,4.633973295933318,-9.155271373197365,9.133866733935662,-0.18366209155148874,24.98787378917354,-49.87175933681672,49.74240952356594,21.47442222684627,0.000624427568267539,-0.04263586060085406,0.107663385799837,-2.5723150669066825,-0.19843630584166166,2.5799577071942896,-1.5323010287530832,26.57893624393974,524.6272210724278,False
1115,320.0,24.0,0.0,-0.026956729298431275,4.621709650398004,-9.1319355461967,9.111772030114508,-0.1835415270147136,24.9953614261945,-49.88894163497731,49.76082503953468,21.360926757836506,0.0006248017803182307,-0.04189201320374426,0.1076633841994617,-2.5740209586271288,-0.19497428285180682,2.581394752149562,-1.532995028857361,26.57893624393974,523.5524386559737,False
1116,320.0,24.0,0.0,-0.027197765374042036,4.609630357265007,-9.108544889171526,9.089622641723878,-0.18341988454628022,25.002713722559786,-49.905824170594876,49.77894142486427,21.249431749060467,0.0006251693363463264,-0.041147164937733155,0.10766338264184194,-2.57569653179183,-0.19150760160656297,2.5828061842417753,-1.5336887194694722,26.57893624393974,522.4913251684529,False
1117,320.0,24.0,0.0,-0.027438634592343646,4.597737160886283,-9.085099541771314,9.067418701005948,-0.18329716490267617,25.009930618148434,-49.92240682739924,49.79675855472312,21.139939879262954,0.0006255302273752598,-0.04040133368665762,0.10766338112707599,-2.5773417455369327,-0.1880363453410865,2.584191970511594,-1.5343821064189778,26.57893624393974,521.4441515520626,False
1118,320.0,24.0,0.0,-0.02767933556600155,4.586031795951232,-9.061599643978411,9.045160340534068,-0.18317336884651328,25.0170120539569,-49.938689491170834,49.814276306324714,21.03245377909306,0.0006258844445908795,-0.039654537358555474,0.10766337965524736,-2.578956559737456,-0.18456059740317018,2.585552078594951,-1.5350751955280557,26.57893624393974,520.411186977156,False
1119,320.0,24.0,0.0,-0.02791986690879788,4.574515986645055,-9.038045336107245,9.022847693209428,-0.18304849714652097,25.023957972098884,-49.95467204974226,49.83149455892929,20.926976031039395,0.0006262319793416788,-0.03890679388522694,0.10766337822642451,-2.580540935008337,-0.18108044125120187,2.586886476723985,-1.5357679926116425,26.57893624393974,519.3926987179977,False
1120,320.0,24.0,0.0,-0.028160227235619055,4.563191445794103,-9.014436758804663,9.000480892263937,-0.1829225505775418,25.03076831580512,-49.97035439299984,49.84841319384553,20.82350916936644,0.0006265728231390232,-0.038158121221793025,0.10766337684066117,-2.5820948327054585,-0.17759596045210924,2.5881951337279685,-1.5364605034775753,26.57893624393974,518.3889520269241,False
1121,320.0,24.0,0.0,-0.02840041516247557,4.552059873998903,-8.990774053045726,8.978060071257346,-0.1827955299205251,25.03744302942322,-49.985736412885124,49.865032094432145,20.722055680052314,0.0006269069676573724,-0.037408537346255925,0.10766337549799655,-2.5836182149266547,-0.1741072386793141,2.5894780190342086,-1.5371527339267326,26.57893624393974,517.4002100070089,False
1122,320.0,24.0,0.0,-0.028640429306493173,4.5411229587555155,-8.967057360135442,8.955585364077166,-0.18266743596252144,25.043982058417477,-50.00081800339641,49.881351146099526,20.62261800072731,0.0006272344047344975,-0.03665806025905636,0.10766337419845488,-2.5851110445126992,-0.17061435971067168,2.5907351026689356,-1.5378446897531772,26.57893624393974,516.4267334833248,False
1123,320.0,24.0,0.0,-0.028880268285941178,4.530382373566041,-8.943286821708739,8.933056904938326,-0.18253826949667704,25.05038534936869,-50.01559906059016,49.897370236311296,20.525198520614136,0.0006275551263716962,-0.035906707982632416,0.10766337294204617,-2.586573285048273,-0.16711740742641773,2.5919663552581738,-1.538536376744296,26.57893624393974,515.4687808729158,False
1124,320.0,24.0,0.0,-0.02911993072022516,4.519839777038962,-8.919462579726655,8.915636918912156,-0.18240803132222808,25.056652849974014,-50.03007948258247,49.913089254585856,20.429799580468764,0.0006278691247340016,-0.03515449856097643,0.1076633717287653,-2.5880049008629147,-0.16361646580710595,2.5931717480285936,-1.5392278006809417,26.57893624393974,514.5266080535823,False
1125,320.0,24.0,0.0,-0.029359415229892674,4.509496811980286,-8.895584776478415,8.899112164971285,-0.18227672224449404,25.062784509046786,-50.044259169550436,49.928508092497935,20.336423472523002,0.0006281763921503877,-0.03440145005919168,0.10766337055859296,-2.5894058570319496,-0.16011161893154477,2.594351252808348,-1.5399189673375735,26.57893624393974,513.600468231599,False
1126,320.0,24.0,0.0,-0.02959872043664866,4.499355104476258,-8.871653554578558,8.882533993059809,-0.18214434307487368,25.06878027651637,-50.05813802373356,49.94362664368006,20.245072440428046,0.0006284769211139702,-0.03364758056304854,0.10766336943149545,-2.5907761193774013,-0.15660295097473187,2.5955048420278897,-1.5406098824823984,26.57893624393974,512.6906118084929,False
1127,320.0,24.0,0.0,-0.02983784496334858,4.489416262968607,-8.847669056967277,8.865902502203483,-0.18201089463083753,25.074640103428003,-50.071715949435095,49.95844480382406,20.15574867919907,0.0006287707042822041,-0.03289290817854042,0.10766336834742453,-2.592115654468882,-0.15309054620578694,2.596632488720771,-1.5413005518775105,26.57893624393974,511.7972862469966,False
1128,320.0,24.0,0.0,-0.030076787434025386,4.479681877323324,-8.823631426908747,8.849217791751244,-0.18187637773592283,25.080363941942643,-50.084992853023365,49.97296247068243,20.06845433516137,0.000629057734477075,-0.032137451031438356,0.10766336730631801,-2.593424429624465,-0.1495744889858792,2.597734166524429,-1.5419909812790327,26.57893624393974,510.92073593632637,False
1129,320.0,24.0,0.0,-0.030315546473876076,4.470153517893892,-8.799540807992003,8.832479961373025,-0.18174079321972753,25.085951745336835,-50.09796864293304,49.98717954406984,19.98319150589715,0.0006293380046852883,-0.031381227266845634,0.10766336630809896,-2.5947024129115377,-0.14605486376615398,2.598809849680947,-1.542681176437256,26.57893624393974,510.06120205691,False
1130,320.0,24.0,0.0,-0.030554120709282494,4.460832734580156,-8.775397344128379,8.815689111058106,-0.1816041419179045,25.09140346800256,-50.11064322966644,50.00109592586443,19.89996224019419,0.0006296115080584528,-0.030624255048752297,0.10766336535267648,-2.595949573147634,-0.14253175508565977,2.5998595130378064,-1.5433711430967805,26.57893624393974,509.21892244472167,False
1131,320.0,24.0,0.0,-0.03079250876780252,4.45172105588378,-8.751887792171033,8.798845341115111,-0.18146642467215568,25.096719065447118,-50.123016525794704,50.01471152000926,19.818768537995215,0.0006298782379132601,-0.029866552559587582,0.10766336443994576,-2.5971658799012483,-0.13900524756926483,2.600883132048616,-1.544060886996654,26.57893624393974,508.3941314553641,False
1132,320.0,24.0,0.0,-0.03103070927819374,4.442819987961493,-8.737597084598718,8.78194875217153,-0.18132764233022558,25.101898494292968,-50.1350884459591,50.02802623251352,19.73961235034847,0.0006301381877316607,-0.029108137999773607,0.10766336356978741,-2.598351303492631,-0.13547542592558023,2.6018806827738223,-1.544750413870513,26.57893624393974,507.587059828055,False
1133,320.0,24.0,0.0,-0.03126872087040897,4.43413101367732,-8.723253907379046,8.764999445172947,-0.18118779574589627,25.106941712277635,-50.14685890687209,50.04103997145395,19.66249557935993,0.0006303913511610337,-0.028349029587278297,0.1076633627420683,-2.599505814994559,-0.1319423749448788,2.6028521418814057,-1.5454397294467217,26.57893624393974,506.7979345496842,False
1134,320.0,24.0,0.0,-0.031506542175609296,4.425655591654932,-8.708858346187299,8.747997521383411,-0.18104688577898068,25.111848678253562,-50.15832782731857,50.05375264697603,19.58742007814643,0.0006306377220143554,-0.027589245557166537,0.10766336195664186,-2.6006293862330976,-0.12840617949700628,2.603797486647561,-1.5461288394485115,26.57893624393974,506.0269787190966,False
1135,320.0,24.0,0.0,-0.03174417182616948,4.417395155331326,-8.69441048701384,8.730943082383362,-0.18090491329531666,25.116619352188007,-50.16949512815697,50.066164171295256,19.514387650789605,0.0006308772942703597,-0.026828804161152162,0.10766336121334691,-2.6017219897883286,-0.12486692452929615,2.6047166949573506,-1.5468177495941202,26.57893624393974,505.2744114117684,False
1136,320.0,24.0,0.0,-0.03198160845567896,4.409351112013252,-8.679910416164546,8.713836230069148,-0.18076187916676145,25.121253695162935,-50.18036073232031,50.07827445869837,19.443400052291913,0.0006311100620736972,-0.0260677236671491,0.10766336051200907,-2.6027835989950736,-0.12132469506448058,2.605609745305355,-1.5475064655969317,26.57893624393974,504.5404475450632,False
1137,320.0,24.0,0.0,-0.032218850698950544,4.401524841937469,-8.668212634180918,8.696677066653962,-0.18061778427118513,25.125751669374882,-50.19092456481732,50.0900834255445,19.37445898853303,0.0006313360197350895,-0.02530602235882148,0.10766335985244004,-2.6038141879435845,-0.11777957619859644,2.606476616796289,-1.5481949931656152,26.57893624393974,503.8252977442216,False
1138,320.0,24.0,0.0,-0.03245589719203967,4.3939176973363505,-8.657197259562565,8.679465694666447,-0.1804726294924647,25.130113238134864,-50.20118655273347,50.10159099026635,19.30756611622812,0.0006315551617314773,-0.024543718535134953,0.10766335923443832,-2.6048137314802235,-0.11423165309889718,2.607317289145614,-1.5488833380042626,26.57893624393974,503.1291682092887,False
1139,320.0,24.0,0.0,-0.03269274657222262,4.386531001509987,-8.64612989743776,8.662202216949566,-0.18032641572047808,25.134338365868306,-50.21114662523193,50.112797073371354,19.24272304288665,0.000631767482706166,-0.023780830509905683,0.10766335865778837,-2.6057822052081208,-0.11068101100175365,2.608131742680125,-1.5495715058125292,26.57893624393974,502.4522605831367,False
1140,320.0,24.0,0.0,-0.03292939747803217,4.3793660479063306,-8.635010613915313,8.644886736660482,-0.180179143851098,25.138427018114882,-50.22080471355464,50.12370159744272,19.17993132677298,0.0006319729774689673,-0.0230173766113498,0.10766335812226148,-2.606719585487809,-0.10712773521055714,2.6089199583385225,-1.5502595022857717,26.57893624393974,501.79477182078404,False
1141,320.0,24.0,0.0,-0.03316584854925808,4.372424099210638,-8.623839475416133,8.627519357270188,-0.18003081478618552,25.142379161528478,-50.23016075102316,50.134304487140554,19.119192476867944,0.000632171640996334,-0.022253375181632985,0.10766335762761559,-2.6076258494378446,-0.10357191109362314,2.6096819176719652,-1.5509473331151862,26.57893624393974,501.15689406019595,False
1142,320.0,24.0,0.0,-0.03340209842693331,4.3657063864456545,-8.612616548672037,8.610100182562263,-0.17988142943358457,25.146194763877062,-50.2392146730397,50.144605669202896,19.060507952831696,0.0006323634684314932,-0.02148884457641896,0.10766335717359561,-2.608500974935404,-0.1000136240820899,2.610417602844607,-1.5516350039879472,26.57893624393974,500.53881449474767,False
1143,320.0,24.0,0.0,-0.033638145753368084,4.359214108083903,-8.601341900724833,8.597883117651008,-0.17973098870711493,25.149873794042627,-50.247966417087916,50.15460507244671,19.00387916496746,0.0006325484550845737,-0.020723803164417014,0.10766335675993288,-2.6093449406168605,-0.09645295966781244,2.611126996634114,-1.552322520587346,26.57893624393974,499.9407152475403,False
1144,320.0,24.0,0.0,-0.03387398917213742,4.35294842917356,-8.59001559892846,8.591326408947793,-0.1795794935265669,25.153416222021086,-50.25641592273386,50.16430262776888,18.949307474187005,0.0006327265964327287,-0.01995826932693122,0.10766335638634571,-2.610157725878348,-0.09289000340126463,2.6118100824321657,-1.5530098885929293,26.57893624393974,499.3627732477718,False
1145,320.0,24.0,0.0,-0.034109627328099024,4.346910480479288,-8.578637710946055,8.584718115536589,-0.17942694481769447,25.156822018922206,-50.26456313162677,50.17369826814723,18.896794191977136,0.0006328978881202558,-0.019192261457407225,0.10766335605253985,-2.610939310876295,-0.08932484088942975,2.612466844244938,-1.5536971136806357,26.57893624393974,498.8051601093432,False
1146,320.0,24.0,0.0,-0.034345058867388846,4.341101357639377,-8.567208304750295,8.5780582769315,-0.17927334351220867,25.160091156969532,-50.27240798749988,50.18279192864134,18.846340580367045,0.0006330623259587105,-0.018425797960979456,0.10766335575820755,-2.6116896765279445,-0.08575755779369311,2.6130972666935643,-1.5543842015229359,26.57893624393974,498.26804201188423,False
1147,320.0,24.0,0.0,-0.03458028243742998,4.335522120340768,-8.555727448623031,8.57134693295535,-0.17911869054777302,25.16322360950031,-50.27995043617125,50.19158354639356,18.79794785189756,0.0006332199059270173,-0.017658897254018785,0.10766335550302879,-2.6124088045118565,-0.08218823982773686,2.6137013350145897,-1.5550711577889689,26.57893624393974,497.7515795844106,False
1148,320.0,24.0,0.0,-0.034815296686945316,4.33017379151317,-8.544195211157017,8.56458412373675,-0.17896298686799514,25.166219350965413,-50.287190425544445,50.20007306062982,18.75161716959094,0.0006333706241715746,-0.016891577763678244,0.1076633552866705,-2.6130966772683832,-0.07861697275542558,2.6142790350603917,-1.5557579881446812,26.57893624393974,497.2559277917753,False
1149,320.0,24.0,0.0,-0.03505010026597464,4.325057356543817,-8.532611661250314,8.557769889715587,-0.1788062334224218,25.16907835692929,-50.294127905609315,50.208260412660486,18.707349646922445,0.0006335144770063571,-0.016123857927440137,0.1076633551087874,-2.613753278000132,-0.07504384238869849,2.6148303532995967,-1.5564446982529638,26.57893624393974,496.781235824122,False
