turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
9075,320.0,24.646978658523935,29.999999999999996,-0.6345950949096094,8.811742791427585,-21.354250909515486,16.54296331110575,-0.6800611553893188,18.241144350914105,-36.80220174673605,31.609658050845216,78.04952195675934,0.000333201830405955,-0.1396828919448172,0.08059114887029782,-2.313788877657034,-0.9238457835073992,2.4914072332868016,-1.3808542757223299
9076,320.0,24.647138658523936,29.999999999999996,-0.6355001462459351,8.790525633905537,-21.316092205119787,16.499769089279653,-0.6788466568020631,18.27040550406259,-36.859620058115716,31.669183866259118,77.67720135622895,0.00033426855006633187,-0.13953309063140287,0.08059505003041981,-2.322128979095729,-0.922855015705882,2.4987885816070308,-1.3816572152011073
9077,320.0,24.647298658523937,29.999999999999996,-0.6364035632225806,8.769280180070862,-21.277834370111975,16.456974345071842,-0.6776227229340782,18.29958803139201,-36.916829742772954,31.728571884501953,77.30528437186605,0.0003353340946733022,-0.13938045792614506,0.08059891746543489,-2.330459903198785,-0.9218455214205445,2.5061609137843495,-1.3824582235483411
9078,320.0,24.647458658523938,29.999999999999996,-0.6373053332705082,8.748006656860808,-21.23947756118045,16.41408976954247,-0.6763893659977986,18.328691717804006,-36.97383052682144,31.787821770778706,76.93377855629605,0.00033639844266073203,-0.13922499697824717,0.08060275126042957,-2.33878148131435,-0.9208173214798367,2.5135240911668713,-1.3832573122721916
9079,320.0,24.64761865852394,29.999999999999996,-0.6382054438386071,8.726705292665985,-21.201021935505736,16.371115608924868,-0.6751465983775318,18.35771634920059,-37.03062213788557,31.84693319051553,76.56269145358975,0.00033746157248700745,-0.13906671099414616,0.08060655150195044,-2.347093544982275,-0.9197704370907465,2.5208779751990305,-1.384054492819206
9080,320.0,24.64777865852394,29.999999999999996,-0.6391038823922552,8.705376317346687,-21.162467650757094,16.32805210991569,-0.6738944326292986,18.38666171247894,-37.087204305102105,31.905905809362345,76.19203059910942,0.0003385234626354678,-0.13890560323744966,0.08061031827798627,-2.3553959259375064,-0.9187048898383801,2.528222427425236,-1.3848497765747128
9081,320.0,24.64793865852394,29.999999999999996,-0.6400006364135505,8.684019962249403,-21.123814865097586,16.28489951967407,-0.6726328814806718,18.415527595526274,-37.143576759121785,31.964739293195432,75.82180351935587,0.0003395840916148388,-0.13874167702886933,0.080614051677956,-2.3636884561134752,-0.9176207016855235,2.535557309493504,-1.385643174863213
9082,320.0,24.648098658523942,29.999999999999996,-0.6408956934010988,8.662636460223617,-21.08506373717819,16.24165808581867,-0.6713619578306128,18.44431378721484,-37.19973923211099,32.02343330811996,75.45201773181563,0.0003406434379596655,-0.13857493574615315,0.08061775179269666,-2.371970967645481,-0.9165178949721944,2.542882483159083,-1.3864346989487715
9083,320.0,24.648258658523943,29.999999999999996,-0.6417890408732013,8.641226045638886,-21.046214426144928,16.198328056425936,-0.6700816747492915,18.4730200773969,-37.25569145775331,32.081987520472666,75.08268074481282,0.0003417014802307438,-0.13840538282401504,0.08062141871446289,-2.380243292874065,-0.9153964924151758,2.550197810288053,-1.3872243600354086
9084,320.0,24.648418658523944,29.999999999999996,-0.6426806663638781,8.619788954402198,-21.007267091630524,16.154909680028908,-0.6687920454779219,18.501646256899885,-37.31143317125111,32.140401596824375,74.71380005735206,0.0003427581970155521,-0.1382330217540683,0.08062505253689903,-2.3885052643483955,-0.914256517107577,2.5575031528609453,-1.3880121692674836
9085,320.0,24.648578658523945,29.999999999999996,-0.6435705574268793,8.598325423975592,-20.968221893763115,16.11140320561458,-0.6674930834285764,18.53019211752154,-37.36696410932713,32.19867520398271,74.34538315897179,0.0003438135669286825,-0.13805785608475213,0.08062865335504221,-2.39675671482963,-0.9130979925183459,2.5647983729763153,-1.3887981377300829
9086,320.0,24.648738658523946,29.999999999999996,-0.6444587016329594,8.576835693394049,-20.929078993159663,16.06780888262361,-0.6661848021840098,18.558657452025187,-37.42228401022601,32.256808008994646,73.9774375295886,0.0003448675686122709,-0.1378798894212609,0.08063222126529968,-2.4049974772942897,-0.9119209424918027,2.5720833328543296,-1.3895822764494032
9087,320.0,24.648898658523947,29.999999999999996,-0.6453450865713672,8.555320003283684,-20.889838550927948,16.024126960946347,-0.6648672154974752,18.587042054135026,-37.477392613715836,32.314799679149196,73.60997063934774,0.00034592018073642734,-0.13769912542547044,0.08063575636544151,-2.4132273849376213,-0.9107253912471528,2.579357894840332,-1.3903645963931348
9088,320.0,24.64905865852395,29.999999999999996,-0.6462296998517769,8.533778595880266,-20.850500728668322,15.980357690922148,-0.6635403372925284,18.615345718531543,-37.53228966108962,32.372649881980045,73.24298994847466,0.0003469713819996649,-0.13751556781586313,0.08063925875459522,-2.4214462711769484,-0.9095113633779889,2.586621921408391,-1.391145108470841
9089,320.0,24.64921865852395,29.999999999999996,-0.647112529101134,8.512211715047949,-20.81106568847153,15.936501323338803,-0.6622041816628429,18.643568240846953,-37.58697489516685,32.43035828526822,72.87650290711922,0.0003480211511293289,-0.13732922036745357,0.08064272853322171,-2.429653969655036,-0.9082788838518021,2.5938752751648546,-1.391923823534338
9090,320.0,24.64937865852395,29.999999999999996,-0.647993561965539,8.490619606298393,-20.77153359291833,15.892558109428421,-0.6608587628720135,18.671709417660722,-37.641448060294884,32.487924557044714,72.51051695520748,0.0003490694668820248,-0.13714008691171162,0.08064616580310857,-2.4378503142434367,-0.9070279780094715,2.601117818851882,-1.392700752378071
9091,320.0,24.64953865852395,29.999999999999996,-0.6488727861113576,8.46900251681014,-20.73190460508249,15.848528300867343,-0.6595040953533564,18.699769046495156,-37.695708902350496,32.545348365593235,72.14503952229241,0.0003501163080440463,-0.13694817133648368,0.0806495706673627,-2.446035139045832,-0.9057586715647441,2.6083494153509594,-1.3934759057394908
9092,320.0,24.649698658523953,29.999999999999996,-0.6497501892241828,8.447360695448328,-20.69217888852819,15.804412149773242,-0.6581401937097054,18.727746925811054,-37.74975716874126,32.602629379452836,71.78007802740213,0.0003511616534318017,-0.1367534775859149,0.08065294323039263,-2.4542082784013783,-0.9044709906037195,2.6155699276864173,-1.394249294299427
9093,320.0,24.649858658523954,29.999999999999996,-0.6506257590090181,8.425694392784685,-20.65235660730835,15.76020990870424,-0.65676707271321,18.755642855003416,-37.80359260840699,32.65976726742064,71.41563987888934,0.000352205481892241,-0.13655600966036877,0.08065628359789603,-2.462369566888041,-0.9031649615843187,2.62277921902893,-1.3950209286824595
9094,320.0,24.650018658523955,29.999999999999996,-0.6514994831913856,8.404003861117914,-20.612437925969687,15.71592183065593,-0.6553847473051225,18.783456634397226,-37.85721497182116,32.71676169855455,71.05173247428345,0.00035324777230328144,-0.13635577161634585,0.0806595918768517,-2.470518839325926,-0.9018406113357469,2.6299771526990026,-1.3957908194572903
9095,320.0,24.650178658523956,29.999999999999996,-0.6523713495175238,8.382289354494326,-20.57242300954897,15.671548169060173,-0.6539932325955847,18.811188065243307,-37.910624010992265,32.773612342175966,70.6883632001402,0.000354288503574233,-0.13615276756640077,0.08066286817550687,-2.478655930780602,-0.9004979670579439,2.6371635921704484,-1.3965589771371112
9096,320.0,24.650338658523957,29.999999999999996,-0.653241345752953,8.36055112872887,-20.53231202357253,15.627089177783745,-0.6525925438634147,18.83883694971419,-37.96381947946522,32.83031886787249,70.32553943189073,0.0003553276546462227,-0.13594700167906076,0.08066611260335804,-2.486780676566433,-0.8991370563210453,2.644338401073864,-1.3973254121799692
9097,320.0,24.650498658523958,29.999999999999996,-0.654109459685634,8.338789441426487,-20.492105134059244,15.582545111125,-0.6511826965558815,18.866403090900107,-38.01680113232268,32.88688094550071,69.96326853369608,0.00035636520449261884,-0.13573847817873838,0.08066932527115109,-2.4948929122498806,-0.8977579070648062,2.651501443200073,-1.3980901349891353
9098,320.0,24.65065865852396,29.999999999999996,-0.6549756791236606,8.317004552003771,-20.45180250751926,15.537916223813426,-0.6497637062884846,18.893886292804993,-38.06956872618641,32.94329824518887,69.60155785829495,0.0003574011321194542,-0.13552720134564789,0.08067250629085802,-2.5029924736528266,-0.8963605475980465,2.658652582503582,-1.3988531559134636
9099,320.0,24.65081865852396,29.999999999999996,-0.6558399918954924,8.295196721711035,-20.41140431095107,15.493202771008782,-0.6483355888447287,18.921286360342577,-38.12212201921855,32.999570437339734,69.24041474685497,0.0003584354165658487,-0.13531317551571823,0.08067565577566461,-2.511079196855878,-0.8949450065980773,2.6657916831060136,-1.399614485247756
9100,320.0,24.65097865852396,29.999999999999996,-0.6567023858522829,8.2733662136547,-20.370910711844857,15.44840500829693,-0.6468983601758903,18.948603099332512,-38.174460771122995,33.05569719263325,68.87984652882719,0.0003594680369044319,-0.13509640508050366,0.08067877383996687,-2.5191529182016628,-0.8935113131101078,2.6729186092995243,-1.4003741332331208
9101,320.0,24.651138658523962,29.999999999999996,-0.6575628488664211,8.251513292820094,-20.3303218781829,15.403523191688492,-0.645452036400783,18.97583631649657,-38.22658474314658,33.11167818202938,68.51986052179602,0.000360498972241764,-0.1348768944870963,0.08068186059935142,-2.527213474298131,-0.8920594965466684,2.680033225550222,-1.401132110057331
9102,320.0,24.651298658523963,29.999999999999996,-0.6584213688313187,8.229638226094515,-20.28963797843582,15.35855757761803,-0.6439966338055245,19.00298581945488,-38.27849369808042,33.167513076770874,68.16046403132978,0.00036152820171875624,-0.13465464823803508,0.08068491617058084,-2.535260702021848,-0.8905895866870084,2.68713539650157,-1.4018884258551814
9103,320.0,24.651458658523964,29.999999999999996,-0.6592779336641794,8.207741282290804,-20.248859181566814,15.313508422941084,-0.6425321688432883,19.030051416722266,-38.330187400261096,33.22320154838608,67.80166435083719,0.00036255570451109175,-0.13442967089121396,0.08068794067159137,-2.543294438521271,-0.8891016136764872,2.694224986977769,-1.4026430907088425
9104,320.0,24.651618658523965,29.999999999999996,-0.660132531302417,8.185822732171216,-20.20798565702691,15.268375984934181,-0.6410586581340674,19.05703291770457,-38.38166561557194,33.2787432686917,67.44346876141478,0.00036358145982964417,-0.13420196705979134,0.08069093422146546,-2.5513145212200405,-0.8875956080259788,2.7013018619871514,-1.4033961146482135
9105,320.0,24.651778658523966,29.999999999999996,-0.6609851497080846,8.163882848471694,-20.16701757476099,15.223160521289714,-0.6395761184644172,19.083930132695066,-38.432928111444184,33.33413790979565,67.08588453170493,0.0003646054469208968,-0.1339715414120939,0.08069389694043513,-2.559320787820245,-0.8860716006112314,2.7083658867255345,-1.4041475076512748
9106,320.0,24.651938658523967,29.999999999999996,-0.6618357768647436,8.141921905926548,-20.125955105201,15.177862290117275,-0.6380845667872099,19.110742872870958,-38.48397465685817,33.389385144099855,66.72891891774475,0.0003656276450673601,-0.13373839867152387,0.08069682894985633,-2.5673130763056986,-0.8845296226722578,2.715416926579592,-1.404897279644436
9107,320.0,24.65209865852397,29.999999999999996,-0.6626844007793615,8.119940181293536,-20.084798419270953,15.132481549939797,-0.6365840202213768,19.137470950289856,-38.534805022344564,33.444484644303124,66.37257916282162,0.0003666480335879893,-0.1335025436164628,0.08069973037220228,-2.575291224945199,-0.8829697058126957,2.7224548471301966,-1.405645440502884
9108,320.0,24.65225865852397,29.999999999999996,-0.6635310094812641,8.097937953379342,-20.043547688384507,15.087018559693092,-0.6350744960516527,19.164114177886372,-38.58541897998541,33.49943608340391,66.01687249732483,0.0003676665918386007,-0.1332639810801745,0.08070260133104609,-2.5832550722957874,-0.8813918819991693,2.729479514155758,-1.4063920000509302
9109,320.0,24.65241865852397,29.999999999999996,-0.66437559102405,8.075915503065481,-20.00220308444574,15.04147357872344,-0.6335560117283106,19.190672369468718,-38.63581630341539,33.55423913470324,65.66180613860192,0.00036868329921228724,-0.13302271595070703,0.08070544195105361,-2.5912044572060022,-0.879796183560638,2.736490793635549,-1.407136968062353
9110,320.0,24.65257865852397,29.999999999999996,-0.6652181334858079,8.053873113334644,-19.960764779850393,14.99584686678449,-0.6320285848668934,19.2171453397154,-38.68599676782282,33.60889347180755,65.30738729081301,0.0003696981351398342,-0.13277875317079296,0.08070825235797215,-2.5991392188191194,-0.878182643187738,2.7434885517530163,-1.4078803542607432
9111,320.0,24.652738658523973,29.999999999999996,-0.6660586249663747,8.031811069297405,-19.919232947480026,14.950138684037768,-0.630492233247952,19.243532904171897,-38.73596014995083,33.6633987686315,64.95362314478042,0.0003707110790901325,-0.132532097737751,0.08071103267860336,-2.607059196576404,-0.8765512939321325,2.7504726548990996,-1.408622168319841
9112,320.0,24.652898658523974,29.999999999999996,-0.6668970535909549,8.009729658219472,-19.877607760708713,14.904349291047964,-0.6289469748167679,19.26983487924746,-38.78570622809841,33.717754699400956,64.60052087784891,0.00037172211057059316,-0.1322827547033829,0.08071378304080593,-2.6149642302203335,-0.8749021692058282,2.757442969675508,-1.409362419863878
9113,320.0,24.653058658523975,29.999999999999996,-0.6677334075090373,7.987629169549254,-19.835889393401004,14.858478948783812,-0.6273928276830772,19.296051082211903,-38.835234782121475,33.77637328021184,64.24808765373774,0.0003727312091275593,-0.13203072917387135,0.08071650357347575,-2.6228541597978325,-0.8732353027805005,2.7643993628980144,-1.4101011184679146
9114,320.0,24.653218658523976,29.999999999999996,-0.6685676748942314,7.965509894946012,-19.79407801990928,14.812527918614279,-0.625829810120793,19.322181331192475,-38.884545593433906,33.837581298484736,63.89633062239631,0.0003737383543467187,-0.13177602630967727,0.08071919440653189,-2.6307288256634944,-0.8715507287868157,2.7713417015997246,-1.4108382736581746
9115,320.0,24.653378658523977,29.999999999999996,-0.6693998439444525,7.943372128308371,-19.75217381507599,14.766496462308936,-0.6242579405677225,19.34822544517075,-38.93363844500857,33.89864311698406,63.54525691985911,0.0003747435258535146,-0.13151865132543486,0.0807218556709033,-2.638588068482798,-0.869848481713734,2.778269853034343,-1.4115738949123795
9116,320.0,24.653538658523978,29.999999999999996,-0.6702299028838378,7.921216165803339,-19.71017695423484,14.720384842032132,-0.6226772376252773,19.3741832439796,-38.98251312137834,33.95955838399313,63.19487366810383,0.00037574670331355647,-0.13125860948984486,0.08072448749852243,-2.6464317292353154,-0.8681285964078063,2.7851836846794162,-1.4123079916600814
9117,320.0,24.65369865852398,29.999999999999996,-0.6710578399612831,7.899042305895802,-19.668087613207405,14.674193320344159,-0.6210877200581835,19.40005454830016,-39.03116940863707,34.02032674801307,62.84518797490515,0.000376747866433029,-0.13099590612556877,0.08072709002230502,-2.6542596492179173,-0.8663911080724738,2.792083064239578,-1.4130405732829934
9118,320.0,24.65385865852398,29.999999999999996,-0.6718836434506674,7.876850849378486,-19.625905968304465,14.627922160199631,-0.6194894067941907,19.42583917965891,-39.07960709444053,34.08094785776573,62.49620693369112,0.0003777469949591015,-0.13073054660912117,0.0807296633761369,-2.6620716700479723,-0.8646360522673542,2.798967859649781,-1.413771649115318
9119,320.0,24.65401865852398,29.999999999999996,-0.6727073016506251,7.854642099402439,-19.583632196325482,14.581571624945326,-0.6178823169237783,19.45153696042471,-39.12782596800744,34.1414213621965,62.14793762339923,0.00037874406868033565,-0.1304625363707608,0.080732207694859,-2.6698676336665375,-0.8628634649075225,2.8058379390785158,-1.4145012284440743
9120,320.0,24.654178658523982,29.999999999999996,-0.6735288028877244,7.832416361507981,-19.541266474560814,14.535141978314272,-0.6162664696998458,19.477147713805955,-39.17582582012031,34.201746910477276,61.8003871083373,0.0003797390674270928,-0.13019188089437875,0.08073472311426622,-2.67764738234154,-0.8610733822627739,2.812693170931013,-1.4152293205094248
9121,320.0,24.654338658523983,29.999999999999996,-0.6743481355133217,7.810173943656168,-19.498808980789562,14.48863348443038,-0.6146418845374154,19.502671263847734,-39.223606443126386,34.26192415200931,61.45356243803604,0.0003807319710719399,-0.12991858571738932,0.08073720977107986,-2.685410758670958,-0.8592658409568972,2.8195334238524454,-1.4159559345049977
9122,320.0,24.654498658523984,29.999999999999996,-0.6751652879050222,7.787915156260789,-19.456259893277007,14.442046407801314,-0.6130085810133233,19.528107435429053,-39.271167630938564,34.32195273642614,61.10747064710838,0.00038172275953005536,-0.1296426564306171,0.08073966780293962,-2.6931576055859945,-0.8574408779669309,2.8263585667311197,-1.4166810795782097
9123,320.0,24.654658658523985,29.999999999999996,-0.675980248466068,7.7656403122208735,-19.413619390779274,14.395381013320929,-0.6113665788659128,19.553456054260064,-39.318509179036226,34.38183231359652,60.762118755106165,0.0003827114127596337,-0.129364098678184,0.08074209734838692,-2.70088776635424,-0.8555985306224168,2.8331684687016465,-1.4174047648305856
9124,320.0,24.654818658523986,29.999999999999996,-0.6767930056289135,7.743349726953754,-19.37088765254336,14.348637566262198,-0.6097158979947103,19.578716946879368,-39.36563088446612,34.441562533627355,60.417513766382996,0.0003836979107622889,-0.129082918157393,0.08074449854686548,-2.7086010845828254,-0.8537388366046281,2.839962999148102,-1.4181269993180796
9125,320.0,24.654978658523987,29.999999999999996,-0.6776035478499667,7.72104371842861,-19.32806485829994,14.301816332280026,-0.6080565584601187,19.603889940651356,-39.4125325458432,34.50114304686663,60.07366266994476,0.0003846822335834578,-0.12879912061861595,0.08074687153868414,-2.716297404221586,-0.8518618339458308,2.8467420277071964,-1.4188477920513887
9126,320.0,24.65513865852399,29.999999999999996,-0.678411863614848,7.698722607200652,-19.28515118827218,14.254917577406303,-0.6063885804830886,19.628974863763556,-39.459213963351395,34.56057350390641,59.73057243931578,0.0003856643613128019,-0.12851271186517388,0.08074921646502563,-2.7239765695661933,-0.8499675610284888,2.853505424271404,-1.419567151996271
9127,320.0,24.65529865852399,29.999999999999996,-0.6792179414352632,7.6763867164457995,-19.24214682316824,14.207941568049819,-0.6047119844447983,19.653971545224067,-39.50567493874448,34.61985355558576,59.38825003239309,0.00038664427408460853,-0.12822369775322143,0.08075153346791858,-2.7316384252613024,-0.8480560565845022,2.860253058992107,-1.4202850880738582
9128,320.0,24.65545865852399,29.999999999999996,-0.6800217698512845,7.6540363719959466,-19.199051944187488,14.160888570993365,-0.6030267908863224,19.67887981485898,-39.55191527534678,34.67898285299376,59.04670239130854,0.00038762195207819097,-0.12793208419162694,0.08075382269023232,-2.7392828163036773,-0.8461273596944128,2.8669848022827127,-1.4210016091609683
9129,320.0,24.65561865852399,29.999999999999996,-0.6808233374299186,7.6316719023748245,-19.155866733014705,14.113758853392795,-0.6013330205083042,19.7036995033099,-39.597934778054004,34.73796104747248,58.70593644228658,0.0003885973755182883,-0.1276378771418538,0.08075608427565716,-2.7469095880453156,-0.8441815097866198,2.8737005248217673,-1.4217167240904152
9130,320.0,24.655778658523992,29.999999999999996,-0.681622632766948,7.60929363883442,-19.11259137182381,14.066552682773334,-0.5996306941706175,19.72843044203141,-39.64373325333392,34.79678779061999,58.36595909550611,0.0003895705246754633,-0.12734108261783827,0.08075831836869705,-2.7545185861965673,-0.8422185466365719,2.880400097556059,-1.422430441651318
9131,320.0,24.655938658523993,29.999999999999996,-0.6824196444855193,7.586901915392031,-19.069226043275336,14.019270327029034,-0.5979198328920318,19.753072463288706,-39.68931050922711,34.85546273429337,58.026777244959,0.0003905413798665001,-0.12704170668586925,0.08076052511464918,-2.7621096568292423,-0.840238510365971,2.8870833917037073,-1.4231427705894084
9132,320.0,24.656098658523995,29.999999999999996,-0.6832143612384202,7.56449706886789,-19.025770930520252,13.971912054421153,-0.5962004578498645,19.777625400155117,-39.73466635534767,34.91398553061174,57.68839776831332,0.0003915099214548013,-0.1267397554644634,0.08076270465959956,-2.769682646379711,-0.8382414414419476,2.8937502787572384,-1.4238537196073358
9133,320.0,24.656258658523996,29.999999999999996,-0.6840067717053471,7.542079438923444,-18.982226217192306,13.924478133574354,-0.5944725903796451,19.802089086509795,-39.779800602883896,34.972355831959284,57.35082752677053,0.000392476129850783,-0.1264352351242432,0.08076485715039673,-2.777237401652006,-0.8362273806762541,2.9004006304866667,-1.424563297364971
9134,320.0,24.656418658523997,29.999999999999996,-0.6847968645956658,7.519649368100223,-18.93859208741617,13.876968833477491,-0.5927362519747603,19.826463357035333,-39.824713064598924,35.030573290988315,57.014073364930134,0.00039343998551226987,-0.12612815188781057,0.08076698273464838,-2.784773769820901,-0.8341963692244281,2.9070343189425425,-1.4252715124797082
9135,320.0,24.656578658523998,29.999999999999996,-0.6855846286477495,7.497207201859388,-18.894868725801388,13.82938442347941,-0.5909914642861053,19.8507480472155,-39.869403554831415,35.088637560622296,56.678142110650356,0.00039440146894488906,-0.12581851202962085,0.08076908156070506,-2.7922915984349994,-0.8321484485849596,2.913651216459005,-1.4259783735267673
9136,320.0,24.656738658524,29.999999999999996,-0.6863700526292047,7.4747532886219,-18.851056317445853,13.78172517328727,-0.5892382491217256,19.87494299333295,-39.91387188949615,35.14654829405896,56.34304057491012,0.0003953605607024626,-0.12550632187585603,0.08077115377764568,-2.799790735419799,-0.8300836605984532,2.9202511956568165,-1.4266838890394902
9137,320.0,24.656898658524,29.999999999999996,-0.6871531253379144,7.452287979809352,-18.807155047936163,13.733991352965262,-0.5874766284464581,19.899048032467007,-39.95811788608463,35.20430514477332,56.008775551672606,0.0003963172413873999,-0.12519158780429598,0.08077319953526778,-2.807271029080761,-0.8280020474467743,2.9268341294463895,-1.427388067509641
9138,320.0,24.657058658524,29.999999999999996,-0.6879338355988841,7.429811629885479,-18.763165103340043,13.68618323293498,-0.5857066243815772,19.923063002491453,-40.0021413636657,35.261907766520835,55.67535381774332,0.00039727149165108826,-0.124874316244191,0.08077521898405955,-2.8147323281063725,-0.8259036516522087,2.9333998910308106,-1.4280909173876988
9139,320.0,24.657218658524002,29.999999999999996,-0.6887121722699178,7.407324596398339,-18.719086670216512,13.638301083967463,-0.5839282592044176,19.946987742072373,-40.04594214288608,35.31935581334044,55.342782132640565,0.00039822329219428294,-0.12455451367612837,0.08077721227520925,-2.822174481571187,-0.8237885160765774,2.9399483539088314,-1.4287924470831546
9140,320.0,24.657378658524003,29.999999999999996,-0.6894881242367824,7.384827240023198,-18.67491993560779,13.590345177185668,-0.582141555348016,19.970822090665994,-40.08952004597094,35.376648939557676,55.011067238452206,0.0003991726237674959,-0.12423218663190415,0.08077917956057018,-2.829597338938872,-0.8216566839203919,2.946479391877873,-1.4294926649648019
9141,320.0,24.657538658524004,29.999999999999996,-0.6902616804163489,7.3623199246061075,-18.630665087044008,13.542315784063646,-0.5803465354007339,19.994565888516625,-40.13287489672443,35.433786799787846,54.68021585970327,0.00040011946717138426,-0.12390734169438906,0.08078112099265929,-2.837000750065247,-0.8195081987219641,2.9529928790370104,-1.4301915793610283
9142,320.0,24.657698658524005,29.999999999999996,-0.6910328297559513,7.339803017208187,-18.586322312540233,13.494213176421482,-0.5785432221058824,20.018218976654538,-40.17600652053014,35.4907690489391,54.350234703218916,0.00040106380325713665,-0.12357998549739523,0.08078303672464027,-2.8443845652013,-0.8173431043565265,2.9594886897899357,-1.4308891985601055
9143,320.0,24.657858658524006,29.999999999999996,-0.6918015612340459,7.31727688815065,-18.54189180059859,13.446037626422708,-0.5767316383613427,20.041781196893968,-40.21891474435166,35.547595342215594,54.02113045798952,0.00040200561292685953,-0.12325012472554185,0.08078492691031103,-2.8517486349962144,-0.815161445035343,2.9659666988479287,-1.431585530810477
9144,320.0,24.658018658524007,29.999999999999996,-0.6925678638586962,7.294741911060577,-18.49737374020438,13.397789406577743,-0.5749118072191887,20.065252391831056,-40.26159939673301,35.60426533512062,53.692909795033515,0.000402944877133962,-0.12291776611412078,0.08078679170408357,-2.8590928105003783,-0.8129632653048219,2.972426781232808,-1.4322805843210424
9145,320.0,24.658178658524008,29.999999999999996,-0.6933317266703192,7.272198462917384,-18.452768320830415,13.349468789734942,-0.5730837518852961,20.088632404841924,-40.30406030779911,35.66077868345981,53.3655793672656,0.0004038815768835398,-0.1225829164489583,0.08078863126098025,-2.866416943168385,-0.8107486100455975,2.9788688122798654,-1.4329743672614452
9146,320.0,24.65833865852401,29.999999999999996,-0.6940931387393744,7.249646924100113,-18.408075732433133,13.301076049084458,-0.5712474957189597,20.11192108008066,-40.34629730925621,35.71713504334428,53.039145809359304,0.0004048156932327579,-0.12224558256627929,0.08079044573660989,-2.87372088486203,-0.8085175244716369,2.9852926676408047,-1.433666887762353
9147,320.0,24.65849865852401,29.999999999999996,-0.6948520891682101,7.227087678435434,-18.363296165453505,13.252611458153154,-0.5694030622324979,20.13511826247745,-40.388310234392264,35.77333407119379,52.71361573761471,0.00040574720729123266,-0.12190577135256742,0.08079223528716044,-2.8810044878532963,-0.8062700541293114,2.991698223286653,-1.4343581539157406
9148,320.0,24.65865865852401,29.999999999999996,-0.69560856709175,7.204521113246511,-18.318429810818685,13.204075290802422,-0.5675504750908563,20.15822379773666,-40.43009891807741,35.82937542373996,52.38899574982618,0.0004066761002214125,-0.12156348974442581,0.0807940000693885,-2.8882676048273312,-0.8040062448964763,2.99808535551067,-1.4350481737751708
9149,320.0,24.658818658524012,29.999999999999996,-0.6963625616768113,7.181947619402556,-18.273476859940757,13.155467821227433,-0.5656897581112077,20.181237532334965,-40.47166319676424,35.88525875802951,52.06529242514713,0.0004076023532389574,-0.12121874472843651,0.08079574024060043,-2.8955100888854153,-0.8017261429815424,3.0044539409312447,-1.4357369553560713
9150,320.0,24.658978658524013,29.999999999999996,-0.6971140621214675,7.159367591369285,-18.228437504714606,13.106789323954104,-0.5638209352625532,20.204159313519522,-40.51300290848824,35.94098373142738,51.74251232395633,0.00040852594761311793,-0.12087154334101965,0.08079745595863587,-2.9027317935479306,-0.7994297949225424,3.010803856494787,-1.4364245066360117
9151,320.0,24.659138658524014,29.999999999999996,-0.6978630576552625,7.1367814272601535,-18.183311937520074,13.058040073841255,-0.5619440306653214,20.226988989306147,-40.55411789286807,35.99655000162002,51.42066198772544,0.0004094468646671124,-0.12052189266829091,0.08079914738185369,-2.909932572757309,-0.7971172475861901,3.0171349794786035,-1.4371108355549795
9152,320.0,24.659298658524015,29.999999999999996,-0.6986095375419318,7.1141895288884065,-18.138100351219748,13.009220346071658,-0.5600590685909519,20.24972640847754,-40.595007991105916,36.05195722661861,51.09974793889,0.0004103650857785037,-0.12016979984591603,0.08080081466912938,-2.9171122808809757,-0.7947885481669172,3.023447187493753,-1.4377959500156545
9153,320.0,24.659458658524017,29.999999999999996,-0.6993534910774941,7.091592301820017,-18.092802939161203,12.96033041615462,-0.5581660734614866,20.272371420581543,-40.63567304598776,36.10720506476227,50.779776680715216,0.00041128059237957457,-0.11981527205896803,0.08080245797983214,-2.9242707727142863,-0.7924437441859292,3.0297403584879055,-1.4384798578836806
9154,320.0,24.659618658524018,29.999999999999996,-0.7000949075904489,7.068990155427441,-18.047419895174386,12.911370559923483,-0.5562650698491549,20.294923875929364,-40.67611290188367,36.162293174721356,50.46075469716415,0.000412193365957702,-0.119458316541781,0.08080407747381108,-2.9314079034834584,-0.7900828834902384,3.036014370748191,-1.4391625669879369
9155,320.0,24.65977865852402,29.999999999999996,-0.7008337764419955,7.046383502944272,-18.001951413572442,12.862341053533868,-0.5543560824759574,20.317383625593923,-40.716327404748064,36.21722121550068,50.142688452767146,0.0004131033880557302,-0.11909894057780407,0.08080567331138169,-2.9385235288484854,-0.7877060142516981,3.0422691029040236,-1.4398440851208056
9156,320.0,24.65993865852402,29.999999999999996,-0.7015700870278943,7.023772761520759,-17.95639768915305,12.813242173460281,-0.5524391362132399,20.339750521408146,-40.75631640211992,36.27198884644281,49.82558439249327,0.00041401064027234293,-0.11873715149945238,0.08080724565331927,-2.945617504906049,-0.7853131849660165,3.048504433929924,-1.4405244200384435
