turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
872,320.0,24.0,0.0,0.042144634266267085,8.84776051322267,-17.7225343496074,17.783322533269143,-0.16828725336403558,17.945448690095475,-35.65178677790818,35.70859376333459,78.28464226953973,0.0003220674492884943,-0.1395464055799078,0.07576104370942087,-2.2322084139914455,-0.9229430791677896,2.4154871829256153,-1.3747657603577836
873,320.0,24.0,0.0,0.04191835801690161,8.826288073873744,-17.678319923831793,17.740436330109645,-0.16847509016207746,17.979991222815993,-35.71780335222364,35.77820102228682,77.90511831174473,0.0003233084682285453,-0.13945481818700242,0.07576105960824388,-2.241830869036237,-0.9223373312083939,2.424151768743944,-1.375639564988882
874,320.0,24.0,0.0,0.041691837222888134,8.80477756269232,-17.63399873253391,17.69744308557631,-0.16866191161591215,18.01444509711124,-35.783606814316386,35.847595236883244,77.52584613778114,0.00032454867899726507,-0.13935985941874346,0.0757610753286287,-2.25144705084159,-0.9217092853794333,2.4328094519501438,-1.376510895412647
875,320.0,24.0,0.0,0.041465073259779626,8.783229222638015,-17.59010612904993,17.654343053861624,-0.1688477166365505,18.04880998726671,-35.8491967410981,35.91677596143652,77.14683492970282,0.00032578805150787195,-0.13926153144988168,0.07576109087111227,-2.261056726152886,-0.9210589560644469,2.4414600384662735,-1.3773797672147639
876,320.0,24.0,0.0,0.041238067504319,8.761643298227352,-17.54904169552165,17.611136489825526,-0.16903250414125678,18.0830855692039,-35.91457271068584,35.985742751442686,76.76809386358376,0.00032702655569060655,-0.139159836536989,0.07576110623624427,-2.2706596618486525,-0.9203863581881288,2.4501033342056093,-1.378246195894647
877,320.0,24.0,0.0,0.04101082133445037,8.740020035550774,-17.507871264664317,17.567823648996267,-0.16921627305355497,18.11727152046913,-35.9797343024061,36.05449516358542,76.38963210929548,0.0003282641614934679,-0.1390547770184157,0.07576112142458728,-2.280255624946267,-0.9196915072160454,2.458739145079122,-1.3791101968658879
878,320.0,24.0,0.0,0.04078333612931676,8.718359682289911,-17.4665950800414,17.52440478756995,-0.16939902230323364,18.151367520222617,-36.04468109679884,36.123032755740255,76.0114588302841,0.00032950083888294985,-0.13894635531424565,0.07576113643671678,-2.289844382607662,-0.9189744191543395,2.46736727700193,-1.3799717854567024
879,320.0,24.0,0.0,0.040555613269246206,8.696662487735164,-17.42521338587494,17.480880162405526,-0.16958075082635102,18.18537324922768,-36.10941267562154,36.19135508697882,75.63358318334762,0.0003307365578447765,-0.13883457392624923,0.07576115127322051,-2.299425702145027,-0.9182351105494183,2.475987535899737,-1.3808309769103815
880,320.0,24.0,0.0,0.04032765413573149,8.674928702803587,-17.38372642705022,17.4372500310281,-0.16976145756524053,18.21928838984014,-36.1753239011542,36.25946171757304,75.25601431841362,0.00033197128838463846,-0.13871943543783483,0.07576116593469866,-2.3089993510265083,-0.9174735984876327,2.4845997277152474,-1.3816877863857422
881,320.0,24.0,0.0,0.04009946011144903,8.653158580057108,-17.34213444910938,17.393514651622638,-0.16994114146851572,18.253112625997908,-36.2451093214215,36.32735220899943,74.87876137831718,0.00033320500052892797,-0.13860094251399807,0.07576118042176382,-2.318565096881911,-0.9166899005949423,2.493203658414569,-1.3825422289575797
882,320.0,24.0,0.0,0.03987103258022576,8.631352373720997,-17.300437698255706,17.349674283037302,-0.17011980149107567,18.286845643210736,-36.31467904807669,36.395026123943246,74.50183349857811,0.00033443766432547477,-0.1384790979012686,0.07576119473504056,-2.328122707508395,-0.9158840350365627,2.5017991339935897,-1.3833943196171232
883,320.0,24.0,0.0,0.0396423729270449,8.609510339702721,-17.25863642134675,17.305729184779295,-0.17029743659410987,18.320487128550123,-36.384032633936584,36.46248302630275,74.12523980717936,0.0003356692498442812,-0.1383539044276557,0.07576120887516552,-2.3376719508761736,-0.9150560205166052,2.510385960484344,-1.3842440732724892
884,320.0,24.0,0.0,0.03941348253802028,8.587632735611075,-17.216730865897404,17.261679617014778,-0.17047404574510291,18.35403677063943,-36.45316963301724,36.52972248119341,73.74898942434473,0.00033689972717825683,-0.13822536500259075,0.0757612228427871,-2.347212595134206,-0.9142058762776988,2.5189639439613525,-1.3850915047491383
885,320.0,24.0,0.0,0.03918436280041612,8.565719820775689,-17.174721280076056,17.21752584056597,-0.1706496279178404,18.387494259644114,-36.522089600538166,36.59674405495215,73.37309146231757,0.00033812906644395375,-0.13809348261686905,0.07576123663856577,-2.356744408615891,-0.9133336221006015,2.5275328905479486,-1.3859366287903336
886,320.0,24.0,0.0,0.03895501510261044,8.543771856266824,-17.132607912703264,17.173268116911487,-0.1708241820924126,18.420859287262175,-36.5907920929267,36.66354731514152,72.99755502513872,0.0003393572377823006,-0.13795826034258862,0.0757612502631729,-2.3662671598447576,-0.9124392783037991,2.5360926064225917,-1.3867794600575964
887,320.0,24.0,0.0,0.03872544083411193,8.521789104915547,-17.09039101325314,17.12890670818348,-0.17099770725522068,18.454131546714695,-36.65927666782219,36.73013183055396,72.62238920842512,0.00034058421135933705,-0.1378197013330869,0.07576126371729171,-2.3757806175401512,-0.9115228657430849,2.5446428978251445,-1.3876200131311676
888,320.0,24.0,0.0,0.038495641385528176,8.499771831334277,-17.04807083184855,17.084441877168842,-0.1711702023989805,18.487310732736606,-36.72754288408034,36.79649717121595,72.24760309914933,0.0003418099573669474,-0.13767780882287697,0.07576127700161678,-2.3852845506229214,-0.9105844058111375,2.553183571063157,-1.3884583025104642
889,320.0,24.0,0.0,0.03826561814856208,8.477720301937616,-17.00564761926165,17.03987388730414,-0.17134166652272823,18.520396541567564,-36.795590301777466,36.86264290839228,71.87320577541752,0.00034303444602359445,-0.13753258612757963,0.07576129011685352,-2.3947787282211035,-0.909623920437073,2.5617144325181127,-1.3892943426145414
890,320.0,24.0,0.0,0.038035372516027136,8.455634784963594,-16.963121626913846,16.995203002676874,-0.1715120986318245,18.553388670942986,-36.86341848221474,36.92856861459022,71.49920630624877,0.0003442576475750526,-0.1373840366438546,0.07576130306371838,-2.4042629196756002,-0.9086414320859886,2.570235288651667,-1.3901281477825531
891,320.0,24.0,0.0,0.037804905881798884,8.433515550495315,-16.920493106872414,16.950429488024213,-0.17168149773795935,18.58628682008526,-36.93102698792253,36.994273863563734,71.12561375135503,0.0003454795322951407,-0.1372321638493302,0.07576131584293895,-2.413736894545855,-0.9076369637584981,2.578745946011862,-1.390959732274211
892,320.0,24.0,0.0,0.03757421964084965,8.411362870482886,-16.877762311848358,16.90555360872878,-0.17184986285915707,18.619090689695074,-36.99841538266459,37.05975823031767,70.7524371609197,0.0003467000704864545,-0.13707697130252972,0.07576132845525312,-2.423200422615533,-0.9066105389902448,2.587246211239332,-1.3917891102702475
893,320.0,24.0,0.0,0.03734331518919446,8.389177018765825,-16.834929495197684,16.860575630821188,-0.17201719301978072,18.65179998194288,-37.065583231442375,37.12502129111197,70.37968557537796,0.00034791923248109874,-0.13691846264279692,0.07576134090140947,-2.4326532738981848,-0.9055621818514094,2.5957358910734816,-1.3926162958728758
894,320.0,24.0,0.0,0.03711219392393404,8.366958271095811,-16.791994910919755,16.815495820976224,-0.17218348725053645,18.684414400460543,-37.13253010049932,37.190062623465835,70.00736802519646,0.00034913698864141906,-0.13675664159021902,0.07576135318216692,-2.442095218642921,-0.9044919169461991,2.6042147923586536,-1.3934413031062527
895,320.0,24.0,0.0,0.03688085724321437,8.344706905159832,-16.74895881365302,16.770314446510696,-0.1723487445884786,18.716933650333104,-37.19925555732503,37.25488180616196,69.63549353065318,0.00035035330936073297,-0.13659151194554733,0.07576136529829469,-2.451526027340069,-0.9033997694123241,2.612682722050273,-1.394264145916939
896,320.0,24.0,0.0,0.03664930654620194,8.322423200603781,-16.705821458677093,16.725031775385162,-0.17251296407701355,18.749357438090676,-37.265759170659635,37.31947841925067,69.26407110161841,0.0003515681650640608,-0.13642307759011704,0.07576137725057228,-2.460945470726843,-0.9022857649204677,2.621139487220983,-1.3950848381743617
897,320.0,24.0,0.0,0.036417543233115794,8.300107439056408,-16.66258310191111,16.679648076198447,-0.17267614476590512,18.781685471700474,-37.33204051049796,37.38385204405415,68.89310973733465,0.00035278152620885593,-0.1362513424857638,0.07576138903978867,-2.47035331979299,-0.9011499296737311,2.6295848950667513,-1.395903393671276
898,320.0,24.0,0.0,0.03618556870519969,8.277759904153738,-16.619243999909088,16.63416361818929,-0.1728382857112777,18.813917460559004,-37.398099148093834,37.44800226317057,68.52261842619782,0.0003539933632857345,-0.13607631067473874,0.07576140066674317,-2.479749345786451,-0.8999922904070771,2.6380187529129713,-1.3967198261242244
899,320.0,24.0,0.0,0.03595338436471163,8.255380881563902,-16.575804409862002,16.588578671233392,-0.17299938597562198,18.846053115484345,-37.46393465596431,37.511928660478304,68.15260614553804,0.00035520364681920514,-0.13589798627962182,0.07576141213224451,-2.489133320219007,-0.8988128743867503,2.646440868220537,-1.3975341491740016
900,320.0,24.0,0.0,0.035720991614922926,8.232970659012397,-16.532264589594803,16.542893505844262,-0.17315944462779825,18.878092148708607,-37.52954660789392,37.57563082114009,67.78308186140096,0.0003564123473683973,-0.13571637350323268,0.07576142343711073,-2.4985050148719226,-0.8976117094096931,2.654851048591905,-1.398346376386112
901,320.0,24.0,0.0,0.035488391860089154,8.2105295263078,-16.48862479756562,16.497108393168162,-0.17331846074304136,18.91003427387046,-37.594934578938926,37.63910833160717,67.41405452832899,0.0003576194355277897,-0.13553147662853932,0.07576143458216951,-2.5078642018015875,-0.8963888238029387,2.6632491017771374,-1.3991565212512318
902,320.0,24.0,0.0,0.03525558650548534,8.188057775367962,-16.444885292865763,16.451223604984534,-0.17347643340296431,18.94187920600783,-37.66009814543156,37.7023607796235,67.04553308914359,0.00035882488192793806,-0.13534330001856584,0.07576144556825777,-2.517210653345152,-0.8951442464230018,2.671634835679931,-1.3999645971856698
903,320.0,24.0,0.0,0.03502257695734093,8.165555700246623,-16.40104633521412,16.405239413705914,-0.17363336169556323,18.973626661550718,-37.72503688498424,37.76538775422985,66.67752647472685,0.00036002865723620185,-0.13515184811629732,0.07576145639622107,-2.5265441421261574,-0.8938780066552489,2.680008058363624,-1.4007706175318249
904,320.0,24.0,0.0,0.034789364622882644,8.143023597160514,-16.357108184959856,16.35915609237381,-0.17378924471522095,19.005276358314095,-37.78975037649383,37.82818884576802,66.3100436038038,0.00036123073215747135,-0.13495712544458252,0.07576146706691414,-2.5358644410601623,-0.8925901344132561,2.688368578057191,-1.4015745955586472
905,320.0,24.0,0.0,0.0345559509102893,8.120461764516962,-16.313071103080176,16.312973914659494,-0.17394408156271127,19.03682801549098,-37.854238200145836,37.890763645884924,65.94309338272527,0.0003624310774348928,-0.13475913660603522,0.07576147758120087,-2.545171323360365,-0.8912806601381553,2.6967162031612184,-1.4023765444620957
906,320.0,24.0,0.0,0.034322337228711905,8.09787050294194,-16.26893535117739,16.266693154860604,-0.17409787134520324,19.068281353645567,-37.91849993741867,37.953111747536795,65.57668470525002,0.0003636296638505942,-0.13455788628293336,0.07576148793995298,-2.554464562543219,-0.8899496147979667,2.705050742253862,-1.403176477365597
907,320.0,24.0,0.0,0.034088524988237355,8.075250115308659,-16.224701191478914,16.22031408790116,-0.17425061317626492,19.099636094706547,-37.98253517108785,38.015232744993284,65.21082645232838,0.0003648264622264095,-0.13435337923711582,0.0757614981440511,-2.563743932434042,-0.888597029886919,2.713372004096788,-1.4039744073205016
908,320.0,24.0,0.0,0.03385451559990912,8.052600906766644,-16.180368886835595,16.173836989329033,-0.1744023061758674,19.130891961960454,-38.04634348523018,38.07712623384161,64.84552749188548,0.0003660214434246025,-0.13414562030987798,0.07576150819438404,-2.5730092071726247,-0.8872229374247544,2.7216797976411016,-1.4047703473065405
909,320.0,24.0,0.0,0.033620310475698,8.029923184771329,-16.135938700719976,16.127262135315505,-0.17455294947038907,19.16204868004518,-38.10992446522805,38.13879181099067,64.48079667860458,0.0003672145783485901,-0.13393461442186416,0.07576151809184875,-2.582260161218828,-0.885827369956021,2.729973932033251,-1.4055643102322823
910,320.0,24.0,0.0,0.03338591102849784,8.007217259114208,-16.091410897225956,16.080589802654004,-0.17470254219261894,19.19310597494361,-38.17327769777355,38.20022907467519,64.11664285371167,0.00036840583794366474,-0.13372036657295966,0.07576152783735042,-2.591496569358179,-0.8844103605493563,2.738254216620921,-1.4063563089355862
911,320.0,24.0,0.0,0.03315131867211329,7.984483441953467,-16.046785741064866,16.03382026875545,-0.17485108348176115,19.22406357397731,-38.23640277087276,38.26143762445983,63.75307484475877,0.0003695951931977159,-0.13350288184217898,0.07576153743180149,-2.6007182067074575,-0.8829719427967487,2.746520460958905,-1.4071463561840574
912,320.0,24.0,0.0,0.03291653482127407,7.96172204784522,-16.002063497567633,15.986953811650352,-0.17499857248343828,19.254921205800354,-38.29929927384985,38.32241706124331,63.390101465409316,0.00037078261514195143,-0.13328216538755347,0.07576154687612284,-2.609924848720281,-0.8815121508127953,2.754772474814968,-1.4079344646754999
913,320.0,24.0,0.0,0.03268156089159671,7.938933393775277,-15.95724443267892,15.939990709987143,-0.17514500834969515,19.28567860039328,-38.361966797351364,38.38316698726248,63.02773151522254,0.0003719680748516171,-0.1330582224460165,0.07576155617124239,-2.619116271192678,-0.880031019233941,2.7630100681756784,-1.4087206470383682
914,320.0,24.0,0.0,0.032446398299599555,7.916117799191467,-15.912328812959998,15.892931243027903,-0.17529039023900309,19.31633548905709,-38.42440493335037,38.44368700609647,62.665973779438566,0.00037315154344671645,-0.13283105833328623,0.07576156531809566,-2.628292250268659,-0.878528583217704,2.77123305125224,-1.409504915832219
915,320.0,24.0,0.0,0.03221104846266615,7.893275586036598,-15.867316905584943,15.845775690649276,-0.17543471731626292,19.346891604407393,-38.486613275150624,38.50397672267076,62.30483702876447,0.0003743329920927291,-0.1326006784437478,0.07576157431762533,-2.6374525624457816,-0.8770048784418958,2.779441234486296,-1.4102872835481606
916,320.0,24.0,0.0,0.0319755127990848,7.870407078781917,-15.822208978339404,15.798524333340737,-0.17557798875280908,19.377346680368657,-38.5485914173908,38.56403574326128,61.944330019159274,0.00037551239200132863,-0.1323670882503314,0.07576158317078115,-2.6465969845807042,-0.8754599411038168,2.78763442855572,-1.4110677626093024
917,320.0,24.0,0.0,0.0317397927279795,7.847512604461243,-15.777005299620185,15.751177452201148,-0.1757202037264128,19.407700452168502,-38.610338956048615,38.62386367549847,61.584461491620495,0.00037668971443109906,-0.13213029330439005,0.07576159187851982,-2.6557252938947395,-0.8738938079194452,2.7958124443803896,-1.4118463653712037
918,320.0,24.0,0.0,0.03150388966935511,7.824592492705709,-15.731706138432259,15.703735328939274,-0.1758613614212864,19.43795265633216,-38.67185548844502,38.683460128371415,61.225240171970846,0.0003778649306882514,-0.13189029923557535,0.07576160044180495,-2.6648372679793946,-0.8723065161226168,2.803975093127944,-1.4126231041223176
919,320.0,24.0,0.0,0.031267805044052625,7.801647075779077,-15.686311764388734,15.656198245871224,-0.1760014610280857,19.46810303067697,-38.73314061324835,38.742824712231844,60.866674770644494,0.000379038012127338,-0.13164711175171,0.07576160886160654,-2.673932684801909,-0.8706981034641827,2.8121221862195234,-1.4133979910844394
920,320.0,24.0,0.0,0.031031540273764813,7.778676688613744,-15.640822447707933,15.608566485919937,-0.1761405017439146,19.49815131430702,-38.794193930478514,38.801957038798264,60.50877398247463,0.0003802089301519671,-0.13140073663865975,0.07576161713890114,-2.683011322710785,-0.8690686082111594,2.8202535353354947,-1.4141710384131496
921,320.0,24.0,0.0,0.030795096781013637,7.755681668847367,-15.595238459213846,15.560840332611946,-0.17627848277232788,19.52809724760781,-38.85501504151109,38.860856721159955,60.15154648648081,0.0003813776562155163,-0.13115117976020238,0.07576162527467192,-2.6920729604413034,-0.8674180691458656,2.8283689524211555,-1.4149422581982574
922,320.0,24.0,0.0,0.03055847598914023,7.7326623568601525,-15.54956007033266,15.513020070077232,-0.17641540332333444,19.557940572241097,-38.915603549081524,38.91952337378109,59.795000945656795,0.00038254416182184424,-0.13089844705789536,0.07576163326990798,-2.7011173771210464,-0.8657465255650454,2.8364682496924285,-1.4157116624642412
923,320.0,24.0,0.0,0.030321679322310585,7.7096190958128314,-15.503787553091968,15.46510598304718,-0.17655126261340126,19.58768103113975,-38.97595905728924,38.97795661250471,59.43914600675879,0.00038370841852600234,-0.13064254455094138,0.07576164112560432,-2.710144352275397,-0.8640540172789785,2.844551239641531,-1.4164792631706908
924,320.0,24.0,0.0,0.03008470820550546,7.68655223168531,-15.457921180119484,15.41709835685333,-0.17668605986545632,19.617318368502715,-39.03608117160177,39.03615605455685,59.08399030009422,0.00038487039793494475,-0.13038347833605185,0.07576164884276197,-2.7191536658330406,-0.8623405846105777,2.8526177350426356,-1.417245072212745
925,320.0,24.0,0.0,0.02984756406449249,7.663462113316007,-15.4119612246418,15.368997477424756,-0.17681979430889172,19.646852329790104,-39.09596949885892,39.09412131855046,58.729542439310435,0.00038603007170823824,-0.1301212545873083,0.07576165642238773,-2.7281450981314554,-0.8606062683944736,2.860667548957507,-1.4180091014215297
926,320.0,24.0,0.0,0.029610248325823558,7.640349092441934,-15.365907960483469,15.320803631287333,-0.17695246517956717,19.676282661718307,-39.15562364727683,39.15185202448954,58.3758110211842,0.0003871874115587697,-0.12985587955602204,0.07576166386549406,-2.7371184299223956,-0.8588511099760839,2.8687004947411276,-1.4187713625645948
927,320.0,24.0,0.0,0.02937276241686262,7.617213523739454,-15.319761662062433,15.272517105562741,-0.17708407171981302,19.705609112255246,-39.21504322645213,39.20934779377309,58.02280462541122,0.00038834238925345376,-0.12958735957059175,0.07576167117309848,-2.7460734423773654,-0.8570751512106737,2.876716386047306,-1.4195318673463477
928,320.0,24.0,0.0,0.029135107765724064,7.594055764865846,-15.273522604392923,15.226435787284402,-0.1772146131784333,19.734831430615646,-39.27422784736605,39.266608249199145,57.67053181439671,0.00038949497661393913,-0.12931570103635964,0.07576167834622417,-2.755009917093085,-0.8552784344624031,2.8847150368342636,-1.4202906274084877
929,320.0,24.0,0.0,0.02889728580130608,7.57087617650154,-15.227191063080397,15.180568383115371,-0.17734408881070945,19.76394936725646,-39.33317712238848,39.323633014968756,57.319001133045255,0.0003906451455173131,-0.1290409104354644,0.0757616853858991,-2.763927636096948,-0.8534610026033544,2.892696261370209,-1.4210476543304378
930,320.0,24.0,0.0,0.028659297953254902,7.547675122393194,-15.18076731432069,15.134609132710864,-0.17747249787840208,19.792962673872317,-39.39189066528212,39.38042171669004,56.9682211085523,0.0003917928678968059,-0.12876299432669364,0.07576169229315645,-2.7728263818524703,-0.8516228990125577,2.900659874238897,-1.4218029596297748
931,320.0,24.0,0.0,0.028421145651959422,7.5244529693975215,-15.134251634900892,15.088558310042004,-0.17759983964975534,19.82187110339107,-39.450368091206535,39.436973981382096,56.618200250195336,0.00039293811574249356,-0.12848195934533382,0.07576169906903435,-2.781705937264732,-0.8497641675749961,2.9086056903451674,-1.4225565547626575
932,320.0,24.0,0.0,0.028182830328559727,7.501210087525877,-15.087644302194633,15.042416189663925,-0.17772611339949887,19.85067440996943,-39.508609016722225,39.49469265073484,56.268947049125295,0.00039408086110199916,-0.12819781220301765,0.07576170571457529,-2.7905660856858057,-0.8478848526805984,2.916533524920466,-1.4233084511242555
933,320.0,24.0,0.0,0.02794435341493949,7.477946849989727,-15.040945594162991,14.996183046712815,-0.17785131840885135,19.879372348988642,-39.566613059794726,39.554073788968296,55.92046997815906,0.00039522107608119393,-0.12791055968757067,0.07576171223082635,-2.7994066109201796,-0.8459849992232226,2.924443193528355,-1.4240586600491736
934,320.0,24.0,0.0,0.027705716343694575,7.454663633246889,-14.9941557893506,14.949859156904267,-0.17797545396552306,19.907964677050284,-39.62437983979865,39.613217807321995,55.5727774915718,0.000396358732844896,-0.12762020866285487,0.07576171861883904,-2.8082272972301707,-0.8440646525996239,2.932334512069998,-1.4248071928118762
935,320.0,24.0,0.0,0.027466920548135956,7.431360817048632,-14.947275166886612,14.903444796533648,-0.1780985193637187,19.936451151972093,-39.68190897752176,39.67212431744073,55.22587802489011,0.0003974938036175689,-0.12732676606861107,0.0757617248796691,-2.8170279293413274,-0.8421238587084099,2.9402072967896378,-1.4255540606271109
936,320.0,24.0,0.0,0.027227967462304128,7.4080387844876485,-14.900304006481633,14.856940242470642,-0.17822051390414048,19.96483153278389,-39.73920009516902,39.73079293237838,54.87977999468536,0.00039862626068401817,-0.12703023892029913,0.07576173101437644,-2.8258082924478245,-0.8401626639489852,2.9480613642800493,-1.426299274650328
937,320.0,24.0,0.0,0.02698885852091039,7.384697922046862,-14.85324258842519,14.810345772162123,-0.1783414368939904,19.993105579723576,-39.796252816366625,39.78922326660197,54.534491798367505,0.0003997560763900874,-0.12673063430893616,0.07576173702402479,-2.8345681722178444,-0.8381811152204809,2.955896531487978,-1.4270428459781002
938,320.0,24.0,0.0,0.026749595159373654,7.361338619649173,-14.806091193587093,14.763661663629307,-0.17846128764697328,20.02127305423318,-39.853066766166044,39.847414935995914,54.190021813979584,0.0004008832231433522,-0.12642795940093315,0.07576174290968167,-2.8433073547989536,-0.8361792599206741,2.9637126157195657,-1.4277847856485404
939,320.0,24.0,0.0,0.026510178813796016,7.337961270708055,-14.758850103412641,14.716888195463866,-0.1785800654832995,20.04933371895499,-39.909641571048056,39.90536755786604,53.846378399992126,0.00040200767341381366,-0.1261222214379291,0.07576174867241811,-2.8520256268234667,-0.8341571459448911,2.971509434645752,-1.428525104641718
940,320.0,24.0,0.0,0.026270610920958937,7.314566272179124,-14.711519599924031,14.670025646828833,-0.17869776972968718,20.077287337727757,-39.96597685892675,39.96308075094375,53.50356989509854,0.0004031293997345898,-0.12581342773662352,0.07576175431330877,-2.8607227754138003,-0.8321148216848986,2.979286806307665,-1.4292638138800728
941,320.0,24.0,0.0,0.026030892918296872,7.291154024612619,-14.664099965716417,14.623074297456384,-0.17881439971936522,20.105133675582945,-40.022072259153546,40.020554135390135,53.16160461801091,0.00040424837470260646,-0.12550158568860748,0.07576175983343182,-2.8693985881878135,-0.8300523360277877,2.987044549121992,-1.4300009242288272
942,320.0,24.0,0.0,0.025791026243911955,7.267724932206861,-14.61659148395799,14.576034427645396,-0.17892995479207555,20.13287249874106,-40.07792740252119,40.077787332800035,52.82049086725594,0.0004053645709792861,-0.12518670276019228,0.07576176523386825,-2.8780528532641454,-0.8279697383548402,2.9947824818863342,-1.4307364464963974
943,320.0,24.0,0.0,0.025551012336563424,7.244279402862657,-14.56899443838617,14.528906318262244,-0.17904443429407593,20.160503574608057,-40.13354192126777,40.134779966206175,52.480236920971564,0.000406477961291236,-0.12486878649223576,0.0757617705157028,-2.8866853592675352,-0.8258670785403798,3.002500423784543,-1.4314703914348026
944,320.0,24.0,0.0,0.025310852635649472,7.220817848238709,-14.521309113309684,14.481690250735767,-0.17915783757814166,20.18802667177177,-40.18891544908068,40.191531660083236,52.14085103670384,0.0004075885184309339,-0.12454784449996792,0.07576177568002188,-2.8952958953341366,-0.8237444069506171,3.010198194392044,-1.4322027697400732
945,320.0,24.0,0.0,0.025070548581192353,7.197340683808054,-14.473535793602196,14.434386507059287,-0.17927016400356907,20.21544155999844,-40.244047621100606,40.24804204035191,51.80234145120475,0.00040869621525741406,-0.12422388447281321,0.0757617807279158,-2.903884251116813,-0.8216017744424782,3.017875613681134,-1.4329335920526547
946,320.0,24.0,0.0,0.024830101613848427,7.17384832891552,-14.42567476470495,14.386995369786092,-0.17938141293617707,20.242748010229324,-40.298938073925484,40.30431073438301,51.46471638023015,0.0004098010246969501,-0.1238969141742124,0.0757617856604771,-2.912450216790435,-0.8194392323624228,3.025532502026275,-1.4336628689578133
947,320.0,24.0,0.0,0.024589513174896625,7.1503412068362175,-14.377726312622428,14.339517122028894,-0.1794915837483099,20.269945794577275,-40.35358644561447,40.36033737100148,51.127984018338196,0.00041090291974373765,-0.12356694144144154,0.07576179047880059,-2.920993583057152,-0.8172568325452481,3.0331686802093536,-1.4343906109860367
948,320.0,24.0,0.0,0.02434878470621503,7.126819744835123,-14.329690723922397,14.291952047459432,-0.17960067581883907,20.297034686323506,-40.40799237569188,40.41612158049046,50.792152538688434,0.0004120018734605742,-0.12323397418542911,0.07576179518398364,-2.9295141411516656,-0.8150546273128807,3.040783969424944,-1.4351168286134361
949,320.0,24.0,0.0,0.024107917650287435,7.103284374227723,-14.281568285733755,14.244300430305145,-0.17970868853316566,20.3240144599143,-40.46215550515117,40.47166299459538,50.45723009284117,0.0004130978589795399,-0.12289802039057177,0.07576179977712585,-2.938011682846479,-0.8128326694731555,3.0483781912855323,-1.4358415322621436
950,320.0,24.0,0.0,0.023866913450180393,7.079735530441795,-14.233359285744058,14.196562555348208,-0.17981562128322298,20.35088489095784,-40.51607547645879,40.526961246527904,50.123224810557595,0.0004141908495026735,-0.12255908811454785,0.07576180425932863,-2.9464860004571465,-0.8105910123185845,3.055951167826741,-1.436564732300709
951,320.0,24.0,0.0,0.023625773549568366,7.056173653080284,-14.185064012199035,14.14873870792357,-0.1799214734674781,20.37764575622109,-40.569751933558166,40.58201597097003,49.79014479960018,0.0004152808183026501,-0.12221718548812914,0.0757618086316954,-2.9549368868475043,-0.8083297096251109,3.0635027215125232,-1.437286439044496
952,320.0,24.0,0.0,0.02338449939268244,7.032599185985374,-14.136682753899663,14.100829173917958,-0.18002624449093438,20.404296833626724,-40.62318452187362,40.636826804078076,49.45799814553399,0.000416367738723455,-0.12187232071499093,0.07576181289533146,-2.9633641354348903,-0.8060488156508521,3.0710326752403523,-1.4380066627560737
953,320.0,24.0,0.0,0.023143092424328233,7.0090125773036664,-14.088215800202562,14.052834239768686,-0.18012993376513337,20.430837902250087,-40.67637288831423,40.691393383486655,49.12679291152794,0.00041745158418105693,-0.12152450207151969,0.07576181705134365,-2.971767540195351,-0.8037483851348294,3.078540852346379,-1.4387254136456102
954,320.0,24.0,0.0,0.022901554089874376,6.985414279552582,-14.039663441016188,14.004754192460268,-0.18023254070815686,20.457268742316263,-40.729316681277744,40.745715348312736,48.79653713815686,0.00041853232816408005,-0.12117373790661926,0.07576182110084029,-2.9801468956688417,-0.8014284732956843,3.086027076610587,-1.4394427018712606
955,320.0,24.0,0.0,0.022659885835232586,6.961804749687977,-13.991025966799981,13.956589319523147,-0.18033406474462882,20.483589135197143,-40.78201555065448,40.79979233915957,48.46723884320415,0.0004196099442344737,-0.1208200366415153,0.07576182504493084,-2.988501996964407,-0.7990891358303875,3.093491172261916,-1.4401585375395551
956,320.0,24.0,0.0,0.022418089106854024,6.93818444917299,-13.942303668564847,13.909945657036616,-0.18043450530571775,20.509798863408577,-40.834469147831165,40.85362399812071,48.138906021465104,0.00042068440602818064,-0.12046340676955765,0.0757618288847263,-2.9968326397653526,-0.796730428912929,3.1009329639833805,-1.4408729307057857
957,320.0,24.0,0.0,0.022176165351739798,6.914553844048119,-13.893496837867133,13.863714741196873,-0.18053386182913755,20.53589771060757,-40.886677125694824,40.90720996878396,47.811546644550326,0.0004217556872558042,-0.12010385685602082,0.07576183262133859,-3.0051386203344044,-0.7943524091930003,3.1083522769171594,-1.4415858913743904
958,320.0,24.0,0.0,0.021934116017407322,6.890913405002601,-13.84460576680911,13.81739984166137,-0.18063213375915083,20.56188546158952,-40.93863913863664,40.960549896235335,47.48516866069001,0.0004228237617032729,-0.11974139553790278,0.07576183625588037,-3.0134197355188554,-0.7919551337946632,3.115748936669682,-1.4422974294993343
