turn,Vrf_kV,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
2324,320.0,-0.049883393047628594,9.918460205038198,-19.753491557911815,19.743113797188727,-0.008444259424556967,16.325129771405976,-32.32509418672027,32.40946379035228,98.37834119182833,0.000266509933358763,-0.14311352868679306,0.07574511906251306,-1.7967816382965867,-0.946535600740508,2.030850535905821,-1.3283697653515578
2325,320.0,-0.0498924701313513,9.898813467753886,-19.71436065440986,19.70286531357749,-0.008221972220634111,16.364047173006274,-32.40267135868089,32.48611217090479,97.98899732796151,0.0002677821074812017,-0.14318651601928334,0.07574511102844127,-1.806646098366948,-0.9470183301458901,2.0398073052072405,-1.3293920489652795
2326,320.0,-0.049901232891814765,9.87911771742235,-19.675110991719265,19.662498230758843,-0.007999642429989207,16.402892324841257,-32.48005683676232,32.562568137968846,97.59945700773228,0.00026905494061461524,-0.14325604864608485,0.07574510304663053,-1.8165156605777815,-0.9474782105449311,2.0487664836632207,-1.3304109099436978
2327,320.0,-0.049909681265023854,9.859373137609786,-19.635742800132192,19.622012785686422,-0.0077772714478369425,16.441664805182995,-32.557250133647386,32.638831209177404,97.20972964290543,0.0002703284020519443,-0.14332212475406506,0.07574509511676887,-1.826390086805047,-0.9479152299457908,2.057727881023856,-1.3314263695291637
2328,320.0,-0.04991781518916838,9.839579912875088,-19.59625631067263,19.581409216046154,-0.007554860669803632,16.48036419474737,-32.634250763018564,32.71490090317319,96.81982465012817,0.0002716024610674308,-0.14338474261341952,0.07574508723854866,-1.8362691387809749,-0.9483293769077518,2.0666913066894312,-1.332438448847412
2329,320.0,-0.04992563460460242,9.819738228777371,-19.55665175509685,19.54068776025497,-0.007332411491918479,16.5189900766692,-32.71105823956212,32.79077673961281,96.42975145070243,0.0002728770869173539,-0.14344390057772588,0.07574507941166639,-1.8461525780997727,-0.9487206405415755,2.075656569718135,-1.3334471689079217
2330,320.0,-0.049933139453870776,9.799848271883711,-19.516929365891684,19.499848657457335,-0.007109925310603593,16.557542036477795,-32.78767207897229,32.866458239170925,96.03951947035789,0.0002741522488407671,-0.14349959708399657,0.0757450716358226,-1.856040166223348,-0.9490890105098504,2.084623478833758,-1.3344525506042875
2331,320.0,-0.04994032968169949,9.779910229776968,-19.477089376272403,19.458892147526655,-0.006887403522665009,16.59601966207285,-32.86409179795538,32.94194492354436,95.64913813902491,0.00027542791606023604,-0.14355183065272953,0.07574506391072185,-1.8659316644870276,-0.9494344770273286,2.093591842433354,-1.3354546147145971
2332,320.0,-0.0499472052349941,9.759924291063728,-19.437132020183583,19.417818471062617,-0.006664847525283246,16.634422543700882,-32.94031691423393,33.017236315456216,95.25861689060659,0.0002767040577825767,-0.1436005998879564,0.07574505623607257,-1.8758268341052844,-0.9497570308612445,2.102561468594871,-1.3364533819018178
2333,320.0,-0.049953766062856605,9.739890645382427,-19.397057532293985,19.376627869391257,-0.00644225871600348,16.672750273931946,-33.01634694655088,33.092331938660045,94.867965162752,0.00027798064319959514,-0.14364590347728967,0.07574504861158758,-1.8857254361774758,-0.9500566633316248,2.111532165084764,-1.3374488727141924
2334,320.0,-0.04996001211655214,9.719809483411538,-19.356866148002126,19.335320584563277,-0.0062196384927266255,16.711002447636822,-33.09218141467366,33.16723131794397,94.47719239662756,0.0002792576414888269,-0.14368774019196667,0.07574504103698292,-1.8956272316935796,-0.9503333663115818,2.1205037393655704,-1.3384411075856413
2335,320.0,-0.04996594334954975,9.69968099687795,-19.316558103429884,19.293896859352287,-0.005996988253699743,16.749178661964585,-33.16781983939841,33.24193397913483,94.08630803669001,0.00028053502181427776,-0.14372610888689238,0.07574503351197916,-1.9055319815399387,-0.9505871322275954,2.1294759986034615,-1.3394301068361731
2336,320.0,-0.04997155971748465,9.679505378565432,-19.276133635421218,19.25312130176559,-0.005774309397506288,16.787278516320516,-33.2432617425541,33.316439449102305,93.69532153045775,0.0002818127533271653,-0.14376100850067974,0.07574502603630032,-1.9154394465050126,-0.9508179540597798,2.138448749675768,-1.3404158906723023
2337,320.0,-0.04997686117819193,9.65928282232331,-19.235592981544727,19.213343757472188,-0.005551603323056948,16.825301612344457,-33.31850664700667,33.39074725576309,93.30424232828335,0.00028309080516666045,-0.14379243805568848,0.07574501860967445,-1.9253493872851293,-0.9510258253421398,2.1474217991784754,-1.3413984791874738
2338,320.0,-0.04998184769168897,9.6390135230752,-19.19493638008771,19.173450487770793,-0.005328871429580467,16.863247553889476,-33.393554076663214,33.46485692808501,92.91307988312526,0.0002843691464606301,-0.14382039665806146,0.07574501123183319,-1.935261564490245,-0.9512107401628124,2.156394953433697,-1.3423778923624936
2339,320.0,-0.04998651922017757,9.618697676827974,-19.154164070060432,19.13344172727679,-0.005106115116613186,16.901115947000925,-33.46840355647615,33.538767996091195,92.52184365031961,0.0002856477463263806,-0.1438448834977594,0.07574500390251208,-1.9451757386497097,-0.951372693164296,2.1653680184971167,-1.3433541500659671
2340,320.0,-0.04999087572803389,9.598335480680774,-19.113276291191,19.093317711321788,-0.004883335783990683,16.938906399895846,-33.543054612447335,33.61247999086418,92.13054308735146,0.0002869265738714009,-0.14386589784859277,0.07574499662145016,-1.9550916702180337,-0.9515116795436604,2.174340800165406,-1.344327272054744
2341,320.0,-0.0499949171818526,9.577927132834265,-19.07227328392497,19.053078675948882,-0.004660534831837504,16.976618522942747,-33.61750677163228,33.68599244455012,91.73918765362684,0.0002882055981941076,-0.14388343906825304,0.0757449893883901,-1.9650091195806587,-0.9516276950527547,2.1833131039836164,-1.3452972779743662
2342,320.0,-0.04999864355039048,9.557472832600016,-19.031155289425328,19.012724857913526,-0.004437713660557963,17.014251928641674,-33.69175956214425,33.759304890362884,91.34778681024424,0.0002894847883845895,-0.14389750659834077,0.07574498220307813,-1.9749278470597398,-0.9517207359983917,2.192284735252549,-1.3462641873595258
2343,320.0,-0.050002054804600626,9.536972780409991,-18.98992254956994,18.972256494682256,-0.004214873670826585,17.0518062316047,-33.7658125131585,33.832416862588225,90.95635001976575,0.0002907641135253529,-0.14390809996439194,0.0757449750652641,-1.9848476129199197,-0.9517907992425247,2.2012554990360904,-1.347228019634525
2344,320.0,-0.05000515091762947,9.516427177826271,-18.948575306952023,18.93167382442971,-0.003992016263578435,17.08928104853666,-33.83966515491639,33.90662862474779,90.56488674598876,0.00029204354269206806,-0.1439152187759026,0.07574496797470158,-1.99476817737412,-0.9518378822024075,2.210225200168533,-1.3481887941137434
2345,320.0,-0.050007931864803845,9.495836227550864,-18.9071138048767,18.890977086040778,-0.0037691428399997287,17.126675998216275,-33.91331701872957,33.9814264278549,90.17340645371681,0.0002933230449543152,-0.1439188627263511,0.07574496093114721,-2.0046893005893245,-0.9518619828507424,2.219193643261863,-1.3491465300021093
2346,320.0,-0.05001039762364386,9.475200133435742,-18.865538287361034,18.85016651910678,-0.003546254801518334,17.163990701477577,-33.986767636984155,34.056022666522104,89.78191860853117,0.00029460258937633185,-0.1439190315932187,0.07574495393436104,-2.0146107426923767,-0.9518630997158172,2.2281606327130308,-1.3501012463955775
2347,320.0,-0.05001254817386596,9.454519100492996,-18.823848999133588,18.80924236392505,-0.0033233535497939615,17.201224781191637,-34.06001654314487,34.13041686676812,89.39043267656173,0.0002958821450177601,-0.14391572523800736,0.07574494698410666,-2.0245322637757703,-0.9518412318816236,2.2371259727111865,-1.3510529622816092
2348,320.0,-0.05001438349737249,9.4337933349052,-18.78204618563234,18.76820486149805,-0.0031004404867086663,17.238377862248623,-34.13306327175925,34.20460855568915,88.99895812425842,0.0002971616809343946,-0.14390894360625667,0.07574494008015101,-2.0344536239034547,-0.9517963789879658,2.2460894672449054,-1.3520016965396588
2349,320.0,-0.050015903578250524,9.413023044035924,-18.740130093003785,18.727054253531264,-0.0028775170143575113,17.27544957154015,-34.20590735846178,34.27859726146314,88.60750441816207,0.00029844116617893095,-0.14389868672755773,0.07574493322226418,-2.044374583116631,-0.9517285412305567,2.2550509201093756,-1.352947467941663
2350,320.0,-0.05001710840278287,9.392208436440413,-18.698100968100846,18.685790782432434,-0.00265458453503879,17.312439537941938,-34.278548339978116,34.35238251335403,88.21608102467542,0.00029972056980171434,-0.14388495471556556,0.07574492641021949,-2.0542949014395635,-0.9516377193610966,2.264010134913573,-1.353890295152537
2351,320.0,-0.05001799795944824,9.371349721876491,-18.655959058481614,18.644414691312704,-0.002431644451244119,17.349347392296753,-34.35098575412918,34.42596384171594,87.82469740983446,0.000300999860851489,-0.14386774776800934,0.07574491964379353,-2.064214338885385,-0.9515239146873424,2.2729669150874043,-1.3548301967306688
2352,320.0,-0.05001857223890823,9.350447111315594,-18.613704612410174,18.602926223980347,-0.0022086981656494918,17.386172767397646,-34.423219139835396,34.4993407779975,87.43336303907897,0.0003022790083761472,-0.1438470661667005,0.07574491292276568,-2.074132655461908,-0.9513871290731604,2.281921063888831,-1.3557671911284255
2353,320.0,-0.05001883123403079,9.329500816954017,-18.571337878854507,18.56132562494497,-0.001985747081105094,17.42291529797148,-34.49524803712085,34.57251285474602,87.04208737702369,0.00030355798142348006,-0.14382291027753863,0.07574490624691907,-2.0840496111774427,-0.951227364938567,2.2908723844109735,-1.356701296692655
2354,320.0,-0.05001877493986234,9.308511052224356,-18.528859107483072,18.519613139412854,-0.0017627926006258676,17.459574620662707,-34.56707198711746,34.64547960561176,86.65087988722948,0.000304836749041927,-0.14379528055051627,0.07574489961603917,-2.0939649660466095,-0.9510446252597585,2.2998206795891836,-1.3576325316651958
2355,320.0,-0.05001840335364481,9.287478031807114,-18.486268548666516,18.47778901328573,-0.0015398361273819105,17.496150374017464,-34.6386905320691,34.718240565352176,86.25975003197377,0.0003061152802813267,-0.14376417751972018,0.07574489302991468,-2.10387848009616,-0.9508389135691195,2.3087657522080995,-1.3585609141833894
2356,320.0,-0.05001771647481924,9.266401971642525,-18.443566453475142,18.435853493161574,-0.0013168790646887474,17.53264219846791,-34.71010321533586,34.79079526983614,85.86870727202182,0.0003073935441936681,-0.1437296018033316,0.07574488648833745,-2.113789913370799,-0.9506102339552271,2.317707404908683,-1.359486462280594
2357,320.0,-0.05001671430500994,9.245283088942585,-18.400753073675958,18.393806826332508,-0.0010939228159977388,17.56904973631682,-34.78130958139819,34.863143256048225,85.47776106639763,0.00030867150983384127,-0.14369155410362464,0.07574487999110173,-2.123699025939009,-0.9503585910628368,2.3266454401952257,-1.3604091938867031
2358,320.0,-0.05001539684803803,9.224121602203258,-18.357828661735596,18.351649260782665,-0.0008709687848863501,17.605372631722478,-34.85230917586101,34.93528406209292,85.08692087215468,0.00030994914626038944,-0.1436500352069614,0.07574487353800521,-2.133605577898872,-0.9500839900928529,2.3355796604423356,-1.3613291268286647
2359,320.0,-0.050013764109918396,9.202917731216928,-18.31479347081401,18.309381045188218,-0.000648018375048609,17.641610530683764,-34.92310154545796,35.00721722719888,84.69619614414735,0.00031122642253626005,-0.14360504598378684,0.07574486712884795,-2.1435093293839005,-0.949786436802293,2.3445098679019063,-1.3622462788310044
2360,320.0,-0.05001181609886213,9.181671697085013,-18.271647754768225,18.267002428915646,-0.0004250729902850581,17.677763081025557,-34.99368623805555,35.07894229172317,84.3055963348015,0.0003125033077295572,-0.14355658738861998,0.0757448607634328,-2.1534100405688643,-0.9494659375042309,2.3534358647100593,-1.3631606675163506
2361,320.0,-0.05000955282526889,9.160383722230813,-18.228391768147333,18.22451366201966,-0.00020213403449366175,17.71382993238435,-35.06406280265732,35.150458797155544,83.91513089388503,0.00031377977091429397,-0.14350466046004332,0.07574485444156533,-2.1633074716756258,-0.9491224990677256,2.3623574528940687,-1.3640723104059629
2362,320.0,-0.0500069743017281,9.139054030412629,-18.18502576619241,18.181914995242806,2.0797088340507307e-05,17.74981073619411,-35.13423078940801,35.22176628612262,83.52480926828012,0.0003150557811711442,-0.14344926632069163,0.07574484816305399,-2.1732013829789656,-0.9487561289177487,2.37127443437926,-1.364981224920259
2363,320.0,-0.05000408054302877,9.117682846737003,-18.143883126393035,18.13920668001535,0.00024371897415450538,17.785705145672374,-35.204189749597745,35.29286430239219,83.13464090175312,0.00031633130758819563,-0.143390406177237,0.07574484192770918,-2.1830915348124194,-0.9483668350350828,2.380186610995891,-1.3658874283793485
2364,320.0,-0.05000087156615522,9.096270397672278,-18.103095650016797,18.096388968450725,0.00046663021881778735,17.821512815806592,-35.2739392356662,35.36375239087742,82.74463523472635,0.0003176063192617025,-0.14332808132037236,0.07574483573534462,-2.1929776875741145,-0.9479546259562154,2.389093784486013,-1.3667909380035645
2365,320.0,-0.049997347390284594,9.074816911062328,-18.062198900843555,18.053462113347592,0.0006895294181411883,17.857233403340707,-35.343478801206764,35.43443009764114,82.35480170404888,0.000318880785296838,-0.1432622931247934,0.07574482958577601,-2.2028596017326003,-0.9475195107732183,2.397995756510305,-1.367691770913999
2366,320.0,-0.04999350803678087,9.05332261614055,-18.02119312033065,18.01042636818653,0.0009124151678873925,17.892866566761928,-35.41280800097072,35.50489696990004,81.96514974276779,0.0003201546748084482,-0.1431930430491779,0.07574482347882176,-2.2127370378326896,-0.9470614991336094,2.4068923286548953,-1.3685899441330391
2367,320.0,-0.04998935352921149,9.031787743544104,-17.980078550616867,17.967281987130747,0.0011352860637801388,17.928411966287754,-35.48192639087139,35.57515255602893,81.57568877989976,0.0003214279569218043,-0.14312033263616358,0.07574481741430254,-2.2226097565012917,-0.9465806012402085,2.4157833024381565,-1.369485474584904
2368,320.0,-0.04998488389332689,9.010212525328354,-17.93885543451816,17.924029225021542,0.001358140701514393,17.963869263853212,-35.55083352798834,35.645196405565,81.18642824020179,0.00032270060077335623,-0.14304416351232294,0.07574481139204133,-2.232477518453254,-0.9460768278509702,2.4246684793174826,-1.3703783790961848
2369,320.0,-0.04998009915706828,8.988597194981612,-17.897524015530678,17.8806683373804,0.001580977676765838,17.9992381230983,-35.61952897057147,35.715028069212046,80.79737754394303,0.00032397257551148564,-0.14296453738813705,0.07574480541186347,-2.2423400844971955,-0.9455501902788097,2.433547660696043,-1.371268674396384
2370,320.0,-0.04997499935058917,8.966941987440084,-17.856084537827314,17.837199580405553,0.001803795585200535,18.03451820935567,-35.688012278045285,35.784647098844694,80.40854610667601,0.00032524385029725976,-0.1428814560579668,0.07574479947359651,-2.2521972155413494,-0.9450007003914132,2.4424206479295227,-1.372156377118457
2371,320.0,-0.04996958450622385,8.945247139103131,-17.81453724625524,17.793623210971617,0.0020265930224851124,18.06970918963847,-35.75628301101296,35.85405304751266,80.01994333900849,0.0003265143943051843,-0.1427949214000223,0.07574479357707019,-2.262048672599399,-0.9444283706110357,2.4512872423328353,-1.3730415037993537
2372,320.0,-0.04996385465849562,8.923512887848725,-17.772882386337102,17.749939486627397,0.0022493685842963963,18.104810732628437,-35.824340731260556,35.92324546944499,79.63157864637463,0.00032778417672395683,-0.14270493537632972,0.07574478772211649,-2.2718942167963156,-0.9438332139142814,2.460147245186821,-1.3739240708805611
2373,320.0,-0.049957809844129335,8.901739473049219,-17.731120204269416,17.70614866559643,0.00247212086633094,18.13982250866416,-35.89218500176114,35.992223920054286,79.243461428807,0.00032905316675722044,-0.1426115000326968,0.07574478190856922,-2.2817336093741982,-0.9432152438318754,2.469000457744921,-1.3748040947086473
2374,320.0,-0.049951450102035444,8.879927135587376,-17.68925094692031,17.662251006773033,0.0026948484643148918,18.174744189729562,-35.95981538667899,36.06098795594093,78.85560108070833,0.00033032133362431677,-0.14251461749867567,0.07574477613626472,-2.291566611698112,-0.9425744744484187,2.477846681239838,-1.3756815915358056
2375,320.0,-0.049944775473317826,8.858076117872685,-17.647274861827583,17.61824676972327,0.0029175499740143438,18.20957544944257,-36.027231451373694,36.12953713489736,78.4680069906235,0.00033158864656103953,-0.14241428998752445,0.07574477040504068,-2.301392985261923,-0.9419109204021332,2.48668571689017,-1.376556577520398
2376,320.0,-0.04993778600127681,8.836186663857928,-17.605192197199813,17.574136214682767,0.0031402239912444617,18.244315963043963,-36.09443276240436,36.19787101591224,78.08068854101143,0.00033285507482038747,-0.14231051979616546,0.07574476471473739,-2.3112124916941377,-0.9412245968845857,2.4955173659070327,-1.3774290687275015
2377,320.0,-0.04993048173141524,8.814259019056069,-17.56300320191309,17.529919602553775,0.003362869111879696,18.27896540738642,-36.1614188875337,36.26598915917476,77.69365510801717,0.00033412058767331803,-0.14220330930514274,0.07574475906519663,-2.321024892763736,-0.9405155196404074,2.5043414295006534,-1.3782990811294518
2378,320.0,-0.04992286271140057,8.792293430557418,-17.520708125510936,17.48559719490683,0.003585483931863243,18.31352346092375,-36.22818939573225,36.33389112607879,77.30691606124442,0.0003353851544094996,-0.14209266097857676,0.07574475345626216,-2.33082995038601,-0.9397837049669935,2.5131577088869568,-1.37916663060639
2379,320.0,-0.04991492899111319,8.770290147047097,-17.478307218202218,17.441169253977847,0.0038080670472175338,18.347989803700315,-36.29474385718247,36.40157647922715,76.92048076352759,0.00033664874433806535,-0.14197857736411715,0.07574474788777948,-2.340627426628395,-0.9390291697141907,2.5219660052941206,-1.3800317329468075
2380,320.0,-0.049906680622618944,8.748249418822802,-17.43580073085988,17.396636042665506,0.004030617054053454,18.382364117340604,-36.36108184328288,36.46904478243587,76.53435857070426,0.0003379113267883653,-0.14186106109289343,0.0757447423595957,-2.3504170837163034,-0.9382519312839722,2.5307661199691203,-1.380894403848091
2381,320.0,-0.049898117660170604,8.726171497812897,-17.393188915019664,17.352731749651753,0.004253132548580457,18.416646085039012,-36.42720292665226,36.53629560073832,76.14855883138821,0.00033917287111071925,-0.1417401148794638,0.07574473687155998,-2.3601986840389566,-0.9374520076300987,2.5395578541842525,-1.3817546589170684
2382,320.0,-0.049889240160218416,8.704056637594809,-17.35047202287973,17.31002972617614,0.004475612127116418,18.450835391549766,-36.49310668113369,36.6033285003895,75.76309088674202,0.00034043334667716924,-0.1416157415217621,0.07574473142352275,-2.3699719901552148,-0.9366294172577662,2.54834100924364,-1.3826125136705538
2383,320.0,-0.04988004818140154,8.681905093413732,-17.307650307298445,17.267223206460812,0.004698054386097478,18.48493172317704,-36.560733976967164,36.67014304887025,75.37796407024989,0.00034169272288223193,-0.14148794390104186,0.0757447260153363,-2.3797367647994037,-0.9357841792232375,2.557115386489714,-1.3834679835358923
2384,320.0,-0.049870541784548444,8.65971712220167,-17.264724021793626,17.22431244396978,0.004920457922087956,18.518934767765238,-36.63110529991774,36.736738814891424,74.99318770749066,0.0003429509691436503,-0.1413567249818189,0.07574472064685445,-2.389492770887143,-0.9349163131334634,2.565880787309688,-1.3843210838515054
2385,320.0,-0.04986072103267319,8.637492982596829,-17.221693420539964,17.18129769282143,0.005142821331790015,18.55284421468941,-36.70125872423173,36.80311536839815,74.60877111591137,0.00034420805490314554,-0.1412220878118123,0.07574471531793232,-2.39923977152117,-0.9340258391456889,2.5746370131420013,-1.3851718298674334
2386,320.0,-0.04985058599098051,8.61523293496333,-17.17855875836986,17.13817920778672,0.0053651432120540125,18.586659754845876,-36.771193798433224,36.869272280574016,74.22472360460056,0.00034546394962716896,-0.14108403552188256,0.0757447100284267,-2.4089775299971623,-0.9331127779670478,2.583383865482753,-1.386020236745881
2387,320.0,-0.04984013672686654,8.592937241411262,-17.135320290769613,17.094957244286775,0.005587422159887772,18.62038108064297,-36.84091007225613,36.93520912384528,73.84105447406154,0.000346718622807653,-0.14094257132596746,0.07574470477819602,-2.4187058098095577,-0.9321771508541365,2.5921211458921136,-1.3868663195617594
2388,320.0,-0.04982937330991868,8.570606165817091,-17.091978273879874,17.05163205839318,0.005809656772467053,18.654007885991955,-36.91040709664856,37.000925471885076,73.45777301598642,0.00034797204396276203,-0.14079769852101723,0.07574469956709949,-2.4284243746573724,-0.9312189796125858,2.600848656000721,-1.387710093303229
2389,320.0,-0.0498182958118984,8.548239973844465,-17.04853296449437,17.00820390682597,0.0060318456471452064,18.687539866298113,-36.97968442377717,37.066420899617604,73.07488851303,0.0003492241826376432,-0.14064942048692616,0.07574469439499801,-2.4381329884500156,-0.9302382865966087,2.6095661975160542,-1.3885515728722408
2390,320.0,-0.04980690430676817,8.525838932965312,-17.00498462005774,16.96467304695102,0.006253987381462933,18.72097671845192,-37.0487416070315,37.131694983222346,72.69241023858372,0.000350475008405177,-0.14049774068646298,0.07574468926175358,-2.4478314153131024,-0.9292350947085386,2.618273572228795,-1.3893907730850792
2391,320.0,-0.04979519887068144,8.50340331248139,-16.96133349866389,16.921039736782177,0.006476080573158383,18.754318140820462,-37.11757820102837,37.196747300138234,72.31034745655005,0.000351724490866727,-0.140342662665199,0.07574468416722956,-2.4575194195942642,-0.9282094273983573,2.626970582019166,-1.3902277086728994
2392,320.0,-0.04978317958196569,8.480933383546185,-16.917579859055536,16.877347345557013,0.006698123820177304,18.787563833238906,-37.18619376161618,37.261577429067884,71.92870942111742,0.00035297259965288925,-0.1401841900514346,0.07574467911129038,-2.467196765868953,-0.9271613086632049,2.6356570288632564,-1.3910623942822686
2393,320.0,-0.04977084652113871,8.458429419187159,-16.87372396062213,16.83406104424398,0.006920115720682362,18.820713497002192,-37.25458784587929,37.32618494998172,71.54750537653423,0.00035421930442424207,-0.1400223265561226,0.07574467409380173,-2.476863218946248,-0.9260907630468755,2.644332714839325,-1.391894844475704
2394,320.0,-0.04975819977090291,8.435891694328436,-16.829766063398978,16.790673066459277,0.007142054873063674,18.853766834856813,-37.32276001214238,37.390569444122235,71.16674455688393,0.00035546457487209437,-0.1398570759727904,0.0757446691146302,-2.4865185438746535,-0.9249978156393008,2.6529974421340863,-1.3927250737322103
2395,320.0,-0.049745239416147016,8.413320485813912,-16.78570642806642,16.747183669517938,0.007363939875948511,18.886723550992738,-37.39070981997473,37.454730494008096,70.78643618586061,0.00035670838071923436,-0.13968844217746038,0.0757446641736437,-2.496162505947896,-0.9238824920760257,2.661651013048985,-1.3935530964478153
2396,320.0,-0.049731965543949694,8.390716072430704,-16.741545315946354,16.703593111373692,0.007585769328211189,18.919583351035527,-37.458436830194636,37.51866768343836,70.4065894765438,0.00035795069172067705,-0.13951642912856732,0.07574465927071061,-2.505794870710719,-0.9227448185376593,2.6702932300064437,-1.3943789269361055
2397,320.0,-0.049718378243561435,8.368078734933071,-16.697282989004094,16.659901650616376,0.007807541828983001,18.95234594203849,-37.5259406048737,37.582380597496645,70.02721363117428,0.00035919147766441233,-0.1393410408668742,0.07574465440570087,-2.51541540396467,-0.9215848217493203,2.6789238955561,-1.3952025794287601
2398,320.0,-0.049704477606415866,8.34540875606676,-16.65291970984353,16.616109546470256,0.008029255977662441,18.985011032475064,-37.5932207073412,37.645868822555286,69.64831784092989,0.0003604307083721515,-0.13916228151538634,0.07574464957848494,-2.5250238717738878,-0.9204025289800682,2.6875428123810234,-1.3960240680760836
2399,320.0,-0.04969026372613443,8.322706420593747,-16.608455741708553,16.572217058794877,0.008250910373924636,19.01757833223126,-37.66027670218841,37.7091319462795,69.26991128570158,0.00036166835370007383,-0.13898015527926294,0.07574464478893421,-2.5346200404708825,-0.9191979680423185,2.6961497833039143,-1.3968434069475373
2400,320.0,-0.04967573669852147,8.299972015317458,-16.563891348478705,16.528224448082085,0.008472503617732042,19.05004755259826,-37.727108155272916,37.77216955763156,68.89200313386948,0.00036290438353957265,-0.13879466644572663,0.07574464003692075,-2.5442036766623155,-0.9179711672912432,2.7047446112932905,-1.3976606100322695
2401,320.0,-0.04966089662155045,8.277205829108432,-16.519226794671397,16.484131975454375,0.008694034309343802,19.082418406265173,-37.793714633722956,37.83498124687491,68.51460254207986,0.00036413876781800055,-0.13860581938397126,0.07574463532231801,-2.553774547234767,-0.9167221556241638,2.713327099469644,-1.3984756912396439
2402,320.0,-0.04964574359539233,8.254408152930427,-16.47446234543841,16.439939902663525,0.008915501049325703,19.114690607311836,-37.86009570594175,37.89756660557838,68.13771865502144,0.00036537147649941433,-0.13841361854506762,0.07574463064499942,-2.5633324193605107,-0.9154509624799252,2.7218970511116014,-1.3992886643997675
2403,320.0,-0.0496302777223881,8.231579279867004,-16.429598266564284,16.395648492090288,0.009136902438560867,19.146863871201806,-37.926250941611826,37.959925226620285,67.7613606052026,0.00036660247958531915,-0.13821806846186654,0.0757446260048395,-2.5728770605032727,-0.9141576178382548,2.730454269662042,-1.4000995432640164
2404,320.0,-0.04961449910705147,8.208719505148597,-16.38463482446417,16.351258006742228,0.00935823707825898,19.17893791477545,-37.99217991169932,38.02205670419254,67.38553751272869,0.00036783174711541245,-0.13801917374890094,0.0757446214017131,-2.5824082384239917,-0.9128421522191169,2.73899855873422,-1.4009083415055592
2405,320.0,-0.04959840785608422,8.185829126180067,-16.339572286185984,16.306768710252413,0.009579503569966563,19.21091245624314,-38.057882188458294,38.08396063380488,67.01025848507976,0.0003690592491683265,-0.1378169391022849,0.07574461683549605,-2.5919257211865756,-0.9115045966820428,2.7475297221178594,-1.4017150727198813
2406,320.0,-0.049582004078358104,8.162908442568726,-16.29441091940481,16.262180866877316,0.009800700515577064,19.242787215178588,-38.12335734543508,38.1456366122889,66.63553261688821,0.00037028495586237116,-0.13761136929961135,0.07574461230606457,-2.601429277163645,-0.9101449828254549,2.756047563785232,-1.4025197504253049
2407,320.0,-0.0495652878849259,8.139957756152901,-16.249150992423438,16.217494741497262,0.010021826517340637,19.27456191251227,-38.18860495747254,38.20708423780224,66.2613689897169,0.0003715088373562753,-0.13740246919984728,0.0757446078132952,-2.610918675042282,-0.9087633427859748,2.76455188789722,-1.4033223880635095
2408,320.0,-0.04954825938900838,8.11697737103099,-16.20379277417058,16.172710599613907,0.010242880177874392,19.306236270524966,-38.2536246007144,38.2683031098327,65.88777667183766,0.00037273086384992805,-0.13719024374322708,0.07574460335706519,-2.620393683829764,-0.9073597092377164,2.7730424988093625,-1.4041229990000492
2409,320.0,-0.04953091870600788,8.093967593591044,-16.15833653420009,16.127828707347646,0.010463860100172395,19.337810012841445,-38.31841585260954,38.32929282920231,65.51476471800986,0.00037395100558511904,-0.13697469795114378,0.07574459893725222,-2.629854072859299,-0.9059341153915665,2.7815192010778826,-1.4049215965248703
2410,320.0,-0.0495132659535019,8.07092873254091,-16.112782542688336,16.082849331437615,0.010684764887614896,19.369282864424203,-38.38297829191629,38.39005299807149,65.14234216925982,0.00037516923284627786,-0.13675583692603885,0.0757445945537344,-2.6392996117957517,-0.9044865949944577,2.7899817994657012,-1.4057181938528234
2411,320.0,-0.04949530125123102,8.047861098938881,-16.06713107043433,16.037772739240012,0.010905593143979908,19.400654551567357,-38.447311498706725,38.45058321994311,64.77051805265967,0.0003763855159612131,-0.13653366585128887,0.07574459020639013,-2.6487300706413626,-0.9030171823286164,2.7984300989484283,-1.4065128041241783
2412,320.0,-0.04947702472111701,8.024765006224907,-16.021382388856637,15.992599198727248,0.011126343473451717,19.431924801890602,-38.51141505437095,38.510883099666664,64.39930138110708,0.00037759982530185024,-0.13630818999109093,0.07574458589509812,-2.658145219741466,-0.9015259122108064,2.8068639047203434,-1.4073054404051346
2413,320.0,-0.049458436487234025,8.001640770252399,-15.975536769991322,15.947328978484165,0.011347014480631667,19.46309334433331,-38.57528854162138,38.57095224344225,64.02870115310515,0.000378812131284969,-0.1360794146903458,0.0757445816197371,-2.6675448297901956,-0.9000128199915564,2.8152830222003535,-1.4080961156883307
2414,320.0,-0.049439536675848376,7.978488709320588,-15.929594486494466,15.901962347710139,0.011567604770548034,19.494159909148692,-38.63893154449704,38.630790258824746,63.65872635254283,0.0003800224043729402,-0.13584734537453902,0.07574457738018667,-2.6769286718361887,-0.8984779415543731,2.82368725703794,-1.4088848428933507
