turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
7740,257.4015550138448,24.0,0.0,0.176519195185868,57.37310832721693,-111.62401930661332,111.4231352828462,-0.062349222581158215,9.226948418802218,-34.3483651260838,34.211301249030086,3291.7047181528383,8.51404645487932e-05,0.3878423569285614,0.3603270389980267,3.926223033300238,1.80510029522625,4.32129776607019,0.21546821550969594,26.57893624393974,885.6522937324393,False
7741,257.8045844274814,24.0,0.0,0.17643615881901323,57.38219608369552,-111.6701802058461,111.46881978196006,-0.0629781744736693,9.118271651523468,-34.090569153622354,33.95351680111381,3292.7475571058194,8.314684416143656e-05,0.37841755985030373,0.36136092537872755,3.935881050709231,1.7612352978001333,4.3119727990270444,0.2103789253490568,26.57893624393974,865.049391519449,False
7742,258.2067880004106,24.0,0.0,0.17635225886876654,57.39106162500933,-111.7159947323232,111.51415759841979,-0.06360801112059924,9.011214751668884,-33.832369691060954,33.69532817218091,3293.7650545648266,8.120603727977361e-05,0.3689734884603664,0.36239780990673043,3.945286186197026,1.717280593654052,4.302828805371867,0.20527027751872642,26.57893624393974,844.9862162224081,False
7743,258.6081595592534,24.0,0.0,0.17626749462626512,57.399704603579046,-111.76146234270051,111.55914819021496,-0.06423872790639867,8.905851627485507,-33.57376768128364,33.43673630756155,3294.757158807795,7.93183198249493e-05,0.3595102992147117,0.36343767942579425,3.9544372235094865,1.6732369109671206,4.293867198097795,0.20014239658973135,26.57893624393974,825.4661237639796,False
7744,259.0086929434012,24.0,0.0,0.17618186539134859,57.40812467311647,-111.80658249489389,111.60379101661198,-0.06487032018525674,8.802258731436908,-33.31476407149451,33.17774215694979,3295.723818533777,7.748396693359823e-05,0.35002814954088296,0.36448052061328123,3.963332950206984,1.6291049824403963,4.285089394401068,0.19499541255465552,26.57893624393974,806.4924512994396,False
7745,259.4083820051114,24.0,0.0,0.17609537047261056,57.41632148863299,-111.85135464808636,111.648085538153,-0.06550278328113554,8.70051506106166,-33.05535981320131,32.91834667438717,3296.6649828655595,7.570325294237834e-05,0.34052719783544605,0.3655263199805068,3.971972157732211,1.5848855452849713,4.276496815555124,0.1898294608893711,26.57893624393974,788.0685169028939,False
7746,259.8072206095997,24.0,0.0,0.17600800918741155,57.42429470644781,-111.89577826273401,111.6920312166684,-0.06613611248780513,8.600702145006496,-32.79555586219919,32.65855081824667,3297.5806013522683,7.397645137249434e-05,0.33100760346138514,0.36657506387309974,3.980353641478008,1.5405793412098534,4.268090886777111,0.18464468261261927,26.57893624393974,770.1976192535507,False
7747,260.2052026351358,24.0,0.0,0.1759197808619387,57.43204398419632,-111.93985280057198,111.73562751527732,-0.06677030306887986,8.502904012209012,-32.535353178554644,32.39835555121666,3298.4706239719594,7.230383491421201e-05,0.3214695267454505,0.36762673847137745,3.9884762008552253,1.4961871164096217,4.259873037086748,0.1794412243432962,26.57893624393974,752.8830373220894,False
7748,260.6023219731369,24.0,0.0,0.17583068483121783,57.43956898083831,-111.98357772461907,111.77887389839788,-0.06740535025785481,8.407207142096635,-32.27475272658967,32.13776184028517,3299.335001134211,7.068567541136406e-05,0.311913128975462,0.3686813297907315,3.9963386393606126,1.4517096215518768,4.251844699157405,0.17421923835530415,26.57893624393974,736.1280300571453,False
7749,260.9985725282613,24.0,0.0,0.17574072043917063,57.446869356666305,-112.02695249918453,111.82176983174844,-0.06804124925814349,8.313700393582122,-32.01375547486598,31.876770656724258,3300.173683682707,6.912224384584813e-05,0.30233857239756473,0.3697388236820276,4.003939764644734,1.4071476117644666,4.244007309159325,0.16897888262981892,26.57893624393974,719.9358360719417,False
7750,261.393948218503,24.0,0.0,0.17564988703861265,57.45394477331382,-112.06997658987318,111.86431478235926,-0.06867799524311652,8.222474910578173,-31.752362396169527,31.61538297607453,3300.9866228978112,6.761381032211815e-05,0.2927460202134394,0.370799205832017,4.011278388579891,1.3625018466225038,4.236362306594871,0.16372032090483093,26.57893624393974,704.3096733310904,False
7751,261.7884429752832,24.0,0.0,0.17555818399131642,57.46079489376357,-112.11264946359042,111.90650821857241,-0.06931558335614071,8.13362400173338,-31.490574467495154,31.353599778129926,3301.7737704991323,6.616064405166935e-05,0.2831356365774653,0.37186246176376125,4.018353327328075,1.3177730901351625,4.22891113412578,0.15844372272180815,26.57893624393974,689.2527388375978,False
7752,262.1820507435449,24.0,0.0,0.1754656106680306,57.467419382355786,-112.15497058855117,111.94834961004949,-0.0699540087106191,8.047242992117454,-31.228392670031397,31.091422046922617,3302.535078648088,6.476301333751817e-05,0.2735075865938383,0.3729285768370692,4.025163401408919,1.2729621107322615,4.22165523739229,0.15314926346933536,26.57893624393974,674.7682083200946,False
7753,262.5747654818453,24.0,0.0,0.17537216644851092,57.473817904796334,-112.1969394342803,111.98983842777903,-0.07059326639003204,7.963429044665238,-30.965817989145517,30.828850770708108,3303.270499950453,6.34211855586775e-05,0.26386203631364086,0.3739975362489464,4.031707435767669,1.2280696812506333,4.214596064824166,0.14783712442357766,26.57893624393974,660.8592359203207,False
7754,262.9665811624483,24.0,0.0,0.17527785072154914,57.479990128165035,-112.23855547162236,112.03097414408114,-0.07123335144797892,7.882280949336297,-30.70285141436871,30.565886941950527,3303.9799874589035,6.213542715462843e-05,0.2541991527318677,0.37506932503405743,4.037984259843154,1.1830965789202745,4.20773506744352,0.1425074927854207,26.57893624393974,647.5289538808934,False
7755,263.3574917714183,24.0,0.0,0.17518266288502382,57.485935720923784,-112.27981817274664,112.07175623261122,-0.07187425890822072,7.803898878169497,-30.439493939381467,30.302531557308086,3304.663494675557,6.090600360978875e-05,0.24451910378440347,0.3761439280652005,4.043992707635764,1.1380435853502848,4.201073698659448,0.1371605617141361,26.57893624393974,634.780472233388,False
7756,263.7474913087107,24.0,0.0,0.17508660234590312,57.491654352924776,-112.32072701115018,112.11218416836726,-0.07251598376472355,7.728384104719332,-30.175746561999166,30.03878561761873,3305.3209755544954,5.973317943797979e-05,0.23482205834495534,0.3772213300537941,4.049731617775407,1.0929114865145861,4.194613414054428,0.13179653035742436,26.57893624393974,622.6168784867533,False
7757,264.1365737882651,24.0,0.0,0.17498966852029743,57.497145695418624,-112.36128146166703,112.15225742769655,-0.07315852098170283,7.655838686760543,-29.91161028415782,29.774650127885984,3305.952384504285,5.861721816689161e-05,0.2251081862219388,0.37830151555037694,4.055199833589494,1.047701072737431,4.188355671162542,0.1264156038776851,26.57893624393974,611.0412373160933,False
7758,264.5247332380967,24.0,0.0,0.1748918608334865,57.50240942106257,-112.40148100047085,112.19197548829953,-0.07380186549366853,7.586365111645863,-29.647086111900045,29.510126097264973,3306.5576763904915,5.755838232254789e-05,0.215377658155317,0.37938446894512023,4.060396203170883,1.0024131386786928,4.182301929239469,0.1210179934743687,26.57893624393974,600.0565902518471,False
7759,264.9119637003882,24.0,0.0,0.17479317871994235,57.507445203928604,-112.44132510508123,112.23133782923605,-0.07444601220547116,7.520065904301491,-29.382175055361174,29.24521453904865,3307.136806538178,5.6556933413771106e-05,0.20563064581339485,0.3804701744683511,4.065319579445826,0.9570484833189424,4.176453649024334,0.11560391640226247,26.57893624393974,589.6659553693862,False
7760,265.298259231582,24.0,0.0,0.17469362162336882,57.51225271951156,-112.48081325437046,112.27034393093021,-0.0750909559923485,7.4570431985457235,-29.11687812875562,28.979916470654196,3307.6897307344007,5.5613131916648874e-05,0.195867321789566,0.3815586161910901,4.069968820241903,0.9116079099443088,4.17081229249343,0.11017359598556772,26.57893624393974,579.8723269790662,False
7761,265.6836139024698,24.0,0.0,0.17459318899671317,57.51683164473728,-112.51994492856736,112.30899327517784,-0.07573669169997344,7.397398273212856,-28.851196350363377,28.71423291360962,3308.2164052306957,5.472723725900219e-05,0.18608785959901403,0.3826497780256004,4.074342788355926,0.866092226131128,4.165379322605891,0.10472726162762673,26.57893624393974,570.6786753167537,False
7762,266.06802179828463,24.0,0.0,0.17449188030223212,57.52118165797069,-112.55871960926405,112.34728534514869,-0.0763832141445025,7.341231055446591,-28.58513074251676,28.448164893540554,3308.7167867455555,5.389950780485651e-05,0.1762924336753677,0.38374364372594877,4.078440351621827,0.8205022437303718,4.16015620304139,0.09926514881615972,26.57893624393974,562.0879462348624,False
7763,266.45147701879154,24.0,0.0,0.174389695011495,57.52530243902386,-112.59713677941976,112.38521962539608,-0.0770305181126252,7.288639594478226,-28.31868233158732,28.181713440157225,3309.1908324668907,5.313020083891643e-05,0.16648121936730953,0.3848401968885796,4.082260382978516,0.7748387788518674,4.15514439792994,0.09378749912387768,26.57893624393974,554.1030608939245,False
7764,266.83397367837784,24.0,0.0,0.174286632605417,57.529193669164094,-112.6351959233693,112.42279560185824,-0.07767859836161446,7.239719510202123,-28.051852147972937,27.914879587241664,3309.638500054495,5.24195725510447e-05,0.15665439293513936,0.38593942095290074,4.085801760537713,0.7291026518483001,4.150345371573948,0.08829456020433842,26.57893624393974,546.7269154547251,False
7765,267.21550590614464,24.0,0.0,0.17418269257428354,57.53285503112198,-112.6728965268239,112.46001276186553,-0.07832744961937761,7.194563421875071,-27.784641226085174,27.647664372635067,3310.05974764249,5.1767878020746625e-05,0.1468121315472904,0.3870412992018822,4.089063367651735,0.6832946872990012,4.14576058816261,0.08278658578291856,26.57893624393974,539.962380771029,False
7766,267.5960678459949,24.0,0.0,0.17407787441780004,57.536286209099416,-112.710238076881,112.49687059414799,-0.0789770665845087,7.1532603632619205,-27.517050604336745,27.380068838225373,3310.454533841766,5.1175371201660356e-05,0.1369546132768008,0.38814581476266596,4.092044092981267,0.6374157139935239,4.141391511478811,0.07726383564277865,26.57893624393974,533.8123020829291,False
7767,267.975653656725,24.0,0.0,0.17397217764510334,57.53948688877767,-112.74722006202711,112.53336858883756,-0.07962744392634107,7.115895191487015,-27.249081325129257,27.112094029935033,3310.8228177424116,5.0642304906054256e-05,0.12708201709773825,0.38925295060718945,4.094742830563063,0.5914665649150029,4.137239604598694,0.07172657560570347,26.57893624393974,528.2794987108455,False
7768,268.3542575121131,24.0,0.0,0.17386560177479082,57.54245675732532,-112.78384197214471,112.56950623747474,-0.08027857628500139,7.082547997685686,-26.98073443484111,26.843740997709,3311.1645589161344,5.0168930789331866e-05,0.11719452288157908,0.3903626895528198,4.097158479877633,0.5454480772233034,4.1333063295840775,0.06617507750770546,26.57893624393974,523.3667637501991,False
7769,268.73187360101065,24.0,0.0,0.17375814633496647,57.54519550340631,-112.82010329851555,112.6052830330159,-0.08093045827146433,7.053293528236962,-26.712010983815606,26.575010795502884,3311.4797174186715,4.975549933454544e-05,0.10729231139354128,0.39147501426300096,4.099289945916854,0.4993610922379522,4.1295931471679,0.060609619169284965,26.57893624393974,519.0768637667977,False
7770,269.1084961274292,24.0,0.0,0.173649810863244,57.547702817187904,-112.85600353382829,112.64069846983313,-0.08158308446760791,7.0282006258535095,-26.442912026349287,26.305904481271345,3311.7682537921896,4.9402259836918914e-05,0.0973755642888718,0.39258990724791276,4.101136139251551,0.4532064554208597,4.126101516432946,0.05503048436024791,26.57893624393974,515.4125384929537,False
7771,269.4841193106304,24.0,0.0,0.17354059490679788,57.549978390348635,-112.89154217218191,112.67575204372673,-0.0822364494262703,7.0073317000672155,-26.17343862068044,26.036423116956648,3312.0301290676757,4.910946038838114e-05,0.08744446410908815,0.3937073508651423,4.102695976099002,0.4069850163588261,4.122832894484027,0.04943796275898851,26.57893624393974,512.3765005243689,False
7772,269.858737385215,24.0,0.0,0.17343049802237315,57.552021916086275,-112.92671870909378,112.71044325192548,-0.08289054767130684,6.990742236645318,-25.903591828977824,25.76656776847747,3312.2653047673193,4.887734786211002e-05,0.07749919427817399,0.3948273273203667,4.103968378390409,0.3606976287458364,4.119788736113937,0.04383234990615141,26.57893624393974,509.97143501781386,False
7773,270.2323446012106,24.0,0.0,0.1733195197763249,57.55383308912573,-112.96153264149957,112.74477159309339,-0.08354537369764843,6.978480355179231,-25.633372717329618,25.49633950571787,3312.4737429068787,4.870616789708871e-05,0.06753993909872916,0.3959498186680482,4.104952273838279,0.31434515036514005,4.116970493463384,0.03821394715259674,26.57893624393974,508.19999938962707,False
7774,270.60493522416147,24.0,0.0,0.17320765974465088,57.55541160572698,-112.99598346776605,112.7787365673367,-0.08420092197136073,6.970586423495063,-25.36278235573255,25.22573940251648,3312.6554059980463,4.8596164882674524e-05,0.05756688374807402,0.397074806812142,4.1056465960037585,0.2679284430711215,4.114379615675219,0.0325830616015993,26.57893624393974,507.0648230150691,False
7775,270.9765035352143,24.0,0.0,0.17309491751299666,57.556757163692986,-113.0300706876902,112.81233767620608,-0.08485718692970418,6.967092736644723,-25.09182181808124,24.954768536655912,3312.8102570507926,4.854758194318128e-05,0.047580214274308294,0.39820227350681425,4.106050284363887,0.22144837277095575,4.112017548543252,0.026940006045221745,26.57893624393974,506.56850692855727,False
7776,271.34704383120754,24.0,0.0,0.17298129267670512,57.55786946237754,-113.0637938025064,112.84557442270369,-0.08551416298119485,6.968023267068354,-24.820492182157764,24.68342798985234,3312.938259575709,4.856066092247631e-05,0.037580117592324096,0.39933220035717365,4.106162284378781,0.17490580940605324,4.10988573415597,0.02128509889481149,26.57893624393974,506.71362352480884,False
7777,271.7165504247586,24.0,0.0,0.17286678484083765,57.558748202693145,-113.09715231489324,112.87844631128945,-0.08617184450566646,6.97339349110654,-24.54879452962142,24.411718847745327,3313.0393775863336,4.863564236859258e-05,0.02756678147977372,0.4004645688200142,4.105981547558744,0.12830162693329228,4.107985610535488,0.01561866410558036,26.57893624393974,507.5027162609252,False
7778,272.0850176443507,24.0,0.0,0.17275139362019212,57.5593930871189,-113.13014572897602,112.91095284788435,-0.08683022585433309,6.983210295432541,-24.276729945998696,24.139642199887838,3313.1135756014683,4.8772765518356956e-05,0.017540394572991898,0.40159936020456927,4.105507031531281,0.08163670330604093,4.106318611272081,0.009941031095236313,26.57893624393974,508.93829935944495,False
7779,272.45243983442117,24.0,0.0,0.1726351186393351,57.55980381970824,-113.162773550334,112.94309353987649,-0.08748930134985282,6.997471965230358,-24.004299520673456,23.867199139736464,3313.1608186474873,4.8972268282035494e-05,0.007501146362872548,0.4027365556732786,4.104737700108048,0.03491192045496622,4.104886165154664,0.004252534656646567,26.57893624393974,511.022857512391,False
7780,272.8188113554466,24.0,0.0,0.1725179595326315,57.55998010609688,-113.19503528600458,112.97486789612611,-0.08814906528639244,7.0161682541317125,-23.731504346877337,23.594390764641858,3313.1810722606297,4.9234387227996504e-05,-0.002550772809299683,0.40387613624256613,4.103672523351697,-0.011871835731366633,4.1036896957975895,-0.001446485135477046,26.57893624393974,513.7588455863516,False
7781,273.1841265840302,24.0,0.0,0.17239991594427273,57.55992165351049,-113.22693044448928,113.00627542697197,-0.08880951192969305,7.039280534115904,-23.458345521680357,23.321218175839377,3313.1743024892835,4.9559357567392285e-05,-0.012615171756063127,0.4050180827836295,4.102310477642633,-0.05871367542610571,4.102730621264157,-0.007155683023869149,26.57893624393974,517.1486883286108,False
7782,273.54837991298865,24.0,0.0,0.17228098752829768,57.55962817077258,-113.25845853575838,113.03731564423543,-0.08947063551713641,7.066782021842799,-23.18482414598174,23.04768247843995,3313.1404758962603,4.994741313886043e-05,-0.022691858448038057,0.40616237602324196,4.100650545745685,-0.1056127048839346,4.102010353687236,-0.012874708673965304,26.57893624393974,521.1947800743695,False
7783,273.9115657514366,24.0,0.0,0.17216117394861266,57.559099368312175,-113.28961907125553,113.06798806122538,-0.09013243025781247,7.0986380762975445,-22.91094132450094,22.77378478142113,3313.0795595610507,5.0398786393245486e-05,-0.032780640018230826,0.4073089965445649,4.098691716876654,-0.1525680264611045,4.10153029888742,-0.01860320678509526,26.57893624393974,525.8994844550798,False
7784,274.2736785248751,24.0,0.0,0.1720404748790255,57.558334958171656,-113.32041156390419,113.09829219274314,-0.09079489033258746,7.134806561234254,-22.636698165768895,22.499526197618394,3312.9915210820823,5.091370837834187e-05,-0.04288132276638306,0.40845792478797327,4.096432986768785,-0.1995787386356767,4.101291855989139,-0.024340817207578407,26.57893624393974,531.2651341079227,False
7785,274.63471267527405,24.0,0.0,0.17191889000327087,57.557334654014404,-113.35083552811179,113.12822755509012,-0.09145800989417362,7.1752382647606225,-22.362095782119482,22.2249078437166,3312.8763285789473,5.1492408723658835e-05,-0.052993712163365805,0.40960914105189083,4.093873357739111,-0.2466439360279734,4.101296417035163,-0.030087175065672652,26.57893624393974,537.2940303864622,False
7786,274.99466266115974,24.0,0.0,0.17179641901503215,57.5560981711326,-113.38089047977529,113.1577936660708,-0.09212178306719905,7.219877367538387,-22.087135289681203,21.94993084024173,3312.733950694639,5.2135115625208506e-05,-0.06311761285561865,0.4107626254936384,4.0910118387546985,-0.29376270942123883,4.101545366599961,-0.035841910886315935,26.57893624393974,543.9884430725016,False
7787,275.353522957699,24.0,0.0,0.17167306161795956,57.55462522645484,-113.41057593628624,113.1869900449978,-0.09278620394827886,7.2686619505019285,-21.811817808369064,21.674596311552776,3312.564356597757,5.2842055830317643e-05,-0.07325282866963377,0.41191835813029287,4.087847445498769,-0.34093414578250847,4.1020400814023334,-0.04160465073358693,26.57893624393974,551.3506100891717,False
7788,275.7112880567839,24.0,0.0,0.17154881752571677,57.55291553855388,-113.43989141653543,113.2158162126982,-0.09345126660608774,7.321524532720891,-21.53614446187668,21.39890538583388,3312.3675159847116,5.361345462246413e-05,-0.08339916261648457,0.4130763188395574,4.084379200436707,-0.3881573282836866,4.102781929917836,-0.047375016348799,26.57893624393974,559.3827372152845,False
7789,276.0679524671175,24.0,0.0,0.171423686461968,57.550968827654295,-113.46883644091884,113.24427169151744,-0.09411696508143251,7.3783926300396105,-21.26011637766862,21.1228591950867,3312.1433990819164,5.444953580613897e-05,-0.09355641689639944,0.4142364873606438,4.080606132881949,-0.43543133632283343,4.103772271991425,-0.053152625296129304,26.57893624393974,568.0869978009722,False
7790,276.4235107142963,24.0,0.0,0.1712976681604372,57.54878481564006,-113.49741053134267,113.27235600532515,-0.0947832933873264,7.439189325392215,-20.983734686972912,20.84645887512293,3311.891976647961,5.5350521691734846e-05,-0.10372439290337945,0.41539884329516485,4.076527279061739,-0.4827552455456565,4.105012458450808,-0.05893709111367155,26.57893624393974,577.465532484656,False
7791,276.7779573408955,24.0,0.0,0.17117076236491607,57.54636322606224,-113.52561321122639,113.30006867952034,-0.095450245509064,7.503833842183208,-20.70700052477382,20.569705565557097,3311.613219975777,5.631663308046173e-05,-0.11390289122986141,0.41656336610803957,4.0721416821827505,-0.5301281278672147,4.106503830720989,-0.06472802346978998,26.57893624393974,587.5204489113589,False
7792,277.13128690655236,24.0,0.0,0.17104296882929293,57.543703784146615,-113.55344400551115,113.32740924103678,-0.09611781540429731,7.572242112799405,-20.429915029804807,20.29260040979955,3311.3071008947954,5.734808924929089e-05,-0.1240917116714249,0.41773003512840845,4.0674483924966,-0.577549051493824,4.108247720440503,-0.07052502832463725,26.57893624393974,598.2538214524008,False
7793,277.4834939880497,24.0,0.0,0.17091428731757619,57.540806216801194,-113.58090244066234,113.35437721834728,-0.09678599700311252,7.644327335136288,-20.152479344541728,20.015144555049652,3310.973591773076,5.844510793592774e-05,-0.13429065323154368,0.41889882955055996,4.0624464673651905,-0.6250170809451734,4.110245449079792,-0.07632770809668964,26.57893624393974,609.6676909265042,False
7794,277.83457317939985,24.0,0.0,0.17078471760389957,57.53767025262387,-113.6079880446755,113.38097214146887,-0.09745478420810808,7.720000510935845,-19.87469461519624,19.73733915228921,3310.612665519445,5.960790532381475e-05,-0.14449951412638185,0.420069728434869,4.057134971325932,-0.6725312770766455,4.112498327562239,-0.08213566183413792,26.57893624393974,621.7640643223384,False
7795,278.1845190919261,24.0,0.0,0.17065425947258187,57.53429562190991,-113.63470034708226,113.40719354196864,-0.09812417089447334,7.799170960701608,-19.596561991709407,19.4591853562761,3310.224295585598,6.083669602716497e-05,-0.15471809178963356,0.42124271070874547,4.051512976156813,-0.7200906971018431,4.11500765588834,-0.08794848539096267,26.57893624393974,634.5449145225315,False
7796,278.53332635434714,24.0,0.0,0.17052291271810432,57.53068205665957,-113.66103887895164,113.43304095296747,-0.09879415091006864,7.88174681094066,-19.318082627745568,19.180684325538135,3309.808455968213,6.21316930760273e-05,-0.1649461828774075,0.42241775516759433,4.045579560941327,-0.7676943946153213,4.117774722763499,-0.09376577160750939,26.57893624393974,648.0121800291818,False
7797,278.8809896128576,24.0,0.0,0.1703906771451642,57.526829290585525,-113.68700317290062,113.45851390914748,-0.09946471807550605,7.967635450448422,-19.03925768068638,18.901837222367096,3309.365121211027,6.349310790138428e-05,-0.1751835832731548,0.4235948404757865,4.039333812133242,-0.8153414196155241,4.120800805229916,-0.09958711049536878,26.57893624393974,662.1677646908945,False
7798,279.22750353121273,24.0,0.0,0.17025755256869032,57.52273705912045,-113.71259276309408,113.4836119467538,-0.10013586618423109,8.056743953272113,-18.760088311625097,18.62264521281305,3308.894266406916,6.492115032028322e-05,-0.18543008809264164,0.4247739451676407,4.032774823621211,-0.8630308185279275,4.124087168303075,-0.10541208942635584,26.57893624393974,677.0135374313813,False
7799,279.57286279080796,24.0,0.0,0.1701235388138697,57.51840509942445,-113.7378071852538,113.50833460360212,-0.10080758900260567,8.148979466841306,-18.480575685361078,18.34310946667884,3308.3958671999553,6.641602852100173e-05,-0.19568549168896487,0.42595504764841624,4.025901696793235,-0.9107616342283831,4.127635064613271,-0.11124029332537035,26.57893624393974,692.5513319796368,False
7800,279.9170620907614,24.0,0.0,0.1699886357161472,57.51383315039254,-113.76264597666135,113.53268141908353,-0.10147988026999197,8.244249564523665,-18.200720970394492,18.063231157514785,3307.869899787465,6.797794904824825e-05,-0.20594958765761212,0.4271381261953162,4.01871354060094,-0.9585329060666689,4.131445734052664,-0.11707130486691288,26.57893624393974,708.7829466017387,False
7801,280.2600961479956,24.0,0.0,0.1698528431212944,57.50902095266212,-113.78710867616319,113.55665193416843,-0.10215273369883711,8.342462562540906,-17.920525338921244,17.783011462613626,3307.3163409220465,6.960711678839873e-05,-0.21622216884156506,0.42832315895850204,4.011209471623713,-1.0063436698902408,4.1355204034283215,-0.1229047046750183,26.57893624393974,725.710143834291,False
7802,280.6019596973178,24.0,0.0,0.16971616088536048,57.503968248620346,-113.81119482417533,113.58024569141156,-0.10282614297475891,8.44352780175983,-17.63998996682815,17.502451563005668,3306.7351679136023,7.130373495477025e-05,-0.2265030273364462,0.4295101239621184,4.003388614132648,-1.0541929580681888,4.139860286121681,-0.12874007152636205,26.57893624393974,743.334650219541,False
7803,280.94264749150227,24.0,0.0,0.16957858887474167,57.49867478241159,-113.83490396269013,113.6034622349585,-0.10350010175663295,8.547355895355516,-17.359116033688284,17.22155264345415,3306.12635863134,7.306800507293232e-05,-0.23679195449570997,0.43069899910532833,3.9952501001543164,-1.102079799515394,4.1444665817548785,-0.1345769825562841,26.57893624393974,761.6581560421987,False
7804,281.2821543013688,24.0,0.0,0.16944012696620087,57.493140299944805,-113.8582356352788,113.62630111055006,-0.1041746036766801,8.653858943731741,-17.07790472275658,16.940315892450805,3305.4898915057634,7.490012696605702e-05,-0.24708874093587566,0.4318897621633597,3.9867930695343663,-1.1500032197168868,4.149340475864382,-0.14041501346746812,26.57893624393974,780.6823150679938,False
7805,281.6204749158644,24.0,0.0,0.16930077504687266,57.48736454890088,-113.88118938709819,113.6487618655251,-0.10484964234055544,8.76295071838303,-16.796357220965618,16.658742502211688,3304.8257455306566,7.680029874030862e-05,-0.25739317654180516,0.433082390788562,3.978016670000939,-1.1979622407524086,4.154483139582334,-0.14625373874100564,26.57893624393974,800.4087442839893,False
7806,281.95760414214277,24.0,0.0,0.16916053301429923,57.481347278740024,-113.90376476489504,113.67084404882922,-0.1055252113274383,8.874546816601285,-16.514474718921683,16.376833668673157,3304.1339002650434,7.876871677027371e-05,-0.26770505047202275,0.4342768625114729,3.968920057227892,-1.2459558813211724,4.1598957293259975,-0.15209273184956953,26.57893624393974,820.8390236406951,False
7807,282.29353680564384,24.0,0.0,0.1690194007764208,57.47508824070909,-113.92596131701107,113.69254721101748,-0.1062013041901229,8.988564789076223,-16.232258410900982,16.094590591488128,3303.4143358351357,8.08055756844326e-05,-0.27802415116407836,0.4354731547418962,3.9595023948978327,-1.2939831567668247,4.165579386495702,-0.1579315654724131,26.57893624393974,841.9746957959911,False
7808,282.6282677501742,24.0,0.0,0.16887737825162863,57.46858718784887,-113.94777859338802,113.7138709042593,-0.10687791445511043,9.104924242522554,-15.949709494846108,15.81201447402249,3302.6670329362723,8.291106835067315e-05,-0.28835026633995364,0.43667124476998936,3.9497628547649604,-1.3420430791026055,4.1715352371816605,-0.16376981171190685,26.57893624393974,863.8172658609119,False
7809,282.961791837985,24.0,0.0,0.16873446536877276,57.461843875001385,-113.96921614557318,113.73481468234445,-0.10755503562270179,9.223546919496837,-16.10012915943795,15.977131556930372,3301.891972834838,8.508538586184741e-05,-0.29868318301151114,0.4378711097673617,3.9397006167177104,-1.3901346570367097,4.177764391880001,-0.16960704231132073,26.57893624393974,886.3682011473002,False
7810,283.29410394985115,24.0,0.0,0.16859066206715914,57.4548580588172,-113.99027352672196,113.75537810068698,-0.10823266116709158,9.34435675755316,-16.282134185379533,16.162545815706107,3301.0891373701684,8.73287175213727e-05,-0.30902268748598516,0.43907272678818304,3.9293148688411876,-1.438256895997845,4.18426794521835,-0.1754428288735551,26.57893624393974,909.6289309173807,False
7811,283.6251989851502,24.0,0.0,0.16844596829661515,57.447629497762634,-114.01095029160588,113.77556071633057,-0.10891078453646327,9.467279929836701,-16.46428535934676,16.359493612236154,3300.2585089564427,8.964125082887716e-05,-0.31936856537151687,0.44027607277030145,3.9186048074794075,-1.486408798160991,4.191046975691292,-0.18127674308052075,26.57893624393974,933.6008461352562,False
7812,283.9550718619403,24.0,0.0,0.168300384017462,57.44015795212698,-114.03124599661558,113.79536208795668,-0.10958939915308501,9.592244869136978,-16.646580978437605,16.5566075771619,3299.4000705845574,9.202317146589144e-05,-0.32972060158273,0.44148112453637206,3.90756963729731,-1.5345893624733506,4.198102545405984,-0.1871083569128662,26.57893624393974,958.285299220381,False
7813,284.2837175170392,24.0,0.0,0.168153909200562,57.43244318402981,-114.05116019976587,113.81478177588235,-0.11026849841340683,9.719182277323776,-16.829019333547656,16.753885934933,3298.513805823991,9.447466328158693e-05,-0.34007858034635025,0.442687858794996,3.8962085713425783,-1.5827975846805038,4.205435699838223,-0.192937242869749,26.57893624393974,983.6836038030308,False
7814,284.61113090610013,24.0,0.0,0.16800654382731506,57.42448495742803,-114.07069246070212,113.8338193420721,-0.11094807568815879,9.848025121975608,-17.011598709401827,16.95132690331342,3297.599698824646,9.699590827856159e-05,-0.35044228520686616,0.44389625214186834,3.8845208311072232,-1.6310324573527553,4.2130474675992104,-0.19876297418834726,26.57893624393974,1009.7970344817809,False
7815,284.9373070036907,24.0,0.0,0.16785828788970106,57.41628303812318,-114.08984234070361,113.85247435013798,-0.1116281243224499,9.978708621887632,-17.194317384586366,17.148928693411715,3296.657734318685,9.958708659867435e-05,-0.3608114990322324,0.4451062810609369,3.872505646588957,-1.6792929699116772,4.220938860213227,-0.2045851250628071,26.57893624393974,1036.626826583058,False
7816,285.2622408033695,24.0,0.0,0.16770914139026905,57.40783719376855,-114.10860940268948,113.87074636534919,-0.11230863763586861,10.111170223017767,-17.386249330963125,17.34668950971151,3295.6878976223416,0.00010224837650892874,-0.3711860040196149,0.44631792192557024,3.8601622563523335,-1.7275781086568496,4.229110871906472,-0.21040327086232388,26.57893624393974,1064.1741759227614,False
