turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
5212,204.10931221852272,24.0,0.0,-0.01189389720688094,3.3552467704614086,-6.782206520067774,6.75448185183734,0.3437185883363886,32.315436633744504,-64.19083343987103,64.13364362421434,11.25782235548248,0.0010444055872975246,0.00989296446971729,0.10798084007299533,-4.334474351986793,0.04604394740783508,4.334718901281168,1.5654851619472876,26.57893624393974,635.306370654041,False
5213,203.6548515873044,24.0,0.0,-0.011422364755840101,3.359490369496131,-6.8014854969498515,6.7704049764103615,0.343751144064411,32.31444245526158,-64.19078093566807,64.13431756007611,11.286306013153865,0.0010443413560434576,0.011264738418252535,0.10798083994332922,-4.334169837974753,0.05242847327317462,4.334486928025029,1.5647483501079011,26.57893624393974,636.0707449769401,False
5214,203.20039625373187,24.0,0.0,-0.010950789127148166,3.3642766792395005,-6.820738463581677,6.792787610947812,0.3437822863261818,32.31332986911785,-64.19048330717148,64.1347447542456,11.31847749425727,0.0010442694734908156,0.012636406449237953,0.10798083980825182,-4.333828666511569,0.0588125061758528,4.33422770762683,1.5640114604802067,26.57893624393974,636.9331017885792,False
5215,202.7459531931898,24.0,0.0,-0.010479172290393225,3.3696033427044383,-6.839965404757322,6.8151443154986,0.3438120210017751,32.31209941360511,-64.18994165287441,64.13492630142542,11.354336500216816,0.0010441899752204854,0.01400794823811757,0.10798083966595494,-4.333450986151499,0.06519595152109071,4.333941388790594,1.563274488721463,26.57893624393974,637.8929754844011,False
5216,202.29152938087555,24.0,0.0,-0.010007516206953587,3.3754677494384095,-6.859166305698608,6.837475063167716,0.343840353979433,32.31075162751781,-64.18915707247135,64.13486329757784,11.393882677879434,0.0010441028969241691,0.01537934357837026,0.10798083951464013,-4.3330369459812275,0.07157871526346868,4.333628120607154,1.562537430522822,26.57893624393974,638.9498483321363,False
5217,201.83713179169084,24.0,0.0,-0.00953582282996509,3.381867041726367,-6.878341152053395,6.859779827538318,0.34386729115529874,32.30928705012912,-64.18813066680865,64.13455683987532,11.437115619832094,0.0010440082744015678,0.016750572381796777,0.10798083935251804,-4.332586695607736,0.07796070390826197,4.333288052542899,1.5618002816092607,26.57893624393974,640.1031517337724,False
5218,201.3827674001347,24.0,0.0,-0.009064094104306818,3.388798121298815,-6.897489929890526,6.882058582670879,0.3438928384331493,32.307706221167145,-64.18686353783524,64.13400802665116,11.484034864720307,0.0010439061435575678,0.018121614678795778,0.10798083917781008,-4.332100385146167,0.0843418245127256,4.332921334428506,1.5610630377395134,26.57893624393974,641.3522675874506,False
5219,200.9284431801972,24.0,0.0,-0.008592331966609225,3.396257656509359,-6.916612625703635,6.90431130310273,0.34391700172412953,32.30600968079101,-64.18535678855318,64.13321795735014,11.534639897567068,0.0010437965403994368,0.01949245061863023,0.10798083898874876,-4.331578165207736,0.09072198468733414,4.33252811644772,1.5603256947060027,26.57893624393974,642.6965297422294,False
5220,200.4741661052504,24.0,0.0,-0.008120538345208416,3.404242089944491,-6.935709226405237,6.92653796384343,0.34393978694648464,32.304197969567056,-64.1836115229685,64.13218773247912,11.588930150092654,0.0010436795010340249,0.02086306046968356,0.10798083878357861,-4.331020186887653,0.09710109259697405,4.3321085491261515,1.5595882483347723,26.57893624393974,644.1352255383384,False
5221,200.01994314794413,24.0,0.0,-0.007648715160169565,3.4127476464267716,-6.954779719326666,6.948738540377747,0.34396120002529407,32.302271628445084,-64.18162884604185,64.13091845355787,11.646905001035071,0.001043555061664971,0.022233424619705417,0.10798083856055707,-4.330426601753083,0.10347905696208741,4.33166278332011,1.5588506944854192,26.57893624393974,645.6675974252532,False
5222,199.56578128009713,24.0,0.0,-0.00717686432326968,3.421770341371487,-6.973824092216887,6.972782528439581,0.34398124689220594,32.30023119873456,-64.17940986363931,64.1294112230697,11.708563776471058,0.0010434232585899185,0.02360352357604758,0.10798083831795471,-4.329797561831127,0.10985578705976973,4.331190970205458,1.5581130290510277,26.57893624393974,647.2928446496892,False
5223,199.11168747259038,24.0,0.0,-0.0067049877379686765,3.431305989456092,-6.992842333241555,7.002453247218881,0.3439999334851701,32.29807722208087,-64.17695568248321,64.12766714441234,11.773905750137818,0.0010432841281977367,0.024973337965889856,0.10798083805405613,-4.329133219596835,0.11623119272482167,4.330693261266502,1.5573752479580996,26.57893624393974,649.0101250054743,False
5224,198.65766869526072,24.0,0.0,-0.006233087299419788,3.441350213561256,-7.011834430978865,7.032097774073748,0.34401726574817354,32.29581024044167,-64.1742674101031,64.12568732184873,11.842930143755385,0.0010431377069657498,0.026342848536456024,0.10798083776716073,-4.328433727961246,0.12260518435075388,4.330169808284911,1.5566373471664898,26.57893624393974,650.8185566371704,False
5225,198.20373191679212,24.0,0.0,-0.005761164894451821,3.4518984539422104,-7.030800374419499,7.061716058461741,0.34403324963097354,32.29343079606315,-64.17134615478653,64.12347286045791,11.915636127349565,0.0010429840314569716,0.027712036155219492,0.10798083745558372,-4.327699240259462,0.12897767289074413,4.329620763328658,1.5558993226693385,26.57893624393974,652.7172198892774,False
5226,197.7498841046111,24.0,0.0,-0.0052892224015716974,3.4629459775892597,-7.05961736848991,7.091308050436311,0.3440478910888331,32.290939431456465,-64.16819302553017,64.12102486608599,11.992022819575249,0.0010428231383173528,0.029080881810099424,0.1079808371176562,-4.326929910238748,0.1353485698585502,4.329046278741018,1.5551611704930037,26.57893624393974,654.705159192902,False
5227,197.29613222477843,24.0,0.0,-0.004817261690934506,3.4744878877368617,-7.091295536033385,7.120873700642932,0.3440611960822559,32.288336689374056,-64.16480913199078,64.11834444529707,12.072089288040358,0.0010426550642730287,0.030449366609645846,0.10798083675172575,-4.326125892046664,0.14171778732937151,4.328446507129559,1.5544228866969965,26.57893624393974,656.7813849818689,False
5228,196.84248324188266,24.0,0.0,-0.00434528462436206,3.486519133481425,-7.122947438501399,7.150412960320466,0.34407317057672127,32.28562311278615,-64.16119558443631,64.11543270532432,12.155834549630534,0.0010424798461275819,0.03181747178321682,0.10798083635615806,-4.325287340219236,0.14808523794067333,4.327821601355206,1.553684467373912,26.57893624393974,658.9448756304131,False
5229,196.3889441189318,24.0,0.0,-0.00387329305531357,3.499034519468855,-7.154573019701786,7.179925781296902,0.3440838205424202,32.282799244857145,-64.15735349369703,64.11229075402109,12.243257570833734,0.0010422975207593078,0.03318517868114347,0.10798083592933612,-4.324414409669153,0.15445083489295547,4.327171714521315,1.552945908649365,26.57893624393974,661.1945794047468,False
5230,195.93552181724888,24.0,0.0,-0.003401288828885336,3.512028715614413,-7.186172224067491,7.209412115988442,0.3440931519539904,32.27986562892216,-64.15328397111678,64.10891969981199,12.334357268065922,0.0010421081251184923,0.03455246877488654,0.10798083546966247,-4.323507255674001,0.16081449195048042,4.3264969999627905,1.5522072066819232,26.57893624393974,663.5294164211206,False
5231,195.4822232963634,24.0,0.0,-0.002929273781817352,3.52549626681857,-7.217744996652783,7.238871917400019,0.3441011707902524,32.2768228084636,-64.1489881285042,64.10532065164416,12.429132507996563,0.001041911696224695,0.0359193236571828,0.10798083497555826,-4.3225660338645335,0.16717612344195487,4.325797611235232,1.5514683576630393,26.57893624393974,665.9482806032003,False
5232,195.02905551390506,24.0,0.0,-0.002457249742465751,3.539431602644518,-7.249291283131896,7.268305139120997,0.3441078830339467,32.27367132708761,-64.14446707808409,64.10149471893855,12.527582107875036,0.001041708271164043,0.03728572504218141,0.10798083444546512,-4.321590900212971,0.17353564426116458,4.3250737021041274,1.550729357816986,26.57893624393974,668.4500416319727,False
5233,194.5760254254972,24.0,0.0,-0.0019852185308263303,3.553829046924519,-7.280811029802123,7.297711735324782,0.3441132946714696,32.27041172850082,-64.13972193244881,64.09744301154119,12.629704835857046,0.0010414978870865329,0.038651654765570614,0.1079808338778453,-4.320582011021344,0.17989296986756378,4.324325426534063,1.5499902034007902,26.57893624393974,671.0335468817076,False
5234,194.12313998464842,24.0,0.0,-0.0015131819584723132,3.56868282726439,-7.312304183576515,7.328399860381353,0.3441174116926109,32.2670445564869,-64.13475380450971,64.09316663967459,12.7354994113314,0.0010412805812033412,0.040017094784694604,0.10798083327118169,-4.319539522909866,0.18624801628681925,4.3235529386780005,1.5492508907041642,26.57893624393974,673.6976233358986,False
5235,193.67040614264855,24.0,0.0,-0.001041141828619871,3.583987084417447,-7.343770691983053,7.361920451543483,0.3441202400902903,32.26357035488329,-64.1295638074487,64.08866671388932,12.844964505247379,0.0010410563907841438,0.041382027178661566,0.10798083262397909,-4.318463592805357,0.19260070011131308,4.322756392866561,1.5485114160494418,26.57893624393974,676.4410794775183,False
5236,193.21783084845995,24.0,0.0,-0.000569099936090251,3.5997358815012164,-7.375210503166414,7.395414262226694,0.3441217858602961,32.25998966755792,-64.12415305466989,64.08394434501538,12.958098740442077,0.001040825353154447,0.042746434148439184,0.10798083193476504,-4.317354377929685,0.19895093850058726,4.321935943597369,1.54777177579151,26.57893624393974,679.26270714831,False
5237,192.76542104861159,24.0,0.0,-9.705806728650828e-05,3.6159232130325836,-7.406623565881915,7.428881233896789,0.34412205500102233,32.25630303838595,-64.11852265975116,64.07900064411393,13.07490069196815,0.0010405875056929248,0.04411029801694477,0.10798083120208953,-4.316212035788262,0.20529864918176313,4.3210917455244235,1.5470319663177425,26.57893624393974,682.1612833722996,False
5238,192.31318368709262,24.0,0.0,0.00037498199977654566,3.632543013759139,-7.438009829496906,7.462321308667526,0.3441210535132079,32.25251101122664,-64.11267373639606,64.0738367224289,13.195368887421827,0.0010403428858287665,0.04547360122912236,0.1079808304245263,-4.315036724158579,0.21164375044990016,4.320223953447519,1.5462919840479346,26.57893624393974,685.1355721391261,False
5239,191.8611257052442,24.0,0.0,0.0008470184955060887,3.6495891672667007,-7.469926099095375,7.495734429296846,0.3441187873996751,32.24861412990015,-64.10660739838555,64.06845369133876,13.319501807270784,0.0010400915310390367,0.04683632635201061,0.10798082960067237,-4.313828601078773,0.21798616116831196,4.319332722301692,1.5455518254342335,26.57893624393974,688.1843261432235,False
5240,191.4092540416555,24.0,0.0,0.0013190496587018401,3.667055514345394,-7.505507113350717,7.529120539187289,0.3441152626650681,32.24461293816446,-64.10032475952993,64.06285266230842,13.447297885182966,0.0010398334788460418,0.0481984560748034,0.1079808287291502,-4.312587824836238,0.22432580076884842,4.318418207146726,1.5448114869610738,26.57893624393974,691.3062884753596,False
5241,190.95757563205552,24.0,0.0,0.0017910737365870119,3.68493586109847,-7.541061164212522,7.562479582382139,0.34411048531559385,32.24050797969233,-64.09382693362087,64.05703474684103,13.578755508354655,0.0010395687668147086,0.049559973208897996,0.10798082780860681,-4.311314553956286,0.23066258925211988,4.317480563156686,1.5440709651451088,26.57893624393974,694.5001942633907,False
5242,190.50609740920692,24.0,0.0,0.002263088984802289,3.703223986780652,-7.578773060215497,7.595811503564249,0.3441044613587607,32.23629979804825,-64.08711503438347,64.05100105643004,13.713873017839337,0.0010392974325499722,0.05092086068793547,0.10798082683771518,-4.310008947190835,0.236996447187685,4.3165199456095,1.5433302565351437,26.57893624393974,697.7647722596057,False
5243,190.05482630280022,24.0,0.0,0.002735093667392539,3.721913651354474,-7.620430194425552,7.629116248055482,0.3440971968031197,32.231988936665495,-64.08019017542843,64.04475270251125,13.852648708876163,0.0010390195136941746,0.052281101567831,0.10798082581517371,-4.308671163507157,0.24332729571419212,4.315536509876576,1.542589357712068,26.57893624393974,701.098746372362,False
5244,189.60376923934567,24.0,0.0,0.0032070860568377754,3.7409986027554276,-7.662060149313447,7.662393761813917,0.3440886976580043,32.22757593882321,-64.07305347020429,64.03829079641497,13.99508083121904,0.0010387350479244728,0.053640679026795056,0.10798082473970798,-4.307301362076652,0.2496550565394777,4.314530411412476,1.5418482652887873,26.57893624393974,704.5008371401774,False
5245,189.15293314206943,24.0,0.0,0.0036790644340231322,3.760472583858324,-7.703662841816595,7.6956439914302734,0.3440789699332736,32.22306134762354,-64.06570603194977,64.03161644931834,14.141167589465205,0.0010384440729502605,0.054999576365344784,0.1079808236100701,-4.305899702263683,0.2559796519406192,4.313501805744622,1.5411069759101554,26.57893624393974,707.9697631467534,False
5246,188.70232493080564,24.0,0.0,0.004151027088262057,3.7803293391394517,-7.745238189647864,7.728866884128053,0.3440680196390512,32.21844570596878,-64.05814897364627,64.0247307721975,14.29090714338441,0.0010381466265105964,0.05635777700630696,0.10798082242504031,-4.304466343614443,0.2623010047639492,4.312450848463049,1.5403654862529061,26.57893624393974,711.5042423758399,False
5247,188.25195152189076,24.0,0.0,0.00462297231730094,3.8005626210305326,-7.786786111294305,7.762062387761802,0.3440558527854699,32.213729556538624,-64.05038340797027,64.01763487578022,14.444297608247522,0.001037842746371646,0.05771526449481007,0.10798082118342647,-4.303001445845872,0.268619038425018,4.311377695210204,1.5396237930255843,26.57893624393974,715.1029935051242,False
5248,187.8018198280575,24.0,0.0,0.005094898427290246,3.8211661959623635,-7.8283065260133355,7.795230450813705,0.3440424753824127,32.20891344176746,-64.0424104472461,64.01032987049825,14.601337055155463,0.0010375324703241354,0.059072022498268505,0.1079808198840648,-4.301505168834627,0.27493367690852044,4.3102825016707955,1.5388818929684773,26.57893624393974,718.7647371387035,False
5249,187.35193675832744,24.0,0.0,0.005566803732824127,3.842133850097404,-7.869799353833201,7.83176647741314,0.34402789343925627,32.20399790382163,-64.03423120339852,64.00281686644004,14.7620235113681,0.001037215836180812,0.0604280348063563,0.10798081852582089,-4.299977672606079,0.2812448447681737,4.309165423561675,1.5381397828535457,26.57893624393974,722.488196977964,False
5250,186.90230921790726,24.0,0.0,0.0060386865568880805,3.8634593947519984,-7.91126451554868,7.8766079078455675,0.34401211296461515,32.19898348457689,-64.02584678790564,63.99509697330341,14.92635496063281,0.0010368928817739219,0.061783285330972805,0.1079808171075892,-4.298419117323383,0.28755246712655735,4.30802661662178,1.5373974594843534,26.57893624393974,726.2721009309818,False
5251,186.45294410808106,24.0,0.0,0.006510545230918467,3.8851366715103035,-7.952701932721595,7.921421690779539,0.34399513996608433,32.1938707255958,-64.0172583117518,63.987171300348336,15.094329343513362,0.0010365636449526944,0.06313775810619884,0.10798081562829456,-4.296829663276577,0.29385646967490914,4.306866236602119,1.5366549196959978,26.57893624393974,730.1151821608198,False
5252,186.00384832610504,24.0,0.0,0.006982378094755146,3.907159557032992,-7.9941115276772905,7.9662077364151855,0.34397698044998526,32.18866016810517,-64.00846688538056,63.979040956349905,15.265944557718106,0.0010362281635808402,0.06449143728824275,0.1079808140868914,-4.295209470871731,0.30015677867287444,4.305684439255796,1.5359121603550394,26.57893624393974,734.0161800733091,False
5253,185.5550287651018,24.0,0.0,0.007454183496668821,3.9295219675651274,-8.03549322350139,8.01096595577252,0.34395764042111,32.183352352973706,-63.99947361864787,63.97070704955128,15.441198458428513,0.001035886475534062,0.06584430715537862,0.10798081248236494,-4.293558700620156,0.3064533209482183,4.304481380328092,1.5351691783594317,26.57893624393974,737.9738412451486,False
5254,185.10649231395314,24.0,0.0,0.007925959793327024,3.9522178631483396,-8.076846944040113,8.055696260690667,0.34393712588246717,32.177947820689454,-63.99027962077529,63.962170687616876,15.620088858627472,0.0010355386186975731,0.06719635210787513,0.10798081081373166,-4.291877513127652,0.3127460238964941,4.303257215546599,1.5344259706384493,26.57893624393974,741.986920293306,False
5255,184.65824585719662,24.0,0.0,0.00839770534983253,3.975241251543352,-8.118172613896093,8.100398563823177,0.34391544283502773,32.17244711133756,-63.9808860003033,63.9534329775855,15.802613529427099,0.0010351846309636335,0.068547556667915,0.10798080908003929,-4.2901660690838055,0.3190348154806693,4.3020121006113845,1.5336825341526164,26.57893624393974,746.0541806869026,False
5256,184.21029627491828,24.0,0.0,0.008869418539677773,3.9985861918697307,-8.159470158427098,8.145072778639275,0.3438925972774718,32.16685076457797,-63.971293865044785,63.94449502582375,15.988770200396507,0.0010348245502290927,0.06989790547950514,0.10798080728036719,-4.2884245292513485,0.3253196242307068,4.30074619118523,1.5329388658936354,26.57893624393974,750.1743955028957,False
5257,183.76265044264787,24.0,0.0,0.009341097744778265,4.022246797970306,-8.200739503743904,8.191702917848403,0.3438685952059358,32.1611593196231,-63.96150432203855,63.935357937979376,16.178556559889454,0.0010344584143929492,0.07124738330837906,0.10798080541382714,-4.286653054455552,0.3316003792431107,4.299459642883893,1.532194962884314,26.57893624393974,754.3463481270111,False
5258,183.31531523125173,24.0,0.0,0.009812741355453684,4.046217241508257,-8.243748530284705,8.238753236739143,0.3438434426137601,32.15537331521574,-63.95151847750302,63.92602281893489,16.371970255371597,0.0010340862613539173,0.07259597504188957,0.10798080347956344,-4.284851805573689,0.3378770101804271,4.298152611266446,1.5314508221784917,26.57893624393974,758.568832901488,False
5259,182.86829750682966,24.0,0.0,0.010284347770419125,4.070491754805347,-8.290130204428493,8.285775196755054,0.3438171454912372,32.14949328960689,-63.94133743679002,63.91649077276121,16.569008893747377,0.001033708129008012,0.07394366568889284,0.10798080147675311,-4.283020943524533,0.34414944727070435,4.296825251825644,1.5307064408609674,26.57893624393974,762.8406557212681,False
5260,182.4216041306082,24.0,0.0,0.01075591539679392,4.095064633430183,-8.336483439981919,8.332768706318745,0.3437897098253613,32.14351978053369,-63.93096230433867,63.9067629026714,16.7696700416867,0.0010333240552461427,0.0752904403796232,0.10798079940460646,-4.281160629257917,0.35041762130691045,4.295477719978353,1.5299618160474246,26.57893624393974,767.1606345803815,False
5261,181.9752419588351,24.0,0.0,0.011227442650083642,4.119930238545638,-8.38280814849989,8.37973367469732,0.3437611415995763,32.13745332519744,-63.9203941836294,63.89684031097459,16.973951225951176,0.001032934077951718,0.07663628436555923,0.10798079726236723,-4.279271023744349,0.35668146364630987,4.294110171056034,1.5292169448843576,26.57893624393974,771.5276000702953,False
5262,181.5292178426753,24.0,0.0,0.011698927954194601,4.145082999024856,-8.42910424236618,8.426670011999818,0.34373144679352724,32.131294460241634,-63.90963417713809,63.886724099029955,17.18184993372017,0.0010325382349982697,0.0779811830192825,0.10798079504931295,-4.277352287964674,0.36294090620980596,4.292722760295268,1.5284718245489948,26.57893624393974,775.9403958320695,False
5263,181.08353862810355,24.0,0.0,0.012170369741389814,4.170517413345366,-8.475371634793817,8.473577629175992,0.34370063138281015,32.12504372173006,-63.898683386290344,63.876415367200885,17.39336361291656,0.0010321365642470808,0.07932512183432613,0.10798079276475611,-4.275404582899792,0.36919588148123594,4.291315642828345,1.5277264522492249,26.57893624393974,780.3978789641831,False
5264,180.63821115580197,24.0,0.0,0.012641766452321823,4.1962280512708485,-8.521610239820347,8.520456438011564,0.34366870133872346,32.11870164512499,-63.88754291141585,63.865915214809164,17.60848967253138,0.001031729103544835,0.08066808642501445,0.10798079040804287,-4.2734280695204285,0.3754463225066251,4.289888973673893,1.5269808252235193,26.57893624393974,784.898920387901,False
5265,180.1932422610535,24.0,0.0,0.013113116536020332,4.222209555330443,-8.567819972305443,8.567306351127058,0.34363566262802037,32.11226876526545,-63.876213851702914,63.8552247400894,17.82722548294899,0.0010313158907212727,0.08201006252629568,0.10798078797855469,-4.271422908776967,0.38169216289340757,4.288442907727574,1.5262349407408562,26.57893624393974,789.4424051721041,False
5266,179.74863877363717,24.0,0.0,0.0135844184498793,4.2484566421050385,-8.614000747930362,8.614127281976465,0.3436015212126599,32.105745616345445,-63.864697305153065,63.844345040143466,18.04956837627104,0.0010308969635868645,0.08335103599356468,0.10798078547570764,-4.269389261589329,0.3879333368096018,4.286977599752827,1.5254887961006416,26.57893624393974,794.0272328194441,False
5267,179.3044075177239,24.0,0.0,0.014055670659643084,4.2749641033303165,-8.660152483192888,8.660919144842154,0.3435662830495617,32.09913273189238,-63.852994368535825,63.83327721089517,18.27551564664047,0.0010304723599304936,0.08469099280247742,0.10798078289895376,-4.267327288836912,0.3941697789829469,4.285493204371657,1.5247423886326326,26.57893624393974,798.6523175157332,False
5268,178.86055531177007,24.0,0.0,0.014526871639405312,4.30172680682596,-8.706275095407364,8.707681854835357,0.3435299540903586,32.09243064474549,-63.84110613734359,63.82202234704496,18.5050645505647,0.001030042117517157,0.0860299190487584,0.10798078024778028,-4.2652371513485825,0.4004014247000059,4.283989876055494,1.5239957156968578,26.57893624393974,803.3165883444142,False
5269,178.4170889684153,24.0,0.0,0.01499801987162375,4.328739697260418,-8.752368502699142,8.75441532788929,0.34349254028115156,32.08563988703429,-63.82903370574669,63.810581542024806,18.738212307238282,0.0010296062740856747,0.08736780094799709,0.10798077752171031,-4.263119009892731,0.4066282098052193,4.282467769116094,1.5232487746835375,26.57893624393974,808.0189894679494,False
5270,177.97401529437622,24.0,0.0,0.015469113847068765,4.355997796760473,-8.7984326240055,8.801119480762225,0.3434540475622641,32.07876099015717,-63.81677816654852,63.79895588795321,18.97495609886531,0.0010291648673464162,0.08870462483543856,0.10798077472030326,-4.2609730251673765,0.4128500706999297,4.280927037696504,1.5225015630130039,26.57893624393974,812.7584802779529,False
5271,177.53134109034232,24.0,0.0,0.01594015206484747,4.383496205374536,-8.844467379069641,8.847794231029809,0.3434144818679995,32.07179448475999,-63.804340611140795,63.787146475590376,19.215293070980806,0.0010287179349790382,0.09004037716576335,0.10798077184315491,-4.258799357790332,0.4190669443413575,4.279367835762071,1.5217540781356198,26.57893624393974,817.5340355158107,False
5272,177.0890731508722,24.0,0.0,0.01641113303238648,4.411230101398557,-8.890472688440298,8.894439497085102,0.343373849126395,32.06474090071482,-63.791722129459025,63.77515439429339,19.459220332772126,0.001028265514630237,0.09137504451286241,0.10798076888989779,-4.25659816828943,0.4252787682415539,4.277790317091522,1.5210063175316968,26.57893624393974,822.3446453655426,False
5273,176.64721826428752,24.0,0.0,0.01688205526542316,4.4391947415729645,-8.93731578452477,8.94105519813425,0.3433321552589806,32.05760076709861,-63.77892380993805,63.76298073197173,19.706734957399046,0.0010278076439115165,0.0927086135695998,0.10798076586020146,-4.254369617092796,0.4314854804662959,4.276194635268083,1.520258278711413,26.57893624393974,827.1893155205489,False
5274,176.2057832125712,24.0,0.0,0.017352917288003356,4.46738546115905,-8.985475839149302,8.987641254196205,0.3432894061805363,32.05037461217215,-63.76594673946773,63.75062657504275,19.957833982313666,0.0010273443603969646,0.09404107114757057,0.10798076275377207,-4.252113864519195,0.4376870196339596,4.274580943670669,1.5195099592147296,26.57893624393974,832.0670672259159,False
5275,175.76477477126178,24.0,0.0,0.01782371763245138,4.495797673902737,-9.036392488209799,9.034197586097918,0.34324560779885005,32.0430629633588,-63.75279200334882,63.73809300838738,20.212514409579505,0.0010268757016210497,0.09537240417684871,0.10798075957035282,-4.249831070768427,0.4438833249143473,4.27294939546512,1.5187613566113065,26.57893624393974,836.976937297825,False
5276,175.3241997093498,24.0,0.0,0.018294454839390458,4.52442687189354,-9.088893155677141,9.082016299928569,0.3432007660144774,32.035666347223604,-63.73946068524892,63.72538111530594,20.47077320619023,0.0010264017050764277,0.09670259970572766,0.10798075630972541,-4.247521395911784,0.4500743360274793,4.271300143595504,1.5180124685004177,26.57893624393974,841.9179781216178,False
5277,174.88406478917432,24.0,0.0,0.018765127457703132,4.553268625326031,-9.141363946124443,9.135732257178432,0.3431548867205018,32.02818528945222,-63.72595386715861,63.712491977474095,20.732607304386907,0.0010259224082117633,0.09803164490045208,0.10798075297170824,-4.245184999882565,0.456259993242346,4.269633340775463,1.5172632925108658,26.57893624393974,846.8892576299493,False
5278,174.44437676631753,24.0,0.0,0.019235734044549247,4.582318582171181,-9.19380476343423,9.189418227623463,0.343107975802294,32.020620314830076,-63.71227262934773,63.69942667489899,20.998013601975533,0.0010254378484295678,0.09935952704494323,0.10798074955615833,-4.242822042466654,0.46244023737562967,4.267949139479632,1.5165138263008946,26.57893624393974,851.889859262489,False
5279,174.00514238950333,24.0,0.0,0.019706273165316097,4.611572467764207,-9.246215512385163,9.243074111857595,0.3430600391372746,32.01297194722154,-63.69841805032177,63.686186285875465,21.266988962642923,0.0010249480630840464,0.10068623354051463,0.10798074606296995,-4.240432683293156,0.46861500979038073,4.266247691935107,1.5157640675581026,26.57893624393974,856.9188819084783,False
5280,173.56636840049242,24.0,0.0,0.020176743393657503,4.641026084315675,-9.298858224691372,9.296699811392472,0.34301108259467505,32.00524070954915,-63.68439120677845,63.67277188694249,21.539530216272468,0.0010244530894789646,0.10201175190558114,0.10798074249207588,-4.238017081825094,0.47478425239466404,4.26452915011297,1.5150140139993533,26.57893624393974,861.9754398334736,False
5281,173.12806153397898,24.0,0.0,0.02064714331144117,4.670675310352023,-9.351902956787171,9.350295228653323,0.3429611120353013,31.997427123772923,-63.67019317356447,63.65918455283968,21.8156341592589,0.0010239529648655278,0.10333606977535956,0.10798073884344772,-4.235575397350169,0.4809479076401658,4.262793665719875,1.5142636633706874,26.57893624393974,867.0586625914979,False
5282,172.6902285174877,24.0,0.0,0.021117471508745895,4.700516100091456,-9.404917337348735,9.403860266976722,0.34291013331129677,31.9895317108698,-63.65582502363229,63.64542535646399,22.09529755482191,0.0010234477264402721,0.10465917490156153,0.10798073511709459,-4.233107788971572,0.48710591852076285,4.261041390189697,1.5135130134472319,26.57893624393974,872.1676949237769,False
5283,172.25287607126916,24.0,0.0,0.021587726583871883,4.730544482760995,-9.457901272489664,9.457394830607711,0.3428581522659067,31.981554990813052,-63.64128782799722,63.63149536882655,22.378517133319548,0.0010229374113429745,0.10598105515207862,0.10798073131306515,-4.2306144155988745,0.4932582285710592,4.259272474675231,1.5127620620331086,26.57893624393974,877.3016966452051,False
5284,171.81601090819873,24.0,0.0,0.022057907143298135,4.760756561859988,-9.510854669219697,9.510898824695971,0.3428051747332438,31.97349748255185,-63.626582655694556,63.6173956590097,22.665289592560473,0.0010224220566545737,0.10730169851066111,0.10798072743144663,-4.228095435938958,0.49940478186488874,4.257487070039951,1.5120108069613427,26.57893624393974,882.4598425195926,False
5285,171.37963973367238,24.0,0.0,0.02252801180169925,4.7911485143751555,-9.563777435439675,9.564372155293256,0.3427512065380533,31.96535970399087,-63.61171057373691,63.60312729412409,22.955611598115002,0.0010219016993951067,0.10862109307658652,0.10798072347236459,-4.225551008487033,0.5055455230137738,4.255685326849843,1.5112592460937695,26.57893624393974,887.6413221246993,False
5286,170.9437692455036,24.0,0.0,0.022998039181905575,4.821716589952136,-9.616669479937286,9.62034722478478,0.3426962534954801,31.95714217196998,-63.596672647071664,63.588691339266006,23.249479783625876,0.001021376376521662,0.10993922706432278,0.10798071943598408,-4.22298129151769,0.5116803971653581,4.253867395365271,1.5105073773209403,26.57893624393974,892.8453397080411,False
5287,170.50840613382155,24.0,0.0,0.023467987914892716,4.8524571100279745,-9.67225785382027,9.678985442498828,0.3426403214108356,31.948845402244004,-63.58146993853867,63.57408885747481,23.546890751117814,0.0010208461249263446,0.11125608880318334,0.10798071532250926,-4.220386443076036,0.5178093500017992,4.252033425532927,1.509755198562027,26.57893624393974,898.0711140343545,False
5288,170.07355708096637,24.0,0.0,0.023937856639786637,4.883366466928888,-9.728492898086188,9.737592693968622,0.34258341607936665,31.940469909462582,-63.566103508827965,63.55932090969059,23.847841071306043,0.0010203109814342572,0.11257166673697452,0.10798071113218322,-4.217766620968888,0.5239323277381298,4.250183566977832,1.5090027077647268,26.57893624393974,903.3178782255786,False
5289,169.63922876138923,24.0,0.0,0.02440764400384078,4.9144411229374025,-9.784696933939557,9.796168872306623,0.3425255432860237,31.932016207150042,-63.5505744164378,63.54438855471188,24.152327283904054,0.0010197709828014966,0.11388594942363543,0.10798070686528863,-4.21512198275602,0.5300492771205804,4.248317968995387,1.5082499029051644,26.57893624393974,908.584879594167,False
