turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
6646,187.42175282606988,24.0,0.0,0.10488653032047066,16.40940655480018,-32.207675197317485,32.21590071190144,0.05291027699012552,18.101286181567378,-37.082424585819965,36.92935099298952,269.2796246649618,0.00032765936092441335,0.2860950447332044,0.0798850117781367,-1.4573350653740373,1.8921980858153227,2.3883548917051503,1.1135443405694556
6647,187.5985938029275,24.0,0.0,0.1049615736385982,16.433153440248194,-32.25620794080265,32.26391316144651,0.052634853331980036,18.0604566209611,-37.00302219388602,36.85034501897349,270.05954892268164,0.0003261828637854029,0.2858445460486987,0.07988549652100681,-1.44710835641148,1.890541317758529,2.3808126909414966,1.1120550822227717
6648,187.77656499569846,24.0,0.0,0.10503622840377363,16.45684524688961,-32.30462928606448,32.311814082573335,0.052358970405563116,18.019534190964755,-36.92342454576704,36.77114447077097,270.83878808935043,0.0003247063539211297,0.2855893987974718,0.0798859854756082,-1.4368828294363092,1.8888538046426595,2.373267991787262,1.1105604914512626
6649,187.95566304643324,24.0,0.0,0.10511049399036251,16.48048182810222,-32.352938971465136,32.359603215300865,0.052082627188976306,17.978518747755594,-36.84363123338073,36.69174894202748,271.6173295023543,0.0003232298489634542,0.2853295969870412,0.07988647866889245,-1.4266586127212115,1.8871355068341578,2.3657208665448732,1.1090605257858044
6650,188.13588457592166,24.0,0.0,0.10518436977148495,16.504063037056792,-32.401136734810194,32.40728029909576,0.051805822666278346,17.93741014882616,-36.76364184921748,36.61215802695723,272.3951604827885,0.00032175336669047386,0.28506513466340605,0.07988697612792281,-1.4164358354398514,1.8853863849539823,2.3581713882769497,1.1075551423652867
6651,188.31722618375497,24.0,0.0,0.10525785511906477,16.52758872671687,-32.44922231334962,32.45484507287449,0.05152855582757662,17.896208253014905,-36.68345598637066,36.53237132037328,273.17226833556293,0.00032027692502734447,0.28479600591169046,0.07988747787987226,-1.4062146276715652,1.8836063998818573,2.3506196308108573,1.106044297932651
6652,188.49968444839152,24.0,0.0,0.1053309494038003,16.55105874983851,-32.49719544377899,32.5022972750009,0.051250825669119024,17.854912920537057,-36.60307323856686,36.45238841771765,273.94864034950825,0.000318800542047093,0.2845222048567889,0.07988798395202376,-1.395995120406012,1.8817955127605437,2.34306566874322,1.1045279488308848
6653,188.6832559272205,24.0,0.0,0.1054036519951892,16.5744729589701,-32.545055862241185,32.54963664328943,0.0509726311933847,17.81352401301584,-36.52249320019616,36.37220891509154,274.7242637974851,0.00031732423597142265,0.28424372566401535,0.07988849437177112,-1.3857774455477654,1.8799536850001333,2.3355095774443893,1.1030060509989699
6654,188.86793715662668,24.0,0.0,0.10547596226153401,16.597831206452234,-32.592803304325116,32.59686291500617,0.050693971409176114,17.772041393513916,-36.44171546634243,36.29183240928552,275.4991259364946,0.0003158480251715092,0.2839605625397565,0.07988900916661677,-1.3755617359208572,1.8780808782823664,2.3279514330628692,1.1014785599677825
6655,189.0537246520567,24.0,0.0,0.10554787956996102,16.621133344417522,-32.640437505070025,32.64397582686911,0.05041484533170926,17.730464926565226,-36.36073963281364,36.211258497809695,276.27321400778976,0.00031437192816878936,0.2836727097321267,0.07988952836417325,-1.3653481252732655,1.8761770545649665,2.320391312529698,1.0999454308559493
6656,189.24061490808364,24.0,0.0,0.1056194032864073,16.64437922479057,-32.68795819896408,32.69097511504998,0.05013525198270598,17.688794478207065,-36.279565296172144,36.130486778923945,277.04651523699044,0.00031289596363574004,0.28338016153162787,0.07989005199216202,-1.355136748281349,1.8742421760860022,2.312829293562787,1.0984066183656527
6657,189.4286043984743,24.0,0.0,0.1056905327756672,16.667568699287845,-32.73536511994578,32.73786051517493,0.049855190390483806,17.647029916012528,-36.198192053765034,36.04951685166812,277.81901683419824,0.00031142015039665,0.2830829122718111,0.07989058007841458,-1.3449277405542281,1.8722762053682651,2.3052654546712166,1.0968620767783903
6658,189.61768957625475,24.0,0.0,0.10576126740137777,16.690701619417673,-32.78265800140852,32.78463176232805,0.049574659590047664,17.605171109123248,-36.11661950375445,35.968348315892314,278.59070599411416,0.0003099445074283814,0.2827809563299427,0.07989111265086857,-1.3347212386381089,1.870279105223672,2.2976998751594837,1.0953117599506834
6659,189.80786687377798,24.0,0.0,0.10583160652602569,16.713777836480258,-32.82983657619644,32.83128859104926,0.04929365862318038,17.563217928282484,-36.03484724514794,35.88698077228705,279.3615698961586,0.0003084690538611238,0.28247428812767256,0.07989164973757189,-1.3245173800205523,1.8682508387576897,2.290132635131712,1.0937556213097384
6660,189.99913270279114,24.0,0.0,0.10590154951098062,16.736797201567658,-32.876900576609415,32.87783073533711,0.0490121865385336,17.521170245868547,-35.95287487782876,35.805413822413556,280.13159570459186,0.00030699380897913854,0.2821629021317057,0.07989219136667998,-1.314316303134687,1.8661913693737733,2.28256381549581,1.0921936138490562
6661,190.19148345450236,24.0,0.0,0.10597109571647552,16.75975956556388,-32.9238497344044,32.924257928652025,0.04873024239171807,17.479027935928556,-35.8707020025863,35.72364706873401,280.90077056863737,0.0003055187922214944,0.2818467928544772,0.07989273756645593,-1.3041181473633652,1.8641006607778317,2.2749934979675888,1.0906256901239928
6662,190.3849154996502,24.0,0.0,0.1060402445016385,16.78266477914496,-32.97068378079581,32.97056990391303,0.0484478252453946,17.436790874212573,-35.78832822114634,35.641680114641794,281.6690816226066,0.0003040440231827939,0.2815259548548304,0.07989328836526922,-1.2939230530432597,1.8619786769827096,2.2674217650748334,1.0890518022472662
6663,190.57942518857092,24.0,0.0,0.10610899522450414,16.805512692779068,-33.01740244645683,33.016766393505975,0.048164934169364196,17.394458938208082,-35.705753136201494,35.55951256449174,282.43651598602594,0.00030256952161389057,0.28120038273869685,0.07989384379159772,-1.283731161468903,1.859825382312691,2.2598487001613283,1.0874719018844148
6664,190.77500885126827,24.0,0.0,0.10617734724202517,16.828303156726687,-33.0640054615198,33.062847129278055,0.04788156824065816,17.352032007174827,-35.62297635144153,35.477144023630416,283.20306076376477,0.00030109530742259685,0.2808700711597809,0.07989440387402447,-1.2735426148966698,1.8576407414080212,2.2522743873908415,1.0858859402492005
6665,190.97166279748228,24.0,0.0,0.10624529991006222,16.851036021040763,-33.11049255558257,33.10881184254532,0.04759772654362869,17.309509962180048,-35.53999747158373,35.394574098426375,283.9687030461661,0.0002996214006743824,0.2805350148202458,0.07989496864123888,-1.2633575565486952,1.8554247192294482,2.244698911751054,1.0842938680989598
6666,191.1693833167585,24.0,0.0,0.10631285258343082,16.87371113556693,-33.15686345770342,33.15466026409064,0.04731340817003854,17.26689268613409,-35.45681610240328,35.3118023963004,284.73342990917973,0.0002981478215930636,0.2801952084714035,0.07989553812203744,-1.2531761306167377,1.853177281062783,2.237122359057454,1.082695635729902
6667,191.36816667851923,24.0,0.0,0.10638000461587625,16.896328349943733,-33.20311789640789,33.20039212416532,0.0470286122191513,17.224180063826395,-35.37343185076359,35.22882852575578,285.4972284144944,0.0002966745905614819,0.2798506469144069,0.07989611234531968,-1.242998482265979,1.850898392523478,2.229544815957177,1.081091192972352
6668,191.5680091321322,24.0,0.0,0.1064467553601021,16.91888751360292,-33.24925559968787,33.24600715249261,0.04674333779782074,17.18137198196191,-35.289844324646666,35.14565209640859,286.26008560967546,0.00029520172812217424,0.2795013250009452,0.07989669134009085,-1.2328247576387616,1.848588019561227,2.221966369932806,1.0794804891859382
6669,191.76890690698315,24.0,0.0,0.10651310416779829,16.941388475769745,-33.29527629500291,33.29150507826847,0.04645758402058063,17.1384683291979,-35.206053133183474,35.0622727190179,287.02198852830344,0.0002937292549780325,0.27914723763394167,0.07989727513546172,-1.222655103858265,1.8462461284645797,2.21438710930612,1.0778634732547252
6670,191.97085621254527,24.0,0.0,0.10657905038962456,16.96383108546326,-33.34117970928477,33.33688563016324,0.04617135000973451,17.095468996181165,-35.12205788668429,34.978690005516064,287.7829241901115,0.00029225719199295314,0.27878837976825416,0.07989786376064496,-1.2124896690321212,1.8438726858655763,2.2068071232418016,1.0762400935822907
6671,192.17385323845218,24.0,0.0,0.1066445933752408,16.9862151914967,-33.38696556893635,33.382148536325076,0.04588463489544469,17.052373875585705,-35.03785819666902,34.89490356903897,288.5428796011294,0.0002907855601924773,0.27842474641137877,0.07989845724495802,-1.2023286022559643,1.8414676587443974,2.199226501751094,1.0746102980867438
6672,192.37789415456905,24.0,0.0,0.10670973247331554,17.00854064247788,-33.432633599834475,33.42729352437783,0.04559743781582158,17.00918286215081,-34.95345367589758,34.81091302395624,289.3018417538264,0.0002893143807644203,0.2780563326241554,0.07989905561782094,-1.1921720536169174,1.839031014434035,2.1916453356954118,1.0729740341956884
6673,192.58297511106457,24.0,0.0,0.10677446703151777,17.030807286809587,-33.47818352733168,33.47232032142699,0.045309757917012916,16.965895852719605,-34.868843938400175,34.726717985901495,290.0597976272564,0.0002878436750594908,0.2776831335214767,0.07989965890875494,-1.1820201741970144,1.8365627206249788,2.184063716789912,1.071331248841125
6674,192.78909223848464,24.0,0.0,0.10683879639657357,17.05301497269004,-33.52361507625747,33.51722865406174,0.045021594353292615,16.92251274627803,-34.78402859950765,34.64231807180258,290.8167341872062,0.0002863734645919005,0.27730514427299857,0.0799002671473849,-1.1718731160765583,1.8340627453699163,2.176481737607007,1.0696818884542973
6675,192.99624164782418,24.0,0.0,0.10690271991423529,17.075163548113377,-33.56892797092377,33.5620182483521,0.044732946287149064,16.879033443994317,-34.69900727588181,34.557712899911756,291.57263838634486,0.0002849037710399621,0.27692236010385446,0.0799008803634354,-1.161731032337411,1.8315310570884558,2.168899491579843,1.0680258989604767
6676,193.20441943060158,24.0,0.0,0.10696623692931839,17.097252860870135,-33.61412193512035,33.6066888298551,0.04444381288937468,16.83545784925892,-34.613779585545686,34.47290208983593,292.32749716437485,0.00028343461624667776,0.2765347762953708,0.07990149858673225,-1.151594077066219,1.8289676245718611,2.1613170730057245,1.066363225773686
6677,193.41362165893145,24.0,0.0,0.10702934678571148,17.119282758547804,-33.659196692123686,33.65124012361747,0.044154193339153575,16.79178586772494,-34.528345147913846,34.38788526256681,293.0812974481855,0.00028196602222031655,0.27614238818578596,0.07990212184720118,-1.1414624053575715,1.8263724169878024,2.153734577049493,1.0646938137913653
6678,193.62384438559957,24.0,0.0,0.10709204882637853,17.14125308853139,-33.70415196469435,33.69567185417401,0.043864086824149946,16.74801740734909,-34.442703583822656,34.30266204051114,293.8340261520087,0.00028049801113498097,0.2757451911709706,0.0799027501748674,-1.131336173317091,1.823745403885125,2.146152099746865,1.0630176073889734
6679,193.8350836441372,24.0,0.0,0.10715434239336762,17.163163698003977,-33.748987475081776,33.73998374555413,0.043573492540596614,16.704152378433058,-34.35685451556056,34.21723204752079,294.58567017757525,0.00027903060533116306,0.2753431807051512,0.07990338359985537,-1.1212155380644555,1.8210865551986317,2.138569738007715,1.0613345504145288
6680,194.04733544889504,24.0,0.0,0.10721622682786469,17.185014433947384,-33.793702945023796,33.78417552127911,0.04328240969338237,16.660190693665548,-34.27079756689832,34.13159490892297,295.3362164142751,0.00027756382731628903,0.2749363523016354,0.07990402215238637,-1.1111006577363522,1.8183958412538799,2.13098758961932,1.0596445861830857
6681,194.26059579511997,24.0,0.0,0.10727770147015749,17.206805143142812,-33.83829809575087,33.82824690436871,0.04299083749614019,16.61613226816472,-34.184532363119196,34.04575025155035,296.0856517393186,0.00027609769976525344,0.27452470153353997,0.07990466586278036,-1.1009916914893596,1.8156732327719998,2.1234057532495587,1.0579476574711477
6682,194.47486065902905,24.0,0.0,0.10733876565967235,17.228535672171486,-33.882772647989015,33.872197617341726,0.04269877517133452,16.571977019521256,-34.09805853104923,33.95969770377112,296.8339630178987,0.0002746322455209418,0.2741082240345203,0.07990531476145349,-1.090888799502765,1.8129187008745138,2.1158243284500533,1.0562437065110177
6683,194.6901259978866,24.0,0.0,0.10739941873498537,17.250205867415406,-33.92712632196026,33.91602738221633,0.042406221950348814,16.527724867841975,-34.011375699087395,33.87343689551917,297.5811371033575,0.00027316748759474214,0.2736869154995028,0.07990596887891842,-1.0807921429813045,1.8101322170881864,2.1082434156592815,1.0545326749850812
6684,194.90638775008014,24.0,0.0,0.10745966003382673,17.27181557505805,-33.97135883738525,33.959735920517346,0.04211317707357276,16.483375735793974,-33.92448349723575,33.786967458324106,298.3271608373524,0.00027170344916704474,0.27326077168541896,0.07990662824578253,-1.0707018841578375,1.807313753349874,2.100663116205631,1.052814504020025
6685,195.12364183519637,24.0,0.0,0.10751948889311674,17.29336464108515,-34.015469913485674,34.0033229532728,0.041819639790489194,16.43892954864943,-33.83738155712964,33.70028902534133,299.07202105002597,0.0002702401535877316,0.2728297884119417,0.07990729289274812,-1.0606181862959456,1.8044632820113973,2.0930835323104153,1.051089134180988
6686,195.34188415409946,24.0,0.0,0.10757890464896128,17.314852911285474,-34.0594592689869,34.04678820102106,0.041525609359760726,16.394386234330955,-33.750069512067775,33.61340123138206,299.8157045601766,0.000268777624376653,0.2723939615622233,0.07990796285061169,-1.0505412136924623,1.8015807758444236,2.0855047670908418,1.0493565054656473
6687,195.56111058900677,24.0,0.0,0.10763790663666532,17.336280231251664,-34.1033266221217,34.09013138381016,0.04123108504931706,16.349745723457563,-33.66254699704237,33.52630371294338,300.5581981754324,0.0002673158852240932,0.2719532870836362,0.07990863815026193,-1.040471131679925,1.7986662080453637,2.0779269245629384,1.0476165572982332
6688,195.78131700356838,24.0,0.0,0.10769649419075882,17.35764644638106,-34.147071690629474,34.13335222120185,0.04093606613644042,16.305007949391303,-33.574813648769194,33.43899610823818,301.2994886924261,0.00026585495999122426,0.2715077609885149,0.07990931882267997,-1.0304081066289585,1.795719552240278,2.070350109644429,1.0458692285234787
6689,196.0024992429433,24.0,0.0,0.10775466664498758,17.37895140187659,-34.19069419176259,34.176450432272986,0.04064055190785243,16.260172848284498,-33.48686910571766,33.351478057225144,302.0395628969722,0.0002643948727105479,0.2710573793548997,0.07991000489893915,-1.0203523059505812,1.7927407824897994,2.062774428157574,1.0441144574004972
6690,196.22465313387923,24.0,0.0,0.10781242333237884,17.40019494274767,-34.23419384228552,34.21942573562063,0.040344541659800136,16.215240359127694,-33.398713008140824,33.26374920163868,302.77840756424644,0.0002629356475863255,0.270602138327283,0.07991069641020221,-1.0103038980984376,1.7897298732940665,2.055199986831961,1.0423521815965915
6691,196.44777448479107,24.0,0.0,0.10786976358518646,17.421376913811123,-34.27757035847907,34.26227784936236,0.040048034698141166,16.170210423798235,-33.3103449981054,33.17580918501883,303.5160094589671,0.0002614773089949962,0.2701420341173569,0.07991139338772246,-1.000263052570954,1.7866867995976667,2.0476268933072537,1.0405823381809922
6692,196.6718590858389,24.0,0.0,0.10792668673496883,17.44249715969216,-34.32082345614418,34.305006491138045,0.0397510303384302,16.125082987109543,-33.22176471952174,33.08765765274115,304.2523553355786,0.0002600198814855825,0.2696770630047622,0.07991209586284174,-0.9902299399134197,1.7836115367945953,2.0400552561359,1.0388048636185236
6693,196.89690270900917,24.0,0.0,0.10798319211254807,17.463555524825317,-34.363952850602004,34.34761137811705,0.03945352790600332,16.07985799686116,-33.13297181817373,32.99929425204657,304.98743193843575,0.00025856338978008414,0.26920722133783986,0.07991280386698957,-0.9802047317199923,1.7805040607332194,2.032485184785795,1.0370196937631988
6694,197.1229011081928,24.0,0.0,0.10803927904807442,17.484551853455553,-34.40695825669886,34.390092226994796,0.039155526736063984,16.03453540388947,-33.04396594174877,32.910718632071195,305.7212260019932,0.00025710785877385885,0.26873250553438377,0.07991351743168275,-0.9701876006356226,1.7773643477212602,2.0249167896429046,1.0352267638517398
6695,197.3498500192667,24.0,0.0,0.10809494687100077,17.505485989639205,-34.44983938880762,34.432448754000404,0.038857026173767364,15.98911516211916,-32.95474673986761,32.8219304438761,306.4537242509936,0.00025565331353599177,0.2682529120823949,0.07991423658852378,-0.9601787203579032,1.77419237453078,2.0173501820138484,1.033426008497027
6696,197.577745160173,24.0,0.0,0.10815019491012945,17.52635777724511,-34.49259596083107,34.475071681608085,0.03855802557430537,15.943597228615484,-32.865313864114206,32.732929340477114,307.1849134006593,0.0002541997793096515,0.267768437540837,0.07991496136920086,-0.9501782656388413,1.7709881184031813,2.0097854741284396,1.0316173616814721
6697,197.80658223100085,24.0,0.0,0.10820502249362071,17.54716705995567,-34.53522768620442,34.51851215991957,0.038258524302990635,15.897981563637309,-32.77566696806552,32.64371497687449,307.91478015688614,0.00025274728151243353,0.2672790785403943,0.07991569180548541,-0.9401864122865491,1.7677515570542153,2.002222779142185,1.0298007567503162
6698,198.03635691406717,24.0,0.0,0.10825942894897499,17.567913681267985,-34.57773427789783,34.561827454878596,0.03795852173534124,15.852268130690929,-32.685805707321336,32.55428701008264,308.64331121643914,0.00025129584573669163,0.26678483178422996,0.07991642792923194,-0.9302033371668557,1.7644826686790016,1.9946622111387498,1.0279761264048541
6699,198.26706487399753,24.0,0.0,0.10831341360310552,17.588597484495004,-34.62011544842156,34.605017276403885,0.03765801725716418,15.806456896584757,-32.59572973953395,32.46464509915976,309.3704932671503,0.00024984549774985566,0.26628569404874625,0.07991716977237777,-0.9202292182048394,1.7611814319570533,1.987103885132377,1.02614340269558
6700,198.49870175780924,24.0,0.0,0.10836697578230425,17.6092183127667,-34.66237090982631,34.648081333955076,0.037357010264639334,15.760547831484821,-32.505438724437894,32.37478890523745,310.09631298811826,0.0002483962634947368,0.2657816621843462,0.07991791736694022,-0.910264234386279,1.7578478260573183,1.9795479170702786,1.024302517015257
6701,198.73126319499193,24.0,0.0,0.10842011481227257,17.62977600903127,-34.70450037370543,34.69101933653104,0.03705550016440266,15.714540908971147,-32.41493232387962,32.284718091550296,310.82075704991047,0.00024694816908982025,0.2652727331161963,0.07991867074501748,-0.9003085657590233,1.754481830643217,1.9719944238349771,1.0224534000919099
6702,198.9647447975914,24.0,0.0,0.10847283001816409,17.650270416056372,-34.746503551202466,34.73383099267659,0.0367534863736297,15.66843610609505,-32.32421020184709,32.1944323234654,311.5438121147669,0.00024550124082954366,0.2647589038449906,0.07991942993878588,-0.8903623934342795,1.751083425877703,1.9644435232466246,1.0205959819817367
6703,199.1991421602919,24.0,0.0,0.10852512072455506,17.67070137643036,-34.78838015301034,34.776516010486034,0.036450968320118335,15.62223340343729,-32.233272024499385,32.103931268511865,312.2654648368062,0.00024405550518456334,0.2642401714477158,0.07992019498049924,-0.880425899587819,1.7476525924283188,1.9568953340652748,1.0187301920619456
6704,199.43445086049857,24.0,0.0,0.10857698625550163,17.6910687325636,-34.8301298893752,34.819074097602936,0.03614794544237127,15.575932785167234,-32.14211746019623,32.01321459641027,312.9857018622338,0.0002426109888020072,0.26371653307841764,0.07992096590248776,-0.8704992674610996,1.7441893114722662,1.949349975993128,1.0168559590235073
6705,199.67066645842218,24.0,0.0,0.10862842593451917,17.711372326689744,-34.871752470101,34.861504961226274,0.03584441718967872,15.529534239102917,-32.05074617952752,31.922281979102067,313.7045098295523,0.0002411677185057135,0.2631879859689682,0.07992174273715821,-0.8605826813623048,1.7406935647014827,1.9418075696767405,1.0149732108638305
6706,199.90778449716151,24.0,0.0,0.10867943908461807,17.731612000867088,-34.913247604550804,34.90380830811148,0.03554038302220049,15.48303775677213,-31.959157855342735,31.831133090778952,314.42187536977355,0.00023972572129645685,0.2626545274298346,0.07992252551698989,-0.8506763266672992,1.73716533432772,1.9342682367091977,1.013081874879355
6707,200.145800502789,24.0,0.0,0.1087300250283457,17.75178759697994,-34.954615001650666,34.94598384457578,0.035235842411047824,15.436443333474514,-31.867352162780374,31.739767607912196,315.1377851066335,0.00023828502435216023,0.2621161548508481,0.07992331427453582,-0.840780389820497,1.7336046030876402,1.9267320996322663,1.0111818776580623
6708,200.3847099844333,24.0,0.0,0.10878018308774916,17.771898956739978,-34.995854369892925,34.98803127649961,0.03493079483836462,15.389750968344678,-31.775328779297325,31.648185209281912,315.8522256568081,0.00023684565502809393,0.2615728657019748,0.07992410904242044,-0.83089505833565,1.7300113542479025,1.9191992819385029,1.0092731450719068
6709,200.62450843436585,24.0,0.0,0.10882991258441921,17.79194592168769,-35.036965417340895,35.02995030933073,0.03462523979740929,15.342960664416394,-31.68308738469817,31.556385576006292,316.5651836301325,0.00023540764085705983,0.2610246575340865,0.07992490985333855,-0.8210205207965439,1.7263855716102692,1.9116699080733432,1.0073556022691599
6710,200.86519132808493,24.0,0.0,0.10887921283952501,17.81192833319382,-35.07794785163014,35.071740648086916,0.03431917679263566,15.296072428687925,-31.590627661164447,31.464368391570783,317.2766456298213,0.00023397100954956258,0.26047152797973266,0.07992571674005457,-0.8111569668576122,1.7227272395167086,1.9041441034371585,1.005429173666675
6711,201.10675412440065,24.0,0.0,0.10892808317379776,17.831846032460792,-35.11880137997315,35.11340199736162,0.03401260533977318,15.249086272188393,-31.49794929328388,31.372133341857218,317.9865982526917,0.00023253578899396654,0.25991347475391374,0.07992652973539993,-0.8013045872444635,1.7190363428545086,1.8966219943872906,1.0034937829420656
6712,201.34919226552196,24.0,0.0,0.10897652290757215,17.85169886052426,-35.15952570916227,35.1549340613239,0.03370552496590808,15.202002210045404,-31.40505196807955,31.279680115172916,318.6950280893882,0.00023110200725663858,0.25935049565485385,0.07992734887227311,-0.7914635737543178,1.7153128670613906,1.8891037082400544,1.0015493530257997
6713,201.59250117714112,24.0,0.0,0.10902453136079167,17.87148665825458,-35.2001205455735,35.19633654372359,0.0333979352095629,15.154820261553777,-31.311935375038992,31.187008402279687,319.40192172460985,0.0002296696925820771,0.25878258856477576,0.07992817418363687,-0.7816341192563578,1.7115567981306308,1.8815893732727231,0.9995958060932089
6714,201.83667626852147,24.0,0.0,0.10907210785300957,17.89120926635837,-35.24058559516868,35.23760914789631,0.033089835620777,15.10754045024554,-31.218599206143274,31.094117896422834,320.10726573733916,0.00022823887339302668,0.2582097514506747,0.07992900570251887,-0.7718164176919918,1.7077681226161814,1.8740791187254864,0.9976330635564126
6715,202.08171293258252,24.0,0.0,0.10911925170345543,17.91086652538009,-35.280920563500956,35.278751576764705,0.032781225761185286,15.060162803961171,-31.12504315589601,31.001008293360066,320.8110467010734,0.00022680957829057804,0.25763198236509444,0.07992984346200774,-0.7620106640750262,1.7039468276378014,1.866573074803392,0.9956610460561552
6716,202.32760654598837,24.0,0.0,0.10916596223100261,17.930458275703614,-35.32112515571859,35.31976353284233,0.03247210520409804,15.0126873549221,-31.031266921352294,30.907679291390377,321.5132511840581,0.0002253818360542543,0.25704927944690237,0.07993068749525402,-0.7522170544917473,1.7000929008861858,1.8590713726782646,0.9936796734535572
6717,202.57435246923416,24.0,0.0,0.10921223875421651,17.94998435755388,-35.36119907656621,35.360644718238746,0.032162473534579725,14.965114139804562,-30.937270202147626,30.81413059138286,322.21386574952277,0.0002239556756420823,0.2564616409220663,0.07993153783546703,-0.742435786100916,1.696206330628099,1.8515741444906075,0.9916888648217786
6718,202.82194604673316,24.0,0.0,0.10925808059134721,17.9694446109985,-35.40114203039079,35.40139483466197,0.03185233034952737,14.917443199814798,-30.84305270052674,30.72152580947781,322.91287695591745,0.00022253112619064944,0.2558690651044304,0.07993239451591366,-0.7326670571336713,1.6922871057115103,1.844081523351491,0.9896885384375962
6719,203.07038260690592,24.0,0.0,0.10930348706037012,17.988838875949448,-35.440953721142876,35.44201358342275,0.031541675257749084,14.869674580765642,-30.748614121372377,30.629206651141015,323.6102713571538,0.00022110821701514592,0.2552715503964925,0.07993325756991766,-0.7229110668933394,1.6883352155707319,1.8365936433444214,0.9876786117728915
6720,203.3196574622669,24.0,0.0,0.10934845747898844,18.00816699216477,-35.48063385238254,35.4825006654367,0.031230507880042023,14.82180833315456,-30.653954172234034,30.536668448873623,324.3060355028457,0.00021968697760939233,0.2546690952901808,0.07993412703085756,-0.7131680157551549,1.68435065023156,1.8291106395272057,0.9856590014860518
6721,203.56976590951413,24.0,0.0,0.109392991164669,18.027428799250284,-35.520182127283164,35.52285578123116,0.030918827849270063,14.773844512243134,-30.5590725633566,30.443910914918863,325.0001559385545,0.00021826743764585216,0.2540616983676315,0.07993500293216556,-0.7034381051658875,1.6803334003164152,1.8216326479337979,0.983629623413281
6722,203.82070322961766,24.0,0.0,0.1094370874346356,18.046624136661336,-35.55959824863487,35.56307863094497,0.030606634810440615,14.7257831781381,-30.463969007708986,30.35093376417941,325.69261920603367,0.0002168496269756294,0.2534493583019663,0.07993588530732375,-0.6937215376433773,1.6762834570494838,1.8141598055761405,0.9815903925598237
6723,204.0724646879077,24.0,0.0,0.10948074560590794,18.06575284370455,-35.59888191884704,35.603168914337175,0.030293928420782358,14.677624395873895,-30.36864322101265,30.25773671424566,326.38341184347746,0.00021543357562845173,0.25283207385806944,0.07993677418986607,-0.684018516775977,1.672200812261859,1.806692250445999,0.9795412230910994
6724,204.32504553416558,24.0,0.0,0.10952396499530234,18.084814759539665,-35.63803283995378,35.6431263307864,0.029980708349821493,14.629368235496862,-30.273094921770067,30.16431948542397,327.072520385772,0.0002140193138126378,0.2522098438933658,0.07993766961337415,-0.6743292472218987,1.6680854583966878,1.799230121516795,0.9774820283237461
6725,204.5784410027115,24.0,0.0,0.10956674491946983,18.103809723181314,-35.677050713617405,35.68295057929703,0.029666974279457914,14.581014772151041,-30.177323831293165,30.070681800764834,327.7599313647465,0.00021260687191504974,0.25158266735859836,0.07993857161147547,-0.6646539347084673,1.6639373885143096,1.7917735587454315,0.9754127207165764
6726,204.83264631249628,24.0,0.0,0.10960908469490871,18.122737573500906,-35.71593524113132,35.722641358503154,0.029352725904041612,14.532564086165689,-30.08132967373165,29.976823386090974,328.4456313094292,0.00021119628050103074,0.2509505432986053,0.07993948021784462,-0.6549927860312801,1.6597565962974015,1.7843227030741255,0.9733332118614424
6727,205.08765666719003,24.0,0.0,0.10965098363796229,18.14159814922845,-35.75468612342726,35.76219836667343,0.029037962930447754,14.484016263144541,-29.98511217610129,29.88274397002539,329.1296067463019,0.00020978757031432668,0.2503134708530975,0.07994039546619708,-0.645346009053271,1.6555430760561138,1.7768776964322346,0.9712434124740132
6728,205.34346725527382,24.0,0.0,0.10969244106486474,18.16039128895449,-35.79330306107528,35.801621301711464,0.02872268507815242,14.435371394056837,-29.88867106831214,29.788443284019323,329.81184419956094,0.0002083807722769925,0.24967144925743592,0.079941317390291,-0.635713812703678,1.6512968227332159,1.7694386817380987,0.96914323238446
6729,205.60007325013,24.0,0.0,0.10973345629174873,18.179116831132003,-35.83178575429048,35.84090986116337,0.02840689207930718,14.386629575330218,-29.79200608319668,29.69392106238018,330.4923301913766,0.0002069759174892837,0.24902447784340784,0.07994224602392366,-0.6260964069769148,1.6470178319092301,1.7620058029008825,0.9670325805280531
6730,205.85746981013259,24.0,0.0,0.10977402863466564,18.197774614078337,-35.87013390293649,35.88006374222209,0.028090583678813827,14.337790908945491,-29.695116956537873,29.599177042299363,331.17105124215664,0.00020557303722953138,0.24837255604000366,0.07994318140093098,-0.6164940029313472,1.6427060998075678,1.754579204822429,0.9649113649356693
6731,206.11565207874008,24.0,0.0,0.10981415740960106,18.21636447597721,-35.90834720652879,35.91908264172861,0.027773759634398383,14.28885550253336,-29.598003427097193,29.50421096388005,331.84799387081193,0.00020417216295400218,0.2477156833741933,0.07994412355518411,-0.6069068126879683,1.6383616232996654,1.7471590333991303,0.9627794927242087
6732,206.3746151845855,24.0,0.0,0.10985384193249784,18.234886254880642,-35.94642536424067,35.957966256178736,0.027456419716685197,14.23982346947316,-29.50066523664253,29.409022570164883,332.5231445950223,0.0002027733262967423,0.2470538594717013,0.07994507252058841,-0.5973350494289834,1.6339843999101094,1.7397454355238087,0.9606368700869247
