turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
2561,320.0,24.0,0.0,0.06082184483819551,27.680455042991333,-56.84175125432961,56.59509833998271,-0.059090660568378105,15.68234670699382,-25.244021580866736,25.081924945005348,766.2112906838737,0.0002459394899445264,-0.4196710352584441,0.11098574766894574,4.145774067001434,-2.7756535606154764,4.989157774933458,-0.2949856041756847
2562,320.0,24.0,0.0,0.0607436008259088,27.659806276908245,-56.81466359969076,56.56807788695329,-0.059366067418450366,15.796601267084293,-25.41203494877964,25.260389341020247,765.0685730611341,0.0002495361359212098,-0.4225872150774803,0.11105089414087836,4.132362554769841,-2.794940821870278,4.98879890172182,-0.2973397066315125
2563,320.0,24.0,0.0,0.060665014424315926,27.63899850328132,-56.78726472847919,56.54074743806075,-0.059641150869611,15.91081957629632,-25.579916418250228,25.438725821300274,763.9179185083622,0.00025315773665633126,-0.4254938131665191,0.11111591334191534,4.118857938728234,-2.8141647107196723,4.988438005877645,-0.29969411544313934
2564,320.0,24.0,0.0,0.06058608630085595,27.618031836074543,-56.75955475681886,56.51310711137421,-0.05991590923545111,16.02500000625569,-25.747665078300734,25.61693344083057,762.7593531722805,0.00025680421511667444,-0.42839076306464413,0.11118080380713968,4.10526051615039,-2.833324787599183,4.9880751054377,-0.3020488325465361
2565,320.0,24.0,0.0,0.0605068171245566,27.596906390129806,-56.7315338022089,56.485157026334264,-0.06019034083141621,16.139140957542608,-25.915280017891753,25.79501125439588,761.592903380506,0.0002604754937245587,-0.4312779985089006,0.11124556407926639,4.09157058638776,-2.8524206142536253,4.987710218528389,-0.30440385986158053
2566,320.0,24.0,0.0,0.06042720756603643,27.575622281167057,-56.703201983527464,56.456897303758296,-0.06046444397482176,16.253240858670946,-26.082760325923914,25.97295831658131,760.4185956410112,0.0002641714943589558,-0.43415545343571155,0.11131019270873707,4.077788450864194,-2.8714517537464777,4.9873433633644195,-0.30675919929196876
2567,320.0,24.0,0.0,0.060347258297496986,27.554179625784453,-56.6745594210316,56.42832806583715,-0.06073821698486926,16.36729816510999,-26.25010509123959,26.150773681773146,759.236456641579,0.00026789213835661543,-0.4370230619822925,0.11137468825381133,4.063914413070629,-2.890417770469236,4.98697455824747,-0.3091148527251271
2568,320.0,24.0,0.0,0.060266969992709744,27.53257854145853,-56.645606236357764,56.399449436137274,-0.061011658182661396,16.48131135834663,-26.417313402624675,26.328456404159713,758.0465132492549,0.0002716373465132,-0.4398807584880644,0.11143904928065414,4.049948778559721,-2.9093182301507556,4.986603821564824,-0.31147082203212634
2569,320.0,24.0,0.0,0.06018634332700745,27.510819146544353,-56.61634255252483,56.37026153960363,-0.06128476589121835,16.595278944986106,-26.58438434881038,26.506005537732282,756.8487925097944,0.0002754070390844294,-0.44272847749606264,0.11150327436343074,4.03589185494046,-2.928152699866578,4.9862311717880345,-0.3138271090675958
2570,320.0,24.0,0.0,0.06010537897730352,27.4889015602757,-56.586768493932254,56.3407645025585,-0.06155753843549325,16.70919945588946,-26.76052050268235,26.68342013628602,755.64332164711,0.0002792011357872349,-0.4455661537543471,0.11156736208439053,4.021743951872736,-2.9469207480482464,4.985856627471569,-0.3161837156696391
2571,320.0,24.0,0.0,0.060024077622034065,27.466825902765216,-56.55688418636487,56.31095845270221,-0.06182997414238784,16.823071445346116,-26.939413504228494,26.860699253420986,754.4301280627085,0.00028301955580092234,-0.44839372221740587,0.11163131103395943,4.007505381061852,-2.9656219444925993,4.98548020725143,-0.31854064365975077
2572,320.0,24.0,0.0,0.05994243994120307,27.44459229500456,-56.52668975698984,56.28084351911758,-0.062102071340769074,16.93689349027974,-27.118170281774535,27.03784194254318,753.20923933513,0.000286862217768345,-0.45121111804755953,0.11169511981082621,3.9931764562530137,-2.984255860371053,4.985101929843797,-0.3208978948427346
2573,320.0,24.0,0.0,0.05986046661633852,27.42220085886463,-56.496185334362224,56.25041983226839,-0.062373828361483946,17.050664189486046,-27.29678988399446,27.214847256865628,751.9806832193796,0.00029072903979708624,-0.4540182766163629,0.11175878702202742,3.9787574932257725,-3.0028220682388724,4.98472181404365,-0.32325547100662216
2574,320.0,24.0,0.0,0.059778158330493866,27.399651717095658,-56.465371048423634,56.219687523999994,-0.06264524353737633,17.164382162900985,-27.4752713593518,27.39171424940953,750.7444876463564,0.0002946199394606513,-0.45681513350600217,0.11182231128303777,3.9642488097884234,-3.021320142044415,4.9843398787233815,-0.32561337392259293
2575,320.0,24.0,0.0,0.05969551576824564,27.37694499332746,-56.43424703050229,56.188646727541766,-0.06291631520330218,17.27804605089795,-27.653613756100704,27.568441973005438,749.5006807222803,0.00029853483379966894,-0.45960162451069336,0.11188569121785105,3.9496507257723787,-3.0397496571383766,4.983956142831431,-0.3279716053448956
2576,320.0,24.0,0.0,0.05961253961570037,27.354080812069547,-56.40281341331723,56.15729757750756,-0.06318704169614588,17.391654513612675,-27.83181612228699,27.74502948029449,748.2492907281109,0.00030247363932310253,-0.4623776856380744,0.11194892545906794,3.934963563026472,-3.0581101902830006,4.983570625390867,-0.3303301670107705
2577,320.0,24.0,0.0,0.05952923056044679,27.331059298711338,-56.371070330976266,56.125640209897426,-0.06345742135483637,17.505206230294636,-28.017897061092757,27.9214758237297,746.9903461189667,0.0003064362720094712,-0.4651432531105984,0.11201201264797678,3.920187645411254,-3.076401319661292,4.983183345498013,-0.33268906064037296
2578,320.0,24.0,0.0,0.059445589291580905,27.30788057952234,-56.33901791898006,56.09367476209758,-0.06372745252036265,17.61869989868365,-28.20567651335681,28.097780055577267,745.7238755235396,0.00031042264730808,-0.46789826336692203,0.1120749514346393,3.9053232987932294,-3.0946226248861994,4.9827943223210385,-0.3350482879366978
2579,320.0,24.0,0.0,0.05936161649969158,27.28454478165231,-56.30665631422144,56.06140137288372,-0.06399713353579026,17.732134234410704,-28.39331667662688,28.27394122791798,744.4499077435039,0.0003144326801402608,-0.470642653063293,0.11213774047797043,3.8903708510390587,-3.1127736870097915,4.982403575098559,-0.3374078505855052
2580,320.0,24.0,0.0,0.05927731287684824,27.261052033131453,-56.273985654987,56.02882018241871,-0.06426646274627695,17.845507970421796,-28.580816569705817,28.449958392648615,743.1684717529222,0.0003184662849006217,-0.47337635907493325,0.11220037844582174,3.8753306320097143,-3.1308540885324088,4.982011123138216,-0.3397677502552477
2581,320.0,24.0,0.0,0.05919267911659785,27.23740246287058,-56.241006080959664,55.99593133225653,-0.0645354384990893,17.95881985642389,-28.76817521104477,28.62583060148344,741.8795966976495,0.0003225233754583073,-0.476099318497422,0.11226286401506044,3.860202973554604,-3.1488634134118065,4.981616985815275,-0.34212798859699817
2582,320.0,24.0,0.0,0.059107715913947576,27.213596200661346,-56.20771773321576,55.96273496534417,-0.06480405914361832,18.072068658351952,-28.95539161874364,28.801556905955717,740.5833118947302,0.00032660386515826845,-0.47881146864807433,0.11232519587164964,3.8449882095056482,-3.1668012470722737,4.981221182571193,-0.34448856724437893
2583,320.0,24.0,0.0,0.059022423965378434,27.18963337717639,-56.17412075423297,55.929231226019,-0.06507232303139579,18.185253157856135,-29.14246481055151,28.97713635741927,739.279646831795,0.00033070766682254127,-0.48151274706731884,0.11238737271072531,3.8296866756713257,-3.184667176413745,4.980823732912216,-0.3468494878134922
2584,320.0,24.0,0.0,0.058936803968813345,27.16551412396953,-56.14021528788578,55.8954202600126,-0.06534022851611039,18.298372151808334,-29.329393803867188,29.153044376353048,737.9686311664501,0.00033483469275153734,-0.4842030915200704,0.11244939323667885,3.8142987098306556,-3.2024607898208832,4.980424656407925,-0.34921075190285206
2585,320.0,24.0,0.0,0.058850856623623216,27.14123857347598,-56.106001479448395,55.86130221445251,-0.06560777395362387,18.411424451827166,-29.5161776157398,29.33379541048791,736.6502947256658,0.0003389848547253424,-0.4868824399971034,0.11251125616322794,3.798824651727172,-3.2201816771721545,4.980023972689825,-0.35157236109331674
2586,320.0,24.0,0.0,0.058764582630612926,27.116806859012552,-56.0714794755977,55.82687723786211,-0.06587495770198734,18.524408883820662,-29.702815262869418,29.514398760498352,735.324667505162,0.0003431580640050261,-0.4895507307164202,0.11257296021349857,3.783264843062836,-3.237829429848886,4.979621701449903,-0.35393431694802263
2587,320.0,24.0,0.0,0.058677982692020146,27.092219114777794,-56.036649424411564,55.7921454801629,-0.06614177812145715,18.63732428754589,-29.889305761607744,29.6948534599469,733.9917796687844,0.000347354231333961,-0.4922079021246169,0.11263450412009723,3.7676196274919085,-3.2554036407442952,4.979217862439188,-0.35629662101231946
2588,320.0,24.0,0.0,0.058591057511500205,27.06747547585226,-56.00151147537352,55.75710709267344,-0.06640823357451173,18.750169516184805,-30.075648127958885,29.87515854214101,732.6516615478838,0.00035157326693915236,-0.49485389289824805,0.11269588662518673,3.7518893506147877,-3.272903904272519,4.978812475466309,-0.35865927481370713
2589,320.0,24.0,0.0,0.05850380779412211,27.04257607819866,-55.96606577937021,55.72176222811294,-0.06667432242586711,18.8629434359356,-30.261841377580154,30.055313040134422,731.3043436406888,0.0003558150805325768,-0.4974886419451877,0.11275710648055716,3.7360743599718087,-3.290329816377611,4.978405560396047,-0.3610222798617725
2590,320.0,24.0,0.0,0.058416234246361796,27.017521058662087,-55.930312488696046,55.68611104060159,-0.0669400430424939,18.975644925618994,-30.44788452578292,30.235315986728633,729.949856611673,0.0003600795813125324,-0.5001120884059871,0.11281816244770344,3.720175005036995,-3.3076809745425226,4.977997137147889,-0.3633856376481283
2591,320.0,24.0,0.0,0.058328337576101195,26.992310554970214,-55.89425175705318,55.6501536856606,-0.06720539379363288,19.08827287629877,-30.633776587533553,30.415166414474335,728.5882312909206,0.00036436667796499813,-0.5027241716552305,0.11287905329789373,3.704191637211769,-3.3249569777980765,4.977587225694566,-0.365749349646354
2592,320.0,24.0,0.0,0.058240118492616455,26.9669447057335,-55.85788373955157,55.61389032021674,-0.0674703730508121,19.200826190915947,-30.81951657745439,30.596524290339445,727.2194986734901,0.00036867627866500347,-0.505324831302889,0.11293977781224182,3.688124609818634,-3.3421574267319105,4.977175846060606,-0.3681134173119358
2593,320.0,24.0,0.0,0.058151577706547185,26.941423650445405,-55.82120859271316,55.57732110260042,-0.0677349791878627,19.313303783936156,-31.005103509824785,30.779214449348704,725.8436899187687,0.0003730082910780082,-0.5079140071956691,0.11300033478177568,3.6719742780948015,-3.359281923497406,4.976763018320871,-0.3704778420822098
2594,320.0,24.0,0.0,0.05806271592991057,26.9157475294826,-55.784226474470216,55.54044619254722,-0.06799921058093496,19.42570458100949,-31.190536398582196,30.961750428781848,724.4608363498297,0.0003773626223612929,-0.5104916394183617,0.11306072300750859,3.655740999185784,-3.3763300718226006,4.9763487625990885,-0.3728426253763053
2595,320.0,24.0,0.0,0.057973533876107625,26.889916484105175,-55.74693754416825,55.50326575120221,-0.0682630656085154,19.53802751864253,-31.375814257323352,31.14413125069108,723.0709694527814,0.0003817391791653591,-0.5130576682951856,0.1131209413005059,3.6394251321389506,-3.393301477019083,4.975933099066396,-0.37520776859509003
2596,320.0,24.0,0.0,0.05788403225988793,26.86393065645685,-55.70934196256695,55.46577994111732,-0.06852654265144291,19.65027154388184,-31.56093609930545,31.326355936834236,721.6741208761129,0.0003861378676353401,-0.5156120343911289,0.11318098848195397,3.6230270378970264,-3.4101957459908596,4.975516047939857,-0.37757327312111627
2597,320.0,24.0,0.0,0.057794211797348734,26.837790189565215,-55.671439891841345,55.42798892625359,-0.0687896400929248,19.762435614008655,-31.745900937447452,31.512266638317314,720.2703224300401,0.00039055859341242174,-0.5181546785132884,0.11324086338322663,3.6065470792915804,-3.427012487243217,4.97509762948101,-0.3799391403185678
2598,320.0,24.0,0.0,0.05770407320593864,26.811495227341926,-55.63323149558482,55.3898928719845,-0.06905235631855344,19.87451869624421,-31.9307077843314,31.698671794678024,718.8596060858433,0.0003950012616352737,-0.5206855417122056,0.1133005648459486,3.589985621036438,-3.4437513108915505,4.974677863994376,-0.3823053715332092
2599,320.0,24.0,0.0,0.05761361720445171,26.785045914582934,-55.59471693880829,55.351491945095006,-0.0693146897163229,19.986519767465296,-32.11535565220381,31.884919747846602,717.4420039752033,0.00039946577694149145,-0.5232045652831987,0.11336009172206159,3.573343029721083,-3.4604118286701864,4.974256771825997,-0.3846719680923352
2600,320.0,24.0,0.0,0.05752284451298757,26.758442396968718,-55.55589638794146,55.31278631378433,-0.06957663867664488,20.09843781392969,-32.29984355297714,32.071009505362646,716.0175483895339,0.0004039520434690483,-0.5257116907676938,0.11341944287388782,3.556619673803993,-3.4769936539411703,4.973834373361943,-0.38703893130472244
2601,320.0,24.0,0.0,0.05743175585297892,26.731684821064515,-55.51677001083664,55.27377614766567,-0.06983820159236569,20.21027183101098,-32.484170498231265,32.25694007440199,714.5862717793112,0.0004084599648577576,-0.5282068599545506,0.11347861717419389,3.539815923605961,-3.4934964017030508,4.973410689026846,-0.3894062624605809
2602,320.0,24.0,0.0,0.05734035194716817,26.70477333432053,-55.47733797676611,55.23446161777025,-0.07009937685878244,20.322020822942545,-32.66833549921511,32.44271046177806,713.1482067533984,0.0004129894442507462,-0.5306900148813877,0.11353761350625083,3.5229321513033507,-3.509919688599633,4.972985739282408,-0.3917739628315089
2603,320.0,24.0,0.0,0.05724863351961153,26.67770808507219,-55.43760045642779,55.19484289654463,-0.07036016287365944,20.433683802570158,-32.85233756684822,32.6283196739433,711.7033860783658,0.00041754038429593773,-0.5331610978359022,0.11359643076389588,3.505968730921326,-3.5262631329287144,4.972559544625918,-0.39414203367044703
2604,320.0,24.0,0.0,0.05715660129564976,26.650489222540344,-55.39755762194429,55.15492015785503,-0.07062055803724462,20.545259791113107,-33.03617571172248,32.81376671699064,710.2518426778106,0.0004221126871475466,-0.5356200513571885,0.11365506785159163,3.4889260383270337,-3.5425263546508017,4.972132125588767,-0.3965104762116352
2605,320.0,24.0,0.0,0.05706425600191054,26.623116896831554,-55.357209646865016,55.1146935769882,-0.07088056075228653,20.656747817933255,-33.21984894410387,32.99905059665506,708.7936096316708,0.0004267062544675829,-0.5380668182370527,0.11371352368448896,3.471804451222755,-3.55870897539781,4.971703502734959,-0.39887929167056957
2606,320.0,24.0,0.0,0.05697159836631965,26.59559125893828,-55.31655670616709,55.074163330652084,-0.0711401694240502,20.76814692031192,-33.4033562739343,33.18417031831518,707.3287201755347,0.00043132098742736715,-0.540501341521325,0.1137717971884752,3.454604349138998,-3.574810618481732,4.971273696659622,-0.40124848124396184
2607,320.0,24.0,0.0,0.05687862911806194,26.56791246073916,-55.27559897625656,55.033329596978206,-0.07139938246033398,20.879456143234215,-33.586696710833436,33.36912488699495,705.8572076999494,0.00043595678670905666,-0.5429235645111666,0.11382988730024397,3.43732611342757,-3.590830908903296,4.970842727987515,-0.4036180461096991
2608,320.0,24.0,0.0,0.05678534898758362,26.540080654999226,-55.23433663497093,54.992192555521854,-0.07165819827148598,20.99067453918054,-33.76986926410068,33.55391330736536,704.3791057497239,0.0004406135525071816,-0.5453334307643769,0.11388779296734187,3.419970127254595,-3.6067694733605995,4.970410617371537,-0.40598798742680525
2609,320.0,24.0,0.0,0.05669175870660802,26.512095995370178,-55.19276986157965,54.950752387262185,-0.07191661527042086,21.101801167924997,-33.952872942717164,33.73853458374622,702.8944480232287,0.00044529118453019267,-0.5477308840966941,0.11394551314822937,3.402536775593493,-3.6226259402577203,4.9699773854912355,-0.40835830633540404
2610,320.0,24.0,0.0,0.05659785900809583,26.483958636390597,-55.15089883678493,54.90900927460774,-0.07217463187263568,21.21283509634043,-34.13570675534778,33.92298772010807,701.4032683716924,0.0004499895820020184,-0.5501158685830955,0.11400304681232784,3.3850264452179197,-3.638399939713307,4.969543053051303,-0.4107290039566832
2611,320.0,24.0,0.0,0.05650365062623855,26.45566873348624,-55.108723742725545,54.86696340139474,-0.07243224649622723,21.3237753982099,-34.318369710343376,34.10727172007402,699.9056007984957,0.0004547086436636341,-0.5524883285590919,0.11406039294008175,3.367439524694675,-3.6540911035691517,4.969107640780095,-0.41310008139285903
2612,320.0,24.0,0.0,0.056409134296475316,26.42722644297028,-55.06624476297469,54.82461495288754,-0.07268945756190777,21.43462115404425,-34.50086081574285,34.29138558692181,698.4014794584597,0.0004594482677746419,-0.5548482086220216,0.1141175505230028,3.349776404376553,-3.6696990653987362,4.968671169428126,-0.4154715397271438
2613,320.0,24.0,0.0,0.056314310755471775,26.398631922043535,-55.023462082545535,54.78196411578273,-0.07294626349302263,21.545371450905698,-34.685375747094454,34.47532832358582,696.8909386571318,0.00046420835211485986,-0.557195453632337,0.11417451856372848,3.3320374763951586,-3.6852234605157523,4.968233659766569,-0.4178433800237134
2614,320.0,24.0,0.0,0.056219180741104255,26.369885328794762,-54.98037588788992,54.73901107820848,-0.07320266271556565,21.65602538223705,-34.870254676947106,34.659098932659155,695.3740128500685,0.000468988793985924,-0.559530008714893,0.11423129607606586,3.314223134653691,-3.700663925982613,4.967795132585762,-0.4202156033276767
2615,320.0,24.0,0.0,0.056123744992462476,26.340986822200914,-54.936986366898424,54.69575602972736,-0.07345865365819629,21.766582047696478,-35.054960026010754,34.842696416395874,693.850736642114,0.00047378949021289996,-0.561851819260228,0.11428788208504181,3.296333774819675,-3.7160201006189317,4.96735560869371,-0.4225882106650464
2616,320.0,24.0,0.0,0.05602800424982875,26.31193656212739,-54.893293708907464,54.65219916133685,-0.0737142347522563,21.87704055299758,-35.239490792867684,35.02611977671318,692.3211447866764,0.0004786103371459058,-0.5641608309258425,0.11434427562695772,3.2783697943176566,-3.731291625009979,4.966915108914587,-0.4249612030427107
2617,320.0,24.0,0.0,0.05593195925469461,26.282734709328324,-54.84929810469427,54.60834066547142,-0.07396940443178598,21.98740000975454,-35.42384597574856,35.217036877374916,690.7852721849979,0.00048345123066174614,-0.5664569896374758,0.11440047574942638,3.2603315923218616,-3.7464781415151234,4.966473654087236,-0.42733458144840647
2618,320.0,24.0,0.0,0.055835610749729064,26.253381425446843,-54.804999746482366,54.564180736002925,-0.07422416113354069,22.09765953533225,-35.609482283230435,35.40907300570892,689.2431538854253,0.0004883120661655564,-0.5687402415903774,0.11445648151142737,3.2422195697488045,-3.7615792942762396,4.966031265063668,-0.4297083468506944
2619,320.0,24.0,0.0,0.0557389594787836,26.223876873015346,-54.760398827942055,54.51971956824144,-0.07447850329700788,22.207818252701138,-35.79546661909921,35.60093630705095,687.694825082673,0.0004931927385924592,-0.5710105332505753,0.11451229198334698,3.22403412924986,-3.7765947292261,4.965587962707565,-0.43208250019893446
2620,320.0,24.0,0.0,0.0556420061868771,26.194221215455787,-54.71549554419033,54.47495735894006,-0.07473242936442302,22.317875290296616,-35.98127330436714,35.79262575658885,686.1403211170865,0.000498093142409231,-0.573267811356142,0.11456790624702543,3.2057756752038076,-3.791524094096748,4.965143767892789,-0.434457042423263
2621,320.0,24.0,0.0,0.05554475162018979,26.164414617079935,-54.6702900917964,54.429894306292226,-0.07498593778078688,22.42782978188292,-36.16690133000104,35.984140329009506,684.5796774738986,0.0005030131716159793,-0.5755120229184553,0.11462332339579634,3.187444613709302,-3.806367038427832,4.964698701501865,-0.43683197443457233
2622,320.0,24.0,0.0,0.05544719652604629,26.13445724308969,-54.62478266877713,54.384530609935496,-0.07523902699388116,22.537680866421233,-36.3523496865895,36.17547899850063,683.0129297824859,0.0005079527197478326,-0.5777431152234568,0.11467854253453288,3.169041352577345,-3.8211232135749333,4.964252784424508,-0.43920729712448947
2623,320.0,24.0,0.0,0.055349341652931754,26.104349259577354,-54.578973474604936,54.338866470952155,-0.07549169545428604,22.647427687941903,-36.537617364345394,36.36664073875249,681.4401138156181,0.0005129116798766399,-0.5799610358329057,0.11473356277968749,3.1505663013236775,-3.83579227271786,4.963806037556101,-0.44158301136535866
2624,320.0,24.0,0.0,0.05525118775045603,26.074090833525915,-54.53286271020494,54.292902091871156,-0.07574394161539592,22.757069395420633,-36.722703353108365,36.55762452295979,679.8612654887079,0.0005178899446126818,-0.5821657325856304,0.11478838325933041,3.132019871161166,-3.85037387086892,4.963358481796224,-0.44395911801022275
2625,320.0,24.0,0.0,0.055152735569374965,26.043682132809344,-54.48645057795747,54.24663767666988,-0.07599576393343646,22.866605142658525,-36.9076066423474,36.748429323823586,678.2764208590535,0.0005228874061063931,-0.5843571535987747,0.1148430031131923,3.1134024749921108,-3.864867664881164,4.96291013804713,-0.4463356178928085
2626,320.0,24.0,0.0,0.05505398586155046,26.013123326192893,-54.43973728170056,54.20007343077373,-0.076247160867481,22.976034088165775,-37.09232622116349,36.939054113553254,676.6856161250803,0.0005279039560500962,-0.5865352472690415,0.11489742149269952,3.0947145274005488,-3.879273313456618,4.962461027212273,-0.4487125118275111
2627,320.0,24.0,0.0,0.054954939379977585,25.982414583333412,-54.39272302673044,54.153209561058645,-0.07649813087946705,23.085355395048996,-37.276861078292356,37.12949786386861,675.088887625579,0.0005329394856797456,-0.588699962273933,0.11495163756100894,3.075956444644494,-3.8935904771544765,4.962011170194805,-0.45108980060938136
2628,320.0,24.0,0.0,0.05485559687873021,25.951556074779614,-54.345408019803614,54.10604627585411,-0.0767486724342127,23.194568230901922,-37.461210202107196,37.31975954600199,673.4862718389396,0.0005379938857766851,-0.5908512475729857,0.11500565049305359,3.0571286446481443,-3.9078188183992753,4.961560587896081,-0.45346748501411327
2629,320.0,24.0,0.0,0.054755959112999845,25.920547971972432,-54.297792469137306,54.05858378494173,-0.07699878399943343,23.303671767699527,-37.645372580621576,37.509838130700516,671.8778053823825,0.0005430670466694133,-0.5929890524090033,0.11505945947556676,3.0382315469940484,-3.921958001489048,4.961109301214177,-0.45584556579803387
2630,320.0,24.0,0.0,0.054656026839055835,25.889390447245272,-54.24987658441282,54.01082229955887,-0.0772484640457587,23.412665181695274,-37.82934720149234,37.69973258822837,670.2635250111848,0.0005481588582353636,-0.5951133263092849,0.11511306370712117,3.0192655729152236,-3.9360076926034426,4.960657331042386,-0.4582240436980944
2631,320.0,24.0,0.0,0.05455580081426302,25.858083673824396,-54.201660576775964,53.96276203239887,-0.07749771104674766,23.521547653321544,-38.01313305202262,37.88944188836913,668.6434676179063,0.0005532692099026936,-0.5972240190868492,0.11516646239816128,3.0002311452872497,-3.9499675598118227,4.960204698267744,-0.46060291943186127
2632,320.0,24.0,0.0,0.054455281797041684,25.826627825829163,-54.153144658838414,53.91440319761415,-0.07774652347890672,23.63031836709301,-38.20442237314079,38.07896500042822,667.017670231609,0.0005583979906520864,-0.599321080841655,0.11521965477103663,2.981128688620302,-3.9638372730813427,4.959751423769536,-0.4629821936975111
2633,320.0,24.0,0.0,0.054354470546893706,25.795023078272425,-54.10432904467922,53.86574601081435,-0.07799489982170567,23.73897651151298,-38.40206883835659,38.26830089323545,665.3861700170755,0.0005635450890185632,-0.6014044619618185,0.11527264006002982,2.961958629051161,-3.9776165042849927,4.95929752841781,-0.46536186717382455
2634,320.0,24.0,0.0,0.05425336782436814,25.763269607060803,-54.05521394984672,53.816790689072434,-0.0782428385575936,23.84752127898248,-38.59953110627872,38.45744853514755,663.7490042740233,0.0005687103930933077,-0.6034741131248258,0.11532541751138958,2.9427213943351718,-3.991304927209618,4.958843033071899,-0.46774194052018275
2635,320.0,24.0,0.0,0.054151974391070175,25.73136758899503,-54.005799591360045,53.76753745092168,-0.07849033817201637,23.955951865712102,-38.796808123480496,38.64697798750213,662.1062104363144,0.0005738937905255016,-0.6055299852987411,0.11537798638335763,2.9234174138381626,-4.0049022175639175,4.958387958578937,-0.47012241437656543
2636,320.0,24.0,0.0,0.054050291009639685,25.699317201770285,-53.9560861877105,53.71798651635976,-0.0787373971534321,24.06426747163645,-38.99389883588959,38.8414016561366,660.4578260711644,0.0005790951685241707,-0.6075720297434125,0.11543034594619483,2.904047118528326,-4.018408052986408,4.957932325772377,-0.47250328936354946
2637,320.0,24.0,0.0,0.05394831844375284,25.667118623976542,-53.90607395886448,53.668138106849824,-0.07898401399332833,24.17246730033115,-39.190802188789895,39.03563707466965,658.8038888783465,0.0005843144138600452,-0.6096001980116719,0.11548249548221515,2.8846109409680625,-4.031822113053372,4.957476155470524,-0.47488456608230956
2638,320.0,24.0,0.0,0.05384605745810113,25.634772035098898,-53.85576312626142,53.617992445320795,-0.0792301871862383,24.280550558932266,-39.387517126823575,39.22968319417483,657.1444366893923,0.0005895514128674276,-0.6116144419505323,0.11553443428580097,2.865109315305777,-4.045144079286764,4.957019468475054,-0.4772662451146195
2639,320.0,24.0,0.0,0.05374350881840843,25.602277615517917,-53.80515391281875,53.56754975617076,-0.07947591522975672,24.388516458058167,-39.584042593993075,39.42353896514181,655.4795074667899,0.0005948060514460757,-0.6136147137023801,0.1155861616634359,2.8455426772676367,-4.058373635162108,4.956562285569543,-0.479648327022856
2640,320.0,24.0,0.0,0.053640673291404074,25.569635546509982,-53.75424654293249,53.51681026526694,-0.0797211966245575,24.496364211733628,-39.78037753366329,39.61720333747883,653.8091393031782,0.000600078215063095,-0.6156009657061633,0.11563767693372602,2.8259114641492866,-4.071510466116347,4.956104627517998,-0.4820308123500027
2641,320.0,24.0,0.0,0.053537551644797926,25.53684601024768,-53.70304124247832,53.465774199948385,-0.07996602987440873,24.604093037316172,-39.97652088856382,39.8106752605152,652.1333704205388,0.0006053677887548439,-0.6175731506985765,0.11568897942742137,2.8062161148075373,-4.084554259555685,4.955646515063398,-0.484413701619656
2642,320.0,24.0,0.0,0.05343414464731501,25.503909189800083,-53.65153823881303,53.41444178902532,-0.08021041348619024,24.711702155424614,-40.172471600791255,40.00395368300391,650.4522391693835,0.000610674657128849,-0.6195312217152403,0.11574006848743887,2.7864570696519864,-4.097504704863386,4.955187968926216,-0.48679699533603293
2643,320.0,24.0,0.0,0.0533304530686614,25.47082526913321,-53.59973776077783,53.36281326278271,-0.08045434596990886,24.819190789869616,-40.36822861181161,40.19703755312425,648.7657840279396,0.0006159987043657343,-0.6214751320918774,0.11579094346888327,2.7666347706366308,-4.110361493407555,4.954729009802977,-0.48918069398397873
2644,320.0,24.0,0.0,0.05322647767951122,25.437594433110327,-53.547640038696215,53.31088885298192,-0.08069782583871611,24.92655816758633,-40.56379086246275,40.38992581848459,647.0740436013318,0.0006213398142211597,-0.6234048354654848,0.11584160373906281,2.746749661251413,-4.123124318548886,4.9542696583647885,-0.4915647980289778
2645,320.0,24.0,0.0,0.05312221925151515,25.40421686749234,-53.495245304380376,53.258668792859396,-0.08094085160892298,25.03380351856892,-40.75915729295702,40.5826174261252,645.3770566207606,0.000626697870027773,-0.6253202857754998,0.11589204867751453,2.7268021865137406,-4.135792875648379,4.953809935255894,-0.4939493079171645
2646,320.0,24.0,0.0,0.053017678557273656,25.370692758938173,-53.442553791129,53.206153317133044,-0.08118342180001749,25.140926075807094,-40.954326842883866,40.77511132252115,643.6748619426774,0.0006320727546971721,-0.6272214372649645,0.11594227767601527,2.70679279295996,-4.148366862075039,4.953349861092217,-0.4963342240753364
2647,320.0,24.0,0.0,0.052912856370344034,25.337022295005138,-53.389565733729455,53.15334266199716,-0.08142553493468055,25.247925075224323,-41.14929845121254,40.9674064535853,641.9674985479567,0.0006374643507218806,-0.6291082444816831,0.11599229013860275,2.68672192863679,-4.1608459772135316,4.952889456459918,-0.4987195469109679
2648,320.0,24.0,0.0,0.05280775346522358,25.303205664149353,-53.336281368461584,53.100237065130045,-0.08166718953880178,25.354799755617993,-41.344071056294965,41.15950176467138,640.2550055410659,0.0006428725401773334,-0.6309806622793772,0.11604208548158801,2.6665900430927225,-4.173229922471819,4.952428741913951,-0.5011052768122258
