turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
2014,320.0,24.0,0.0,0.048098591505722994,10.094066852283436,-15.586999542715404,15.713271994176438,0.11771837863341668,63.418048051497934,-127.62286524265295,126.94464215169981,101.89249909287209,0.004021862676278768,0.6227937079300153,0.14807307809717898,-6.724152637403409,4.119082394810281,7.885497350600989,1.2959871808990246
2015,320.0,24.0,0.0,0.04829550270990761,10.178118826638213,-15.710534195582824,15.837261913436635,0.11750443706218652,63.37392585615645,-127.57000227832418,126.89047894105057,103.59643530474925,0.004016268285714344,0.6278099405141545,0.14807348249817032,-6.703732464166085,4.152259151515607,7.885511081246377,1.2935169863968705
2016,320.0,24.0,0.0,0.04849207164604503,10.262147616904116,-15.833973919805118,15.961155918405183,0.11728965705366219,63.32942527599214,-127.51637280121156,126.83555254086798,105.31402519214335,0.004010629862651125,0.6328109455939399,0.14807390562859699,-6.683150114445699,4.185335195345541,7.885526371119029,1.291046815084797
2017,320.0,24.0,0.0,0.04868829677169283,10.346151779470734,-15.957317981622197,16.084953271308365,0.11707404047465042,63.28454670049134,-127.46197744954571,126.77986360334992,107.04522719408793,0.004004947557417624,0.637796604408653,0.14807434818012605,-6.662406111618959,4.218309740831032,7.8855432448074,1.2885766679701378
2018,320.0,24.0,0.0,0.04888417654832458,10.43012990157263,-16.08281311054651,16.20865323523938,0.11685758919651726,63.23929052235927,-127.40681687026483,126.72341278932159,108.78999942639634,0.003999221521467512,0.6427667986256765,0.1480748108591787,-6.641500983052715,4.2511820053344325,7.8855617270026785,1.2861065460762444
2019,320.0,24.0,0.0,0.04907970944133034,10.514080600078701,-16.214552045137623,16.332255074166824,0.116640305095141,63.193657137510876,-127.35089171898977,126.66620076821033,110.54829968283013,0.003993451907374053,0.6477214103436372,0.14807529438703138,-6.620435260086824,4.283951209070295,7.885581842495564,1.2836364504425435
2020,320.0,24.0,0.0,0.049274893920046976,10.598002520338685,-16.346193065251384,16.455758052937654,0.11642219005087287,63.14764694506192,-127.294202659999,126.60822821801995,112.32008543627597,0.003987638868824524,0.6526603220955348,0.14807579949991206,-6.599209478016902,4.316616575126064,7.8856036161730305,1.2811663821245953
2021,320.0,24.0,0.0,0.04946972845777439,10.681894335083872,-16.477735389708698,16.57916143728488,0.11620324594849046,63.101260347319595,-127.23675036620303,126.5494958253048,114.10531383993057,0.003981782560614578,0.6575834168518502,0.14807632694909292,-6.577824176076946,4.349177329482625,7.885627073015054,1.278696342194149
2022,320.0,24.0,0.0,0.049664211531774916,10.765754743379008,-16.60917823824653,16.70246449383339,0.11598347467715646,63.05449774977348,-127.17853551911884,126.4900042851436,115.90394172849467,0.0039758831386425865,0.6624905780236375,0.14807687750098406,-6.5562798974218515,4.3816327010347695,7.8856522380913505,1.276226331739196
2023,320.0,24.0,0.0,0.04985834162331094,10.849582469622773,-16.740520831526823,16.831018938545782,0.11576287813037377,63.007359561086105,-127.11955880884373,126.42975430111284,117.7159256193752,0.003969940759903942,0.6673816894655987,0.14807745193722568,-6.534577189109819,4.413981921611515,7.885679136558098,1.2737563518640205
2024,320.0,24.0,0.0,0.05005211721765467,10.933376262594168,-16.871762391142795,16.960834333895093,0.11554145820594389,62.95984619308367,-127.0598209340289,126.36874658526007,119.54122171389558,0.003963955582485318,0.6722566354791379,0.14807805105477617,-6.51271660208462,4.4462242259963185,7.8857077936546185,1.2712864036892488
2025,320.0,24.0,0.0,0.050245536804096734,11.017134894542496,-17.002902139625775,17.090547128464095,0.11531921680592312,62.91195806074659,-126.9993226018529,126.30698185807671,121.3797858985146,0.003957927765558903,0.6771153008154003,0.14807867566599808,-6.490698691157778,4.478358851947168,7.885738234700088,1.2688164883518969
2026,320.0,24.0,0.0,0.05043859887596122,11.100857160318615,-17.133939300449015,17.221765505020585,0.11509615583657891,62.86369558219995,-126.93806452799461,126.24446084847065,123.23157374605364,0.003951857469376595,0.6819575706782919,0.14807932659874362,-6.468524014990624,4.510385040216556,7.8857704850902,1.2663466070054135
2027,320.0,24.0,0.0,0.050631301930634344,11.184541876545357,-17.264873098036503,17.353996722967167,0.11487227720834785,62.81505917870406,-126.87604743660599,126.1811842937386,125.09654051693194,0.003945744855264164,0.6867833307274807,0.14808000469643837,-6.446193136076234,4.542302034571332,7.88580457029384,1.263876760819723
2028,320.0,24.0,0.0,0.050823644469564,11.268187880825062,-17.39570275776859,17.486123005733532,0.11464758283579313,62.766049274644715,-126.8132720602845,126.11715293953796,126.97464116040999,0.003939590085615378,0.6915924670813797,0.14808071081816274,-6.423706620721267,4.574109081812429,7.885840515849733,1.2614069509812664
2029,320.0,24.0,0.0,0.051015624998292285,11.351794030982374,-17.526427505988664,17.618143570440566,0.11442207463755934,62.71666629752358,-126.74973914004528,126.05236753985868,128.86583031584098,0.003933393323886096,0.6963848663201113,0.14808144583872784,-6.4010650390276895,4.605805431794468,7.885878347363088,1.2589371786930388
2030,320.0,24.0,0.0,0.051207242026455206,11.4353592043405,-17.657046570008703,17.750057635197237,0.11419575453633357,62.66691067794848,-126.68544942529294,125.98682885699466,130.77006231393096,0.003927154734588326,0.7011604154884541,0.14808221064875707,-6.3782689648743816,4.637390337445252,7.885918090502228,1.256467445174624
2031,320.0,24.0,0.0,0.051398494067802426,11.518882297029222,-17.78755917811688,17.88186441910989,0.11396862445879856,62.616782849623476,-126.62040367379326,125.92053766151479,132.6872911780056,0.003920874483284262,0.7059190020987686,0.14808300615475756,-6.355318975898653,4.668863054785113,7.885959770995214,1.253997751662231
2032,320.0,24.0,0.0,0.05158937964021909,11.60236222332312,-17.917964559581435,18.0135631422865,0.11374068633559294,62.56628324933914,-126.55460265164432,125.85349473223393,134.61747062528707,0.003914552736580264,0.7106605141339079,0.14808383327919528,-6.332215653477634,4.70022284294617,7.886003414626458,1.2515280994087215
2033,320.0,24.0,0.0,0.05177989726573179,11.685797915008418,-18.04826194466031,18.145153025844706,0.11351194210126825,62.51541231696256,-126.48804713324752,125.7857008561834,136.56055406817597,0.003908189662120833,0.715384840050105,0.14808469296056234,-6.308959582709575,4.731468964191408,7.886049047233316,1.2490584896836427
2034,320.0,24.0,0.0,0.05197004547051956,11.769188320777182,-18.17845056460419,18.276633291917307,0.1132823936942456,62.464170495427354,-126.42073790127836,125.71715682858134,138.51649461554425,0.003901785428582538,0.7200918687798455,0.14808558615345332,-6.285551352395022,4.762600683933702,7.886096694702688,1.2465889237732515
2035,320.0,24.0,0.0,0.05215982278495523,11.852532405647342,-18.308529651664514,18.40918847441293,0.11305204305677466,62.41255823072365,-126.35267574665679,125.64786345280271,140.48524507403332,0.0038953402056679095,0.7247814897347179,0.14808651382862187,-6.261991555017919,4.793617270754645,7.886146382967599,1.2441194029805407
2036,320.0,24.0,0.0,0.052349227743587905,11.935829150407457,-18.438498439098623,18.542802039237444,0.11282089213488943,62.360575971888025,-126.28386146851739,125.57782154034899,142.46675794936175,0.00388885416409932,0.7294535928082472,0.1480874769730555,-6.23828078672657,4.824517996423304,7.886198138003775,1.2416499286252607
2037,320.0,24.0,0.0,0.052538258885157646,12.019077551084886,-18.568356161177263,18.67976379556714,0.11258894287836846,62.30822417099327,-126.2142958741792,125.50703191081774,144.46098544763933,0.0038823274756128088,0.7341080683787068,0.1480884765900315,-6.214419647314526,4.855302135914819,7.886251985826207,1.239180502043939
2038,320.0,24.0,0.0,0.05272691475264339,12.10227661843633,-18.69810205318896,18.818652700853335,0.11235619724069133,62.25550328313827,-126.14397977911534,125.43601260082085,146.46787947669,0.0038757603129518986,0.7387448073119143,0.14808951369918,-6.190408740201362,4.885968967428878,7.886307952485715,1.2367111245898998
2039,320.0,24.0,0.0,0.05291519389324785,12.185425377459591,-18.831919188249486,18.957428004707708,0.11212265717899665,62.20241376643767,-126.0729140069223,125.36451292319603,148.48739164738097,0.0038691528498613677,0.7433637009640037,0.14809058933654232,-6.166248672413357,4.9165177724080715,7.886366064065497,1.2342417976332782
2040,320.0,24.0,0.0,0.05310309485841346,12.268522866925647,-18.965736634573148,19.096088889188252,0.1118883246540419,62.148956082011615,-126.001099389289,125.29226759396272,150.51947327496103,0.003862505261081003,0.7479646411841823,0.1480917045546304,-6.14194005456406,4.94694783555611,7.886426346677666,1.2317725225610336
2041,320.0,24.0,0.0,0.053290616203853676,12.35156813892995,-19.099439917916015,19.234634537460437,0.11165320163015917,62.09513069397535,-125.92853676596552,125.21927745592943,152.56407538040486,0.003855817722339313,0.7525475203174651,0.14809286042247427,-6.117483500834785,4.977258444855925,7.886488826459811,1.2293033007769611
2042,320.0,24.0,0.0,0.05347775648954562,12.434560258462168,-19.233028252513606,19.373064133805684,0.11141729007521489,62.04093806942877,-125.85522698473173,125.14554335986766,154.62114869176588,0.003849090410347225,0.7571122312073915,0.1480940580256813,-6.092879628954983,5.007448891587616,7.886553529571499,1.2268341337017004
2043,320.0,24.0,0.0,0.0536645142797664,12.517498302993403,-19.366500853675433,19.51137686362648,0.11118059196056855,61.98637867844602,-125.78117090136534,125.07106616448016,156.69064364553563,0.0038423235027917365,0.7616586671987196,0.14809529846648178,-6.068129060182535,5.0375184703462965,7.886620482190827,1.2243650227727416
2044,320.0,24.0,0.0,0.05385088814307916,12.600381362080158,-19.499856937793083,19.649571913453997,0.11094310926103106,61.931452994064905,-125.70636937961002,124.99584673636882,158.77251038801083,0.003835517178329564,0.7661867221401034,0.1480965828637805,-6.043232419283943,5.0674664790597745,7.886689710510927,1.221895969444431
2045,320.0,24.0,0.0,0.05403687665237721,12.683208536984244,-19.633095722343256,19.78764847095485,0.11070484395482305,61.876161492276324,-125.63082329114312,124.91988595000235,160.86669877666833,0.003828671616580734,0.7706962903867491,0.14809791235320086,-6.018190334514428,5.0972922190061425,7.886761240736495,1.21942697518797
2046,320.0,24.0,0.0,0.05422247838487125,12.765978940307873,-19.76633311492526,19.92560572493784,0.11046579802353378,61.820504652013646,-125.55453351554303,124.84318468768369,162.97315838154634,0.003821786998122174,0.7751872668030514,0.14809928808712924,-5.99300343759793,5.126994994831195,7.886835099080285,1.2169580414914185
2047,320.0,24.0,0.0,0.054407691922109244,12.848691695643284,-19.901821913711416,20.063442865359093,0.11022597345208039,61.76448295514206,-125.47750094025648,124.7657438395172,165.09183848663298,0.0038148635044812566,0.7796595467652085,0.1481007112347537,-5.967672363707031,5.156574114565742,7.886911311759637,1.2144891698596887
2048,320.0,24.0,0.0,0.05459251584999797,12.931345937236221,-20.037191059674342,20.20115908333139,0.10998537222866682,61.70809688644779,-125.39972646056543,124.68756430337562,167.2226880912625,0.003807901318129332,0.7841130261638192,0.14810218298211056,-5.942197751442772,5.18602888964277,7.886989904992967,1.2120203618145426
2049,320.0,24.0,0.0,0.05477694875881971,13.013940809662653,-20.172439760174143,20.33875357112879,0.10974399634474274,61.6513469336274,-125.32121097955384,124.60864698486664,169.36565591151836,0.0038009006224752227,0.7885476014064581,0.1481037045321157,-5.916580242814385,5.2153586349144865,7.887070904996266,1.2095516188945834
2050,320.0,24.0,0.0,0.05496098924323583,13.096475467518115,-20.307567223704723,20.476225522194625,0.10950184779496287,61.59423358727689,-125.241955408074,124.52899279729944,171.52069038164242,0.0037938616018587,0.7929631694202307,0.1481052771046005,-5.890820483218943,5.244562668669212,7.88715433797961,1.2070829426552463
2051,320.0,24.0,0.0,0.05514463590229311,13.178949075119167,-20.44257265990089,20.613574131145413,0.10925892857714739,61.53675734088091,-125.16196066471288,124.44860266165082,173.68773965545319,0.0037867844415439334,0.7973596276543098,0.14810690193635082,-5.864919121420903,5.273640312648153,7.887240230143636,1.204614334668786
2052,320.0,24.0,0.0,0.05532788733944801,13.261360806216329,-20.5778051203568,20.750798593780132,0.10901524069223943,61.47891869080176,-125.081227675758,124.36747750653116,175.8667516077681,0.003779669327712918,0.8017368740824483,0.14810858028113014,-5.8388768095315955,5.302590892062032,7.887328607676054,1.2021457965242646
2053,320.0,24.0,0.0,0.055510742162582026,13.34370984371811,-20.716138466696975,20.887898107085704,0.10877078614426643,61.42071813626854,-124.99975737516311,124.28561826815009,178.057673835835,0.003772516447458865,0.806094807205474,0.14811031340971245,-5.812694202988596,5.331413735607575,7.8874194967481195,1.1996773298275316
2054,320.0,24.0,0.0,0.05569319898399278,13.425995379425574,-20.854347403048166,21.024871869242958,0.10852556694030002,61.36215617936604,-124.91755070451381,124.20302589028203,180.26045366076994,0.00376532598877959,0.8104333260537642,0.14811210260991223,-5.786371960535025,5.360108175483889,7.887512923511135,1.1972089362012082
2055,320.0,24.0,0.0,0.05587525642043456,13.50821661377697,-20.992431122860125,21.161719079634224,0.10827958509041459,61.30323332502378,-124.83460861299267,124.1197013242314,182.47503812900018,0.003758098140570854,0.8147523301896964,0.14811394918660187,-5.759910744198767,5.388673547408664,7.887608914092931,1.1947406172846642
2056,320.0,24.0,0.0,0.056056913093109666,13.590372755602038,-21.13038882077646,21.298438938847625,0.1080328426076483,61.24395008100488,-124.75093205734426,124.0356455287976,184.70137401371568,0.0037508330926197004,0.8190517197100815,0.1481158544617397,-5.73331121927161,5.41710919063427,7.887707494594357,1.192272374733996
2057,320.0,24.0,0.0,0.056238167627698184,13.672463021885587,-21.26821969264401,21.435030648685455,0.10778534150796369,61.18430695789496,-124.66652200183998,123.95085947023982,186.9394078163269,0.003743531035597758,0.8233313952485761,0.14811781977439045,-5.706574054288287,5.445414447963707,7.887808691085766,1.1898042102219994
2058,320.0,24.0,0.0,0.05641901865435082,13.754486637539832,-21.4059229355166,21.571493412169332,0.10753708381020673,61.12430446909092,-124.5813794182425,123.86534412224155,189.1890857679277,0.0037361921610545223,0.8275912579780712,0.14811984648073598,-5.679699921005456,5.473588665766409,7.887912529603499,1.1873361254381423
2059,320.0,24.0,0.0,0.05659946480770534,13.836442835185299,-21.54349774766274,21.707826433547382,0.10728807153606897,61.06394313078979,-124.49550528577022,123.779100465875,191.4503538307671,0.0037288166614106244,0.8318312096130629,0.1481219359541063,-5.652689494380595,5.501631193993916,7.88801903614638,1.1848681220885344
2060,320.0,24.0,0.0,0.0567795047269261,13.918330854939756,-21.680943328571487,21.8440289182993,0.10703830671004648,61.00322346197747,-124.40890059106124,123.69212948956513,193.72315769972502,0.0037214047299510625,0.8360511524120003,0.14812408958497744,-5.625543452550813,5.5295413861954135,7.8881282366721965,1.1824002018958946
2061,320.0,24.0,0.0,0.05695913705566663,14.00014994421495,-21.81825887896011,21.980100073142324,0.1067877913594019,60.94214598441741,-124.32156632813731,123.60443218905355,196.00744280379604,0.0037139565608184256,0.8402509891796138,0.14812630878098945,-5.59826247681159,5.55731859953312,7.888240157094191,1.1799323665995152
2062,320.0,24.0,0.0,0.05713836044212848,14.081899357520834,-21.955443600777016,22.116039106039636,0.10653652751412468,60.880711222639285,-124.2335034983674,123.5160095673622,198.30315430757972,0.003706472349006092,0.8444306232692217,0.14812859496696207,-5.5708472515954375,5.584962194797552,7.8883548232775595,1.1774646179552248
2063,320.0,24.0,0.0,0.05731717353903643,14.163578356276798,-22.092496697211573,22.25348245760813,0.1062845172068928,60.81891970392772,-124.14471311043123,123.42686263475686,200.61023711277505,0.003698952290351405,0.8485899585850138,0.14813094958489326,-5.543298464450491,5.612471536422624,7.888472261035928,1.1749969577353498
2064,320.0,24.0,0.0,0.05749557500366684,14.245186208629875,-22.229417372697355,22.391316131747374,0.10603176247303314,60.75677195831076,-124.05519618028242,123.33699240871029,202.9286358596838,0.0036913965815288307,0.8527288995843182,0.14813337409396796,-5.515616806019018,5.6398459925006375,7.8885924961278695,1.1725293877286713
2065,320.0,24.0,0.0,0.057673563497862186,14.32672218927945,-22.366204832921625,22.529015290490946,0.10577826535048387,60.694268518548554,-123.96495373111155,123.2463999138654,205.2582949287187,0.0036838054200430937,0.8568473512798431,0.148135869970561,-5.48780297001586,5.6670849347971135,7.888715554253386,1.1700619097403804
2066,320.0,24.0,0.0,0.05785113768804286,14.40818557930821,-22.502858284828193,22.66657913428844,0.10552402787975526,60.6314099201218,-123.8739867933089,123.15508618199799,207.59915844191684,0.0036761790042223043,0.8609452192418979,0.14813843870823848,-5.459857653206808,5.694187738765474,7.888841461050413,1.1675945255920337
2067,320.0,24.0,0.0,0.05802829624519697,14.489575666019205,-22.639376936623762,22.804006864880336,0.10526905210389143,60.568196701220316,-123.78229640442706,123.06305225197937,209.95117026446098,0.0036685175332110452,0.8650224096005932,0.14814108181775984,-5.431781555386892,5.7211537835616095,7.8889702420913315,1.1651272371215025
2068,320.0,24.0,0.0,0.05820503784491899,14.570891742778649,-22.775759997787333,22.942506254683337,0.10501334006843263,60.50462940273143,-123.68988360914337,122.97029916973891,212.31427400620552,0.0036608212069634645,0.869078829048021,0.14814380082706674,-5.403575379358619,5.747982452058279,7.88910192287947,1.1626600461829226
2069,320.0,24.0,0.0,0.058381361167404854,14.65213310886431,-22.91200667907094,23.081230722994803,0.10475689382137739,60.440708568228494,-123.59674945922197,122.87682798822613,214.68841302320948,0.0036530902262363325,0.8731143848404128,0.14814659728128413,-5.375239830910123,5.7746731308593935,7.889236528845621,1.1601929546466403
2070,320.0,24.0,0.0,0.05855726489745992,14.733299069319168,-23.051506870349726,23.219816672935792,0.10449971541314368,60.376434743959244,-123.50289501347598,122.7826397673728,217.0735304192733,0.0036453247925820895,0.8771289848002723,0.14814947274271,-5.3467756187932745,5.801225210314123,7.889374085344562,1.157725964399158
2071,320.0,24.0,0.0,0.05873274772452303,14.814388934810266,-23.19463149956809,23.358263302374155,0.10424180689653237,60.31180847883413,-123.40832133772908,122.68773557405483,219.46956904748419,0.0036375251083418745,0.8811225373184931,0.148152428790807,-5.318183454701692,5.827638084530897,7.889514617651568,1.1552590773430744
2072,320.0,24.0,0.0,0.058907808342665555,14.895402021492446,-23.337617337940316,23.496569810511374,0.10398317032668933,60.246830324414766,-123.31302950477728,122.5921164820538,221.876471511765,0.0036296913766385346,0.8850949513564499,0.1481554670221878,-5.289464053248713,5.853911151391239,7.88965815095895,1.152792295397026
2073,320.0,24.0,0.0,0.059082445450608194,14.976337650876792,-23.480463560216577,23.63473539788771,0.10372380776106836,60.18150083490216,-123.21702059435017,122.49578357201855,224.2941801684302,0.0036218238013696266,0.8890461364480711,0.14815858905060336,-5.260618131945291,5.880043812563472,7.889804710372592,1.1503256204956231
2074,320.0,24.0,0.0,0.05925665775172517,15.057195149703634,-23.62316934250657,23.77275926638933,0.10346372125939363,60.11582056712499,-123.12029569307225,122.39873793142635,226.7226371277466,0.003613922587200385,0.8929760027018868,0.14816179650692635,-5.231646411177829,5.906035473516267,7.889954320908479,1.1478590545893856
2075,320.0,24.0,0.0,0.05943044395406024,15.137973849819897,-23.76573386228668,23.910640619252973,0.10320291288362297,60.04979008052793,-123.02285589442391,122.3009806545441,229.1617842554996,0.0036059879395566987,0.896884460803057,0.1481650910391364,-5.202549614185955,5.931885543532057,7.890107007489255,1.145392599644677
2076,320.0,24.0,0.0,0.05960380277032634,15.218673088060656,-23.908156298405885,24.048378661071524,0.10294138469791107,59.98340993715983,-122.92470229870221,122.20251284238913,231.61156317456636,0.003598020064618048,0.9007714220153792,0.14816847431229055,-5.173328467040231,5.957593435720309,7.890262794940771,1.142926257643633
2077,320.0,24.0,0.0,0.05977673291793923,15.2992922061347,-24.050435831093864,24.185972597801566,0.10267913876857344,59.91668070166194,-122.82583601298167,122.10333560269001,234.0719152664923,0.003590019169310446,0.9046367981832718,0.14817194800850866,-5.143983698619806,5.98315856703065,7.8904217079886525,1.140460030584091
2078,320.0,24.0,0.0,0.0599492331189928,15.379830550513987,-24.192571641964292,24.323421636768472,0.10241617716404842,59.84960294125608,-122.72625815107463,122.00345004984715,236.54278167307484,0.003581985461299354,0.9084805017337365,0.1481755138269468,-5.114516040590016,6.008580358265844,7.8905837712548665,1.137993920479517
2079,320.0,24.0,0.0,0.060121302100306036,15.460287472326792,-24.334562914022996,24.46174183042558,0.10215250195486321,59.78217722573283,-122.62596983349164,121.90285730489303,239.02410329795094,0.0035739191489825854,0.9123024456782987,0.14817917348377047,-5.084926227379915,6.0338582340946205,7.890749009254292,1.1355279293589287
2080,320.0,24.0,0.0,0.06029293859339325,15.540662327254498,-24.476408831674632,24.60228500549755,0.10188811521359503,59.71440412743964,-122.52497218740152,121.80155849545261,241.51582080819136,0.0035658204414832015,0.916102543614928,0.14818292871212088,-5.055214996159753,6.058991623064382,7.890917446391313,1.1330620592668164
2081,320.0,24.0,0.0,0.06046414133451086,15.620954475431766,-24.618108580727863,24.742680882941414,0.10162301901483833,59.646284221268914,-122.42326634659139,121.69955475570328,244.01787463589906,0.0035576895486423865,0.9198807097299337,0.14818678126209345,-5.02538308681841,6.083979957613738,7.891089106956415,1.1305963122630642
2082,320.0,24.0,0.0,0.060634909064643236,15.701163281350075,-24.759661348399504,24.88292865615523,0.10135721543516625,59.57781808464617,-122.3208534514264,121.59684722633472,246.53020497981313,0.0035495266810123133,0.9236368587998404,0.1481907329006951,-4.995431241940755,6.10882267408491,7.891264015122777,1.128130690422867
2083,320.0,24.0,0.0,0.06080524052951049,15.781288113764427,-24.901066323325608,25.023027519958788,0.10109070655309743,59.50900629751807,-122.21773464880943,121.49343705450872,249.05275180691825,0.003541332049848997,0.9273709061932414,0.1481947854118139,-4.965360206784973,6.133519212735992,7.891442194942902,1.1256651958366437
2084,320.0,24.0,0.0,0.060975134479595065,15.861328345603125,-25.042322695561808,25.162976670606753,0.10082349444905925,59.43984944234046,-122.11391109214047,121.38932539381865,251.58545485405796,0.003533105867105135,0.9310827678726286,0.1481989405961834,-4.9351707292598235,6.1580690177530535,7.891623670345222,1.1231998306099522
2085,320.0,24.0,0.0,0.06114458967013727,15.941283353880534,-25.183429656594427,25.30606988670516,0.10055558120535273,59.37034810406644,-122.00938394127597,121.28451340424895,254.12825362955456,0.0035248483454229365,0.9347723603962037,0.14820320027133566,-4.904863559901855,6.182471537262113,7.891808465130743,1.1207345968633993
2086,320.0,24.0,0.0,0.06131360486114815,16.02115251961267,-25.3243863993425,25.45374540247076,0.10028696890611855,59.300502870134345,-121.90415436248801,121.17900225213432,256.6810874148324,0.0035165596981269445,0.9384396009196629,0.1482075662715728,-4.874439451852576,6.206726223340948,7.891996602969684,1.1182694967325484
2087,320.0,24.0,0.0,0.061482178817413066,16.100935227735544,-25.465192118164197,25.601268725928435,0.10001765963730123,59.23031433045578,-121.79822352842326,121.07279311011887,259.24389526604756,0.0035082401392168344,0.9420844071979649,0.14821204044790706,-4.843899160835557,6.230832532030782,7.892188107398134,1.115804532367827
2088,320.0,24.0,0.0,0.06165031030851126,16.18063086702613,-25.609682286939574,25.74863901318008,0.09974765548661535,59.15978307740356,-121.6915926180618,120.96588715711505,261.81661601572,0.0034998898833602196,0.9457066975870705,0.1482166246680275,-4.813243445133512,6.254789923347799,7.892383001814718,1.1133397059344297
2089,320.0,24.0,0.0,0.061817998108817336,16.260238830025934,-25.754724456580703,25.895855421858215,0.09947695854351107,59.088909705799736,-121.5842628166759,120.85828557826248,264.39918827437333,0.0034915091458854342,0.9493063910456654,0.14822132081624947,-4.782473065565312,6.27859786129453,7.892581309477269,1.1108750196122212
2090,320.0,24.0,0.0,0.06198524099751023,16.33975851296695,-25.899613153300038,26.04291711113268,0.09920557089913955,59.01769481290345,-121.47623531578844,120.74998956488658,266.99155043217746,0.0034830981427743084,0.9528834071368601,0.14822613079345773,-4.751588785462954,6.302255813871098,7.89278305349953,1.1084104755956352
2091,320.0,24.0,0.0,0.06215203775857693,16.41918931570001,-26.044347551488613,26.189823241716283,0.09893349464631969,58.946138998399,-121.36751131313139,120.64100031445714,269.593640660595,0.003474657090654938,0.9564376660298621,0.14823105651706617,-4.720591370648511,6.325763253086281,7.892988256847841,1.1059460760935726
2092,320.0,24.0,0.0,0.062318387180836564,16.49853064162548,-26.18892682704646,26.336572975871775,0.09866073187950355,58.87424286438368,-121.25809201260408,120.5313190305467,272.20539691403565,0.0034661862067944475,0.9599690885016369,0.1482360999209528,-4.689481589410992,6.349119654968489,7.893196942337865,1.1034818233292967
2093,320.0,24.0,0.0,0.06248428805791507,16.577781897626018,-26.333350157387315,26.483165477416748,0.09838728469474273,58.80200701535572,-121.14797862423129,120.42094692278877,274.82675693151106,0.003457685709091733,0.9634775959385337,0.1482412629554162,-4.658260212483211,6.372324499576531,7.893409132631313,1.1010177195403266
2094,320.0,24.0,0.0,0.06264973918829853,16.656942494001605,-26.477616721445685,26.629599911731077,0.09811315518965644,58.7294320582022,-121.03717236412119,120.30988520683603,277.4576582382968,0.003449155816070209,0.9669631103379004,0.14824654758710287,-4.6269280130185715,6.395377271010284,7.8936248502326825,1.098553766978328
2095,320.0,24.0,0.0,0.06281473937529813,16.736011844406498,-26.62172569968206,26.775875445762097,0.09783834546339731,58.656518602186914,-120.92567445442332,120.19813510431818,280.0980381475973,0.0034405967468705426,0.9704255543096689,0.1482519557989581,-4.595485766567846,6.418277457421177,7.893844117486012,1.0960899679090046
2096,320.0,24.0,0.0,0.0629792874270983,16.814989365788236,-26.765676274090026,26.921991248033066,0.09756285761661791,58.58326725893832,-120.81348612328617,120.08569784279996,282.7478337622163,0.0034320087212433804,0.9738648510779223,0.1482574895901587,-4.563934251055884,6.441024551022565,7.894066956571655,1.0936263246119813
2097,320.0,24.0,0.0,0.06314338215672588,16.893874478328534,-26.909467628200133,27.067946488646072,0.09728669375143909,58.50967864243734,-120.70060860481489,119.97257465573881,285.40698197623044,0.00342339195954207,0.977280924482437,0.14826315097605722,-4.532274246758313,6.463618048099928,7.894293389503062,1.091162839380693
2098,320.0,24.0,0.0,0.06330702238208616,16.972666605385985,-27.053098947087477,27.2137403392897,0.09700985597141694,58.43575336900531,-120.58704313902867,119.85876678244249,288.07541947666755,0.0034147466827153714,0.9806736989802058,0.14826894198809862,-4.500506536278168,6.486057449020933,7.894523438123574,1.0886995145222647
2099,320.0,24.0,0.0,0.06347020692595322,17.051365173440555,-27.19656941737682,27.359371973244578,0.09673234638151007,58.36149205729177,-120.47279097181814,119.74427546802659,290.7530827451887,0.0034060731123001673,0.9840430996469349,0.1482748646737721,-4.468631904522529,6.508342258245346,7.894757124103235,1.0862363523573948
2100,320.0,24.0,0.0,0.0636329346159763,17.12996961203983,-27.33987822724808,27.504840565389202,0.09645416708804891,58.286895328262375,-120.35785335490257,119.6291019633719,293.4399080597758,0.0033973714704141635,0.9873890521785234,0.14828092109652785,-4.436651138679072,6.530471984334817,7.894994468935632,1.0837733552202313
2101,320.0,24.0,0.0,0.06379520428471075,17.208479353746824,-27.483024566441827,27.650145292206815,0.09617532019870217,58.211963805186734,-120.24223154578705,119.51324752508174,296.1358314964204,0.0033886419797485856,0.9907114828925151,0.148287113335709,-4.404565028192634,6.552446139962475,7.8952354939347265,1.0813105254582507
2102,320.0,24.0,0.0,0.06395701476959062,17.2868938340895,-27.62600762626562,27.795285331788733,0.09589580782244626,58.13669811362626,-120.12592680771934,119.39671341543902,298.84078893081994,0.0033798848635608735,0.994010318729534,0.14829344348648182,-4.372374364741711,6.574264241922428,7.895480220231722,1.0788478654321318
2103,320.0,24.0,0.0,0.06411836491296308,17.365212491511713,-27.768826599599976,27.940259863843266,0.09561563206953276,58.06109888142205,-120.00894040964693,119.2795009023634,301.5547160400736,0.0033711003456673647,0.9972854872546913,0.14829991365974843,-4.340079942214946,6.595925811139065,7.895728668771934,1.0763853775156287
2104,320.0,24.0,0.0,0.06427925356208589,17.443434767325737,-27.911480680901747,28.085068069699076,0.09533479505145889,57.98516673868266,-119.89127362617366,119.16161125936812,304.2775483043868,0.003362288650435977,1.0005369166589753,0.14830652598208663,-4.307682556687575,6.617430372676253,7.895980860311693,1.0739230640954414
