turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
2166,320.0,24.0,0.0,0.2048121810954859,22.96794775423286,-103.07223188774883,106.91516832702695,0.25070100063939105,115.3850185496662,-182.2285763612289,182.47667217442316,527.5685720706954,0.013313765356698534,-1.4416146296258496,2.223886561352998,-14.734577885554419,-6.709579155170577,16.19031308854059,-1.3571439756149288,26.57893624393974,55444.66026480507,False
2167,320.0,24.0,0.0,0.20527029419117918,22.88394533508529,-102.86893354216753,106.71759418744108,0.24988745747598404,115.4335837272096,-182.41264344393565,182.66509838181793,523.7170899928492,0.01332497469584811,-1.425726709877809,2.2239200346862567,-14.765228501064287,-6.63563341893166,16.18776091864109,-1.3596149633114238,26.57893624393974,55288.39033793521,False
2168,320.0,24.0,0.0,0.20572741572544373,22.80057056454353,-102.66520788902817,106.51959205394047,0.2490709595513674,115.4815724071003,-182.59581241978287,182.85263371831033,519.9083418383099,0.013336055601959242,-1.409810700407562,2.2239515155898686,-14.795533857152224,-6.561556947189151,16.18523560808875,-1.362086037876304,26.57893624393974,55132.76567564026,False
2169,320.0,24.0,0.0,0.20618354055817562,22.71783201001126,-102.46105508918784,106.3211620221212,0.24825151700174436,115.52898394690452,-182.77808023379515,183.0392750453832,516.1424028874893,0.013347007760619811,-1.3938669293018746,2.223981034164374,-14.825493233196262,-6.487351266928196,16.182736977040165,-1.3645571952989926,26.57893624393974,54977.815324039584,False
2170,320.0,24.0,0.0,0.20663866356004557,22.635738291491634,-102.25647530733048,106.12230419107772,0.24742914003244032,115.57581770970133,-182.96448887015197,183.22501923267689,512.4193475381784,0.013357830860445449,-1.3778957255661597,2.2240086203747746,-14.855105916183648,-6.413017909409518,16.180264846022812,-1.3670284316245684,26.57893624393974,54823.5684673586,False
2171,320.0,24.0,0.0,0.20709277961259676,22.554298080049318,-102.05146871198642,105.92301866341995,0.24660383891755286,115.62207306410991,-183.1528633161389,183.40986315813268,508.7392493030841,0.013368524593095742,-1.3618974191162405,2.224034304048809,-14.884371200741972,-6.338558410131082,16.177819035955388,-1.369499742953605,26.57893624393974,54670.05442218612,False
2172,320.0,24.0,0.0,0.20754588360839274,22.473520096183933,-101.84603547555058,105.72330554529685,0.24577562399960165,115.66774938431614,-183.34034659156333,183.593803708136,505.1021808073859,0.013379088653290318,-1.3458723407700608,2.2240581148752407,-14.913288389170065,-6.263974308789515,16.175399368168,-1.3719711254420044,26.57893624393974,54517.30263147431,False
2173,320.0,24.0,0.0,0.20799797045111582,22.393413108112966,-101.64017577430705,105.5231649464161,0.24494450568916798,115.71284605009933,-183.526935562342,183.7768377776599,501.5082137863174,0.013389522738824856,-1.3298208222393448,2.224080082402162,-14.941856791468645,-6.18926714924128,16.173005664422273,-1.3744425753008196,26.57893624393974,54365.34265827599,False
2174,320.0,24.0,0.0,0.20844903505568382,22.31398592996226,-101.43388978844472,105.32259698006243,0.24411049446453842,115.75736244685895,-183.71262710257778,183.95896227040842,497.9574190827694,0.013399826550586982,-1.3137431961211998,2.224100236035309,-14.970075725370805,-6.114438479463609,16.170637746931362,-1.376914088796072,26.57893624393974,54214.20417921533,False
2175,320.0,24.0,0.0,0.2088990723483777,22.23524741986215,-101.22717770208186,105.12160176312085,0.24327360087133307,115.80129796564104,-183.89741809470272,184.14017409896007,494.44986664491444,0.013409999792572057,-1.2976397958896695,2.224118605036386,-14.997944516372238,-6.039489851515177,16.168295438379857,-1.3793856622485596,26.57893624393974,54063.916977686175,False
2176,320.0,24.0,0.0,0.20934807726696908,22.157206477947547,-101.02003970328352,104.92017941609578,0.24243383552214146,115.84465200316455,-184.08130542962064,184.32047018491116,490.9856255238561,0.013420042171898905,-1.2815109558872344,2.224135218521414,-15.025462497761229,-5.964422821496547,16.165978561943536,-1.3818572920336576,26.57893624393974,53914.510936773964,False
2177,320.0,24.0,0.0,0.2097960447608184,22.079872044260195,-100.81247598408306,104.71833006313182,0.24159120909614,115.88742396184792,-184.26922908366421,184.49984745901924,487.56476387130033,0.013429953398825393,-1.2653570113162593,2.224150105459084,-15.052629010648443,-5.889238949510366,16.163686941309063,-1.3843289745811114,26.57893624393974,53766.01603189722,False
2178,320.0,24.0,0.0,0.21024296979100737,22.00325309655147,-100.60448674050255,104.51605383203474,0.24074573233872054,115.92961324983484,-184.46138602296077,184.68119144286203,484.18734893724843,0.013439733186763926,-1.249178298230388,2.2241632946691245,-15.079443403996484,-5.8139397996213145,16.161420400693554,-1.3868007063748218,26.57893624393974,53618.46232316374,False
2179,320.0,24.0,0.0,0.21068884733046042,21.927358647984178,-100.39607217257391,104.31335085429038,0.2398974160611009,115.97121928102081,-184.6526550955628,184.86952079073535,480.85344706771576,0.013449381252296843,-1.2329751535258893,2.224174814820692,-15.1059050346492,-5.7385269398158245,16.159178764864013,-1.3892724839526227,26.57893624393974,53471.879947438545,False
2180,320.0,24.0,0.0,0.2111336723640342,21.852197744731892,-100.18723248435626,104.1102212650868,0.23904627113994145,116.0122414750787,-184.84303308159951,185.05694824481617,477.5631237024715,0.013458897315191717,-1.2167479149329499,2.224184694430767,-15.132013267360794,-5.663001941961561,16.156961859156674,-1.3917443039060517,26.57893624393974,53326.2991101194,False
2181,320.0,24.0,0.0,0.21157743988867786,21.777779463474545,-99.9779678839605,103.90666520333406,0.2381923085169472,116.0526792574849,-185.03251676911012,185.2434706141389,474.31644337280346,0.013468281098416503,-1.200496921006916,2.224192961862568,-15.157767474824633,-5.587366381766658,16.15476950949619,-1.394216162880112,26.57893624393974,53181.750076617296,False
2182,320.0,24.0,0.0,0.21202014491350718,21.704112908788865,-99.76827858356418,103.70268281168393,0.23733553919847825,116.09253205954492,-185.22110295419026,185.429084716269,471.11346969930463,0.013477532328154632,-1.1842225111194873,2.224199645323983,-15.183167037701903,-5.511621838738725,16.152601542414747,-1.3966880575730283,26.57893624393974,53038.26316353838,False
2183,320.0,24.0,0.0,0.21246178245996772,21.631207210432795,-99.55816479943638,103.49827423655245,0.23647597425514208,116.13179931841911,-185.40878844113868,185.61378737745065,467.9542653896858,0.013486650733819971,-1.1679250254498565,2.224204772866011,-15.208211344649952,-5.435769896143617,16.150457785071005,-1.3991599847359941,26.57893624393974,52895.86872956574,False
2184,320.0,24.0,0.0,0.21290234756188628,21.5590715205227,-99.34762675195647,103.2934396281376,0.23561362482139347,116.17048047714815,-185.5955700426038,185.79757543275417,464.8388922366103,0.013495636048071663,-1.151604804975805,2.2242083723812245,-15.232899792350423,-5.359812140963992,16.148338065268963,-1.401631941172913,26.57893624393974,52754.59716603777,False
2185,320.0,24.0,0.0,0.2133418352656393,21.487715010602646,-99.13666466563305,103.08817914044181,0.23474850209512219,116.20857498467845,-185.78144457973042,185.9804457262234,461.7674111155529,0.013504488006828868,-1.1352621914647392,2.2242104716022437,-15.25723178553716,-5.283750163857591,16.146242211476654,-1.4041039237401312,26.57893624393974,52614.47888722276,False
2186,320.0,24.0,0.0,0.21378024063026765,21.417146868605073,-98.92527876912563,102.8824929312915,0.23388061733724105,116.24608229588743,-185.96640888230647,186.1623951110234,458.7398819826839,0.013513206349285394,-1.1188975274646908,2.2242110981002314,-15.281206737023814,-5.207585559115343,16.144170052844732,-1.406575929346164,26.57893624393974,52475.54432028726,False
2187,320.0,24.0,0.0,0.2142175587275482,21.347376295702215,-98.71346929526324,102.6763811623581,0.23300998187126556,116.28300187160876,-186.1504597889097,186.3434204495879,455.7563638727762,0.013521790817924215,-1.102511156295257,2.2242102792833975,-15.304824067731262,-5.13131992461921,16.142121419224928,-1.4090479549514154,26.57893624393974,52337.82389495819,False
2188,320.0,24.0,0.0,0.2146537846421563,21.278412503048134,-98.50123648106646,102.46984399917727,0.2321366070828958,116.31933317865736,-186.33359414705455,186.52670179247875,452.81691489713637,0.013530241158531846,-1.0861034220384962,2.224208042395521,-15.32808320671472,-5.054954861799813,16.14009614118836,-1.4115199975678892,26.57893624393974,52201.34803287853,False
2189,320.0,24.0,0.0,0.21508891347174117,21.210264708410982,-98.28858056776475,102.26288161117003,0.23126050441958776,116.35507568985436,-186.5158088133389,186.71159793351995,449.9215922415629,0.013538557120212638,-1.0696746695297776,2.2242044145144977,-15.350983591190655,-4.978491975593836,16.138094050043733,-1.4139920542588948,26.57893624393974,52066.14713665612,False
2190,320.0,24.0,0.0,0.21552294032705582,21.142942132695694,-98.07550180081854,102.05549417166219,0.23038168539012238,116.39022888405187,-186.69710065359084,186.89753582095148,447.07045216432596,0.013546738455402942,-1.0532252443485823,2.224199422550893,-15.373524666563393,-4.901932874401217,16.13611497785537,-1.4164641221387448,26.57893624393974,51932.25157860703,False
2191,320.0,24.0,0.0,0.21595586033208092,21.076453996357213,-97.86200042993906,101.84768185790637,0.22950016156417444,116.42479224615768,-186.87746654301543,187.0837001219322,444.26354999417373,0.013554784919885134,-1.0367554928092528,2.224193093246516,-15.395705886451507,-4.825279170042096,16.13415875746113,-1.4189361983724467,26.57893624393974,51799.69168919482,False
2192,320.0,24.0,0.0,0.21638766862412076,21.010809515704764,-97.64807670910702,101.63944485110284,0.22861594457187112,116.45876526715988,-187.05753504692325,187.26894620885798,441.5009401283626,0.013562696272801555,-1.0202657619516997,2.2241854531730136,-15.41752671271393,-4.748532477713559,16.13222522249017,-1.4214082801753876,26.57893624393974,51668.49774516741,False
2193,320.0,24.0,0.0,0.21681836035392243,20.946017899097832,-97.4337308965942,101.43078333641557,0.22772904610335232,116.49214744415119,-187.23991098168412,187.45327086823664,438.7826760307132,0.013570472276668301,-1.0037563995320613,2.2241765287304776,-15.438986615475796,-4.67169441594617,16.130314207380568,-1.4238803648130114,26.57893624393974,51538.699957394565,False
2194,320.0,24.0,0.0,0.2172479306857774,20.88208834303468,-97.21896325498123,101.22169750299673,0.22683947790832173,116.52493828035338,-187.42136090025298,187.63667089576236,436.1088102296922,0.013578112697388905,-0.9872277540133156,2.224166346146074,-15.460085073154058,-4.594766606560272,16.12842554739682,-1.4263524496004907,26.57893624393974,51410.32845840889,False
2195,320.0,24.0,0.0,0.21767637479764443,20.819030028134634,-97.00377405117796,101.01218754400458,0.22594725179559874,116.55713728514141,-187.60188165817135,187.81914309646632,433.47939431651645,0.01358561730426789,-0.9706801745558471,2.2241549314726843,-15.480821572482784,-4.517750674622085,16.126559078647144,-1.428824531902391,26.57893624393974,51283.413289654876,False
2196,320.0,24.0,0.0,0.21810368788124948,20.756852115015395,-96.78816355644497,100.80225365662665,0.2250523796326637,116.58874397406734,-187.78147012061072,188.00068428486787,430.89447894328663,0.013592985870024202,-0.9541140110079679,2.224142310587572,-15.501195608538232,-4.440648248399589,16.12471463810071,-1.431296609132329,26.57893624393974,51157.98438844982,False
2197,320.0,24.0,0.0,0.21852986514221412,20.69556374006716,-96.57213204641145,100.59189604209513,0.2241548733451986,116.61975786888452,-187.96012316252043,188.1812912851253,428.35411382114177,0.013600218170804498,-0.9375296138963924,2.2241285091910568,-15.521206684763634,-4.363460959318195,16.122892063604635,-1.433768678752625,26.57893624393974,51034.07157466339,False
2198,320.0,24.0,0.0,0.21895490180013993,20.63517401112534,-96.3556798010955,100.3811149057122,0.22325474491662783,116.65017849757119,-188.14515663604067,188.3609609311867,425.8583477184449,0.013607313986196346,-0.920927334416669,2.224113552805223,-15.540854312993714,-4.2861904419162045,16.121091193900902,-1.436240738273947,26.57893624393974,50911.70453712046,False
2199,320.0,24.0,0.0,0.21937879308873454,20.575692003044075,-96.13880710492228,100.16991045686603,0.222352006387649,116.68000539435408,-188.33036272275356,188.53969006694092,423.40722845898887,0.013614273099241242,-0.9043075244235675,2.224097466772628,-15.560138013478948,-4.208838333800077,16.119311868643077,-1.4387127852549517,26.57893624393974,50790.91281973535,False
2200,320.0,24.0,0.0,0.2198015342559139,20.517126753173105,-95.92151424674739,99.95828290905473,0.22144666985576725,116.70923809973216,-188.51464440830014,188.7174755463682,421.0008029202328,0.01362109529644756,-0.8876705364214224,2.224080276255049,-15.579057314909491,-4.131406275599484,16.11755392841289,-1.4411848173019153,26.57893624393974,50671.72580738484,False
2201,320.0,24.0,0.0,0.22022312056391402,20.459487256740562,-95.70380151987169,99.74623247990178,0.22053874747481866,116.7378761604998,-188.69799847933353,188.89431423369098,418.63911703156026,0.013627780367803322,-0.8710167235544286,2.224062006232228,-15.597611754438928,-4.053895910922139,16.115817214736666,-1.4436568320683618,26.57893624393974,50554.172711528234,False
2202,320.0,24.0,0.0,0.2206435472893925,20.40278246214486,-95.48566922206365,99.5337593911799,0.21962825145449463,116.76591912977005,-188.88042173196618,189.07020300352457,416.3222157725664,0.013634328106788843,-0.8543464395969002,2.224042681500652,-15.615800877707644,-3.9763088863084706,16.11410157010159,-1.446128827254684,26.57893624393974,50438.2825555842,False
2203,320.0,24.0,0.0,0.22106280972354625,20.34702126615906,-95.26711765557855,99.32086386883049,0.2187151940598618,116.79336656699793,-189.06191097192144,189.24513874102755,414.05014317137193,0.013640738310389264,-0.8376600389434817,2.224022326672351,-15.633624238865968,-3.898646851186048,16.1124068379718,-1.448600800607757,26.57893624393974,50324.08416007495,False
2204,320.0,24.0,0.0,0.2214809031722004,20.29221250905109,-95.04814712717734,99.10754614298088,0.21779958761087692,116.82021803800313,-189.24246301468486,189.41911834205249,411.8229423029595,0.013647010779106959,-0.8209578765993212,2.2240009661737035,-15.651081400597043,-3.820911457823857,16.11073286280436,-1.4510727499205487,26.57893624393974,50211.606127547595,False
2205,320.0,24.0,0.0,0.22189782295592195,20.23836496962412,-94.8287579481447,98.89380644796921,0.21688144448189886,116.846473114993,-189.42207468565556,189.5921387132961,409.6406552875413,0.01365314531697375,-0.8042403081701963,2.223978624244275,-15.668171934139364,-3.743104361286341,16.109079490065014,-1.453544673031721,26.57893624393974,50100.87682728626,False
2206,320.0,24.0,0.0,0.22231356441013186,20.185487360181053,-94.60895043431123,98.6796450223597,0.21596077710119577,116.87213137658526,-189.6040700592933,189.7641967724494,407.50332328894973,0.013659141731563051,-0.7875076898526029,2.223955324935674,-15.684895419309067,-3.665227219387269,16.107446566243823,-1.4560165678252295,26.57893624393974,49991.92437982642,False
2207,320.0,24.0,0.0,0.22272812288521537,20.13358832141783,-94.38872490606971,98.4650621089645,0.2150375979504552,116.89719240783033,-189.7875443769141,189.93528944834816,405.4109865130564,0.013664999834001839,-0.7707603784238022,2.2239310921104174,-15.701251444521924,-3.5872816926434155,16.10583393887061,-1.4584884322299125,26.57893624393974,49884.77664128582,False
2208,320.0,24.0,0.0,0.22314149374660414,20.082676417250426,-94.16808168839577,98.25005795486317,0.21411191956427716,116.92165580023402,-189.97008280106917,190.10541368112234,403.3636842062177,0.0136707194389825,-0.7539987312318212,2.223905949440835,-15.717239606815044,-3.5092694442280203,16.104241456530264,-1.4609602642190795,26.57893624393974,49779.461187526394,False
2209,320.0,24.0,0.0,0.22355367237488316,20.032760129580602,-93.9470211108661,98.0346328114237,0.21318375452967958,116.94552115177956,-190.1516821092092,190.2745664223464,401.36145465374653,0.013676300364774517,-0.7372231061854279,2.2238799204079736,-15.73285951186828,-3.4311921399241307,16.10266896887784,-1.4634320618100898,26.57893624393974,49676.0052981622,False
2210,320.0,24.0,0.0,0.223964654165915,19.983847853006097,-93.72554350767965,97.81878693432088,0.2122531154855889,116.96878806694977,-190.33233908872552,190.44633641936593,399.40433517841205,0.013681742433236048,-0.7204338617440434,2.2238530283005393,-15.74811077402533,-3.3530514480776468,16.101116326653514,-1.4659038230639294,26.57893624393974,49574.43594043039,False
2211,320.0,24.0,0.0,0.224374434530928,19.935947889480836,-93.5036492176742,97.6025205835553,0.21132001512233176,116.99145615674905,-190.51205053710356,190.6189061537648,397.4923621389665,0.013687045469825333,-0.7036313569076408,2.2238252962138514,-15.762993016314576,-3.274849039550314,16.099583381697357,-1.4683755460847787,26.57893624393974,49474.77975294153,False
2212,320.0,24.0,0.0,0.22478300889661487,19.889068442931375,-93.28133858434569,97.3858340234766,0.21038446618112355,117.01352503872519,-190.69081326207635,190.79050731691456,395.6255709286973,0.013692209303611978,-0.686815951206582,2.2237967470488185,-15.777505870469602,-3.1965865876724204,16.098069986963964,-1.4708472290195789,26.57893624393974,49377.06302932763,False
2213,320.0,24.0,0.0,0.22519037270523612,19.843217613835968,-93.05861195586792,97.16872752279795,0.20944648145355038,117.0349943369909,-190.86862408177777,190.96113682105536,393.8039959740092,0.013697233767288089,-0.6699880046914323,2.223767403510937,-15.791648976949405,-3.1182657681953887,16.096575996536853,-1.4733188700575897,26.57893624393974,49281.3117018064,False
2214,320.0,24.0,0.0,0.22559652141472883,19.798403393772894,-92.8354696851097,96.95120135462014,0.20850607378105518,117.05586368224549,-191.04547982489592,191.13079158997405,392.0276707330325,0.013702118697179244,-0.6531478779227298,2.22373728810931,-15.80542198495832,-3.039888259244164,16.095101265642732,-1.4757904674299442,26.57893624393974,49187.55132468188,False
2215,320.0,24.0,0.0,0.22600145049880307,19.754633659944975,-92.61191212965616,96.73325579644978,0.20756325605440903,117.07613271179615,-191.22137733082633,191.29946855915546,390.2966276942586,0.013706863933255369,-0.6362959319607162,2.2237064231556904,-15.818824552465655,-2.9614557412694174,16.0936456506656,-1.4782620194091978,26.57893624393974,49095.80705780072,False
2216,320.0,24.0,0.0,0.22640515544702913,19.711916169687576,-92.38793965182441,96.51489113021802,0.2066180412131923,117.09580106957912,-191.39631344982502,191.46716467593362,388.61089837520353,0.013711469319141401,-0.6194325283550371,2.223674830763542,-15.831856346224981,-2.8829698969996094,16.09220900916062,-1.4807335243088717,26.57893624393974,49006.10364998608,False
2217,320.0,24.0,0.0,0.22680763176494628,19.67025855496751,-92.16355261868375,96.29610764229818,0.20567044224525952,117.11486840618075,-191.57028504316148,191.63387689964313,386.9705133210994,0.013715934702127848,-0.6025580291343973,2.2236425328471223,-15.844517041793154,-2.80443241139284,16.09079119986784,-1.483204980482993,26.57893624393974,48918.46542247046,False
2218,320.0,24.0,0.0,0.22720887497416847,19.629668316880597,-91.93875140207405,96.07690562353133,0.2047204721862139,117.13333437885848,-191.74328898327158,191.79960220176983,385.3755021036129,0.013720259933181198,-0.5856727967961848,2.223609551120592,-15.856806323549018,-2.725844971588566,16.089392082725773,-1.4856763863256277,26.57893624393974,48832.916252350195,False
2219,320.0,24.0,0.0,0.22760888061247173,19.590152820155833,-91.71353637862427,95.85728536923847,0.2037681441188701,117.1511986515614,-191.91532215391032,191.96433756610165,383.8258933195931,0.013724444866954162,-0.568777194296059,2.2235759070971444,-15.86872388471178,-2.647209266859131,16.088011518884706,-1.4881477402704115,26.57893624393974,48749.47955608436,False
2220,320.0,24.0,0.0,0.22800764423389597,19.551719287674313,-91.4879079297707,95.6372471792451,0.20281347117271298,117.16846089495101,-192.0863814503043,192.12807998887894,382.3217145898449,0.013728489361795755,-0.5518715850375016,2.2235416220881485,-15.880269427359115,-2.5685269885611404,16.08664937071992,-1.4906190407900746,26.57893624393974,48668.17827306184,False
2221,320.0,24.0,0.0,0.22840516140883488,19.51437479501138,-91.26186644177477,95.41679135789781,0.2018564665233645,117.18512078642155,-192.25646377930417,192.2972143550033,380.86299255793375,0.013732393279761283,-0.5349563328613374,2.223506717202332,-15.891442662444915,-2.4897998300866866,16.08530550184466,-1.4930902863959603,26.57893624393974,48589.03484926107,False
2222,320.0,24.0,0.0,0.22880142772414375,19.478126265010385,-91.03541230573995,95.19591821408324,0.20089714339203235,117.2011780101202,-192.42556605953698,192.46854300517734,379.449752889016,0.01373615648662211,-0.5180318020352117,2.2234712133449723,-15.902243309816736,-2.4110294868143756,16.083979777122934,-1.495561475637543,26.57893624393974,48512.07122102668,False
2223,320.0,24.0,0.0,0.22919643878321744,19.442980462396907,-90.80854591763384,94.97462806124975,0.19993551504496793,117.21663225696734,-192.5936852215581,192.63889080461504,378.0820202686987,0.013739778851875292,-0.501098357243046,2.2234351312171157,-15.912671098232963,-2.332217656060247,16.082672062682178,-1.4980326071019383,26.57893624393974,48437.308798988575,False
2224,320.0,24.0,0.0,0.2295901902060921,19.40894398844225,-90.58126767830291,94.75292121742348,0.19897159479291485,117.2314832246763,-192.76081820800312,192.8082546426686,376.7598184019274,0.0137432602487531,-0.4841563635744502,2.2233984913148186,-15.922725765379594,-2.2533660370285062,16.08138222592563,-1.5005036794134101,26.57893624393974,48364.76845214822,False
2225,320.0,24.0,0.0,0.2299826776295568,19.376023275685156,-90.35357799349035,94.5307980052304,0.1980053959905586,117.24573061777332,-192.92696197373948,192.97663142075115,375.48317001190253,0.01374660055423231,-0.4672061865141045,2.2233613139284114,-15.932407057886774,-2.174476330762094,16.080110135544622,-1.5029746912328739,26.57893624393974,48294.47049215932,False
2226,320.0,24.0,0.0,0.23037389670720587,19.344224582720823,-90.12547727385464,94.30825875191152,0.19703693203596853,117.25937414761697,-193.09411476788134,193.14401805249102,374.2520968390246,0.013749799649043408,-0.45024819193111487,2.2233236191417887,-15.941714731344954,-2.0955502400931523,16.078855661530618,-1.5054456412573944,26.57893624393974,48226.43465782688,False
2227,320.0,24.0,0.0,0.23076384310958312,19.31355398906635,-89.89696593498874,94.08530378934489,0.19606621637004298,117.27241353241774,-193.26387791876923,193.310411463886,373.06661963986744,0.013752857417679596,-0.43328274606833,2.2232854268317173,-15.950648550320748,-2.0165894695933004,16.077618675187068,-1.5079165282196805,26.57893624393974,48160.680099853205,False
2228,320.0,24.0,0.0,0.23115251252423044,19.284017390111803,-89.66804439743686,93.8619334540644,0.1950932624759458,117.28484849725727,-193.43265516249326,193.48155226107647,371.92675818618073,0.01375577374840566,-0.41631021553162684,2.223246756667171,-15.959208288372485,-1.9375957255237664,16.076399049141106,-1.510387350887576,26.57893624393974,48097.2253658547,False
2229,320.0,24.0,0.0,0.2315399006558021,19.255620492166077,-89.43871308671021,93.63814808727687,0.19411808387854532,117.29667877410749,-193.60044341177456,193.654682768146,370.8325312639218,0.01375854853326665,-0.399330967279171,2.223207628108691,-15.967393728065403,-1.858570715785407,16.075196657355,-1.5128581080635455,26.57893624393974,48036.08838567805,False
2230,320.0,24.0,0.0,0.23192600322614876,19.22836880760667,-89.20897243330614,93.413948034881,0.19314069414384805,117.3079041018495,-193.76723959165284,193.82683054993552,369.7839566723137,0.013761181668096456,-0.38234536861064106,2.223168060407762,-15.975204660986533,-1.7795161498685506,16.07401137513747,-1.5153287985841566,26.57893624393974,47977.286457040194,False
2231,320.0,24.0,0.0,0.23231081597440056,19.202267650142737,-88.97882287272535,93.18933364748739,0.19216110687843013,117.3185242262924,-193.93304063963973,193.99799243857962,368.7810512229369,0.013763673052526152,-0.3653537871564269,2.223128072606223,-15.982640887759253,-1.7004337388027255,16.07284307915474,-1.5177994213195598,26.57893624393974,47920.83623151954,False
2232,320.0,24.0,0.0,0.23269433465706033,19.177322130200135,-88.74826484549101,92.96430528043481,0.19117933572886517,117.32853890019186,-194.09784350587185,194.16816527828524,367.8238307388454,0.01376602258999224,-0.3483565908667986,2.223087683535692,-15.989702218057523,-1.6213251951062513,16.071691647441472,-1.5202699751729623,26.57893624393974,47866.75370092336,False
2233,320.0,24.0,0.0,0.2330765550481111,19.153537150437813,-88.51729879716237,92.73886329381179,0.1901953943811531,117.33794788326864,-194.26164515326377,194.33979273806045,366.9123100537145,0.013768230187744711,-0.3313541480010403,2.2230469118170233,-15.996388470619772,-1.542192232735664,16.070556959411437,-1.5227404590801001,26.57893624393974,47815.05418405774,False
2234,320.0,24.0,0.0,0.23345747293907163,19.13091740140411,-88.2859251783542,92.51300805247314,0.1892092965601438,117.34675094222676,-194.42444255766048,194.5106923631234,366.04650301101765,0.013770295756854902,-0.3143468271165669,2.223005775859779,-16.002699473262453,-1.4630365670350627,16.069438895868025,-1.525210872008706,26.57893624393974,47765.75231392477,False
2235,320.0,24.0,0.0,0.23383708413909782,19.109467357341835,-88.05414444475369,92.28673992605644,0.18822105602895678,117.35494785077164,-194.58623270798984,194.68059971317317,365.2264224632318,0.013772219212223265,-0.2973349970580032,2.222964293861737,-16.008635062893287,-1.3838599146852824,16.068337339014548,-1.5276812129579733,26.57893624393974,47718.86202537186,False
2236,320.0,24.0,0.0,0.23421538447508664,19.089191272150522,-87.82195705713576,92.06005928900566,0.18723068658840428,117.36253838962803,-194.74916520149318,194.8495116369886,364.45208027107253,0.013774000472586914,-0.2803190269462399,2.22292248380841,-16.01419508552415,-1.3046639936529578,16.06725217246435,-1.5301514809580172,26.57893624393974,47674.396543217685,False
2237,320.0,24.0,0.0,0.23459236979172673,19.070093175514227,-87.58936348138377,91.83296652058453,0.186238202076406,117.3695223465577,-194.91780836869373,195.0174249958724,363.7234873027587,0.01377563946052702,-0.2632992861674639,2.2228803634726018,-16.019379396283615,-1.2254505231394683,16.066183281250677,-1.5326216750693327,26.57893624393974,47632.36837087771,False
2238,320.0,24.0,0.0,0.23496803595161672,19.052176869202825,-87.3563641885014,91.6054620048962,0.1852436163674021,117.37589951637709,-195.08545464603927,195.18433666380912,363.04065343330603,0.013777136102476056,-0.24627614436216136,2.222837950413976,-16.024187859429205,-1.146221223529756,16.065130551836432,-1.535091794382248,26.57893624393974,47592.78927951275,False
2239,320.0,24.0,0.0,0.2353423788353206,19.035445923554708,-87.1229596546317,91.37754613090118,0.1842469433717725,117.38166970097465,-195.25210092682752,195.35024352762304,362.40358754385153,0.013778490328724854,-0.2292499714140919,2.222795261978662,-16.028620348359244,-1.0669778163410093,16.064093872123625,-1.5375618380163771,26.57893624393974,47555.670297722274,False
2240,320.0,24.0,0.0,0.2357153943414645,19.0199036741482,-86.88915036107491,91.14921929243593,0.18324819703524087,117.38683270932809,-195.41774411714474,195.51514248713565,361.81229752100575,0.013779702073429496,-0.21222113743924562,2.2227523152988695,-16.032676745624403,-0.9877220241712649,16.063073131462687,-1.5400318051200677,26.57893624393974,47521.02170180383,False
2241,320.0,24.0,0.0,0.23608707838682663,19.005553218668894,-86.65493679430193,90.92048188822974,0.1822473913382865,117.39138835752138,-195.58238113602172,195.679030455323,361.2667902562368,0.013780771274618058,-0.1951900127747685,2.222709127292548,-16.03635694293892,-0.9084555706478673,16.062068220661573,-1.5425016948698447,26.57893624393974,47488.853006598365,False
2242,320.0,24.0,0.0,0.236457426906415,18.992397413979713,-86.42031944597306,90.69133432192473,0.18124454029555026,117.39533646876168,-195.74600891558921,195.84190435847268,360.76707164528256,0.013781697874197153,-0.1781569679678642,2.222665714663053,-16.03966084119143,-0.8291801803758136,16.06107903199464,-1.5449715064698548,26.57893624393974,47459.17295694113,False
2243,320.0,24.0,0.0,0.23682643585354063,18.980438873400004,-86.18529881295274,90.46177700209017,0.18023965795523872,117.39867687339594,-195.90862440123334,196.00376113634067,360.31314658759305,0.013782481817958336,-0.16112237376467825,2.2226220938988464,-16.0425883504555,-0.7498975788860178,16.060105459211332,-1.5474412391513048,26.57893624393974,47431.98951973617,False
2244,320.0,24.0,0.0,0.2371941011998969,18.9696799641997,-85.94987539732608,90.23181034224251,0.17923275839852612,117.40140940892752,-196.07022455175053,196.16459774230754,359.90501898580345,0.013783123055584297,-0.14408660109915272,2.222578281273221,-16.045139389999775,-0.6706094925834389,16.059147397544656,-1.5499108921718985,26.57893624393974,47407.30987667066,False
2245,320.0,24.0,0.0,0.23756041893565671,18.96012280531409,-85.71404970641501,90.00143476086265,0.17822385573895835,117.40353392003234,-196.23080633950227,196.32441114353477,359.5426917452362,0.01378362154065494,-0.12705002108186172,2.2225342928440486,-16.04731388829782,-0.5913176486951186,16.058204743719468,-1.5523804648152701,26.57893624393974,47385.14041758571,False
