turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
2623,320.0,24.0,0.0,0.05993118870830382,31.690035494711434,-66.62256829426826,66.2692924758615,-0.09122703125354373,23.04906609874652,-36.064753574594,35.841976525384034,1004.2619414034506,0.0005312677703956174,-0.7037485911362119,0.19562699960992658,3.588043309424812,-3.275394672426208,4.858216241632945,-0.36993842936398885,26.57893624393974,3052.587201342389,False
2624,320.0,24.0,0.0,0.059813392562548244,31.660185489845897,-66.58604694077025,66.23266506432253,-0.09150770308581806,23.17745285841709,-36.25386134156751,36.03062144419994,1002.3709228933785,0.0005372026946638706,-0.7072160674427841,0.19575953305470772,3.5724443976702314,-3.291533039968762,4.857627891023706,-0.37224777008138,26.57893624393974,3083.7811858885607,False
2625,320.0,24.0,0.0,0.0596952731211854,31.630160124784698,-66.54918019379804,66.19569378718484,-0.09178788450787866,23.305763832289283,-36.442793071558945,36.219091095344865,1000.4705930451529,0.0005431670528221858,-0.7106680673640862,0.19589170857541377,3.55676840886509,-3.3075993771435104,4.857037693283926,-0.37455759438250047,26.57893624393974,3115.0624639601065,False
2626,320.0,24.0,0.0,0.05957683131117209,31.599959558840087,-66.5119681846036,66.15837877925031,-0.09206757366147805,23.43399769479353,-36.63154775890128,36.40738447451069,998.5609935191579,0.0005491607243977084,-0.7141045138349357,0.19602352378438254,3.5410156735597447,-3.323593325272807,4.856445674790744,-0.37686790414561483,26.57893624393974,3146.429311521173,False
2627,320.0,24.0,0.0,0.059458068060889706,31.56958395229316,-66.47441104577473,66.12072017665281,-0.09234676869111329,23.562153134964856,-36.82012439749443,36.59550057696166,996.6421661827434,0.0005551835882812218,-0.7175253300902735,0.19615497631349885,3.5251865239949796,-3.3395145270758437,4.855851861981212,-0.3791787012257148,26.57893624393974,3177.8799987255948,False
2628,320.0,24.0,0.0,0.05933898430010944,31.539033466394642,-66.43650891123491,66.08271811686456,-0.09262546774405281,23.69022885603502,-37.0085219808074,36.78343839753645,994.7141531094189,0.0005612355227285894,-0.7209304396668064,0.19628606381431177,3.5092812940967373,-3.355362626676295,4.855256281350482,-0.38148998745444523,26.57893624393974,3209.4127899948744,False
2629,320.0,24.0,0.0,0.05921958095996716,31.508308263365546,-66.39826191624815,66.04437273869519,-0.09290366897036224,23.81822357503808,-37.19673950188049,36.97119693065039,992.7769965780385,0.0005673164053622079,-0.7243197664046449,0.1964167839581497,3.493300319470807,-3.3711372696099366,4.854658959449982,-0.3838017646400302,26.57893624393974,3241.02594409647,False
2630,320.0,24.0,0.0,0.05909985897299605,31.477408506397982,-66.35967019741923,66.00568418229432,-0.09318137052293159,23.946136022428796,-37.38477595332751,37.15877517029773,990.8307390719866,0.0005734261131724744,-0.7276932344489416,0.1965471344362393,3.4772439373975,-3.3868381028322823,4.854059922885608,-0.3861140345672018,26.57893624393974,3272.7177142224286,False
2631,320.0,24.0,0.0,0.058979819273073414,31.446334359655886,-66.32073389269681,65.96665258915334,-0.09345857055750162,24.073964941713523,-37.57263032733816,37.34617211005394,988.8754232783556,0.0005795645225192624,-0.7310507682515257,0.1966771129598145,3.461112486826269,-3.402464774726175,4.853459198315894,-0.38842679899712884,26.57893624393974,3304.486348068342,False
2632,320.0,24.0,0.0,0.058859462795439355,31.415085988275738,-66.28145314137458,65.92727810210994,-0.09373526723269031,24.20170908909304,-37.76030161568042,37.533386743078125,986.9110920871194,0.0005857315091334119,-0.7343922925725341,0.19680671726023358,3.444906308370299,-3.4180169351093923,4.8528568124501765,-0.3907400596673493,26.57893624393974,3336.3300879126273,False
2633,320.0,24.0,0.0,0.05873879047668145,31.383663558367395,-66.24182808409478,65.88756086534607,-0.09401145871002013,24.32936723311689,-37.947788809703,37.720418062115485,984.9377885903042,0.0005919269481182305,-0.737717732482043,0.19693594508908382,3.428625744301076,-3.4334942352422324,4.852252792046778,-0.39305381829170233,26.57893624393974,3368.247170696148,False
2634,320.0,24.0,0.0,0.05861780325472189,31.352067237014793,-66.20185886285014,65.84750102439381,-0.09428714315394414,24.456938154348816,-38.13509090033791,37.90726505949983,982.9555560811548,0.000598150713951007,-0.7410270133616935,0.19706479421829834,3.4122711385429096,-3.4488963278350835,4.8516471639111645,-0.3953680765602619,26.57893624393974,3400.23582810212,False
2635,320.0,24.0,0.0,0.05849650206881497,31.32029719227677,-66.16154562098453,65.8070987261359,-0.09456231873187294,24.584420645042904,-38.32220687810302,38.09908817087042,980.9644380532947,0.0006044026804845357,-0.7443200609063182,0.19719326244025753,3.3958428366674243,-3.464222867055995,4.851039954894117,-0.3976828361392738,26.57893624393974,3432.294286636378,False
2636,320.0,24.0,0.0,0.058374887859503136,31.288353593187832,-66.12088850319697,65.76635411880864,-0.09483698361420179,24.711813508830023,-38.50913573310481,38.298250385806725,978.9644781998826,0.000610682720948655,-0.7475968011255627,0.19732134756789593,3.3793411858880225,-3.4794735085382182,4.850431191889884,-0.39999809867109115,26.57893624393974,3464.420767707933,False
2637,320.0,24.0,0.0,0.058252961568663775,31.25623660975896,-66.07988765554393,65.72526735200222,-0.095111135974337,24.83911556041419,-38.69587645504108,38.49723206851827,976.9557204127681,0.0006169907079517966,-0.7508571603455062,0.19744904743481034,3.362766535054306,-3.494647909387757,4.849820901834351,-0.40231386577411454,26.57893624393974,3496.6134877098507,False
2638,320.0,24.0,0.0,0.05813072413946206,31.22394641297839,-66.03854322543918,65.68383857666475,-0.09538477398872287,24.96632562527851,-38.88242803320374,38.696032176669156,974.938208781635,0.0006233265134825473,-0.7541010652102784,0.1975763598953573,3.3461192346464683,-3.5097457281908864,4.84920911170319,-0.40463013904273104,26.57893624393974,3528.8706581004417,False
2639,320.0,24.0,0.0,0.05800817651634329,31.19148317481242,-65.99685536165941,65.642067945105,-0.09565789583686898,25.09344253940035,-39.068789456481746,38.89464966725519,972.911987593149,0.0006296900089112231,-0.7573284426836746,0.1977032828247571,3.3293996367696486,-3.524766625021676,4.848595848510016,-0.40694692004725713,26.57893624393974,3561.1904854847544,False
2640,320.0,24.0,0.0,0.057885319645044356,31.158847068206242,-65.95482421434417,65.59995561099214,-0.09593049970137692,25.220465148975425,-39.254959713364066,39.09308349660546,970.8771013300951,0.0006360810649914569,-0.7605392200507678,0.19782981411919526,3.312608095148253,-3.5397102614494864,4.8479811393045384,-0.409264210333881,26.57893624393974,3593.571171696401,False
2641,320.0,24.0,0.0,0.05776215447255985,31.126038267084752,-65.9124499349993,65.55750172935899,-0.09620258376796699,25.34739231015042,-39.440937791942666,39.29133262038402,968.8335946705137,0.0006424995518617963,-0.7637333249195182,0.19795595169591607,3.2957449651202477,-3.5545763005464663,4.847365011170715,-0.4115820114246077,26.57893624393974,3626.0109138796433,False
2642,320.0,24.0,0.0,0.05763868194713528,31.093056946353396,-65.86973267649938,65.5147064566064,-0.09647414622550558,25.47422288876398,-39.626722679915645,39.48939599359159,966.7815124868318,0.0006489453390473166,-0.766910685222381,0.19808169349332277,3.2788106036314106,-3.569364406895032,4.846747491224904,-0.41390032481720573,26.57893624393974,3658.5079045718285,False
2643,320.0,24.0,0.0,0.05751490301827496,31.059903281898976,-65.82667259308874,65.47156995050278,-0.0967451852660321,25.600955760095598,-39.812313364590416,39.68727257056741,964.7208998449877,0.0006554182954612441,-0.7700712292179094,0.19820703747106838,3.261805369229542,-3.584074246595327,4.846128606613998,-0.41621915198515486,26.57893624393974,3691.0603317860755,False
2644,320.0,24.0,0.0,0.05739081863672268,31.026577450590512,-65.78326984038551,65.42809237018736,-0.09701569908478579,25.727589808622284,-40.004542673274656,39.884961304991094,962.6518020035554,0.000661918289406594,-0.7732148854923565,0.19833198161015445,3.24472962205866,-3.5987054872726825,4.845508384513585,-0.4185384943775955,26.57893624393974,3723.6663790943126,False
2645,320.0,24.0,0.0,0.05726642975443687,30.993079630280103,-65.73952457538175,65.38427387617281,-0.09728568588023352,25.854123927782634,-40.199750244306095,40.082461149884644,960.5742644128604,0.0006684451885778199,-0.7763415829612748,0.19845652391301527,3.227583723853144,-3.613257798085055,4.844886852126083,-0.4208583534192799,26.57893624393974,3756.3242257105617,False
2646,320.0,24.0,0.0,0.057141737324611426,30.95940999980378,-65.6954369564489,65.34011463034716,-0.09755514385409592,25.980557019748126,-40.394766079762746,40.27977105761451,958.4883327140946,0.0006749988600624761,-0.7794512508711104,0.19858066240361463,3.210368037931851,-3.627730849730453,4.844264036678888,-0.42317873051052485,26.57893624393974,3789.032046574533,False
2647,320.0,24.0,0.0,0.0570167423016278,30.92556873898238,-65.65100714333653,65.2956147959755,-0.09782407121137528,26.106887995201294,-40.593185092534846,40.47688997989369,956.394052738427,0.0006815791703428938,-0.7825438188007987,0.19870439512753033,3.1930829291922027,-3.642124314454358,4.843639965422521,-0.42549962702716554,26.57893624393974,3821.7880124355256,False
2648,320.0,24.0,0.0,0.0568914456410866,30.891556028622407,-65.60623529717913,65.2507745377041,-0.0980924661603823,26.233115773120662,-40.79181899695974,40.67381686778399,954.2914705061046,0.0006881859852978696,-0.7856192166633518,0.19882772015204,3.175728764104216,-3.656437866057117,4.843014665628756,-0.4278210443205123,26.57893624393974,3854.590289936577,False
2649,320.0,24.0,0.0,0.056765848299760384,30.85737205051694,-65.5611215804939,65.20559402156033,-0.09836032691276343,26.359239280572115,-40.990260392812,40.87055067169831,952.1806322255574,0.0006948191702043663,-0.7886773747074477,0.19895063556620962,3.1583059107045317,-3.670671179901337,4.842388164588776,-0.4301429837173068,26.57893624393974,3887.4370416989314,False
2650,320.0,24.0,0.0,0.056639951235615014,30.823016987446508,-65.51566615718639,65.16007341495816,-0.09862765168352856,26.485257452506517,-41.18850822623199,41.06709034140304,950.061584292492,0.0007014785897392285,-0.7917182235190141,0.19907313948097285,3.140814738590378,-3.684823932919254,4.841760489611301,-0.4324654465196821,26.57893624393974,3920.326426406769,False
2651,320.0,24.0,0.0,0.05651375540776635,30.788491023179997,-65.46986919255255,65.11421288669686,-0.09889443869107692,26.61116923156339,-41.386561442681156,41.26343482602049,947.9343732889857,0.0007081641079809101,-0.79474169402281,0.1991952300292148,3.123255618913518,-3.6988958036201,4.841131668020737,-0.43478843400512285,26.57893624393974,3953.256598892228,False
2652,320.0,24.0,0.0,0.05638726177650385,30.75379434247559,-65.42373085327955,65.06801260696562,-0.09916068615722579,26.736973567880415,-41.58441898694444,41.4595830740315,945.7990459825743,0.0007148755884112152,-0.7977477174840047,0.19931690536585028,3.105628924374158,-3.7128864720974444,4.840501727155316,-0.43711194742642734,26.57893624393974,3986.2257102206854,False
2653,320.0,24.0,0.0,0.05626047130326674,30.71892713108162,-65.37725130744968,65.02147274734665,-0.09942639230723711,26.862669418908574,-41.782079803132696,41.65553403327801,943.6556493253337,0.0007216128939170531,-0.8007362255097514,0.1994381636679057,3.087935029214808,-3.7267956200365266,4.839870694365222,-0.43943598801167216,26.57893624393974,4019.231907776329,False
2654,320.0,24.0,0.0,0.056133384950618,30.683889575737563,-65.3304307245428,64.97459348081594,-0.09969155536984457,26.988255749232728,-41.979542834685276,41.85128665096581,941.5042304529624,0.0007283758867922054,-0.803707150050762,0.19955900313458996,3.0701743092141327,-3.7406229307215755,4.839238597010747,-0.4417605569641765,26.57893624393974,4052.273335347984,False
2655,320.0,24.0,0.0,0.056006003682263134,30.64868186417495,-65.28326927543759,64.92737498174546,-0.0999561735772812,27.1137315303975,-42.17680702437262,42.04683987366734,939.3448366838549,0.000735164428739108,-0.8066604234028745,0.19967942198737482,3.052347141680743,-3.7543680890431146,4.838605462460424,-0.44408565546247036,26.57893624393974,4085.348133215218,False
2656,320.0,24.0,0.0,0.05587832846301254,30.6133041851183,-65.23576713241675,64.87981742590756,-0.10022024516530674,27.239095740738243,-42.37387131429902,42.24219264732452,937.1775155181732,0.0007419783808706454,-0.8095959782086202,0.19979941847006386,3.0344539054469633,-3.7680307815052503,4.8379713180891635,-0.44641128466026303,26.57893624393974,4118.454438234709,False
2657,320.0,24.0,0.0,0.055750360258803165,30.577756728286094,-65.1879244691653,64.8319209904758,-0.10048376837323474,27.3643473652169,-42.57073464590539,42.437343917251795,935.0023146369144,0.0007488176037119594,-0.8125137474587864,0.19991899084886677,3.016494980862569,-3.7816106962329417,4.8373361912764,-0.44873744568641266,26.57893624393974,4151.590383926876,False
2658,320.0,24.0,0.0,0.05562210003665336,30.542039684391728,-65.13974146077757,64.78368585402751,-0.10074674144396026,27.48948539526267,-42.76739595997212,42.63229262813911,932.8192819009718,0.000755681957202271,-0.8154136644939757,0.20003813741246812,2.9984707497884724,-3.795107522979269,4.836700109404229,-0.4510641396448999,26.57893624393974,4184.754100562758,False
2659,320.0,24.0,0.0,0.05549354876467784,30.506153245144507,-65.09121828375623,64.7351121965458,-0.10100916262398636,27.61450882861729,-42.963854196622115,42.827037724055074,930.6284653501953,0.0007625713006967162,-0.8182956630061633,0.20015685647209513,2.980381595590392,-3.808520953132669,4.836063099855553,-0.45339136761479976,26.57893624393974,4217.943715251172,False
2660,320.0,24.0,0.0,0.05536470741206649,30.470097603250583,-65.0423551160184,64.68620019942529,-0.1012710301634527,27.73941666918476,-43.16010829532378,43.02157814845016,928.4299132024439,0.0007694854929681957,-0.8211596770402495,0.20027514636158614,2.962227903132468,-3.8218506797241707,4.8354251900122165,-0.45571913065025876,26.57893624393974,4251.157352026101,False
2661,320.0,24.0,0.0,0.05523557694907929,30.433872952413985,-64.99315213689451,64.63695004547014,-0.10153234231616186,27.864207926885378,-43.35947639134167,43.21591284416003,926.2236738526365,0.000776424392209238,-0.8240056409956105,0.20039300543745014,2.9440100587708615,-3.835096397434605,4.834786407253158,-0.45804742978047047,26.57893624393974,4284.393131934352,False
2662,320.0,24.0,0.0,0.055106158347023926,30.397479487337627,-64.94360952713248,64.58736191889858,-0.10179309733960722,27.988881617513968,-43.566777326692026,43.410040753408886,924.0097958717996,0.0007833878560338773,-0.8268334896276445,0.20051043207893623,2.9257284503473078,-3.8482578026018084,4.8341467789525545,-0.460376266009655,26.57893624393974,4317.649173123443,False
2663,320.0,24.0,0.0,0.05497645257826704,30.360917403724272,-64.89372746890206,64.53743600534585,-0.10205329349500016,28.11343676260217,-43.7738784811642,43.60396081781297,921.7883280061055,0.0007903757414795445,-0.8296431580493143,0.2006274246880911,2.9073834671826253,-3.861334593227795,4.833506332477959,-0.462705640317039,26.57893624393974,4350.923590929756,False
2664,320.0,24.0,0.0,0.054846460616208015,30.32418689827761,-64.84350614579333,64.48717249186654,-0.10231292904729776,28.23787238928461,-43.98077876536245,43.79767197838409,919.5593191759135,0.0007973879050089725,-0.8324345817326885,0.2007439816898199,2.88897550007021,-3.8743264689859354,4.832865095188458,-0.46503555365683785,26.57893624393974,4384.214497966918,False
2665,320.0,24.0,0.0,0.054716183435272354,30.28728816870325,-64.79294574282414,64.43657156693689,-0.10257200226522949,28.36218753016889,-44.18747708896218,43.99117317553326,917.3228184748012,0.0008044242025121161,-0.8352076965104767,0.2008601015319423,2.8705049412694774,-3.887233131228099,4.83222309443282,-0.4673660069582393,26.57893624393974,4417.520004214426,False
2666,320.0,24.0,0.0,0.05458562201089719,30.25022141370976,-64.74204644644004,64.38563342045705,-0.10283051142132513,28.48638122320922,-44.393972360712084,44.18869412855253,915.0788751685947,0.0008114844893080859,-0.8379624385775624,0.20097578268525218,2.8519721844992745,-3.9000542829917904,4.831580357547639,-0.4696970011253889,26.57893624393974,4450.838217106504,False
2667,320.0,24.0,0.0,0.05445477731952678,30.212986833009754,-64.69080844451628,64.33435824375351,-0.10308845479194217,28.610452511583667,-44.60026348843644,44.388149464299104,912.8275386943939,0.0008185686201470954,-0.8406987444925333,0.20109102364356665,2.8333776249312597,-3.9127896290072677,4.830936911855498,-0.47202853703737685,26.57893624393974,4484.167241621203,False
2668,320.0,24.0,0.0,0.05432365033861604,30.17558462732093,-64.63923192636094,64.28274622958264,-0.10334583065729315,28.73440044357478,-44.80634937903746,44.58739573763368,910.5688586595934,0.0008256764492124248,-0.8434165511792057,0.20120582292378544,2.8147216591832382,-3.92543887570464,4.830292784663115,-0.4743606155482268,26.57893624393974,4517.5051803697215,False
2669,320.0,24.0,0.0,0.054192242046583884,30.138014998367115,-64.58731708271858,64.23079757213304,-0.10360263730147268,28.858224072453602,-45.01222893849776,44.78643186993176,908.3028848408993,0.0008328078301223962,-0.8461157959281467,0.20132017906593702,2.7960046853124703,-3.9380017312209574,4.829648003259507,-0.4766932374868865,26.57893624393974,4550.850133685954,False
2670,320.0,24.0,0.0,0.05406055342283775,30.100278148879415,-64.5350641057747,64.17851246702617,-0.10385887301248506,28.981922456366878,-45.21790107188292,44.985256781826436,906.029667183344,0.0008399626159323662,-0.8487964163981941,0.2014340906332295,2.777227102808942,-3.9504779054072743,4.82900259491415,-0.4790264036572196,26.57893624393974,4584.200199716281,False
2671,320.0,24.0,0.0,0.053928585447747174,30.062374282597247,-64.4824731891542,64.12589111132252,-0.10411453608227193,29.10549465822744,-45.42336468334415,45.1838693932118,903.749255799293,0.0008471406591367298,-0.85145835061797,0.2015475562120965,2.758389312588594,-3.9628671098356993,4.828356586875137,-0.48136011483799973,26.57893624393974,4617.553474509544,False
2672,320.0,24.0,0.0,0.05379633910262833,30.024303604269466,-64.42954452792497,64.0729337035209,-0.10436962480673906,29.228939745607622,-45.628618676121,45.38226862324646,901.4617009674491,0.0008543418116709432,-0.8541015369873912,0.20166057441224494,2.739491716986517,-3.9751690578064283,4.827710006367344,-0.48369437178290614,26.57893624393974,4650.908052107288,False
2673,320.0,24.0,0.0,0.05366381536974948,29.98606631965549,-64.37627831860377,64.01964044356345,-0.1046241374857843,29.352256790635572,-45.83366195254428,45.58045339035721,899.1670531318573,0.0008615659249135565,-0.8567259142791781,0.20177314386669992,2.720534719750126,-3.9873834643547625,4.827062880590606,-0.4860291752205202,26.57893624393974,4684.262024634164,False
2674,320.0,24.0,0.0,0.053531015232306876,29.947662635526427,-64.3226747591574,63.966011532836035,-0.1048780724233244,29.47544486989449,-46.03849341403896,45.77842261224276,896.8653629008975,0.0008688128496882645,-0.8593314216403567,0.20188526323184594,2.701518726032271,-3.999510046258101,4.826415236717879,-0.48836452585432516,26.57893624393974,4717.613482388597,False
2675,320.0,24.0,0.0,0.05339793967442806,29.909092759666173,-64.268734049002,63.91204717417253,-0.10513142792732286,29.598503064324607,-46.243111961127234,45.97617520587749,894.5566810462769,0.000876082436265971,-0.861917998593759,0.20199693118746237,2.6824441423843304,-4.0115485220429195,4.825767101893412,-0.49070042436270644,26.57893624393974,4750.960513933621,False
2676,320.0,24.0,0.0,0.05326458968114955,29.87035690087264,-64.21445638901059,63.85774757185828,-0.10538420230981642,29.72143045912783,-46.44751649343168,46.17371008751544,892.2410585020236,0.0008833745343668678,-0.8644855850395182,0.2021081464367735,2.6633113767492715,-4.023498611991741,4.825118503230938,-0.49303687139895414,26.57893624393974,4784.30120618795,False
2677,320.0,24.0,0.0,0.05313096623840761,29.83145526895883,-64.15984198151477,63.80311293163038,-0.10563639388694375,29.844226143675026,-46.65170590967848,46.37198137607425,889.9185463634651,0.0008906889931625294,-0.8670341212565607,0.2022189077064757,2.644120838454659,-4.035360038150064,4.82446946781184,-0.4953738675912666,26.57893624393974,4817.633644517222,False
2678,320.0,24.0,0.0,0.05299707033303012,29.792388074754076,-64.10489103030432,63.748143460681945,-0.10588800097897111,29.966889211415822,-46.85567910770079,46.57276141826965,887.5891958862128,0.0008980256612780213,-0.8695635479040938,0.2023292137467748,2.6248729382056406,-4.047132524333301,4.8238200226833445,-0.497711413542757,26.57893624393974,4850.95591282547,False
2679,320.0,24.0,0.0,0.05286290295272072,29.753155530105197,-64.04960374063353,63.69283936766391,-0.10613902191032118,30.08941875979085,-47.05943498444218,46.7733230318127,885.253058485138,0.0009053843867940255,-0.8720738060230897,0.2024390633314253,2.6055680880778915,-4.058815796133673,4.823170194856709,-0.5000495098314601,26.57893624393974,4884.266093646786,False
2680,320.0,24.0,0.0,0.05272846508606453,29.7137578478777,-63.99398031922419,63.63720086268785,-0.10638945500959893,30.21181389014637,-47.26297243596016,46.97366512075364,882.9101857333438,0.0009127650172489787,-0.8745648370377647,0.2025484552577549,2.5862067015105246,-4.070409580927105,4.822520011305409,-0.502388157010342,26.57893624393974,4917.562268237149,False
2681,320.0,24.0,0.0,0.05259375772250436,29.674195241956983,-63.93802097426385,63.581228157330315,-0.10663929860961982,30.334073707651243,-47.46629035742984,47.17378658834407,880.560629361134,0.0009201673996412266,-0.8770365827570545,0.20265738834669939,2.566789193298958,-4.081913607880089,4.821869498963339,-0.5047273556073109,26.57893624393974,4950.842516666477,False
2682,320.0,24.0,0.0,0.05245878185231753,29.634467927249585,-63.88172591541522,63.52492146463277,-0.10688855104743675,30.45619732121608,-47.6693876431477,47.37368633704107,878.2044412549778,0.0009275913804311948,-0.8794889853760869,0.2027658614428282,2.547315979587757,-4.093327607956527,4.821218684723006,-0.5070671061252296,26.57893624393974,4984.104917910859,False
2683,320.0,24.0,0.0,0.052323538466631715,29.594576119684397,-63.825095353811804,63.46828099910721,-0.10713721066436706,30.57818384341463,-47.872263186535385,47.57336326851129,875.8416734564718,0.0009350368055435727,-0.8819219874776479,0.20287387341437446,2.527787477863436,-4.104651313924576,4.820567595433751,-0.50940740904193,26.57893624393974,5017.347549944954,False
2684,320.0,24.0,0.0,0.05218802855741118,29.554520036213916,-63.76812950206738,63.411306976736455,-0.10738527580602004,30.700032390407237,-48.07491588014367,47.77281628363518,873.4723781612944,0.0009425035203695135,-0.8843355320336453,0.2029814231532538,2.5082041069472143,-4.115884460363439,4.819916257899934,-0.5117482648102297,26.57893624393974,5050.568489834568,False
2685,320.0,24.0,0.0,0.05205225311742181,29.514299894815515,-63.710828574274586,63.35399961497666,-0.10763274482232399,30.82174208186639,-48.277344615656524,47.9720442825114,871.0966077181616,0.0009499913697688512,-0.8867295624065668,0.2030885095750982,2.488566286987752,-4.127026783670167,4.819264698879169,-0.5140896738579488,26.57893624393974,5083.765813829452,False
2686,320.0,24.0,0.0,0.05191621314025186,29.473915914492704,-63.65319278600799,63.296359132763484,-0.10787961606755278,30.943312040904214,-48.47954828389525,48.17632113789448,868.7144146277732,0.0009575001980723306,-0.889104022350935,0.20319513161926303,2.468874439453834,-4.138078022066419,4.818612945080525,-0.5164316365879306,26.57893624393974,5116.937597456213,False
2687,320.0,24.0,0.0,0.051779909620260425,29.433368315276446,-63.59522235432951,63.238385750511384,-0.10812588790035439,31.06474139400197,-48.6815257748227,48.380375347927526,866.3258515417598,0.0009650298490838537,-0.8914588560147575,0.20330128824885826,2.4491289871270325,-4.149037915605219,4.817961023162764,-0.5187741533780622,26.57893624393974,5150.081915611437,False
2688,320.0,24.0,0.0,0.0516433435526242,29.392657318226433,-63.536917497789716,63.180079690118816,-0.10837155868377608,31.186029270941365,-48.8832759775477,48.584205078616876,863.9309712616235,0.0009725801660827428,-0.8937940079409716,0.2034069784507636,2.429330354094321,-4.15990620617768,4.817308959732562,-0.5211172245812978,26.57893624393974,5183.196842654957,False
2689,320.0,24.0,0.0,0.051506515933277784,29.351783145432425,-63.47827843642875,63.121441174967856,-0.10861662678529305,31.307174804737713,-49.08479778032942,48.787809213925314,861.5298267376747,0.0009801509918260184,-0.8961094230688874,0.20351220123563943,2.4094789657406572,-4.170682637519709,4.8166567813427426,-0.5234608505256835,26.57893624393974,5216.280452503301,False
2690,320.0,24.0,0.0,0.05136942775892018,29.31074602001555,-63.41930539178338,63.062470429929306,-0.10886109057683466,31.428177131574927,-49.28609007058197,48.99118663690721,859.1224710679658,0.0009877421685506906,-0.8984050467356215,0.20361695563794807,2.389575248741528,-4.181366955218702,4.816004514490519,-0.5258050315143836,26.57893624393974,5249.330818723286,False
2691,320.0,24.0,0.0,0.051232080027001754,29.269546166129704,-63.359998586885894,63.00316768136628,-0.10910494843481156,31.54903539074213,-49.48715173487906,49.19433622971278,856.7089574972222,0.0009953535379760721,-0.9006808246775326,0.20372124071596515,2.3696196310554614,-4.191958906720197,4.815352185615732,-0.5281497678257091,26.57893624393974,5282.346014625771,False
2692,320.0,24.0,0.0,0.05109447373571861,29.228183808962854,-63.30035824626947,62.94353315713494,-0.1093481987401423,31.66974872457203,-49.68798165895875,49.397256873592546,854.2893394157646,0.0010029849413060994,-0.9029367030316462,0.20382505555178418,2.3496125419164944,-4.202458241334531,4.8146998210991105,-0.5304950597131475,26.57893624393974,5315.324113359568,False
2693,320.0,24.0,0.0,0.05095660988399802,29.18665917473845,-63.24038459597034,62.88356708658762,-0.10959083987828112,31.790316278380928,-49.88857872772828,49.59994744890181,851.8636703584351,0.0010106362192316765,-0.9051726283370792,0.20392839925133519,2.3295544118266145,-4.212864710243455,4.814047447260519,-0.5328409074053946,26.57893624393974,5348.263188005506,False
2694,320.0,24.0,0.0,0.050818489471481584,29.1449724907168,-63.18007786352993,62.82326970057727,-0.10983287023924429,31.910737200410225,-50.08894182526911,49.80240683510529,849.4320040035113,0.0010183072119330297,-0.9073885475364568,0.20403127094438492,2.3094456725481565,-4.223178066506733,4.813395090357217,-0.535187311106388,26.57893624393974,5381.161311670626,False
2695,320.0,24.0,0.0,0.05068011349854071,29.103123985196493,-63.11943827799908,62.76264123145813,-0.11007428821763643,32.03101064176957,-50.28906983484189,50.004633910781834,846.9943941716238,0.001025997759082082,-0.9095844079773274,0.20413366978454683,2.2892867570961664,-4.233398065068731,4.812742776582139,-0.5375342709953419,26.57893624393974,5414.016557582532,False
2696,320.0,24.0,0.0,0.05054148296623434,29.061113887515813,-63.058466069939726,62.70168191308966,-0.11031509221267818,32.15113575638147,-50.48896163889171,50.20662755362923,844.5508948246651,0.001033707699844841,-0.9117601574135712,0.2042355949492804,2.269078099730729,-4.24352446276496,4.812090532062158,-0.5398817872267844,26.57893624393974,5446.826999183888,False
2697,320.0,24.0,0.0,0.05040259887630377,29.01894242805416,-62.99716147142959,62.64039198083941,-0.11055528062823275,32.271111700927335,-50.68861611905333,50.40838664046917,842.1015600646954,0.0010414368728838036,-0.9139157440068019,0.20433704563990035,2.248820135949253,-4.25355701832862,4.811438382856365,-0.5422298599305964,26.57893624393974,5479.5907102270185,False
2698,320.0,24.0,0.0,0.050263462231183255,28.976609838233554,-62.93552471606259,62.57877167158648,-0.11079485187283211,32.39093763479496,-50.88803215615657,50.60991004725226,839.6464441328488,0.001049185116360378,-0.9160511163277691,0.20443802108157025,2.2285133024787362,-4.26349549239711,4.81078635495437,-0.5445784892120507,26.57893624393974,5512.305764868679,False
2699,320.0,24.0,0.0,0.05012407403395904,28.93411635052003,-62.87355603895301,62.51682122372074,-0.11103380435970472,32.510612720027424,-51.08720863023177,50.81119664906317,837.1856014082282,0.00105695226793732,-0.9181662233577501,0.20453852052330415,2.2081580372679657,-4.273339647518508,4.810134474274573,-0.5469276751518558,26.57893624393974,5544.970237764929,False
2700,320.0,24.0,0.0,0.04998443528838093,28.891462198425206,-62.81125567673945,62.45454087715109,-0.11127213650680062,32.63013612127329,-51.28614442051541,51.01224532012587,834.7190864068037,0.0010647381647811865,-0.9202610144899392,0.20463854323796554,2.187754779479713,-4.283089248158049,4.809482766662483,-0.5492774178061985,26.57893624393974,5577.582204166169,False
2701,320.0,24.0,0.0,0.049844546998841874,28.848647616507744,-62.748623867585536,62.39193087330483,-0.1115098467368195,32.74950700573805,-51.48483840545576,51.213054933809005,832.2469537803034,0.0010725426435648053,-0.9223354395308332,0.20473808852225747,2.167303969482871,-4.292744060704561,4.80883125788902,-0.5516277172067902,26.57893624393974,5610.1397400122,False
