turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
4611,79.84702905000002,24.0,0.0,-0.0589671725076234,11.28430182318171,-22.58257416490443,22.56276085996174,0.09479641620099175,9.594458532075526,-19.090436914178785,19.04717342628232,127.33894476409561,9.206262088424141e-05,0.011643767074529484,0.10764562083025206,-0.42506590890245727,0.05419255274289267,0.4285065456721324,1.5073923196343777,26.57893624393974,188.3450977035977,False
4612,79.8751592,24.0,0.0,-0.05883890812717965,11.285696811772658,-22.584820444073245,22.565362290312947,0.09486225257741944,9.59310698716768,-19.088296024905883,19.0456746557535,127.37041454436509,9.203670051420944e-05,0.011626336607556687,0.10764562691943516,-0.42488432332568027,0.054111427665869884,0.42831616221193414,1.5074594532791377,26.57893624393974,188.3153151811487,False
4613,79.90329545,24.0,0.0,-0.058710555484158114,11.287089549049131,-22.5870333536227,22.56793037721684,0.09492796875922112,9.591756805010066,-19.086125706477482,19.044146733613697,127.4018374175794,9.201080992570965e-05,0.011608787041687964,0.10764563302910063,-0.4247029562688113,0.05402974827741526,0.4281259332981229,1.5075273210310653,26.57893624393974,188.28554296286705,False
4614,79.9314378,24.0,0.0,-0.0585821147398653,11.28848002166084,-22.589212878625972,22.570465105269705,0.09499356455023181,9.590408001253252,-19.083925942071915,19.04258964207925,127.43321306360332,9.198494940780837e-05,0.011591118434034015,0.10764563915913274,-0.4245218097285693,0.05394751484333406,0.42793586119065946,1.507595923782829,26.57893624393974,188.2557814722389,False
4615,79.95958625,24.0,0.0,-0.058453586055847134,11.28986821626955,-22.591359004199404,22.572966459111427,0.09505903975433747,9.589060591564195,-19.08169671491255,19.041003363410073,127.46454116245616,9.195911924972846e-05,0.011573330842492272,0.10764564530941531,-0.42434088570245293,0.05386472763309318,0.4277459481534916,1.5076652624215732,26.57893624393974,188.2260311337402,False
4616,79.9877408,24.0,0.0,-0.05832496959393273,11.291254119549118,-22.593471715502147,22.57543442342302,0.09512439417547534,9.58771459162612,-19.079438008267875,19.039387879909768,127.49582139431305,9.193331974084767e-05,0.011555424325747252,0.10764565147983135,-0.4241601861887297,0.05378138691982275,0.42755619645454507,1.5077353378288598,26.57893624393974,188.1962923728316,False
4617,80.01590145000002,24.0,0.0,-0.05819626551619788,11.292637718185583,-22.595550997736098,22.57786898293034,0.09518962761763446,9.58637001713843,-19.077149805451608,19.037743173925694,127.5270534395077,9.190755117069666e-05,0.011537398943271236,0.10764565767026335,-0.4239797131864219,0.05369749298031934,0.4273666083657122,1.507806150880607,26.57893624393974,188.16656561595445,False
4618,80.04406820000001,24.0,0.0,-0.05806747398497362,11.294018998877196,-22.597596836145954,22.58027012240038,0.09525473988485621,9.585026883816594,-19.074832089822742,19.036069227849065,127.55823697853403,9.188181382895739e-05,0.01151925475532482,0.10764566388059306,-0.4237994686952955,0.053613046095048515,0.4271771861628434,1.507877702447028,26.57893624393974,188.1368512905259,False
4619,80.07224105,24.0,0.0,-0.057938595162867104,11.295397948334497,-22.599609216020838,22.582637826644543,0.09531973078123494,9.583685207392035,-19.072484844785688,19.03436602411505,127.58937169204862,9.185610800546115e-05,0.011500991822957309,0.10764567011070168,-0.4236194547158462,0.05352804654814662,0.42698793212573516,1.5079499933925704,26.57893624393974,188.1071498249335,False
4620,80.10042000000001,24.0,0.0,-0.05780962921274846,11.296774553280363,-22.601588122692704,22.58497208051577,0.0953846001109185,9.582345003612033,-19.07010805379032,19.032633545202852,127.6204572608725,9.183043399018683e-05,0.01148261020800729,0.10764567636046966,-0.4234396732492877,0.0534424946274235,0.4267988485381208,1.5080230245758552,26.57893624393974,188.07746164853125,False
4621,80.12860505000002,24.0,0.0,-0.05768057629772834,11.298148800450079,-22.603533541536706,22.587272868911043,0.09544934767810856,9.581006288239607,-19.06770170033211,19.030871773635802,127.6514933659936,9.180479207325909e-05,0.01146410997310322,0.10764568262977689,-0.4232601262975387,0.05335639062436527,0.4266099376876589,1.5080967968496146,26.57893624393974,188.04778719163392,False
4622,80.1567962,24.0,0.0,-0.05755143658120055,11.29952067659139,-22.605445457971143,22.589540176769674,0.09551397328706139,9.579669077053415,-19.06526576795216,19.029080691981463,127.68247968856893,9.17791825449465e-05,0.01144549118166392,0.10764568891850265,-0.4230808158632102,0.05326973483413649,0.42642120186592364,1.5081713110606307,26.57893624393974,188.0181268855131,False
4623,80.18499345000001,24.0,0.0,-0.0574222102268007,11.300890168464562,-22.60732385745797,22.591773989074653,0.09557847674208833,9.578333385847639,-19.062800240237344,19.027260282851703,127.71341590992631,9.17536056956598e-05,0.01142675389789908,0.10764569522652559,-0.4229017439495928,0.05318252755558265,0.4262326433683925,1.5082465680496724,26.57893624393974,187.98848116239157,False
4624,80.2131968,24.0,0.0,-0.05729289739843291,11.30225726284242,-22.609168725503167,22.593974290851662,0.09564285784755636,9.576999230431873,-19.060305100820376,19.025410528902803,127.74430171156656,9.172806181594997e-05,0.011407898186809737,0.10764570155372356,-0.42272291256064437,0.0530947690912323,0.4260442644944366,1.508322568651434,26.57893624393974,187.9588504554382,False
4625,80.24140625000001,24.0,0.0,-0.05716349826026387,11.303621946510448,-22.610980047656795,22.596141067170947,0.09570711640788847,9.575666626631032,-19.05778033337989,19.02353141283553,127.77513677516603,9.170255119650646e-05,0.011388924114188875,0.10764570789997399,-0.4225443237009764,0.05300645974729987,0.4258560675473083,1.5083993136944724,26.57893624393974,187.92923519876427,False
4626,80.26962180000001,24.0,0.0,-0.05703401297671817,11.304984206266814,-22.61275780951081,22.598274303144166,0.09577125222756448,9.57433559028521,-19.05522592164055,19.021622917395256,127.80592078257831,9.167707412815528e-05,0.011369831746621902,0.10764571426515356,-0.42236597937584247,0.052917599833687975,0.42566805483413117,1.5084768040011431,26.57893624393974,187.89963582741706,False
4627,80.29784345000002,24.0,0.0,-0.05690444171248257,11.306344028922439,-22.61450199670253,22.600373983928364,0.09583526511112132,9.573006137249594,-19.052641849373117,19.01968502537201,127.83665341583668,9.165163090185731e-05,0.011350621151487094,0.10764572064913835,-0.4221878815911241,0.052828189663989306,0.4254802286658869,1.5085550403875385,26.57893624393974,187.8700527773755,False
4628,80.3260712,24.0,0.0,-0.05677478463250018,11.307701401301058,-22.616212594912838,22.60244009472291,0.09589915486315372,9.57167828339434,-19.050028100394563,19.0177177196006,127.867334357156,9.162622180870628e-05,0.01133129239695595,0.10764572705180393,-0.4220100323533188,0.052738229555488444,0.4252925913574049,1.508634023663424,26.57893624393974,187.840486485545,False
4629,80.35430505,24.0,0.0,-0.05664504190197441,11.30905631023928,-22.619356140214563,22.60447262076991,0.09596292128831467,9.570352044604462,-19.04738465856815,19.015720982960705,127.89796328893495,9.160084713992699e-05,0.011311845551994028,0.1076457334730251,-0.42183243366952694,0.05264771982916567,0.4251051452273498,1.5087137546321738,26.57893624393974,187.81093738975278,False
4630,80.38254500000002,24.0,0.0,-0.0565152136863726,11.310408742586626,-22.6230070604679,22.606471547357728,0.09602656419131606,9.56902743677972,-19.0447115078035,19.013694798376942,127.92853989375801,9.157550718687348e-05,0.01129228068636124,0.10764573991267606,-0.42165508754743886,0.05255666080969835,0.4249178925982101,1.508794234090707,26.57893624393974,187.78140592874186,False
4631,80.41079105000001,24.0,0.0,-0.05638530015141901,11.311758685205616,-22.626624344734154,22.608436859816578,0.09609008337692916,9.567704475834512,-19.042008632056714,19.01163914881898,127.95906385439788,9.155020224102714e-05,0.011272597870612093,0.10764574637063047,-0.4214779959953221,0.052465052825462065,0.4247308357962855,1.5088754628294254,26.57893624393974,187.75189254216716,False
4632,80.43904320000001,24.0,0.0,-0.05625530146309843,11.31310612497181,-22.6302079759829,22.61036854352031,0.09615347864998512,9.566383177697741,-19.039276015330447,19.009554017301618,127.98953485381739,9.152493259399484e-05,0.011252797176096617,0.10764575284676131,-0.421301161022008,0.05237289620853496,0.4245439771516749,1.5089574416321454,26.57893624393974,187.72239767058898,False
4633,80.46730145,24.0,0.0,-0.05612521778765597,11.314451048773865,-22.633757937226875,22.612266583888527,0.09621674981537566,9.565063558312723,-19.036513641673988,19.007439386884876,128.01995257517174,9.149969853750708e-05,0.011232878674960547,0.10764575934094099,-0.42112458463687935,0.05228019129469853,0.424357318998264,1.5090401712760366,26.57893624393974,187.6929217554692,False
4634,80.4955658,24.0,0.0,-0.05599504929158908,11.315793443513607,-22.63727421152032,22.614130966382334,0.09627989667805342,9.563745633637053,-19.033721495183375,19.005295240674098,128.05031670181071,9.147450036341616e-05,0.011212842440145783,0.10764576585304135,-0.42094826884985703,0.052186938423439765,0.42417086367371276,1.5091236525315557,26.57893624393974,187.66346523916502,False
4635,80.52383625000002,24.0,0.0,-0.05586479614167013,11.317133296106062,-22.640756781960306,22.615961676507737,0.09634291904303265,9.5624294196425,-19.030899560001448,19.00312156182003,128.0806269172804,9.144933836369414e-05,0.011192688545390983,0.10764577238293346,-0.42077221567138706,0.052093137937954,0.42398461351944244,1.50920788616238,26.57893624393974,187.6340285649242,False
4636,80.55211280000002,24.0,0.0,-0.05573445850491162,11.318470593479542,-22.64420563168619,22.61775869981645,0.09640581671538967,9.561114932314885,-19.028047820317976,19.00091833351891,128.11088290532598,9.14242128304312e-05,0.01117241706523189,0.10764577893048798,-0.4205964271124275,0.051998790185146276,0.42379857088062295,1.5092928729253454,26.57893624393974,187.60461217687975,False
4637,80.58039545000001,24.0,0.0,-0.05560403654860934,11.319805322575695,-22.647620743879315,22.619522021901304,0.09646858950026349,9.559802187653958,-19.025166260369716,18.99868553901258,128.14108434989353,9.139912405583354e-05,0.011152028075001888,0.10764578549557488,-0.4204209051844355,0.051903895515634166,0.42361273810615985,1.5093786135703766,26.57893624393974,187.57521652004473,False
4638,80.6086842,24.0,0.0,-0.0554735304402928,11.32113747034954,-22.651002101765016,22.621251628401694,0.09653123720285635,9.558491201673295,-19.022254864440516,18.996423161588535,128.17123093513192,9.137407233222168e-05,0.011131521650832213,0.10764579207806353,-0.4202456518993542,0.05180845428374846,0.4234271175486809,1.5094651088404247,26.57893624393974,187.5458420403067,False
4639,80.63697905,24.0,0.0,-0.05534294034776811,11.322467023769555,-22.654349688610154,22.62294750500064,0.0965937596284341,9.557181990400162,-19.0193136168614,18.994131184580063,128.20132234539528,9.134905795202837e-05,0.01111089786965272,0.10764579867782267,-0.42007066926959963,0.051712466847537004,0.4232417115645231,1.5095523594713993,26.57893624393974,187.51648918442214,False
4640,80.66528000000001,24.0,0.0,-0.055212266439092515,11.323793969817716,-22.657663487724392,22.624609637425237,0.0966561565823271,9.55587456987541,-19.016342502010655,18.9918095913663,128.23135826524543,9.132408120779683e-05,0.011090156809192233,0.10764580529472056,-0.41989595930804724,0.05161593356876614,0.42305652251371867,1.5096403661921016,26.57893624393974,187.48715840001202,False
4641,80.69358705000002,24.0,0.0,-0.05508150888258988,11.325118295489565,-22.66094348246054,22.626238011446162,0.09671842786993035,9.554568956153343,-19.013341504313928,18.989458365372332,128.26133837945326,9.129914239217883e-05,0.011069298547978584,0.10764581192862475,-0.4197215240280192,0.05151885481292102,0.4228715527599816,1.5097291297241602,26.57893624393974,187.45785013555565,False
4642,80.72190020000001,24.0,0.0,-0.054950667846833744,11.326439987794258,-22.66418965621466,22.62783261288112,0.09678057329670438,9.553265165301603,-19.010310608244303,18.98707749006929,128.2912623730016,9.127424179793273e-05,0.011048323165339621,0.10764581857940231,-0.419547365443271,0.05142123094921021,0.4226868046706942,1.5098186507819613,26.57893624393974,187.42856484038523,False
4643,80.75021945,24.0,0.0,-0.05481974350065853,11.32775903375462,-22.667401992425113,22.629393427590173,0.0968425926681755,9.551963213401054,-19.0072497983224,18.984666948974425,128.3211299310869,9.124937971792166e-05,0.011027230741403304,0.10764582524691962,-0.4193734855679779,0.05132306235056615,0.4225022806168921,1.509908930072584,26.57893624393974,187.3993029646808,False
4644,80.7785448,24.0,0.0,-0.05468873601316532,11.329075420407216,-22.670580474574365,22.63092044147868,0.09690448578993666,9.550663116545643,-19.004159059116446,18.982226725651216,128.35094073912163,9.122455644511152e-05,0.011006021357098002,0.10764583193104259,-0.4191998864167225,0.0512243493936466,0.42231798297325135,1.5099999682957324,26.57893624393974,187.37006495946437,False
4645,80.80687625,24.0,0.0,-0.05455764555370648,11.330389134802383,-22.673725086185925,22.63241364049776,0.0969662524676478,9.549364890842295,-19.00103837524239,18.979756803709456,128.38069448273623,9.119977227256911e-05,0.010984695094153238,0.10764583863163639,-0.4190265700044808,0.05112509245883803,0.42213391411807316,1.5100917661436668,26.57893624393974,187.34085127659438,False
4646,80.8352138,24.0,0.0,-0.054426472291891924,11.331700164004316,-22.676835810829033,22.63387301064131,0.09702789250703638,9.548068552410786,-18.997887731363967,18.977257166805337,128.41039084778157,9.117502749346018e-05,0.010963252035099846,0.10764584534856574,-0.41885353834660893,0.05102529193025635,0.42195007643326965,1.5101843243011377,26.57893624393974,187.31166236876098,False
4647,80.86355745,24.0,0.0,-0.054295216397591495,11.333008495091104,-22.67991263211445,22.63529853794853,0.09708940571389812,9.546774117383613,-18.994707112192796,18.97472779864154,128.4400295203308,9.115032240104754e-05,0.010941692263270358,0.10764585208169475,-0.41868079345883014,0.0509249481957488,0.4217664723043491,1.5102776434453176,26.57893624393974,187.28249868947913,False
4648,80.8919072,24.0,0.0,-0.05416387804093267,11.334314115154799,-22.682955533696543,22.636690208504348,0.0971507918940973,9.545481601905868,-18.991496502488467,18.972168682967325,128.4696101866817,9.112565728868909e-05,0.010920015862799615,0.10764585883088695,-0.41850833735722115,0.05082406164689672,0.4215831041204014,1.5103717242457309,26.57893624393974,187.25336069308435,False
4649,80.92026304999999,24.0,0.0,-0.05403245739231187,11.33561701130145,-22.685964499273354,22.63804800843903,0.09721205085356749,9.544191022135125,-18.98825588705864,18.969579803578636,128.49913253335868,9.110103244983592e-05,0.010898222918624887,0.10764586559600528,-0.4183361720581992,0.0507226326790161,0.42139997427408277,1.5104665673641884,26.57893624393974,187.22424883472598,False
4650,80.94862500000002,24.0,0.0,-0.05390095462236841,11.336917170651196,-22.688939512586472,22.639371923927314,0.09727318239831205,9.542902394241308,-18.9849852507591,18.96696114431816,128.52859624711516,9.107644817803038e-05,0.01087631351648636,0.1076458723769122,-0.41816429957850815,0.05062066169115989,0.4212170851616007,1.510562173454717,26.57893624393974,187.19516357036252,False
4651,80.97699305,24.0,0.0,-0.05376936990200763,11.338214580338288,-22.691880557420745,22.64066194118712,0.09733418633440466,9.541615734406554,-18.982445196111485,18.964312689075445,128.5580010149354,9.105190476690409e-05,0.01085428774292765,0.10764587917346946,-0.4179927219352052,0.05051814908612037,0.4210344391826983,1.510658543163491,26.57893624393974,187.16610535675508,False
4652,81.00536720000001,24.0,0.0,-0.05363770340239916,11.339509227511162,-22.694787617605044,22.6419180464855,0.09739506246798992,9.540331058825101,-18.981273185523538,18.961634421786986,128.58734652403706,9.102740251017602e-05,0.010832145685295825,0.1076458859855384,-0.417821441145648,0.05041509527042925,0.4208520387406394,1.5107556771287636,26.57893624393974,187.13707465146229,False
4653,81.03374744999999,24.0,0.0,-0.053505955294948025,11.340801099332484,-22.697660677011015,22.643140226131862,0.09745581060528391,9.53904838370316,-18.98007183921029,18.958926326436295,128.6166324618729,9.10029417016506e-05,0.010809887431742288,0.10764589281297963,-0.41765045922748034,0.050311500654361796,0.42066988624219237,1.5108535759807964,26.57893624393974,187.1080719128341,False
4654,81.0621338,24.0,0.0,-0.053374125751339895,11.342090182979229,-22.70049971955561,22.64432846648134,0.09751643055257468,9.537767725258773,-18.978841138802636,18.956188387054016,128.64585851613353,9.09785226352156e-05,0.010787513071222592,0.1076458996556534,-0.417479778198619,0.05020736565193595,0.420487984097614,1.5109522403417923,26.57893624393974,187.07909760000678,False
4655,81.09052625000002,24.0,0.0,-0.05324221494351573,11.343376465642711,-22.703304729198123,22.645482753935255,0.09757692211622268,9.536489099721697,-18.97758106597544,18.953420587717996,128.675024374749,9.095414560484041e-05,0.010765022693497163,0.10764590651341926,-0.4173094000772404,0.05010269068091569,0.42030633472063417,1.5110516708258233,26.57893624393974,187.0501521728962,False
4656,81.1189248,24.0,0.0,-0.05311022304365946,11.344659934528648,-22.70607568994322,22.64660307494023,0.09763728510266179,9.535212523333271,-18.976291602447635,18.950622912553392,128.70412972589128,9.092981090457386e-05,0.01074241638913149,0.1076459133861363,-0.4171393268817671,0.04999747616281198,0.42012494052843935,1.5111518680387621,26.57893624393974,187.02123609219285,False
4657,81.14732945,24.0,0.0,-0.05297815022422531,11.34594057685722,-22.70881258583745,22.6476894159878,0.09769751931839928,9.533938012346285,-18.974972729982305,18.947795345732732,128.73317425797637,9.090551882854238e-05,0.010719694249496536,0.10764592027366299,-0.4169695606308536,0.04989172252288455,0.41994380394165554,1.5112528325782124,26.57893624393974,186.99234981935518,False
4658,81.1757402,24.0,0.0,-0.0528459966579155,11.347218379863126,-22.711515400973525,22.648741763616044,0.09775762457001681,9.532665583024846,-18.97362443038678,18.944937871476043,128.76215765966631,9.0881269670948e-05,0.010696856366769156,0.10764592717585728,-0.41680010334337386,0.04978543019014399,0.419762927384333,1.5113545650334368,26.57893624393974,186.9634938166048,False
4659,81.20415705,24.0,0.0,-0.0527137625177056,11.348493330795629,-22.714184119487356,22.649760104407136,0.09781760066417063,9.531395251644255,-18.972246685512747,18.9420504740509,128.79107961987165,9.085706372606635e-05,0.01067390283393202,0.10764593409257658,-0.41663095703840647,0.049678599597351276,0.4195823132839282,1.511457065985289,26.57893624393974,186.93466854691957,False
4660,81.23258000000001,24.0,0.0,-0.05258144797680966,11.349765416918615,-22.71681872555851,22.650744424991075,0.09787744740759245,9.530127034490867,-18.970839477256327,18.939133137772554,128.81993982775307,9.083290128824472e-05,0.010650833744774548,0.10764594102367767,-0.4164621237352221,0.049571231181022204,0.4194019640712878,1.5115603360061411,26.57893624393974,186.905874474028,False
4661,81.26100905000001,24.0,0.0,-0.05244905320871253,11.351034625510671,-22.719419203412258,22.65169471204277,0.09793716460708997,9.528860947861963,-18.96940278755817,18.936185847003994,128.84873797272465,9.080878265190006e-05,0.010627649193892766,0.10764594796901705,-0.41629360545326866,0.04946332538142667,0.41922188218063067,1.5116643756598138,26.57893624393974,186.8771120624041,False
4662,81.28944420000002,24.0,0.0,-0.05231657838714979,11.352300943865105,-22.72198553731667,22.65261095228368,0.09799675206954706,9.527597008065612,-18.96793659840356,18.93320858615604,128.87747374445465,9.0784708111517e-05,0.010604349276689944,0.10764595492845042,-0.4161254042121587,0.049354882642591656,0.4190420700495315,1.511769185501504,26.57893624393974,186.84838177726002,False
4663,81.31788545,24.0,0.0,-0.05218402368611329,11.353564359290017,-22.72451771158552,22.65349313247853,0.09805620960192483,9.526335231420546,-18.966440891822497,18.93020133968745,128.9061468328686,9.076067796164587e-05,0.010580934089376581,0.10764596190183304,-0.41595752203165537,0.04924590341230115,0.4188625301189028,1.5118747660777168,26.57893624393974,186.81968408454122,False
4664,81.3463328,24.0,0.0,-0.05205138927985655,11.354824859108358,-22.72701571057624,22.65434123944155,0.09811553701126191,9.525075634256014,-18.964915649889804,18.927164092104984,128.93475692815116,9.073669249690064e-05,0.010557403728971031,0.10764596888901967,-0.4157899609316583,0.049136388142099086,0.41868326483297724,1.5119811179261895,26.57893624393974,186.79101945091983,False
4665,81.37478625000001,24.0,0.0,-0.05191867534288168,11.356082430657988,-22.72947951869071,22.655155260030142,0.09817473410467485,9.523818232911658,-18.9633608547252,18.92409682796351,128.96330372074843,9.071275201195705e-05,0.01053375829329965,0.10764597588986452,-0.4156227229321903,0.049026337287289994,0.41850427663928996,1.5120882415758248,26.57893624393974,186.76238834378915,False
4666,81.40324580000001,24.0,0.0,-0.051785882049960756,11.357337061291712,-22.731909120376997,22.65593518115091,0.09823380068935918,9.522563043737366,-18.961776488493417,18.920999531866087,128.99178690136998,9.068885680155051e-05,0.010509997880996933,0.10764598290422128,-0.4154558100533833,0.04891575130693965,0.41832556798866033,1.5121961375466162,26.57893624393974,186.7337912312568,False
4667,81.43171145000002,24.0,0.0,-0.05165300957610679,11.35858873837735,-22.734304500125063,22.65668098975445,0.0982927365725894,9.521310083093143,-18.96016253340428,18.917872188464063,129.02020616099102,9.06650071604741e-05,0.010486122591506247,0.10764598993194312,-0.4152892243154647,0.0488046306638785,0.418147141335174,1.5123048063495763,26.57893624393974,186.70522858213923,False
4668,81.4601832,24.0,0.0,-0.05152005809659653,11.359837449297785,-22.736665642471905,22.658419802899516,0.09835154156171998,9.520059367348978,-18.958518971712802,18.914714782457143,129.0485611908547,9.06412033835766e-05,0.010462132525079621,0.10764599697288267,-0.4151229677387437,0.0486929758247007,0.4179689991361643,1.5124142484866665,26.57893624393974,186.67670086595575,False
4669,81.48866105,24.0,0.0,-0.05138702778696713,11.361083181451033,-22.738992531998974,22.66297337423498,0.09841021546418571,9.518810912884694,-18.956845785719285,18.911527298593498,129.0768516824743,9.061744576576045e-05,0.010438027782778355,0.10764600402689209,-0.41495704234359654,0.048580787259766875,0.41779114385219335,1.512524464450723,26.57893624393974,186.64820855292163,False
4670,81.51714500000001,24.0,0.0,-0.05125391882300255,11.362325922250275,-22.741285153332228,22.667492785711715,0.09846875808750229,9.51756473608982,-18.955142957769407,18.90830972166985,129.1050773276353,9.059373460197977e-05,0.01041380846647322,0.10764601109382306,-0.41479145015045416,0.04846806544320512,0.4176135779470341,1.5126354547253846,26.57893624393974,186.61975211394267,False
4671,81.54563505000003,24.0,0.0,-0.05112073138074925,11.36356565912392,-22.743543491142447,22.67197801881653,0.0985271692392668,9.516320853363446,-18.953410470254315,18.905062036531547,129.13323781839736,9.057007018723829e-05,0.010389474678844624,0.10764601817352665,-0.41462619317978705,0.048354810852911774,0.4174363038876506,1.5127472197850218,26.57893624393974,186.59133202060852,False
4672,81.5741312,24.0,0.0,-0.05098746563650452,11.36480237951566,-22.74576753014665,22.676429055079012,0.09858544872715849,9.51507928111409,-18.951648305610718,18.90178422807267,129.16133284709687,9.054645281658735e-05,0.010365026523383083,0.10764602526585344,-0.4144612734520917,0.04824102397055355,0.41725932414417904,1.5128597600946618,26.57893624393974,186.5629487451869,False
4673,81.60263345000001,24.0,0.0,-0.0508541217668287,11.366036070884537,-22.747957255105433,22.680845876072823,0.09864359635893917,9.513840035759547,-18.949856446320993,18.90057493734447,129.18936210634908,9.052288278512388e-05,0.010340464104389175,0.10764603237065358,-0.4142966929878769,0.04812670528156739,0.4170826411899085,1.5129730761099178,26.57893624393974,186.5346027606168,False
4674,81.6311418,24.0,0.0,-0.050720699948542426,11.36726672070497,-22.750112650825542,22.685228463411846,0.0987016119424538,9.512603133726765,-18.94803487491325,18.899737042475053,129.21732528904997,9.049936038798832e-05,0.010315787526974117,0.10764603948777667,-0.41413245380764946,0.048011855275163114,0.4169062575012615,1.513087168276915,26.57893624393974,186.5062945405031,False
4675,81.65965625000001,24.0,0.0,-0.0505872003586997,11.368494316466835,-22.752233702158662,22.689576798756093,0.09875949528563112,9.511368591451683,-18.946183573961466,18.898869822629898,129.24522208837885,9.047588592036268e-05,0.01029099689705982,0.10764604661707186,-0.4139685579319002,0.04789647444432369,0.41673017555777353,1.5132020370322166,26.57893624393974,186.47802455910897,False
4676,81.68817680000002,24.0,0.0,-0.05045362317463491,11.369718845675507,-22.754320394002207,22.693890863805876,0.09881724619648402,9.510136425379109,-18.94430252608554,18.897973258909126,129.27305219780024,9.04524596774684e-05,0.010266092321379103,0.1076460537583878,-0.41380500738108994,0.04778056328580619,0.416554397842074,1.513317682802753,26.57893624393974,186.4497932913508,False
4677,81.71670345,24.0,0.0,-0.050319968573921764,11.370940295851906,-22.756372711298013,22.69817064030761,0.09887486448311039,9.50890665196256,-18.942391713951405,18.897047332456644,129.30081531106592,9.042908195456436e-05,0.010241073907476179,0.10764606091157251,-0.413641804175636,0.04766412230014412,0.41637892683986577,1.513434106005746,26.57893624393974,186.42160121279105,False
4678,81.74523620000001,24.0,0.0,-0.05018623673439404,11.372158654532571,-22.75839063903541,22.70241611004883,0.09893234995369352,9.507679287664129,-18.940451120271124,18.896092024460234,129.32851112221763,9.040575304694484e-05,0.010215941763706635,0.10764606807647376,-0.4134789503358975,0.0475471519916473,0.4162037650399049,1.513551307048636,26.57893624393974,186.39344879963232,False
4679,81.77377505,24.0,0.0,-0.05005242783414535,11.373373909269697,-22.760374162246904,22.706627254861104,0.09898970241650255,9.506454348954342,-18.938480727802972,18.895107316151634,129.35613932558874,9.038247324993744e-05,0.010190695999237642,0.10764607525293864,-0.41331644788216126,0.047429652868402776,0.4160289149339797,1.5136692863290093,26.57893624393974,186.3653365287109,False
4680,81.80232000000001,24.0,0.0,-0.04991854205151989,11.374586047631203,-22.762323266012004,22.710804056619196,0.0990469216798934,9.505231852312004,-18.936480519351534,18.894093188806643,129.383699615807,9.035924285890098e-05,0.01016533672404837,0.10764608244081393,-0.413154298834628,0.047311625442276885,0.41585437901689026,1.5137880442345235,26.57893624393974,186.3372648774901,False
4681,81.83087105000001,24.0,0.0,-0.04978457956511073,11.375795057200763,-22.76423793545598,22.714946497240646,0.09910400755230885,9.504011814224068,-18.934450477767804,18.893049623745227,129.4111916877958,9.033606216922358e-05,0.010139864048930127,0.10764608963994579,-0.41299250521339836,0.047193070228915765,0.4156801597864279,1.5139075811428329,26.57893624393974,186.309234324054,False
4682,81.85942820000001,24.0,0.0,-0.04965054055378257,11.377000925577876,-22.76611815574981,22.71905455868915,0.09916095984227949,9.50279425118547,-18.932390585949264,18.8919766023316,129.43861523677714,9.031293147632047e-05,0.010114278085486454,0.10764609685017991,-0.41283106903845856,0.047073987747745905,0.41550625974335387,1.5140278974215164,26.57893624393974,186.28124534710057,False
4683,81.88799145,24.0,0.0,-0.049516425196633004,11.378203640377937,-22.767963912109792,22.72312822296908,0.09921777835842417,9.501579179699004,-18.93030082684,18.890874105974326,129.46596995827392,9.028985107563197e-05,0.010088578946133608,0.10764610407136166,-0.41266999232966545,0.04695437852197631,0.41533268139137713,1.5141489934280006,26.57893624393974,186.25329842593624,False
4684,81.91656080000001,24.0,0.0,-0.04938223367303768,11.37940318923224,-22.76977518979885,22.72716747212968,0.09927446290945054,9.500366616275155,-18.928181183430763,18.889742116126413,129.49325554811142,9.02668212626214e-05,0.010062766744100428,0.10764611130333579,-0.41250927710673385,0.04683424307859791,0.41515942723713417,1.5142708695094884,26.57893624393974,186.22539404046825,False
4685,81.94513625,24.0,0.0,-0.04924796616260234,11.380599559788081,-22.7715519741256,22.731172288264247,0.09933101330415553,9.499156577431972,-18.926031638759092,18.88858061428542,129.5204717024198,9.024384233277311e-05,0.010036841593428622,0.10764611854594663,-0.412348925389221,0.046713581948384944,0.4149864997901665,1.5143935260028836,26.57893624393974,186.1975326711986,False
4686,81.97371780000002,24.0,0.0,-0.04911362284520643,11.381792739708787,-22.773294250444025,22.735142653509314,0.09938742935142612,9.497949079694893,-18.923852175909385,18.887389581993528,129.54761811763663,9.022091458159016e-05,0.010010803608973192,0.10764612579903805,-0.4121889391965133,0.04659239566589685,0.41481390156289893,1.514516963234715,26.57893624393974,186.1697147992173,False
4687,82.00230545000001,24.0,0.0,-0.048979203900975155,11.382982716673776,-22.77500200415591,22.73907855004623,0.0994437108602397,9.496744139596627,-18.92164277801301,18.88616900083766,129.57469449050868,9.019803830459254e-05,0.009984652906402311,0.10764613306245352,-0.4120293205478109,0.04647068476947775,0.41464163507061713,1.5146411815210643,26.57893624393974,186.14194090619628,False
